train,val
"[0.3010997651913844, 0.2114048190073136, 0.21028795223170466, 0.20870857754158317, 0.20824987461807531, 0.20695532694322252, 0.20543932108157273, 0.2046431639325728, 0.20416681687219426, 0.20391257476369176]","[0.1985723308541558, 0.19761198894544083, 0.1973871805451133, 0.19739794460209933, 0.1975881890817122, 0.19843648915941065, 0.19937817616896195, 0.2003496993671764, 0.20067903805862775, 0.200877306136218]"
"[0.20378049893663563, 0.2035762049736233, 0.2032857801115841, 0.2033539157394969, 0.20299386178408194, 0.20293427204046774, 0.20277982581099238, 0.20270322427290297, 0.2024824504458576, 0.20264463071976233]","[0.20094054666432468, 0.20125740631060166, 0.20193891362710434, 0.20147962190888144, 0.2014391991225156, 0.20169452103701505, 0.2015589733015407, 0.2016862088983709, 0.2016840563579039, 0.20176374912261963]"
"[0.20269831618584624, 0.20266386456445817, 0.20259328145499622, 0.20229821987108354, 0.2023372245491098, 0.2022375486312656, 0.2019272903236774, 0.20163382042985445, 0.20204155270112764, 0.2017008004658813]","[0.2011379680850289, 0.20178251239386472, 0.2023608386516571, 0.20196522907777267, 0.20161427015608008, 0.20209307968616486, 0.20268816162239423, 0.20236977392976935, 0.20281875810839914, 0.20241662047126077]"
"[0.2021261792664134, 0.20230926012774125, 0.2016529345184291, 0.20173800100973988, 0.20145716552340656, 0.20153295241911476, 0.20145679367791622, 0.2009207395101906, 0.20126811517487972, 0.20119896373890955]","[0.20200010456822134, 0.2025333521041003, 0.2021430405703458, 0.20252493701197885, 0.2027785534208471, 0.2032891349358992, 0.2032790414311669, 0.20234821194952185, 0.2033667049624703, 0.20364177362485367]"
"[0.2014013355888358, 0.2014222229839465, 0.20170040852432952, 0.20102971341084996, 0.2011464698872435, 0.20093923239806377, 0.20066286541453196, 0.20058808468897407, 0.20072044227101388, 0.20058777572911815]","[0.20232846791094, 0.2029078792441975, 0.20409421080892737, 0.2026164775544947, 0.20479346947236496, 0.20304126224734567, 0.20372271808710965, 0.20328685370358554, 0.2032852213491093, 0.20330071584744888]"
"[0.2010543323164686, 0.20080331835998308, 0.2004674461183198, 0.200805872268633, 0.20038093065996782, 0.20059847811219889, 0.20047592043603232, 0.2000202570759922, 0.2003371830380291, 0.20012140383414173]","[0.20453411882573908, 0.2028318332000212, 0.2031928233124993, 0.20365809039636093, 0.2033706862818111, 0.20376195961778815, 0.20347713882272894, 0.203611205924641, 0.20422803678295828, 0.20420187576250595]"
"[0.2004440893000419, 0.2001896986584051, 0.20030955095356756, 0.20000471885598034, 0.19968283996669525, 0.19970043222291753, 0.19950600378557082, 0.19941699969659157, 0.1994474163159318, 0.19904186549263264]","[0.20437568697062405, 0.20340557125481692, 0.20384640991687775, 0.2043789719993418, 0.20374034616080197, 0.20377699759873477, 0.20390733670104633, 0.20391091975298795, 0.2040260894732042, 0.20427638292312622]"
"[0.20038657054441786, 0.20036364134845383, 0.19970068185154452, 0.19958087596871438, 0.19965019336807618, 0.19926088241809006, 0.19915693096064646, 0.19915262807946688, 0.19874247894921435, 0.19895942796260938]","[0.2035122053189711, 0.20389097793535751, 0.20447251471606168, 0.20430453257127243, 0.20423065261407333, 0.2043250866911628, 0.20426648448814044, 0.2040963267738169, 0.20466556738723407, 0.20463684065775437]"
"[0.1999438811059392, 0.19968832044973286, 0.1993792139062094, 0.19931163057821608, 0.19938378343614963, 0.19861701916937435, 0.19917107161578781, 0.1988447609297726, 0.198691916028294, 0.19862386871368512]","[0.20381783626296304, 0.20409901575608688, 0.20496802031993866, 0.2049101780761372, 0.20408046787435358, 0.2043870673938231, 0.20469662953506818, 0.20598206736824728, 0.2050563029267571, 0.20626674592494965]"
"[0.1996648461993681, 0.19889041234593874, 0.19935210322568175, 0.19859428717455732, 0.19879975723564078, 0.1986750228962767, 0.19826955314076275, 0.19854419138453422, 0.198609684995555, 0.19819548302287354]","[0.20546944574876266, 0.20396590368314224, 0.20545235818082636, 0.20467281477017837, 0.20505049553784457, 0.2050952586260709, 0.20480317690155722, 0.205121865326708, 0.20599936761639334, 0.20556386898864398]"
"[0.19950308561871904, 0.19911439511754098, 0.19885928347843504, 0.19851546850773172, 0.198443968088255, 0.1987481706459588, 0.19798109728261964, 0.19797725510706596, 0.19851454422561401, 0.1984163097558765]","[0.20454724268479782, 0.2052299908616326, 0.20565423640337857, 0.20522100004282864, 0.2058405943892219, 0.20579540594057602, 0.20478183302012357, 0.20551375502889807, 0.20585721866651016, 0.20584424788301642]"
"[0.19926921667855815, 0.19889455808138629, 0.19856475225282372, 0.19821189419118637, 0.19829487110223246, 0.19805256571244756, 0.19825649794635422, 0.19788601926160515, 0.19756584156543835, 0.1978815886268922]","[0.2053277465430173, 0.2065716954794797, 0.20505550503730774, 0.20496298372745514, 0.20542378859086471, 0.2059787010604685, 0.20539979365738956, 0.20670383762229572, 0.20616711540655655, 0.20587785406546158]"
"[0.19922718323698832, 0.19851320284769075, 0.19822577489625423, 0.1980222747960222, 0.19801432133541194, 0.19754937735446002, 0.1976127479601344, 0.19785098635822262, 0.19794805648676847, 0.19754671824908038]","[0.20558078587055206, 0.2047292712059888, 0.20519291270862927, 0.20534926517443222, 0.2056960477070375, 0.20519320666790009, 0.2068646861748262, 0.20620480586181988, 0.2056401466781443, 0.20659319379112936]"
"[0.1987636838484248, 0.19853730486073626, 0.19837496846640876, 0.19773884637093325, 0.19724244911462888, 0.19817285779692712, 0.1973746519433249, 0.197499255248166, 0.19719510258884604, 0.19743145694699857]","[0.20587411387400192, 0.20595543899319388, 0.20701303807171909, 0.20539512959393588, 0.20601180737668817, 0.20692865415052933, 0.20577464997768402, 0.20603321221741763, 0.20622954991730777, 0.20784061469814993]"
"[0.19913848551041488, 0.1982380619289678, 0.1976574823397015, 0.19802711152155464, 0.19757879655295557, 0.19757323513884062, 0.1974517790549392, 0.19691671198661173, 0.1968438532374321, 0.1964494988595674]","[0.20639757812023163, 0.20566197416999124, 0.20718421719290994, 0.20927479456771503, 0.20550540360537442, 0.20585224438797345, 0.20834900438785553, 0.20661947537552228, 0.20570656657218933, 0.20639914138750595]"
"[0.1982954369362341, 0.19765583658163702, 0.19743073054956733, 0.19736814280168727, 0.19743360401293553, 0.1973618590230242, 0.1973571945494468, 0.19701745914756705, 0.19680703779973022, 0.19671914282195066]","[0.20661374926567078, 0.20647113702513956, 0.20561481741341678, 0.20657854053107175, 0.2063562883572145, 0.20668670399622482, 0.20576252991502936, 0.20771367170593955, 0.20621787011623383, 0.20621555908159775]"
"[0.19818946363729076, 0.19775787200949607, 0.19785363965351646, 0.19742974926025494, 0.19713941749629624, 0.19713425438065046, 0.19699008872202778, 0.19682316762318305, 0.19689094541816538, 0.19680399755272296]","[0.20661260729486292, 0.20667045631191946, 0.20682095262137326, 0.20729066296057266, 0.20599191297184338, 0.2073891975662925, 0.2077259827743877, 0.20713087239048697, 0.2075155878608877, 0.20701246776364066]"
"[0.19794983409960334, 0.19733829249482637, 0.19711791717131202, 0.19738965255951663, 0.1970243903748486, 0.19748524364528305, 0.19718028495617962, 0.19660151660989184, 0.19702375194895158, 0.19662854307835256]","[0.2059047046032819, 0.20573422041806308, 0.20805003155361523, 0.20590835809707642, 0.20627835528417068, 0.2072484709999778, 0.20571124147285114, 0.20727908475832504, 0.20694511180574243, 0.2070732279257341]"
"[0.19791774861856337, 0.19758546871876498, 0.19756806416249056, 0.19701547373872286, 0.1970330895087041, 0.19684052036716304, 0.19664759332433754, 0.1969304240624839, 0.19634058647746339, 0.19671982854878137]","[0.2076015296307477, 0.20695521479303186, 0.20609422569925134, 0.20717664062976837, 0.20610926909880203, 0.2066070925105702, 0.206365858966654, 0.20674052021720193, 0.20715565302155234, 0.2070187059315768]"
"[0.197986545024115, 0.19711101191853164, 0.19721162866014952, 0.19704156457831007, 0.19695344225529138, 0.19689360821465834, 0.19627845875166972, 0.19642504174774938, 0.19618919252529057, 0.19621447754015617]","[0.20668973570520227, 0.20570054379376498, 0.20647600428624588, 0.20585245029492813, 0.20617325468496842, 0.20720015466213226, 0.2080887962471355, 0.20773268694227393, 0.2065472806041891, 0.207145402377302]"
"[0.19783170808345898, 0.19726683766743458, 0.19679178570935485, 0.1969576374106451, 0.1969351862822104, 0.19664016707774695, 0.19626631307492562, 0.19619548874437262, 0.1962606094845938, 0.19603811450507663]","[0.20592684637416492, 0.20532256229357285, 0.20729765025052158, 0.2072663293643431, 0.20717164874076843, 0.2072650668295947, 0.20684242113070053, 0.20730463754047046, 0.20687134157527576, 0.2071869197216901]"
"[0.19750460360301744, 0.19788508834915425, 0.1970575749874115, 0.19706258519527015, 0.19622463391188089, 0.19651898201725898, 0.19667669542885702, 0.1964072423790573, 0.19667043530066078, 0.19654459431083923]","[0.2059264210137454, 0.2069618119434877, 0.2064631445841356, 0.2062219801274213, 0.20599913055246527, 0.20613320578228345, 0.20670963281934912, 0.20711346512491052, 0.20696466754783283, 0.2062605538151481]"
"[0.19746525257552436, 0.19695278947506475, 0.19694986310573892, 0.1970423960357631, 0.1963968081485241, 0.19629189741174016, 0.19673493401993306, 0.1964591342374819, 0.19625329588531354, 0.19638856807979968]","[0.20697863399982452, 0.2073993290012533, 0.20670345019210468, 0.20697339014573532, 0.20645829222419046, 0.20837554335594177, 0.20677813345735724, 0.20835347338156265, 0.20722977139733054, 0.2071562030098655]"
"[0.1972647275809848, 0.19682284670138578, 0.19726939895831117, 0.19642460824699576, 0.19635310181237142, 0.1961039393593412, 0.19692081520590213, 0.19627738190353464, 0.19643107022440762, 0.1961779787179527]","[0.20593911409378052, 0.20709575577215714, 0.20704312216151843, 0.20675508813424545, 0.20720423351634631, 0.20613533529368314, 0.20691571723331104, 0.2068081322041425, 0.20790466259826312, 0.20700787820599295]"
"[0.1977010564109601, 0.19709040593663488, 0.1963387004552631, 0.1970339664898881, 0.1964127523910015, 0.19651712736952195, 0.19592574621559283, 0.19580076245266362, 0.1965298726471192, 0.19611789846639022]","[0.2078350389545614, 0.20775700292804025, 0.206459718671712, 0.20755932276899164, 0.20642872696573084, 0.20775080675428564, 0.20693681998686356, 0.2070596692236987, 0.20677777312018655, 0.20726590400392358]"
"[0.1975707190299253, 0.19670626671489225, 0.19657862049723984, 0.1963961429278785, 0.19670005211042701, 0.19613322478915574, 0.19659908225230122, 0.1960108945949362, 0.19605748779183135, 0.19564030442489397]","[0.20671847056258807, 0.20635564083402808, 0.20819765735756268, 0.20694707740436902, 0.2079547020522031, 0.20710736513137817, 0.20779628374359824, 0.206591243093664, 0.2063785263083198, 0.20658482611179352]"
"[0.19758011523736727, 0.19674464014418627, 0.19685983972265086, 0.19677628604097103, 0.19650210699903856, 0.19609113652771765, 0.19608366817509362, 0.19640496578238426, 0.19624601953893628, 0.19565435902241174]","[0.20685437321662903, 0.20635811307213522, 0.2068239843303507, 0.2068717357787219, 0.20755266736854205, 0.20694819363680753, 0.2087794908068397, 0.20707386461171237, 0.20681795884262433, 0.2067351219328967]"
"[0.19717296472656617, 0.19720419093009528, 0.19677801867690656, 0.19642792505408646, 0.19666071140438046, 0.1963684392084769, 0.1961344408059339, 0.1966148654528714, 0.19610036335407047, 0.1958349016281443]","[0.20795488357543945, 0.20928944240916858, 0.2057510329918428, 0.2065196389501745, 0.20877888392318378, 0.2077127451246435, 0.2077370069243691, 0.20721387727694077, 0.20879412781108508, 0.20794340832666916]"
"[0.19752542544668966, 0.19674159272001424, 0.1966244618690342, 0.19650019759978724, 0.19640474322192167, 0.19616226824598576, 0.19681885770154656, 0.19590542424436008, 0.19603986710036567, 0.195703685146953]","[0.20531016452745957, 0.20689888975837015, 0.20628004588864066, 0.20852881534533066, 0.20675179768692364, 0.20699418132955377, 0.20723717727444388, 0.20702469077977267, 0.2069248299707066, 0.20690394125201486]"
"[0.19745919108390808, 0.19689816612442698, 0.1965829324011409, 0.19661620833458157, 0.19643452681532694, 0.19598569720983505, 0.19586151332483379, 0.19611868897982693, 0.1955790894294004, 0.19594996695945022]","[0.20654993436553262, 0.20702673901211133, 0.2062220803715966, 0.20815338600765576, 0.20680503140796314, 0.20703871006315405, 0.2093918337063356, 0.20614847269925204, 0.20684192939238114, 0.20826729996637863]"
"[0.19742150714091206, 0.1970193391546197, 0.19657874743052578, 0.1965129413735976, 0.19637452435056005, 0.19631075838563639, 0.19634620230132288, 0.1958996789581185, 0.19603216237978105, 0.19594994207861227]","[0.2064000815153122, 0.20656279813159595, 0.2068817845799706, 0.20586630431088535, 0.20791883766651154, 0.2070700160481713, 0.20732088387012482, 0.20727953721176495, 0.20745183392004532, 0.2074579650705511]"
"[0.19726181679635968, 0.19677952998275056, 0.19703879364586752, 0.1961036212400559, 0.19615555629817719, 0.1959927624792134, 0.19607112303786323, 0.19594439262643867, 0.195735265902423, 0.1961288387895724]","[0.2073360478336161, 0.2068983790549365, 0.20759981193325736, 0.2065440754998814, 0.2070577402006496, 0.20645141059702093, 0.20654734020883386, 0.20857025547461075, 0.2083417773246765, 0.20646026324142108]"
"[0.1976469070266146, 0.1969567806622304, 0.1962267636842684, 0.19655383070674512, 0.19586442465629053, 0.1959663890643951, 0.19589618812187, 0.19597511471958334, 0.19599156819899147, 0.19559950087595424]","[0.20694327489896255, 0.2066931643269279, 0.2071999257261103, 0.20707349885593762, 0.20727296715432947, 0.2063045339150862, 0.20723804425109515, 0.2071287767453627, 0.2067802602594549, 0.20640461417761716]"
"[0.197179885905817, 0.1961349900299256, 0.1965571926274431, 0.19652011730802169, 0.196375215272291, 0.1957299623194091, 0.1964387599754771, 0.19618622753598275, 0.1957621167012311, 0.1953744964178549]","[0.20715842870148746, 0.2074530612338673, 0.20893405919725244, 0.20657363669438797, 0.207290764559399, 0.20694815706123004, 0.2061912945725701, 0.20677639679475265, 0.2083245041695508, 0.20737561177123676]"
