train,val
"[0.23293504051117567, 0.20806201290651577, 0.206242888731642, 0.20539917907313823, 0.20553111792342063, 0.20484227348111403, 0.2047869415310019, 0.20458411678275693, 0.20389232868309645, 0.20391702033381276, 0.20300291160193934, 0.20355729425063163, 0.20212506094532268, 0.20182890100652212, 0.20153090653365863, 0.20173984654781033, 0.20098213676995538, 0.20040725710171375, 0.20032097774049257, 0.1996126183078211, 0.19973001875943203, 0.19883050512834805, 0.19875666692639665, 0.19846920669840645, 0.19882032202065356, 0.1978929654936971, 0.19806770753336342, 0.1977989055399149, 0.19797111779512316, 0.1977855475478499]","[0.2003697668286887, 0.20134832147847523, 0.20204703983935443, 0.20402732891115274, 0.20279510969465428, 0.2027125290848992, 0.20327161211859096, 0.2036700230430473, 0.20421675152399324, 0.20420259189876644, 0.20594492771408773, 0.2046788668090647, 0.2046957556496967, 0.2063926019451835, 0.20494119890711524, 0.20589078651233153, 0.20853676470843227, 0.20757323815063997, 0.20785683738914404, 0.20911603542891416, 0.20752146555618806, 0.20890984264287082, 0.20708227387883446, 0.2082484351640398, 0.2087836940857497, 0.20936859094283797, 0.20697490484877065, 0.20856830917976119, 0.2098184765062549, 0.20759495625441723]"
"[0.19982975359495675, 0.19979093981819163, 0.19888615573933519, 0.19847795429709986, 0.19824567277951963, 0.19800385466352075, 0.19860667600496415, 0.19792854262550183, 0.1982398934525215, 0.19761560286694266, 0.19699743108210632, 0.1972050646011449, 0.1970107362192345, 0.19703257902085416, 0.19699288557277866, 0.19734659544163685, 0.1968804988438732, 0.1965955475341445, 0.1964430591445759, 0.19618847079437934, 0.19612875382714964, 0.19624623559521995, 0.19688791612540285, 0.19567340512613335, 0.19603411448788058, 0.19580417616266171, 0.1958433323918798, 0.1955646324697082, 0.19530268021857325, 0.19481832246107558]","[0.20852788917042991, 0.20728249604051763, 0.20800853669643402, 0.20890418921004641, 0.20956699624657632, 0.2098883562467315, 0.20746333334933628, 0.2077642832967368, 0.2092687438834797, 0.2078888410871679, 0.2098885249007832, 0.20824158083308827, 0.20940065695480867, 0.20805087089538574, 0.20888966782526536, 0.20977507077834823, 0.20897104049270804, 0.20964329147880728, 0.20934078950773585, 0.21058253192088822, 0.20823490606112913, 0.21097889454527335, 0.21032835231585936, 0.2096551379019564, 0.20981633100997318, 0.20963797528635372, 0.21159938783808188, 0.2119040554220026, 0.2122259875590151, 0.21041584353555332]"
"[0.1990307941270996, 0.19794151871817486, 0.1977237019009873, 0.19734109776639255, 0.19698591133415821, 0.1967320127797395, 0.19686690289031997, 0.19678634378472476, 0.19616982533552652, 0.19601729538116475, 0.19590081244798527, 0.19616810789289893, 0.19559797335317042, 0.19609152565277915, 0.19579676238549512, 0.19516736848740734, 0.19486412221226834, 0.19516268839530174, 0.1952374704974439, 0.19480650866659385, 0.19442014918036013, 0.19474188787653157, 0.19425096896101848, 0.1944680814088488, 0.19402977688607506, 0.1943080284554656, 0.19370275687860564, 0.19411240595036733, 0.19374223024506268, 0.19354437674054825]","[0.20964534404602916, 0.20950134769082068, 0.20868569192561237, 0.20861459923061457, 0.20797291411594912, 0.20866974395784466, 0.2123103156685829, 0.20898079411550002, 0.2083665386519649, 0.2103629465807568, 0.2102601330388676, 0.21140362640673463, 0.21098239652135156, 0.2095232565971938, 0.21098870303143155, 0.21054027751088142, 0.20962201980027287, 0.21076884784481742, 0.21059742779894308, 0.2086486219005151, 0.21191258410161193, 0.2094324071298946, 0.21080076653848995, 0.21200315911661494, 0.21054629805413158, 0.2123636383901943, 0.21378730982542038, 0.21224882792342792, 0.2102307064966722, 0.21493820358406412]"
"[0.1987911574694886, 0.1973535684384939, 0.19718022555387094, 0.1962054591542129, 0.1958799792762183, 0.19552329319752068, 0.19546872071144772, 0.19513216828032262, 0.19488878044583557, 0.1947339774168464, 0.19461654042844148, 0.19422678022449247, 0.19430345600825147, 0.19393175759625095, 0.1937918594613641, 0.19396567726336375, 0.1936593990628217, 0.19328430104536026, 0.19290259932234488, 0.1934434210458782, 0.1928531289908174, 0.19320311364555895, 0.19243333673062743, 0.19247660446142614, 0.19195567133145097, 0.19229426160302387, 0.19221189988354231, 0.19160047351765486, 0.1916521478116756, 0.19159826636314392]","[0.21390263492410833, 0.21089795699173755, 0.21120951920747758, 0.21010626032948493, 0.21015594107183544, 0.20967952636155215, 0.2106640027327971, 0.21223175031217661, 0.211945180459456, 0.21046984283761544, 0.2115196935155175, 0.2103559526530179, 0.20903835872357543, 0.2119544511491602, 0.2130961815741929, 0.21247282082384283, 0.2133317566053434, 0.21119579713452946, 0.2114261421290311, 0.21274716650897807, 0.21370264840396969, 0.21287648643959653, 0.21253332780166106, 0.21269896192984147, 0.21199980181726544, 0.2139917818660086, 0.21653866598551924, 0.213081923939965, 0.21359906440431423, 0.21484172262928702]"
"[0.1991986918181242, 0.1978322507352673, 0.19599973180298913, 0.1958051336079775, 0.19572305559715855, 0.19478940532556097, 0.19448872654106475, 0.1940847807363864, 0.194063837809492, 0.19373874456939766, 0.19386005367329515, 0.19344127321413934, 0.19304440637520973, 0.19277598666206217, 0.1925263277546394, 0.19264377748826042, 0.19239760776086576, 0.19228364892898162, 0.19245728336137496, 0.1919901448707639, 0.19177878667849949, 0.19152891183374848, 0.19112755950151777, 0.19107783849375867, 0.19110790190643084, 0.19087030225126778, 0.19096087767211206, 0.19067005918252689, 0.19068729756342853, 0.19057815809160897]","[0.21149830784309995, 0.21050143912434577, 0.21314090409062125, 0.20908379453149709, 0.20990555733442307, 0.21140108860351822, 0.21196787025440822, 0.21149506230245937, 0.2137024921449748, 0.2117202672768723, 0.2108607366681099, 0.21351909244602377, 0.2150850775566968, 0.21211291016502815, 0.2129549431529912, 0.21272825829007408, 0.2125316269695759, 0.214484607021917, 0.21426803171634673, 0.21403632441704923, 0.21341658105904407, 0.21225415068593892, 0.21506220488385722, 0.21532788554375823, 0.21363508681004698, 0.2143124660307711, 0.21596691418777814, 0.2147270604968071, 0.2134737716479735, 0.21539315750653093]"
"[0.1987499118171221, 0.19704190207405325, 0.196185434720877, 0.19510382685833183, 0.19468071837366724, 0.19405004668577072, 0.19346144300997867, 0.19319348924760926, 0.19328677283260964, 0.1929606684009356, 0.19277559717496237, 0.19249868292384353, 0.19222362190180273, 0.19155392863602969, 0.19166513053216575, 0.19185463029030397, 0.19128199183745861, 0.19190040479103723, 0.1915400372341976, 0.19127764392849858, 0.19045609097112665, 0.19076510450987486, 0.19005083797808073, 0.19006209754230785, 0.19013708601334345, 0.190330734472638, 0.19049948827194046, 0.18988893443150998, 0.18980328362351304, 0.1892834441671586]","[0.21322301572019403, 0.2127498136325316, 0.21033268482847647, 0.2120625118640336, 0.211735168912194, 0.21264855421402237, 0.21179645278237083, 0.21261008950796995, 0.21245488890192726, 0.21239266314289787, 0.2147774027152495, 0.21360606930472634, 0.21298945234580474, 0.21479833444411103, 0.21361780471422456, 0.21459097212011163, 0.21344959905201738, 0.21415496414357965, 0.2138976670124314, 0.21483733714981512, 0.21322120915759693, 0.21437934616749937, 0.21611081145026467, 0.21632105599750173, 0.21682085103609344, 0.21472301361235704, 0.21630042710087516, 0.21716212007132443, 0.21637500951235944, 0.2158953605727716]"
"[0.1986721137915652, 0.19656082213778195, 0.19563512086624504, 0.19484405560087573, 0.19432384280034612, 0.1936804738147127, 0.19308589390480932, 0.19288202791888046, 0.19246709086229466, 0.1928620544816453, 0.19158245300100868, 0.19149757172066742, 0.19131352698358045, 0.19118664122676068, 0.1918773973752994, 0.19073237851262093, 0.19055539137228622, 0.19047663860586767, 0.19035778275418622, 0.19016878818045607, 0.18977198779491558, 0.18960690966108337, 0.1900521076849999, 0.18943326855516385, 0.18945872527690022, 0.18893030598942487, 0.18888478827470406, 0.1893709627168676, 0.18868940898002048, 0.18856012494377564]","[0.213172985477881, 0.21026346825740555, 0.2145656379109079, 0.21397997682744807, 0.21527449732477014, 0.21335332041436975, 0.21305105008862235, 0.21092203882607546, 0.2124957465990023, 0.21277784678069028, 0.21698524769056926, 0.21527179235761815, 0.2140483203936707, 0.2141876881095496, 0.21534251591021364, 0.21425134404139085, 0.21478540511293845, 0.2156616241417148, 0.21584253676913, 0.21493004607883368, 0.21474335498430513, 0.21583173674615946, 0.21472024179317734, 0.2161151410503821, 0.21628342467275533, 0.21782472187822516, 0.21516786502166227, 0.2169345506212928, 0.21731095083735205, 0.2186346185478297]"
"[0.19880393249552186, 0.19616133488851822, 0.19462328264775453, 0.19426851480406973, 0.19339250379331516, 0.19304088497027785, 0.19270896698312037, 0.19215515019764443, 0.19206911080149297, 0.19185104522785526, 0.19148601833845208, 0.1920197328099322, 0.19085443497526866, 0.19004782985568291, 0.19081431405584506, 0.19039380595331787, 0.18993009473739958, 0.1899921721293151, 0.18932030765922522, 0.18923608549624865, 0.18914450983876832, 0.1887982751115212, 0.18853446843525384, 0.18865607413015725, 0.18917209986437317, 0.18858207339432342, 0.18835919491322006, 0.18766250916907148, 0.18776459067846613, 0.18751529154723895]","[0.2136392530392517, 0.2138834686441855, 0.21355977850881488, 0.2130280265076594, 0.21381739601492883, 0.2138642328029329, 0.21447777124968442, 0.21275737597183747, 0.21482479592615908, 0.2135388308628039, 0.21458054042675279, 0.21548035463148899, 0.2158767308023843, 0.21616398427974093, 0.2166843601248481, 0.21698379889130592, 0.215418549423868, 0.2156629777090116, 0.21514745422384957, 0.21772074022076346, 0.21680103147571736, 0.2157171026549556, 0.21595477468588137, 0.21658949249170042, 0.21918638450178232, 0.21960298764434727, 0.2164092300290411, 0.21761649305170233, 0.21831648722290992, 0.21824218265034936]"
"[0.19837682419180383, 0.19596642022666755, 0.19483387824490758, 0.19365852329963798, 0.19293384200651464, 0.19278159482377927, 0.19170931744215922, 0.19216776539424935, 0.19171717386608964, 0.1911514104631537, 0.19074653704595468, 0.19035712546518488, 0.18979610346547177, 0.1899214292931654, 0.18940458825364678, 0.1894136714331943, 0.18867621140398375, 0.1888624978059396, 0.18829815488895268, 0.18816225879000983, 0.18823512255810276, 0.18862319322481966, 0.18816949204676967, 0.18791854331281288, 0.18801495112890115, 0.18721643185475365, 0.18744341897300174, 0.18692093595466244, 0.186734450436321, 0.18630699699855047]","[0.21344737667929042, 0.2148658725348386, 0.2162441462278366, 0.21496850807558407, 0.21264590153639967, 0.21324191201816906, 0.21517449299042876, 0.21485216434706342, 0.21646379124034534, 0.21480001732707024, 0.21480217576026917, 0.21317155747251076, 0.21645901203155518, 0.2142513527788899, 0.21656264371492645, 0.21610717617652633, 0.21642226346514443, 0.21636716574430465, 0.21636671451005068, 0.21784564656290142, 0.2178712392395193, 0.2184544552456249, 0.2173876356672157, 0.21750740043141625, 0.21713849380612374, 0.22048040581020442, 0.21913274506276303, 0.21795664348385552, 0.2194024614312432, 0.21867434511130507]"
"[0.19874288810603702, 0.19601878097208486, 0.19472315487716582, 0.19346718292051054, 0.1926853125400704, 0.19204763508952225, 0.1921169260985281, 0.19151655627997374, 0.190392257680008, 0.19092395368407353, 0.1901959474588952, 0.1895973027468581, 0.18937908920529917, 0.18920605174115343, 0.18900288518800082, 0.1887101457513305, 0.18832298110721057, 0.18816074777722114, 0.18767010843369858, 0.18744670116706372, 0.18713617974659905, 0.18725136835851797, 0.18680868439513482, 0.18661092841856805, 0.18653844882770307, 0.1863078243710512, 0.1864267645026643, 0.1859218323706118, 0.1852138185214655, 0.18567815167040913]","[0.2157008940523321, 0.21508421782742848, 0.21394555365497417, 0.21575506180524825, 0.2137220631946217, 0.217270750078288, 0.21493493074720557, 0.21590393632650376, 0.21653246263211423, 0.21624471457167105, 0.21770496558059346, 0.21528575745495884, 0.21736670569940048, 0.21773043552582913, 0.2175091800364581, 0.21721174330873924, 0.2181607755070383, 0.21831356571479277, 0.21826179393313147, 0.21834310381249947, 0.22053863683884795, 0.21918178857727486, 0.21880941106514498, 0.2196834176101468, 0.2191540968011726, 0.22074485597285357, 0.21849303008480506, 0.22035891379822384, 0.22140970040451396, 0.22138755558566614]"
