train,val
"[0.23293504051117567, 0.20806201290651577, 0.206242888731642, 0.20539917907313823, 0.20553111792342063, 0.20484227348111403, 0.2047869415310019, 0.20458411678275693, 0.20389232868309645, 0.20391702033381276, 0.20300291160193934, 0.20355729425063163, 0.20212506094532268, 0.20182890100652212, 0.20153090653365863, 0.20173984654781033, 0.20098213676995538, 0.20040725710171375, 0.20032097774049257, 0.1996126183078211, 0.19973001875943203, 0.19883050512834805, 0.19875666692639665, 0.19846920669840645, 0.19882032202065356, 0.1978929654936971, 0.19806770753336342, 0.1977989055399149, 0.19797111779512316, 0.1977855475478499]","[0.2003697668286887, 0.20134832147847523, 0.20204703983935443, 0.20402732891115274, 0.20279510969465428, 0.2027125290848992, 0.20327161211859096, 0.2036700230430473, 0.20421675152399324, 0.20420259189876644, 0.20594492771408773, 0.2046788668090647, 0.2046957556496967, 0.2063926019451835, 0.20494119890711524, 0.20589078651233153, 0.20853676470843227, 0.20757323815063997, 0.20785683738914404, 0.20911603542891416, 0.20752146555618806, 0.20890984264287082, 0.20708227387883446, 0.2082484351640398, 0.2087836940857497, 0.20936859094283797, 0.20697490484877065, 0.20856830917976119, 0.2098184765062549, 0.20759495625441723]"
"[0.1998297530312114, 0.19979094020671884, 0.19888615568600793, 0.1984779534971909, 0.19824567303853777, 0.1980038550825207, 0.1986066755935824, 0.19792854287690181, 0.19823989357441238, 0.19761560259268815, 0.19699743066310638, 0.19720506383932684, 0.1970107350460347, 0.19703257837330881, 0.19699288672312393, 0.19734659419987344, 0.19688049850105507, 0.19659554745796268, 0.19644305869510326, 0.19618847090865205, 0.19612875343862243, 0.1962462349172019, 0.19688791647583917, 0.19567340438716982, 0.1960341144802624, 0.19580417568271632, 0.19584333335938872, 0.19556463200499918, 0.195302680081446, 0.1948183231238573]","[0.2085278884931044, 0.2072824966501106, 0.2080085378478874, 0.2089041878553954, 0.20956699407913468, 0.20988835421475496, 0.20746333362026648, 0.20776428397406232, 0.20926874395121228, 0.20788884095170282, 0.20988852300427177, 0.20824158266186715, 0.20940065614201805, 0.20805087658492002, 0.2088896691799164, 0.20977507314898752, 0.20897104083137077, 0.20964329025962136, 0.2093407919461077, 0.21058253408832983, 0.2082349076189778, 0.21097889617085458, 0.21032835265452213, 0.20965513837608424, 0.20981633155183357, 0.20963797420263292, 0.21159938539971004, 0.21190405244177038, 0.21222598932006143, 0.21041584326462312]"
"[0.1990307942032814, 0.19794151892386574, 0.19772370027069666, 0.19734109673793818, 0.19698591115894007, 0.19673201228455775, 0.1968669019380474, 0.19678634224585229, 0.19616982590689006, 0.19601729538116475, 0.19590081402494863, 0.19616810771768078, 0.1955979728122796, 0.19609152510427014, 0.19579676278925867, 0.1951673685788255, 0.19486412185802293, 0.19516268764872005, 0.19523747066504385, 0.19480650734103042, 0.19442014831950571, 0.19474188722898625, 0.1942509689534003, 0.1944680798318854, 0.19402977673371144, 0.19430802738130215, 0.19370275486740599, 0.19411240460956755, 0.1937422304659899, 0.19354437549116665]","[0.20964534418149428, 0.20950135012919252, 0.20868569456718183, 0.20861459692770784, 0.20797291547060012, 0.20866974477063527, 0.21231031363660638, 0.2089807942509651, 0.20836654007434846, 0.21036294597116384, 0.21026013297113505, 0.21140362559394402, 0.21098239713094452, 0.20952325531027532, 0.21098870248957113, 0.21054027717221868, 0.2096220194616101, 0.21076884872534057, 0.21059742651202462, 0.2086486238647591, 0.21191258281469344, 0.20943240814588288, 0.21080076376145537, 0.21200315830382435, 0.21054629913785242, 0.21236364137042651, 0.21378731192512945, 0.2122488332065669, 0.2102307099510323, 0.2149382006038319]"
"[0.19879115839128844, 0.1973535694212392, 0.19718022609476174, 0.19620545850666754, 0.19587997967998186, 0.19552329317466613, 0.1954687204829023, 0.19513216772419542, 0.19488878094101733, 0.19473397511615587, 0.1946165414340413, 0.19422677966836527, 0.19430345621394232, 0.19393175707821467, 0.1937918601165276, 0.19396567820801813, 0.19365939878856722, 0.1932843027518327, 0.19290260012225383, 0.19344342050498736, 0.1928531287241811, 0.1932031138969589, 0.19243333633448204, 0.19247660487280788, 0.19195567088197832, 0.19229426187727836, 0.19221189933503333, 0.1916004737462003, 0.19165214748409384, 0.19159826771918007]","[0.21390263573689894, 0.21089795970103958, 0.21120951683683828, 0.21010625856843862, 0.21015594323927705, 0.20967952521009878, 0.21066400280052966, 0.21223175457932733, 0.211945180459456, 0.2104698431762782, 0.21151969771493564, 0.21035595725883138, 0.20903835980729624, 0.21195445507764815, 0.21309617994861169, 0.21247281933372672, 0.21333175911144778, 0.21119579781185496, 0.21142614273862406, 0.21274716630578042, 0.2137026463042606, 0.2128764870491895, 0.21253332495689392, 0.21269896694205023, 0.2119997997852889, 0.21399178525263612, 0.21653866496953098, 0.21308191974054683, 0.21359906244007024, 0.21484171971678734]"
"[0.19919869376837843, 0.19783225087239453, 0.1959997320467709, 0.1958051340041229, 0.1957230553762313, 0.1947894054703064, 0.19448872496410138, 0.19408477912133212, 0.19406383835800098, 0.19373874135452546, 0.19386005029844117, 0.19344127132483055, 0.19304440492775543, 0.19277598430042617, 0.19252632656620325, 0.192643775697988, 0.19239760517068435, 0.19228364628547295, 0.19245728147206617, 0.19199014280623697, 0.19177878411117263, 0.19152891005109424, 0.19112755754364535, 0.19107783661968625, 0.19110790037517655, 0.19087029996581362, 0.1909608751962034, 0.1906700586187815, 0.19068729603979243, 0.1905781545110641]","[0.2114983080462976, 0.21050143539905547, 0.2131409038874236, 0.20908378904516048, 0.20990555692802776, 0.21140108677473934, 0.21196786666458303, 0.21149506575681948, 0.2137024827978828, 0.2117202628742565, 0.2108607326718894, 0.21351908668875694, 0.2150850741023367, 0.21211290684613315, 0.21295494653961874, 0.21272825463251635, 0.21253162954341281, 0.2144846010614525, 0.21426803036169573, 0.21403631669553844, 0.21341658241369507, 0.2122541531920433, 0.2150622047483921, 0.21532788263125854, 0.21363508464260536, 0.2143124636601318, 0.21596691452644087, 0.21472706246105108, 0.21347377462820574, 0.21539316231554204]"
"[0.19874991197710387, 0.19704190187598056, 0.19618543294584093, 0.195103825220423, 0.19468071456457695, 0.19405004339471674, 0.19346144234719695, 0.19319348489000998, 0.19328677031099187, 0.19296066591740874, 0.19277559506472636, 0.19249868052411664, 0.19222361753658526, 0.19155392434699403, 0.19166512622027554, 0.19185462749443172, 0.19128198735035026, 0.19190039999920167, 0.1915400295855443, 0.1912776395251902, 0.19045608828190888, 0.19076510046462097, 0.19005083580689927, 0.19006209647576258, 0.190137086417107, 0.19033073559251057, 0.19049948837859498, 0.18988893664840054, 0.18980328564994906, 0.18928344674210362]","[0.21322301883589137, 0.2127498099072413, 0.21033267771655864, 0.21206250935792922, 0.2117351592264392, 0.21264854087070986, 0.21179644546725535, 0.2126100964844227, 0.21245488646355543, 0.2123926582661542, 0.21477741639722478, 0.21360607106577267, 0.2129894529553977, 0.2147983281449838, 0.21361780606887557, 0.21459098688580774, 0.21344960392876106, 0.21415496942671863, 0.21389767229557038, 0.21483733383092013, 0.213221209902655, 0.21437934271313927, 0.21611082337119364, 0.21632105071436275, 0.21682085740295323, 0.2147230054167184, 0.21630043346773495, 0.21716212704777718, 0.21637500192631376, 0.21589534892277285]"
"[0.198672118591019, 0.19656082343287262, 0.19563511762090013, 0.19484405544089392, 0.19432384307460063, 0.19368047418800355, 0.1930858923507005, 0.1928820272408624, 0.19246709013094931, 0.19286205523584518, 0.19158245482175384, 0.19149757210919463, 0.19131352526948983, 0.19118663852230658, 0.1918773959735542, 0.19073237668425758, 0.190555392248377, 0.19047664136364903, 0.19035778407213147, 0.19016879038211026, 0.18977199286862384, 0.18960691539757335, 0.19005211248445364, 0.18943327279849043, 0.18945871695022884, 0.18893031260962379, 0.18888479723368443, 0.1893709670973214, 0.18868942055203675, 0.18856013506071942]","[0.2131729892031713, 0.2102634757757187, 0.21456562558358366, 0.21397997289896012, 0.2152744820849462, 0.21335331675681202, 0.21305104250257664, 0.21092202785340222, 0.212495752830397, 0.21277783289551735, 0.21698524328795346, 0.2152717822654681, 0.21404831111431122, 0.21418767774646932, 0.21534251787445763, 0.21425134167075158, 0.21478539088910276, 0.21566162393851715, 0.2158425133336674, 0.21493003368377686, 0.21474332836541263, 0.21583174412900752, 0.21472024904056028, 0.2161151386797428, 0.2162834062495015, 0.21782472309741108, 0.21516786962747575, 0.2169345444576307, 0.21731096533211794, 0.21863460222428496]"
"[0.19880393740924834, 0.19616133565033628, 0.1946232886127899, 0.19426851441554252, 0.19339250437991506, 0.19304088809373188, 0.19270896996944717, 0.19215515450191645, 0.19206911751311007, 0.19185105227467228, 0.1914860273507597, 0.1920197386530767, 0.19085444336288546, 0.19004783608735462, 0.19081432067604395, 0.19039381438664377, 0.1899301035821072, 0.18999218064644097, 0.18932031468318772, 0.18923609168221125, 0.18914451885107592, 0.18879828458091963, 0.18853447355467118, 0.1886560824263559, 0.1891721076958628, 0.18858207894797704, 0.18835920568532738, 0.1876625176252519, 0.18776459729104686, 0.18751529436596576]","[0.21363925263285638, 0.2138834977691824, 0.2135597709227692, 0.213028000024232, 0.21381739818237044, 0.21386425481601196, 0.21447777138514953, 0.2127573729238727, 0.21482479402964766, 0.21353883120146663, 0.21458054171367125, 0.21548033485358412, 0.21587672714482653, 0.21616398265415973, 0.21668435314839538, 0.216983786360784, 0.21541855030439117, 0.21566298190842975, 0.21514745286919854, 0.21772076900709758, 0.2168010295114734, 0.21571707305583088, 0.21595476804809136, 0.21658950739286162, 0.21918637352910908, 0.2196029743687673, 0.2164092326706106, 0.21761647645722737, 0.21831647577610883, 0.21824216998436236]"
"[0.19837683359263864, 0.19596642324346705, 0.19483387996661639, 0.19365852728394642, 0.19293384427673246, 0.19278159779486967, 0.1917093200780497, 0.19216776652935824, 0.19171716926470855, 0.19115140398770022, 0.1907465340977188, 0.19035711864691326, 0.1897960977670727, 0.18992141583945854, 0.1894045753865398, 0.1894136617809595, 0.18867619631236804, 0.18886248286668753, 0.18829814269986378, 0.1881622449553939, 0.18823510986621395, 0.18862317542874985, 0.1881694768256449, 0.18791853017906957, 0.18801493949593942, 0.1872164173725924, 0.1874434111034212, 0.18692093190940856, 0.18673444418941296, 0.18630699090400601]","[0.21344736381010576, 0.21486583893949335, 0.2162441569973122, 0.2149684801697731, 0.2126458963887258, 0.21324190714142538, 0.2151745022697882, 0.21485218608921225, 0.21646377464587038, 0.21480001590468667, 0.21480221314863726, 0.21317154948006978, 0.21645902076905424, 0.21425139423121106, 0.2165626888925379, 0.21610719161954792, 0.21642229563810608, 0.2163671731271527, 0.2163667157292366, 0.21784567528150298, 0.2178712359206243, 0.21845449141480705, 0.2173876744102348, 0.21750737821513957, 0.2171385073526339, 0.22048038230700925, 0.21913273259997368, 0.2179566855457696, 0.21940246353095227, 0.21867434551770037]"
"[0.19874288623958278, 0.19601878494115696, 0.1947231564998383, 0.1934671825776924, 0.19268531433796102, 0.19204763496001317, 0.1921169237368921, 0.1915165568894282, 0.19039225303291787, 0.190923951383383, 0.1901959446325502, 0.18959730171078554, 0.18937908518289984, 0.18920605541311647, 0.1890028862545461, 0.18871014441053072, 0.1883229788598473, 0.18816074216262207, 0.18767010158495426, 0.18744669536201014, 0.18713617487858167, 0.18725136854897248, 0.18680868860037048, 0.18661093132109485, 0.18653844834775768, 0.1863078257880328, 0.18642676200390107, 0.1859218275025944, 0.1852138076655582, 0.1856781367387752]","[0.21570088335058907, 0.21508419730446554, 0.21394554911689326, 0.2157550532032143, 0.2137220438908447, 0.21727075827392664, 0.21493496718731794, 0.21590394181284037, 0.21653244515711612, 0.21624471470713616, 0.21770493056286466, 0.21528575576164505, 0.21736669086597182, 0.21773043904792178, 0.21750922744924372, 0.21721177033402703, 0.2181608295576139, 0.21831357655200093, 0.2182618074119091, 0.21834310401569712, 0.22053861679001288, 0.21918180801651693, 0.21880945224653592, 0.2196834052828225, 0.21915406469594348, 0.22074482908303086, 0.2184930402446877, 0.22035888609561052, 0.22140968347137624, 0.22138755091212012]"
