train,val
"[0.30029642745989177, 0.21169808342916155, 0.21051910396562803, 0.20928758765579364, 0.20792269364956323, 0.20637124230008608, 0.20518842216478575, 0.20448314665107553, 0.20405759368467768, 0.20407683559513967]","[0.19840422543612393, 0.1977560736916282, 0.19744139232418753, 0.19716751440004868, 0.19783985750241714, 0.19850461862303995, 0.1995937539772554, 0.20024774155833505, 0.2005752677267248, 0.20148252898996527]"
"[0.20379719479915198, 0.20424888235166533, 0.20322132971855478, 0.2032791616719797, 0.20311207317431038, 0.20288799921853826, 0.2030122988267776, 0.20265783137137736, 0.20253277809248058, 0.20251613595616927]","[0.20085644044659354, 0.20201686837456442, 0.20154578577388416, 0.20197035643187436, 0.20174757052551617, 0.20226423848759045, 0.20211611688137054, 0.20181449164043774, 0.20196866582740436, 0.20235592262311417]"
"[0.20298134077579602, 0.20263321150880342, 0.2024269367850155, 0.20241529515030188, 0.20197241978907804, 0.20254380508847192, 0.20233709645380668, 0.2023579308746058, 0.2021041367578944, 0.20170390318839923]","[0.20152303711934524, 0.20206113295121628, 0.2018656784837896, 0.20147357068278574, 0.20178809084675528, 0.202526870098981, 0.20196440138600089, 0.20255177400328897, 0.20352558656172318, 0.2024787190285596]"
"[0.2018399043777667, 0.20162814172036056, 0.20232157580076007, 0.20225427935429668, 0.20154922694788066, 0.2012866261081958, 0.20135447546976423, 0.20110391695565039, 0.20099416211110735, 0.20083785521874734]","[0.20203047448938544, 0.2020835063674233, 0.2030602300708944, 0.20301825485446237, 0.20241274752400137, 0.20251397788524628, 0.20290491797707297, 0.2025899277492003, 0.2032144530252977, 0.20315959507768805]"
"[0.20147622779968682, 0.20113689513928298, 0.20110800192443604, 0.20084082574472514, 0.20135813035549374, 0.2008393745903575, 0.20087516923016363, 0.20094528657580735, 0.2009951354713615, 0.2003917043362189]","[0.20348144525831396, 0.20243415371938187, 0.20343468405983664, 0.2026797817511992, 0.20437340844761243, 0.20279808884317224, 0.2027873613617637, 0.20327545566992325, 0.20341145585883746, 0.2030772309411656]"
"[0.20135324222779055, 0.20082416816042103, 0.20081717391079718, 0.20037568134999056, 0.20047885152178074, 0.2001035249014513, 0.19999625991790668, 0.2004528591802361, 0.19990116193753862, 0.19972882768429748]","[0.20400248738852414, 0.2029444764960896, 0.20366284251213074, 0.2031882960687984, 0.20365170457146384, 0.2038882686333223, 0.20318245616826144, 0.20433048091151498, 0.20339384268630634, 0.20382779023864053]"
"[0.20039755420400462, 0.20054096345781186, 0.20002253893591943, 0.20021720394628859, 0.19982053366822933, 0.19976122978083585, 0.19955637722934058, 0.19939444391825878, 0.19972566761281513, 0.19946787294444687]","[0.2033004422079433, 0.2038643942637877, 0.20339780910448593, 0.2037748030640862, 0.20490581880916248, 0.20417603985829788, 0.20387874137271533, 0.20419361103664746, 0.20440239256078546, 0.20491265166889538]"
"[0.20006095228392048, 0.20010328771324332, 0.19960511414282914, 0.19912058702849467, 0.19918666424554424, 0.19924874863493333, 0.19899252986689225, 0.1989959828350522, 0.1986514993627137, 0.19867583863232113]","[0.20406228574839505, 0.2043176997791637, 0.2048524645241824, 0.20428624749183655, 0.2049393274567344, 0.20406063984740863, 0.2044988667423075, 0.20477897064252334, 0.20462034100835974, 0.20450304584069687]"
"[0.19988846081659334, 0.1991054406133267, 0.199097318113397, 0.19891923378913776, 0.19888380128856098, 0.19899854884235138, 0.19870586706957685, 0.19831358361134835, 0.19850196545823998, 0.19814074859706635]","[0.20541167394681412, 0.20516524667089636, 0.2038806595585563, 0.20598959109999918, 0.20570030537518588, 0.2050219245932319, 0.20471098883585495, 0.2043162245642055, 0.20446826788512143, 0.20472417094490744]"
"[0.19934901704481983, 0.19884022496162204, 0.19841183681006824, 0.198516114862687, 0.19832967167053747, 0.19833612742773984, 0.19800044924294183, 0.19783506385230143, 0.19805407783853898, 0.19790627445102832]","[0.20530954680659555, 0.205443028699268, 0.20522181012413718, 0.20537011189894241, 0.20513214712793176, 0.20598087121139874, 0.20563587275418369, 0.2054032954302701, 0.20588297600095923, 0.20649200271476398]"
