train,val
"[0.38574264517852236, 0.21276786467250514, 0.21163033739644654, 0.21103981228507296, 0.2102214551093627, 0.20965951932023982, 0.2088824671750166, 0.2082072823327415, 0.20777772678708545, 0.20722937295023275]","[0.20073545520955866, 0.19725269350138577, 0.19695633920756253, 0.19717225161465732, 0.1973868174986406, 0.19738752327182077, 0.19757977534424176, 0.19809393720193344, 0.1989213932644237, 0.20014999400485645]"
"[0.20652003343008002, 0.20607506407766926, 0.20586329698562622, 0.20579985209873744, 0.20552849001726325, 0.2051831030724, 0.20491810325457124, 0.205183635864939, 0.20473945049607023, 0.20458789930051688]","[0.1994115967642177, 0.1998666457154534, 0.2009284035726027, 0.20167867568406192, 0.2009571912613782, 0.20092049647461285, 0.20095890895886856, 0.20196724886243994, 0.20139338888905264, 0.20202953029762616]"
"[0.20498941618264938, 0.20469438406277676, 0.20467668513254245, 0.20450309055800342, 0.20420666251863753, 0.2044134565762111, 0.2040345292462378, 0.20379252975084344, 0.20378167410286105, 0.2039478804383959]","[0.20153791254216974, 0.20104981823401016, 0.20218106562441046, 0.20165108821608804, 0.2013485932892019, 0.20374747568910773, 0.20141630958427081, 0.20184024626558478, 0.20130050317807632, 0.20148515565828842]"
"[0.204288014875991, 0.2038933118539197, 0.20376819889156186, 0.2035330719485575, 0.20363015331784073, 0.2033207598997622, 0.20309250429272652, 0.20303854984896524, 0.20305754122685413, 0.20297816152475318]","[0.2016476799141277, 0.20258476652882315, 0.2024240561506965, 0.20211261239918796, 0.20201938125220212, 0.20197447592561896, 0.20372052084315906, 0.20265897837552158, 0.20214354314587332, 0.20325416868383234]"
"[0.20328647704148778, 0.20313025570037413, 0.20271313114433873, 0.20274235171322919, 0.20277344792777177, 0.20288483707272276, 0.2027957415094181, 0.2024851602559187, 0.20224986673921955, 0.2021708039908993]","[0.20214190537279303, 0.20250869610092856, 0.20289024033329703, 0.20342646674676376, 0.20311196961186148, 0.20310860872268677, 0.20327130366455426, 0.2038562148809433, 0.20327750796621497, 0.20292360945181412]"
"[0.2027161913562794, 0.20247421246402117, 0.20246277262969892, 0.20222818037989188, 0.20212216994592122, 0.20191263027337134, 0.20215776942822397, 0.20161637306517485, 0.20180331276995794, 0.2017134488845358]","[0.20287701352076096, 0.20360192791982132, 0.20324290069666776, 0.20322515612298792, 0.20509584925391458, 0.20323070883750916, 0.20328526876189493, 0.20426627451723273, 0.2045324512503364, 0.2040932300415906]"
"[0.20217879876798514, 0.2017246571426489, 0.2016112024382669, 0.20148690820348505, 0.2014827063041074, 0.2013753277762812, 0.20124503263101287, 0.20114278991003426, 0.20118356511300925, 0.20117652264176583]","[0.20344546166333285, 0.20331936939196152, 0.20363623987544666, 0.20449615473097021, 0.2035938406532461, 0.2046488956971602, 0.2041157145391811, 0.20374821397391232, 0.20739842544902454, 0.20425231483849612]"
"[0.20187086946502023, 0.2011154718240913, 0.20117434768044218, 0.20102683819678366, 0.20094771652805563, 0.20082876709650974, 0.2007115796512487, 0.2007443187188129, 0.20054118913047167, 0.20050650485316102]","[0.20392154969952322, 0.2037083642049269, 0.20422350818460638, 0.2040993490002372, 0.20497331429611554, 0.20469411394812845, 0.20522436770525845, 0.20408493280410767, 0.2048064565116709, 0.20480212704701858]"
"[0.20099931438358462, 0.20085997392936628, 0.20068078518522028, 0.20091853959828007, 0.20053685638977556, 0.20023422201677243, 0.20043720396197573, 0.20042463072708674, 0.2000940455770006, 0.20002623084856538]","[0.2050232020291415, 0.2052284465594725, 0.20426558770916678, 0.20483927022327075, 0.20522102849050003, 0.20548730004917493, 0.2059628814458847, 0.20523519814014435, 0.2049637274308638, 0.2054858302528208]"
"[0.2006715014576912, 0.20033922061628226, 0.20039136829424878, 0.20014038773215548, 0.20017029451472418, 0.19971935527057064, 0.19982884094423178, 0.19988997858397814, 0.19981501259061754, 0.19979968834288267]","[0.20472099428827112, 0.2055066078901291, 0.20527908205986023, 0.20515671372413635, 0.20491678064519708, 0.20455652881752362, 0.20519393140619452, 0.2044722925532948, 0.20495336705988104, 0.2049003324725411]"
