train,val
"[0.5146936254067854, 0.23060258735309946, 0.2166877876628529, 0.2154284726489674, 0.2138391977006739, 0.21369184336879038, 0.21279096603393555, 0.21088704439726744, 0.21160068295218729, 0.21040453098037026]","[0.24792196353276572, 0.2057887464761734, 0.20138933261235556, 0.20021370549996695, 0.19948583592971167, 0.19896792868773142, 0.19842465966939926, 0.1980500171581904, 0.19801369061072668, 0.19761167963345846]"
"[0.20983698639002712, 0.20929613465612584, 0.20849402899091893, 0.20931119404055856, 0.20761483094908975, 0.20741511176932942, 0.20860135392709211, 0.20832603059031746, 0.20690978440371427, 0.20742865042252975]","[0.1972920149564743, 0.19709689418474832, 0.1971033215522766, 0.19714867571989694, 0.19698626548051834, 0.19700965782006583, 0.19735570003588995, 0.19711502889792124, 0.19721351812283197, 0.19728244841098785]"
"[0.20755271125923502, 0.20737070576711134, 0.2050280600786209, 0.20428525073961779, 0.20570227097381244, 0.20459755632010374, 0.20519721480933104, 0.20390645075928082, 0.2051296217875047, 0.20510632585395466]","[0.19765865802764893, 0.19787522902091345, 0.19759890188773474, 0.1976949299375216, 0.1983992507060369, 0.19847542295853296, 0.19878214100996652, 0.19902746379375458, 0.19965065022309622, 0.19946219772100449]"
"[0.20463307093490254, 0.20355088331482626, 0.20523710711435839, 0.20380304564129223, 0.20442126935178584, 0.20419730571183292, 0.20285270755941218, 0.20280513844706796, 0.20210448056459426, 0.20368387319824913]","[0.19986262172460556, 0.199617770810922, 0.20043726513783136, 0.1997880538304647, 0.2001749575138092, 0.19981806228558222, 0.19983289887507757, 0.20012189199527106, 0.19987625380357107, 0.2003456155459086]"
"[0.20319672985510392, 0.20323272997682745, 0.20309815759008581, 0.2034656451507048, 0.2037007838487625, 0.20378728210926056, 0.20295455943454396, 0.20263339199803093, 0.2025818093256517, 0.20220380262895063]","[0.20024010042349497, 0.20009345561265945, 0.20003420859575272, 0.2004410127798716, 0.20103253920873007, 0.20098313937584558, 0.20082067449887595, 0.20050356785456339, 0.20063047856092453, 0.20035424083471298]"
"[0.20330293259837412, 0.2037864102558656, 0.20335374880920756, 0.20267596786672418, 0.2028622101653706, 0.2028976624662226, 0.20232217718254436, 0.20319267077879472, 0.20289329967715525, 0.20226112387397072]","[0.2006364936629931, 0.20063153902689615, 0.2008785903453827, 0.20055424173672995, 0.20056976129611334, 0.20060068865617117, 0.20073479413986206, 0.20141098399957022, 0.20065351078907648, 0.20065191884835562]"
"[0.2021594551476565, 0.20197597714987667, 0.20283386165445502, 0.20207269218834964, 0.20380017215555365, 0.20295844782482494, 0.20170919786800037, 0.2028250339356336, 0.2020336560227654, 0.20182298584417863]","[0.2005220502614975, 0.20095847298701605, 0.2011360451579094, 0.20073449860016504, 0.20134141792853674, 0.2007583479086558, 0.2007539595166842, 0.20103507737318674, 0.20117768893639246, 0.20129276315371195]"
"[0.20290704748847269, 0.203216369043697, 0.20161226716908542, 0.20182724622162906, 0.2018458767370744, 0.20185394449667496, 0.20227459533648057, 0.20091343440792778, 0.20204163898121227, 0.20202806321057407]","[0.20161737004915872, 0.2018039027849833, 0.20103819916645685, 0.2012809713681539, 0.2013527179757754, 0.20172148942947388, 0.20122215648492178, 0.2015485813220342, 0.20133106410503387, 0.20196265975634256]"
"[0.20145977139472962, 0.20178443599830975, 0.2016259553757581, 0.20179368880662052, 0.20219676413319326, 0.2003951441157948, 0.20092783949591897, 0.20071558220819993, 0.20034606158733367, 0.19999868409200147]","[0.2013144219915072, 0.2014873574177424, 0.2014718403418859, 0.20143843442201614, 0.20207548389832178, 0.20137086510658264, 0.2016043265660604, 0.2016578440864881, 0.20155400782823563, 0.2018392657240232]"
"[0.20166392326354982, 0.20061706223271109, 0.20144157138737764, 0.2019749646837061, 0.20102161954749714, 0.20009440197186038, 0.20053536810658196, 0.20066252567551351, 0.20031475262208417, 0.20047855024988]","[0.20139055450757345, 0.2019126241405805, 0.20224917431672415, 0.20209513852993646, 0.20208961268266043, 0.20183643698692322, 0.20190847913424173, 0.20184051245450974, 0.20180213451385498, 0.20197481413682303]"
