train,val
"[0.1995852334158761, 0.1994727317775999, 0.2034107276371547, 0.20476303143160685, 0.1966121026447841, 0.1957293621131352, 0.19501365721225739, 0.1985194001879011, 0.19611662200519017, 0.19665596527712687]","[0.22810062766075134, 0.2285490483045578, 0.2285085916519165, 0.2287549525499344, 0.22925373911857605, 0.22842270135879517, 0.22896558046340942, 0.22754518687725067, 0.2289566993713379, 0.22864319384098053]"
"[0.19691706980977738, 0.19856480402605875, 0.20186419785022736, 0.20349643060139247, 0.20242240386349813, 0.20012382524354116, 0.19624135536806925, 0.1983127189534051, 0.19817590713500977, 0.19363812250750406]","[0.22802886366844177, 0.22710400819778442, 0.2277696132659912, 0.22860632836818695, 0.22813870012760162, 0.2288273274898529, 0.22855786979198456, 0.22885461151599884, 0.22753453254699707, 0.22932453453540802]"
"[0.1976198192153658, 0.19999795939241136, 0.1959760593516486, 0.20055265298911504, 0.1995393463543483, 0.1997311690023967, 0.19843421024935587, 0.19892619763101851, 0.1999943107366562, 0.19946382301194326]","[0.22881266474723816, 0.2285851687192917, 0.22792957723140717, 0.22885701060295105, 0.22804942727088928, 0.2308550477027893, 0.22825361788272858, 0.22931386530399323, 0.22871191799640656, 0.2275620698928833]"
"[0.2032589316368103, 0.20092014968395233, 0.20045881186212813, 0.1953788846731186, 0.19729115068912506, 0.2009026003735406, 0.19810186326503754, 0.20169828619275773, 0.1979851531130927, 0.1996767371892929]","[0.22857604920864105, 0.22954581677913666, 0.22759176790714264, 0.22836118936538696, 0.22833631932735443, 0.22894807159900665, 0.22812621295452118, 0.22906716167926788, 0.22834745049476624, 0.22702226042747498]"
"[0.20497476628848485, 0.19818760880402156, 0.19991811897073472, 0.1950251715523856, 0.20007254396166121, 0.19962274602481297, 0.1961968732731683, 0.20160245043890818, 0.19656032749584743, 0.20145406254700252]","[0.22902421653270721, 0.22807805240154266, 0.2281326800584793, 0.2303100824356079, 0.22908486425876617, 0.2301989048719406, 0.22910454869270325, 0.2295788675546646, 0.22693341970443726, 0.22831955552101135]"
"[0.2028206522975649, 0.1977780248437609, 0.20786445268562861, 0.19838056606905802, 0.20173720802579606, 0.19550083790506637, 0.19951005492891585, 0.19478137365409307, 0.1971339008637837, 0.1985160814864295]","[0.22708657383918762, 0.22987249493598938, 0.23195388913154602, 0.22850488126277924, 0.22799238562583923, 0.22832585871219635, 0.22875183820724487, 0.22982941567897797, 0.22940519452095032, 0.2303837388753891]"
"[0.19519861681120737, 0.2000985997063773, 0.1982489994594029, 0.19605431386402675, 0.2000964539391654, 0.2003973445722035, 0.20031146918024337, 0.19825835525989532, 0.20342705718108586, 0.20219081853117263]","[0.22792866826057434, 0.2280147224664688, 0.22683797776699066, 0.22881832718849182, 0.22941894829273224, 0.2287338227033615, 0.2276107370853424, 0.2275816798210144, 0.22881373763084412, 0.22976164519786835]"
"[0.19865828326770238, 0.19826989940234593, 0.20147034525871277, 0.19877290725708008, 0.20050497778824397, 0.2030272356101445, 0.20074857132775442, 0.198607793876103, 0.19485353359154292, 0.19976140771593368]","[0.22933033108711243, 0.22775258123874664, 0.2292843461036682, 0.22868935763835907, 0.23009620606899261, 0.22963503003120422, 0.2278585284948349, 0.22919753193855286, 0.2297019213438034, 0.22931595146656036]"
"[0.19839046469756536, 0.19491006433963776, 0.20223603504044668, 0.19583468990666525, 0.1990086223397936, 0.19943081055368697, 0.19923736155033112, 0.19500869725431716, 0.20299407839775085, 0.19937137407915934]","[0.2272801250219345, 0.22848576307296753, 0.22912724316120148, 0.23005461692810059, 0.2278946191072464, 0.23014317452907562, 0.2285432666540146, 0.22843562066555023, 0.22837071120738983, 0.22921591997146606]"
"[0.20640193777424948, 0.1999496349266597, 0.19973779363291605, 0.19962934511048452, 0.2002839275768825, 0.1987384408712387, 0.19693552596228464, 0.20123654816831862, 0.19828797663961137, 0.1933583723647254]","[0.22859348356723785, 0.22891618311405182, 0.22824902832508087, 0.22855624556541443, 0.2322789877653122, 0.2288401573896408, 0.22931697964668274, 0.22957082092761993, 0.22921188175678253, 0.22955550253391266]"
