train,val
"[0.2057945925970467, 0.20520542288313107, 0.20486341188756788, 0.20471943975711354, 0.20425960543204327, 0.2043301686644554, 0.20407910705829152, 0.20392986615093386, 0.20386381941486378, 0.2038285282193398]","[0.20125887204300275, 0.20162521980025552, 0.20193881744688208, 0.20177171582525427, 0.20202432572841644, 0.20172288472002203, 0.20141666314818643, 0.20176147330891003, 0.2035584571686658, 0.20397622747854752]"
"[0.20374038952345752, 0.20333083080393927, 0.20325875647213995, 0.2032840463275812, 0.20306514249164231, 0.2027306015394172, 0.20247475696461542, 0.20276423498075835, 0.20235756009208913, 0.20216849598349357]","[0.2017046958208084, 0.20184734599156814, 0.2027617164633491, 0.2038852098313245, 0.20237340574914758, 0.2022707543589852, 0.2027647386897694, 0.2048656236041676, 0.20333227786150845, 0.2040423574772748]"
"[0.20292447864705201, 0.20257295075119758, 0.20242970877764177, 0.20230995589981274, 0.201992573786755, 0.20210293087424064, 0.20179275065964583, 0.20149089684899973, 0.20150406096054582, 0.2016350835257647]","[0.20292033526030454, 0.20257197455926376, 0.20478517358953302, 0.2032515677538785, 0.20309605381705545, 0.2072416286576878, 0.20326067778197202, 0.2035940479148518, 0.2030753561041572, 0.20336863263086838]"
"[0.20222869097274176, 0.20185352861881256, 0.20168922309364593, 0.20145491328166457, 0.20156864396163396, 0.20124633138885303, 0.20103222184947558, 0.20096605818490593, 0.20097483268805913, 0.20091729976084768]","[0.20307555388320575, 0.2043614536523819, 0.20401864024725827, 0.20406602187590164, 0.20372802154584366, 0.20373975011435422, 0.20508540895852176, 0.2043980969624086, 0.20357817682352933, 0.2047026834704659]"
"[0.2014036844579541, 0.20122277174068956, 0.20079419670664533, 0.20080051647157085, 0.20078051827695906, 0.20092879129307611, 0.20076909737319362, 0.200512951125904, 0.2002534382045269, 0.2001690441856579]","[0.20340307192368942, 0.20394208620895038, 0.20450949668884277, 0.20501601831479507, 0.204674863002517, 0.20456771010702307, 0.2044388164173473, 0.20493575930595398, 0.20479192381555383, 0.204185660589825]"
"[0.2008918922166435, 0.2006233001545984, 0.20054081219191455, 0.2003084353494401, 0.200207490093854, 0.20000738103170784, 0.20019128903442499, 0.19967447951131936, 0.1998610006911414, 0.19977133888371137]","[0.2044067450545051, 0.20536546138199893, 0.20486638085408646, 0.20474400845440952, 0.2064272233031013, 0.20460192452777515, 0.20435130460695786, 0.20564573190428995, 0.20582713864066385, 0.20553449609062888]"
"[0.20041900857978937, 0.19991017072176448, 0.19982756491826506, 0.19965850166520294, 0.19965041231135933, 0.19953737286280612, 0.1994036828376809, 0.1993262224963733, 0.19936719992939306, 0.19936914894045615]","[0.20459571209820834, 0.20472196557305075, 0.20526474578814072, 0.20588064871051096, 0.20476949485865506, 0.2062431506135247, 0.20567413758147846, 0.2050699550997127, 0.2088302414525639, 0.20568439093503085]"
"[0.2002614639243301, 0.19953518619342725, 0.19953884138744704, 0.19939032668361859, 0.19928962478832324, 0.19913982995310608, 0.19903290758327563, 0.19905519698347365, 0.19889134077393278, 0.1988913988580509]","[0.20518804544752295, 0.20494909449057144, 0.2059787945313887, 0.20580843903801657, 0.20614046264778485, 0.2060343257405541, 0.2067548009482297, 0.20551422373815018, 0.20612129704518753, 0.2057922970164906]"
"[0.19958247852568722, 0.1994460918465439, 0.1992073685539012, 0.19941040660653794, 0.19904143241595249, 0.19871859069989653, 0.1989227376726209, 0.19889264021600997, 0.19853670682225907, 0.19851176425510522]","[0.20691947774453598, 0.20636883648959073, 0.20595445416190408, 0.2063422528180209, 0.20619138804349033, 0.20676184513352133, 0.20707352730360898, 0.2069358839230104, 0.20632698183709924, 0.20651748370040546]"
"[0.19942553827957232, 0.19906398851652535, 0.19906009201492583, 0.19884897418776337, 0.19883155822753906, 0.19840338415637307, 0.19845722691745174, 0.19854561680433702, 0.19846135720002409, 0.1984529809988275]","[0.20604249970479446, 0.2070250321518291, 0.20671638575467197, 0.20663397014141083, 0.20592507449063388, 0.20600999078967355, 0.20671491866761987, 0.205659264867956, 0.20643786544149573, 0.2061424133452502]"
"[0.1995056908653707, 0.19920109045140597, 0.19892742940965963, 0.1987531724937108, 0.19861711531269308, 0.19847850851258453, 0.19852545294834642, 0.19831405123885798, 0.19818754007621686, 0.19819062963432196]","[0.20650707862593912, 0.2090268758210269, 0.20772108706561002, 0.20682486349886114, 0.2077346687967127, 0.2063590870662169, 0.207263552329757, 0.20653952929106625, 0.2069248313253576, 0.20691154355352576]"
"[0.19908894378007674, 0.19894542134537987, 0.1984930337995899, 0.19839058953280353, 0.1983181889720109, 0.19852939354521887, 0.19813323264219324, 0.19822868811232702, 0.19802538868115874, 0.1980325599410096]","[0.20652094889770856, 0.20699837126515128, 0.20643428509885614, 0.20789497142488306, 0.2066094712777571, 0.20701886171644385, 0.20657339963045987, 0.20664381032640283, 0.2063331360166723, 0.20911569622429935]"
"[0.1992661651908135, 0.19881415397536997, 0.19874333430613791, 0.1983079790916978, 0.1980123720606979, 0.1982838441522754, 0.19788632040121118, 0.19856909092287628, 0.19801670654999967, 0.197950437056775]","[0.2064593800089576, 0.20663078129291534, 0.2068729901855642, 0.2059842429377816, 0.2062702937559648, 0.20785827934741974, 0.20553640885786575, 0.2064966017549688, 0.20722965354269202, 0.20728439499031415]"
"[0.19918765690253706, 0.1987016170608754, 0.19845570578258864, 0.198145613834566, 0.1979018507563338, 0.1981218718752569, 0.19795849668432255, 0.19782427515910597, 0.19780076249521605, 0.19757733288772253]","[0.2063090760599483, 0.2067799148234454, 0.2073248868638819, 0.20720311321995474, 0.2069002389907837, 0.20671545375477185, 0.20685395869341763, 0.20768491923809052, 0.2080045003782619, 0.20755671100182968]"
