train,val
"[0.99874267578125, 0.9915166020393371, 0.9837498784065246, 0.9754422783851624, 0.9669349551200866, 0.9583368062973022, 0.9497269868850708, 0.9411558985710144, 0.9327241659164429, 0.9243690609931946]","[0.9946941137313843, 0.9871516823768616, 0.978973925113678, 0.9704702496528625, 0.96183180809021, 0.9531707763671875, 0.9445510506629944, 0.9360100626945496, 0.9275683164596558, 0.9192368984222412]"
"[0.9161117196083068, 0.9080036997795105, 0.8999715209007263, 0.8920875430107117, 0.8843403816223144, 0.8767066240310669, 0.8691449642181397, 0.8616857171058655, 0.8544211864471436, 0.8471656918525696]","[0.9110220074653625, 0.9029242396354675, 0.8949446678161621, 0.8870820999145508, 0.8793371915817261, 0.8717057704925537, 0.8641873002052307, 0.8567799925804138, 0.8494802713394165, 0.8422871828079224]"
"[0.840082335472107, 0.8330804944038391, 0.8261962175369263, 0.819416880607605, 0.8126848697662353, 0.8061101555824279, 0.7995646953582763, 0.7931541681289673, 0.7868069767951965, 0.7805620789527893]","[0.8352047204971313, 0.8282182812690735, 0.8213332891464233, 0.8145464062690735, 0.8078566193580627, 0.8012621402740479, 0.7947600483894348, 0.7883502840995789, 0.7820308804512024, 0.7757991552352905]"
"[0.7744481086730957, 0.7683795094490051, 0.7623867392539978, 0.7564535498619079, 0.750658655166626, 0.7449035763740539, 0.7392577886581421, 0.7336853861808776, 0.7281811833381653, 0.7227030634880066]","[0.7696576118469238, 0.7635985612869263, 0.7576224207878113, 0.7517290115356445, 0.7459150552749634, 0.7401812076568604, 0.734524667263031, 0.7289448976516724, 0.7234394550323486, 0.7180083394050598]"
"[0.7173568487167359, 0.712131667137146, 0.7068238735198975, 0.7016910552978516, 0.6967061400413513, 0.6916151404380798, 0.6866998076438904, 0.681781816482544, 0.6769497752189636, 0.672202718257904]","[0.7126527428627014, 0.7073653340339661, 0.7021484971046448, 0.6970000267028809, 0.6919186115264893, 0.6869047284126282, 0.6819559931755066, 0.6770716309547424, 0.6722507476806641, 0.6674914956092834]"
"[0.6675467252731323, 0.6628758788108826, 0.6583578944206238, 0.6537924408912659, 0.6493100643157959, 0.644923210144043, 0.6406156778335571, 0.6363058686256409, 0.6320759177207946, 0.6279016494750976]","[0.6627985835075378, 0.6581605076789856, 0.653581976890564, 0.6490621566772461, 0.6445989012718201, 0.6401916742324829, 0.6358397603034973, 0.6315431594848633, 0.6272996664047241, 0.6231096386909485]"
"[0.623775315284729, 0.6197085499763488, 0.6156547427177429, 0.6115792036056519, 0.607752776145935, 0.6038322567939758, 0.6000322818756103, 0.5962146282196045, 0.5924635171890259, 0.5887479662895203]","[0.6189746260643005, 0.6148867607116699, 0.6108501553535461, 0.60686194896698, 0.602922260761261, 0.5990315675735474, 0.5951874256134033, 0.5913897752761841, 0.5876377820968628, 0.5839308500289917]"
"[0.5851319909095765, 0.5815349459648133, 0.5779507040977478, 0.574420714378357, 0.5709878206253052, 0.5675633549690247, 0.5641099572181701, 0.5607286810874939, 0.5574470400810242, 0.5541847109794616]","[0.5802752375602722, 0.5766560435295105, 0.573079526424408, 0.5695456862449646, 0.5660533308982849, 0.5626025199890137, 0.5591927766799927, 0.5558230876922607, 0.5524916648864746, 0.5491993427276611]"
"[0.5509611248970032, 0.5477213382720947, 0.5446080446243287, 0.5414756417274476, 0.5383332371711731, 0.5352290034294128, 0.5322373986244202, 0.529188871383667, 0.5261926770210266, 0.5233987927436828]","[0.5459528565406799, 0.5427362322807312, 0.5395564436912537, 0.5364130139350891, 0.5333055853843689, 0.5302339196205139, 0.5271968841552734, 0.5241936445236206, 0.5212247371673584, 0.5182888507843018]"
"[0.5205151200294494, 0.5177295446395874, 0.5147845864295959, 0.5119757652282715, 0.5092494487762451, 0.5065739870071411, 0.5038400948047638, 0.5012260317802429, 0.49853160977363586, 0.4958552122116089]","[0.5153924822807312, 0.5125221014022827, 0.5096837878227234, 0.5068771243095398, 0.504101574420929, 0.501356303691864, 0.49864187836647034, 0.4959563612937927, 0.4933015704154968, 0.49067533016204834]"
"[0.49326964020729064, 0.4907500743865967, 0.4881884276866913, 0.4856878757476807, 0.48325997591018677, 0.4808100342750549, 0.47848641872406006, 0.47599210739135744, 0.47355822920799256, 0.47128316164016726]","[0.4880841374397278, 0.48551395535469055, 0.48297175765037537, 0.48045650124549866, 0.4779684841632843, 0.47550711035728455, 0.47307249903678894, 0.47066402435302734, 0.4682806134223938, 0.46592217683792114]"
"[0.46900253295898436, 0.466699892282486, 0.46440900564193727, 0.46219714283943175, 0.4599160492420197, 0.4577478051185608, 0.4555571019649506, 0.45346933603286743, 0.45127996802330017, 0.44917595386505127]","[0.4635973572731018, 0.4612882435321808, 0.45900392532348633, 0.45674341917037964, 0.4545069634914398, 0.4522934556007385, 0.4501030743122101, 0.4479347765445709, 0.445789635181427, 0.443666011095047]"
"[0.44713870286941526, 0.4450495183467865, 0.44303637742996216, 0.44096788167953493, 0.4389394044876099, 0.4370637178421021, 0.4350032091140747, 0.4330722808837891, 0.4311346232891083, 0.4293363690376282]","[0.44157513976097107, 0.43949517607688904, 0.43743667006492615, 0.4353991150856018, 0.4333820343017578, 0.43138551712036133, 0.4294089078903198, 0.4274524450302124, 0.42551544308662415, 0.4235975742340088]"
"[0.4274891495704651, 0.42551217675209047, 0.42374817132949827, 0.4218506872653961, 0.42011996507644656, 0.418329781293869, 0.4164818286895752, 0.41483084559440614, 0.41308181285858153, 0.4114298701286316]","[0.42170971632003784, 0.41983091831207275, 0.41797029972076416, 0.41612836718559265, 0.4143045246601105, 0.4124980568885803, 0.4107108414173126, 0.4089401066303253, 0.40718740224838257, 0.4054516553878784]"
"[0.40954633355140685, 0.40802064538002014, 0.4063278317451477, 0.40469459295272825, 0.40310776233673096, 0.401312917470932, 0.3997917532920837, 0.39834985733032224, 0.3966811239719391, 0.3952371656894684]","[0.4037429988384247, 0.40204060077667236, 0.40035536885261536, 0.3986860513687134, 0.39703309535980225, 0.3953959345817566, 0.3937743306159973, 0.3921683132648468, 0.3905782401561737, 0.38900336623191833]"
"[0.393594229221344, 0.3920603334903717, 0.3904819190502167, 0.38900008201599123, 0.38754571676254274, 0.3860443949699402, 0.38465972542762755, 0.38311890363693235, 0.3816883683204651, 0.3803707718849182]","[0.38745322823524475, 0.3859083652496338, 0.384378045797348, 0.3828617334365845, 0.3813599944114685, 0.37987229228019714, 0.3783979117870331, 0.3769384026527405, 0.3754919469356537, 0.3740587830543518]"
"[0.3788226842880249, 0.3774953424930573, 0.37613272070884707, 0.37480340003967283, 0.3734109580516815, 0.3720807135105133, 0.3708500564098358, 0.3694579482078552, 0.3682114899158478, 0.3668621778488159]","[0.37264764308929443, 0.37124112248420715, 0.36984771490097046, 0.3684670329093933, 0.3670991361141205, 0.3657439053058624, 0.3644011318683624, 0.3630708158016205, 0.36175256967544556, 0.36044663190841675]"
"[0.3654590368270874, 0.364299350976944, 0.3631735324859619, 0.36196497082710266, 0.36065474152565, 0.3593924164772034, 0.3582471787929535, 0.357244473695755, 0.35577109456062317, 0.35455052852630614]","[0.359162837266922, 0.357880562543869, 0.35660895705223083, 0.35534927248954773, 0.35410159826278687, 0.3528648018836975, 0.35163965821266174, 0.3504248857498169, 0.3492215573787689, 0.3480285108089447]"
