params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_15,23.68309998512268,0.0,0.018245935440063477,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03596705333619932,0.03596705333619932,0.0,1,0.06072668026358918,0.06072668026358918,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_15_15,23.36386513710022,0.0,0.01951313018798828,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.033546086133456554,0.033546086133456554,0.0,2,0.06314040021540968,0.06314040021540968,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_5_15,23.790180206298828,0.0,0.02177262306213379,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.03153046107121926,0.03153046107121926,0.0,3,0.061778309311167234,0.061778309311167234,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_5_10,23.120988130569458,0.0,0.017560720443725586,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.030773475805164985,0.030773475805164985,0.0,4,0.05577085539037785,0.05577085539037785,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_10_10,22.49208116531372,0.0,0.019353866577148438,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.030175778947480802,0.030175778947480802,0.0,5,0.05893867023892918,0.05893867023892918,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_15_5,23.571731090545654,0.0,0.018904924392700195,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.02971453316187389,0.02971453316187389,0.0,6,0.052314618245114186,0.052314618245114186,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_5_5,21.951084852218628,0.0,0.019310951232910156,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027241125610889316,0.027241125610889316,0.0,7,0.05052108205599304,0.05052108205599304,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_15_10,23.69848608970642,0.0,0.018394947052001953,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.027063001802154485,0.027063001802154485,0.0,8,0.055759838554087504,0.055759838554087504,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_10_5,23.1820809841156,0.0,0.019999980926513672,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02690651274195477,0.02690651274195477,0.0,9,0.05217315229396047,0.05217315229396047,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_5_5,22.029720067977905,0.0,0.022748231887817383,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.025335196003956173,0.025335196003956173,0.0,10,0.06814843115444524,0.06814843115444524,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
