params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_15,20.85244393348694,0.0,0.024877071380615234,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04094832853931707,0.04094832853931707,0.0,1,0.05486078904690672,0.05486078904690672,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_15,20.19853115081787,0.0,0.020868778228759766,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.040307129784682205,0.040307129784682205,0.0,2,0.056926725770146014,0.056926725770146014,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_10_10,22.036723136901855,0.0,0.018176794052124023,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03523708615708876,0.03523708615708876,0.0,3,0.05127980576095581,0.05127980576095581,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_10,22.370666980743408,0.0,0.018439769744873047,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.034983215256496836,0.034983215256496836,0.0,4,0.05024858537103161,0.05024858537103161,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_10,19.07461714744568,0.0,0.018237829208374023,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03479959648584319,0.03479959648584319,0.0,5,0.04959064577837058,0.04959064577837058,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_15,19.53537893295288,0.0,0.01788020133972168,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.033357521656197986,0.033357521656197986,0.0,6,0.055291484221855924,0.055291484221855924,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_5,21.707509756088257,0.0,0.017644166946411133,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.0320012765023554,0.0320012765023554,0.0,7,0.042906408023345444,0.042906408023345444,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_10_5,22.3399817943573,0.0,0.019649028778076172,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03164602228958302,0.03164602228958302,0.0,8,0.045604521925350916,0.045604521925350916,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_10_5,22.18580198287964,0.0,0.016996145248413086,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03108549886251477,0.03108549886251477,0.0,9,0.0693792874500464,0.0693792874500464,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_5,19.83486008644104,0.0,0.02151775360107422,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.028760390874178254,0.028760390874178254,0.0,10,0.03774786489378168,0.03774786489378168,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_15_5,20.89295482635498,0.0,0.02124309539794922,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.02795753524970601,0.02795753524970601,0.0,11,0.06559836217890946,0.06559836217890946,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_5_5,22.17365288734436,0.0,0.0272979736328125,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027427544283075256,0.027427544283075256,0.0,12,0.06154684092158291,0.06154684092158291,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_15_10,18.914434671401978,0.0,0.017360210418701172,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.0267787539592107,0.0267787539592107,0.0,13,0.0898776701187669,0.0898776701187669,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_10_10,19.28119397163391,0.0,0.017039775848388672,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.019542731138916136,0.019542731138916136,0.0,14,0.08847339277078681,0.08847339277078681,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_5_15,20.281747102737427,0.0,0.02023601531982422,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.018024746835584526,0.018024746835584526,0.0,15,0.09314829235485866,0.09314829235485866,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
