params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_15,19.88255000114441,0.0,0.016872882843017578,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04094832853931707,0.04094832853931707,0.0,1,0.05486078904690672,0.05486078904690672,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_15,19.52711033821106,0.0,0.021097898483276367,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.040307129784682205,0.040307129784682205,0.0,2,0.056926725770146014,0.056926725770146014,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_10_10,18.314229011535645,0.0,0.01693415641784668,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03523708615708876,0.03523708615708876,0.0,3,0.05127980576095581,0.05127980576095581,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_10,21.471259832382202,0.0,0.016871213912963867,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.034983215256496836,0.034983215256496836,0.0,4,0.05024858537103161,0.05024858537103161,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_10,21.836488962173462,0.0,0.017222166061401367,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03479959648584319,0.03479959648584319,0.0,5,0.04959064577837058,0.04959064577837058,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_15,18.2782461643219,0.0,0.022246837615966797,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.033357521656197986,0.033357521656197986,0.0,6,0.055291484221855924,0.055291484221855924,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_5,21.518059968948364,0.0,0.017060041427612305,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.0320012765023554,0.0320012765023554,0.0,7,0.042906408023345444,0.042906408023345444,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_10_5,20.64440131187439,0.0,0.017116785049438477,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03164602228958302,0.03164602228958302,0.0,8,0.045604521925350916,0.045604521925350916,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_10_5,20.534945011138916,0.0,0.016955137252807617,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03108549886251477,0.03108549886251477,0.0,9,0.0693792874500464,0.0693792874500464,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_5,18.733591079711914,0.0,0.020222902297973633,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.028760390874178254,0.028760390874178254,0.0,10,0.03774786489378168,0.03774786489378168,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
