params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
20_10_100,6.76079797744751,0.0,0.024960041046142578,0.0,20,10,100,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100}",0.027492897440659858,0.027492897440659858,0.0,1,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_20_100,10.296812772750854,0.0,0.024949073791503906,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",0.026837673263844897,0.026837673263844897,0.0,2,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_25_100,4.469045877456665,0.0,0.025588035583496094,0.0,10,25,100,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100}",0.02661692565135043,0.02661692565135043,0.0,3,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_30_100,4.2908220291137695,0.0,0.024864912033081055,0.0,5,30,100,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100}",0.02632508566125713,0.02632508566125713,0.0,4,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_5_100,5.006187915802002,0.0,0.022603988647460938,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",0.026266023028423957,0.026266023028423957,0.0,5,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_10_100,12.826745748519897,0.0,0.02452826499938965,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",0.026075739919645735,0.026075739919645735,0.0,6,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_10_100,4.683353900909424,0.0,0.023802995681762695,0.0,60,10,100,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100}",0.025238057063623143,0.025238057063623143,0.0,7,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_5_100,8.691688299179077,0.0,0.023511886596679688,0.0,80,5,100,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100}",0.025015666805691006,0.025015666805691006,0.0,8,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_60_100,5.310612916946411,0.0,0.027160167694091797,0.0,20,60,100,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.02497048210187769,0.02497048210187769,0.0,9,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_10_100,5.524158239364624,0.0,0.025539875030517578,0.0,25,10,100,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100}",0.02462214505617577,0.02462214505617577,0.0,10,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_60_100,5.265363931655884,0.0,0.02826094627380371,0.0,10,60,100,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100}",0.024583300432421296,0.024583300432421296,0.0,11,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_10_100,5.537286758422852,0.0,0.02316904067993164,0.0,40,10,100,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100}",0.02422902453725151,0.02422902453725151,0.0,12,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_25_100,7.91816782951355,0.0,0.025216102600097656,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.024146655947488438,0.024146655947488438,0.0,13,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_40_100,10.51706600189209,0.0,0.023059844970703125,0.0,2,40,100,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100}",0.023752395559250572,0.023752395559250572,0.0,14,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_15_100,5.451905727386475,0.0,0.025191068649291992,0.0,20,15,100,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100}",0.023626583839725046,0.023626583839725046,0.0,15,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_30_100,5.9569621086120605,0.0,0.02445530891418457,0.0,30,30,100,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100}",0.023554925638790802,0.023554925638790802,0.0,16,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_10_100,5.746047019958496,0.0,0.024475812911987305,0.0,5,10,100,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100}",0.02344985311760983,0.02344985311760983,0.0,17,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_2_100,9.965629816055298,0.0,0.02245616912841797,0.0,25,2,100,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100}",0.022535214192337616,0.022535214192337616,0.0,18,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_20_100,3.134979009628296,0.0,0.0249330997467041,0.0,5,20,100,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100}",0.022071644595504036,0.022071644595504036,0.0,19,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_25_100,4.483350992202759,0.0,0.02563929557800293,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",0.022042673349917052,0.022042673349917052,0.0,20,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_30_1000,5.352672815322876,0.0,0.022495031356811523,0.0,25,30,1000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 1000}",0.021637416069298476,0.021637416069298476,0.0,21,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_40_100,5.517678737640381,0.0,0.023106098175048828,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",0.021320953885059946,0.021320953885059946,0.0,22,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_80_100,4.8507421016693115,0.0,0.026854991912841797,0.0,15,80,100,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100}",0.021221832301622556,0.021221832301622556,0.0,23,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_40_10000,12.182154893875122,0.0,0.021873950958251953,0.0,60,40,10000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 10000}",0.0212076177647047,0.0212076177647047,0.0,24,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_25_1000,5.998877763748169,0.0,0.021644115447998047,0.0,25,25,1000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 1000}",0.02105155932833358,0.02105155932833358,0.0,25,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_2_100,6.3250038623809814,0.0,0.02263808250427246,0.0,40,2,100,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100}",0.020919581488427763,0.020919581488427763,0.0,26,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_5_100,4.783452987670898,0.0,0.021396875381469727,0.0,10,5,100,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100}",0.02083384173016556,0.02083384173016556,0.0,27,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_60_10000,14.82361888885498,0.0,0.021684885025024414,0.0,30,60,10000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 10000}",0.020789155925624803,0.020789155925624803,0.0,28,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_30_10000,15.678296089172363,0.0,0.02160477638244629,0.0,25,30,10000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 10000}",0.02069922002714253,0.02069922002714253,0.0,29,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_5_1000,5.200556039810181,0.0,0.019640207290649414,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",0.019995244256653444,0.019995244256653444,0.0,30,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_15_100,4.158991813659668,0.0,0.02355504035949707,0.0,40,15,100,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100}",0.019977589742642188,0.019977589742642188,0.0,31,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
