params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_60_20_100,16.409910202026367,0.0,0.0733180046081543,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.02593906423141834,0.02593906423141834,0.0,1,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_40_40_100,11.45961046218872,0.0,0.08029794692993164,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.025829582278035113,0.025829582278035113,0.0,2,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.001_60_60_1000,21.96226954460144,0.0,0.0657954216003418,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.02492130862342934,0.02492130862342934,0.0,3,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.0001_20_60_100,57.06075954437256,0.0,0.0742645263671875,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.023848803727509416,0.023848803727509416,0.0,4,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_20_60_100,13.904538631439209,0.0,0.06981396675109863,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.020907651396434135,0.020907651396434135,0.0,5,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_60_20_100,5.869823694229126,0.0,0.07088994979858398,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.019901165643288476,0.019901165643288476,0.0,6,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_20_20_10000,29.37787890434265,0.0,0.061806440353393555,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.01930676795478614,0.01930676795478614,0.0,7,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_60_40_100,7.432855129241943,0.0,0.07431173324584961,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.011390696353689944,0.011390696353689944,0.0,8,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.0001_20_60_1000,29.83634090423584,0.0,0.06334137916564941,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.007603620443652925,-0.007603620443652925,0.0,9,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.001_20_60_10000,30.493968963623047,0.0,0.11022090911865234,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.019808894897867413,-0.019808894897867413,0.0,10,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
