params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_15_15,207.5400731563568,0.0,0.2278749942779541,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.05316143316381561,0.05316143316381561,0.0,1,0.06731994212618464,0.06731994212618464,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_15_10,216.9200918674469,0.0,0.17481708526611328,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.053005219209399934,0.053005219209399934,0.0,2,0.06400457454204167,0.06400457454204167,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_5_15,218.52683186531067,0.0,0.20139479637145996,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.050263765388767756,0.050263765388767756,0.0,3,0.06509371270265918,0.06509371270265918,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_5_15,215.6611888408661,0.0,0.21865224838256836,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.05017052588948567,0.05017052588948567,0.0,4,0.06093294875431954,0.06093294875431954,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_5_10,220.73946809768677,0.0,0.1810319423675537,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.04852685446471383,0.04852685446471383,0.0,5,0.058080953195133955,0.058080953195133955,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_10_15,196.23769998550415,0.0,0.16699910163879395,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04789829961600134,0.04789829961600134,0.0,6,0.06876433129542159,0.06876433129542159,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_5_10,233.89461612701416,0.0,0.22646713256835938,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.04772440831802649,0.04772440831802649,0.0,7,0.06009589823725281,0.06009589823725281,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_10_10,228.78209519386292,0.0,0.2674245834350586,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.04709448750745027,0.04709448750745027,0.0,8,0.06092784997340284,0.06092784997340284,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_15_15,271.7113890647888,0.0,0.16675901412963867,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.047049328141479996,0.047049328141479996,0.0,9,0.05840521195926074,0.05840521195926074,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_10_15,213.84329104423523,0.0,0.16909289360046387,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04698647136885503,0.04698647136885503,0.0,10,0.059051251841020114,0.059051251841020114,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
