params_key,mean_test_score,best_epochs,mean_test_score_rank
0.001_60_20_100,0.027739746610408955,16.3,1.0
0.01_40_40_100,0.02763356522129621,16.3,2.0
0.001_60_60_1000,0.02742423237532584,16.3,3.0
0.01_60_20_100,0.025979338978767065,16.3,4.0
0.0001_20_60_100,0.02469959005493243,16.3,5.0
0.01_60_40_100,0.024366559003764287,16.3,6.0
0.01_20_60_100,0.024142278613190703,16.3,7.0
0.01_20_20_10000,0.016670076579237192,16.3,8.0
0.0001_40_60_1000,-0.016117833516221,16.3,9.0
0.0001_20_60_1000,-0.017220377200896954,16.3,10.0
0.0001_60_40_1000,-0.020973176002162308,16.3,11.0
0.001_20_60_10000,-0.021320516634126797,16.3,12.0
0.001_20_20_10000,-0.033002415390025665,16.3,13.0
0.0001_20_60_10000,-0.3441966583322909,16.3,14.0
0.0001_20_40_10000,-0.45350161329505695,16.3,15.0
