params_key,mean_test_score,best_epochs,mean_test_score_rank
0.001_15_20_1000,0.03151520013344707,150.0,1.0
0.001_10_10_1000,0.03150077460892622,150.0,2.0
0.001_20_10_500,0.031148143202913047,150.0,3.0
0.001_10_20_500,0.030833452883073497,150.0,4.0
0.001_15_15_1000,0.030638835082393567,150.0,5.0
0.01_10_10_10000,0.029260814267340906,150.0,6.0
0.01_15_10_10000,0.02919392577833868,150.0,7.0
0.002_20_10_1000,0.029104547726885376,150.0,8.0
0.01_20_15_10000,0.02812046707123571,150.0,9.0
0.002_20_20_1000,0.027907168342299192,150.0,10.0
0.01_10_20_10000,0.026922537797385203,150.0,11.0
0.002_20_10_500,0.026479596669583893,150.0,12.0
0.01_20_10_5000,0.025658960192926395,150.0,13.0
0.002_10_20_1000,0.025563260936165046,150.0,14.0
0.01_20_10_10000,0.02533779982280302,150.0,15.0
0.001_20_20_5000,0.016210173583969045,150.0,16.0
0.002_15_20_10000,0.01395863531747682,150.0,17.0
0.001_10_15_5000,0.009027068328251609,150.0,18.0
0.002_10_20_10000,0.007920889393224185,150.0,19.0
0.01_10_10_1000,0.006114374419243407,150.0,20.0
0.01_20_10_500,-0.0058126076094758726,150.0,21.0
0.001_10_20_10000,-0.00605325487641295,150.0,22.0
0.001_20_10_10000,-0.010015857887744317,150.0,23.0
0.001_10_15_10000,-0.01203213612279278,150.0,24.0
0.01_10_15_1000,-0.013620371003659792,150.0,25.0
0.01_10_15_500,-0.021212950726191827,150.0,26.0
0.01_20_15_500,-0.032805509655261786,150.0,27.0
0.01_15_20_1000,-0.04471903270720519,150.0,28.0
0.01_10_20_500,-0.050740707915317394,150.0,29.0
0.01_20_20_1000,-0.05480276603682701,150.0,30.0
