params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_15_5,20.600626945495605,0.0,0.016844987869262695,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.035007847773350864,0.035007847773350864,0.0,1,0.06814895111064001,0.06814895111064001,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_5,21.27320623397827,0.0,0.016702890396118164,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0313675168520402,0.0313675168520402,0.0,2,0.04393541554604419,0.04393541554604419,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_15,20.678472995758057,0.0,0.020924091339111328,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.03045409457744208,0.03045409457744208,0.0,3,0.05157814919201842,0.05157814919201842,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_15,20.059826850891113,0.0,0.017041921615600586,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.029678644387613917,0.029678644387613917,0.0,4,0.05349263270687776,0.05349263270687776,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_5,19.30081796646118,0.0,0.020825862884521484,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.029029395272654246,0.029029395272654246,0.0,5,0.060591723286550714,0.060591723286550714,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_10,22.49721074104309,0.0,0.017194032669067383,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.028337966844624196,0.028337966844624196,0.0,6,0.046380739649594216,0.046380739649594216,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_5,19.428988933563232,0.0,0.019607067108154297,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027911454960501625,0.027911454960501625,0.0,7,0.043707810463836094,0.043707810463836094,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_10,19.303765058517456,0.0,0.016958951950073242,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02740276229078642,0.02740276229078642,0.0,8,0.05305622983456293,0.05305622983456293,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_15,22.43188786506653,0.0,0.01949000358581543,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.026229151167416198,0.026229151167416198,0.0,9,0.05554351371146604,0.05554351371146604,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_10,194.8388979434967,0.0,0.02238297462463379,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.026087907577628244,0.026087907577628244,0.0,10,0.08780996568534416,0.08780996568534416,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_5,21.03891682624817,0.0,0.017254114151000977,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.025484488344330924,0.025484488344330924,0.0,11,0.046020216172087625,0.046020216172087625,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_5,20.72047996520996,0.0,0.0167849063873291,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02481494654928018,0.02481494654928018,0.0,12,0.06612582032815184,0.06612582032815184,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_10,236.65200304985046,0.0,0.01772284507751465,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.020848392550850803,0.020848392550850803,0.0,13,0.04538415527643869,0.04538415527643869,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_10,486.4788291454315,0.0,0.021155118942260742,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01748327590666554,0.01748327590666554,0.0,14,0.08650409906375611,0.08650409906375611,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_15,20.79539704322815,0.0,0.017841100692749023,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.016769122220754773,0.016769122220754773,0.0,15,0.104539245381161,0.104539245381161,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_15_10,21.079033136367798,0.0,0.018715858459472656,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.009794295672887587,0.009794295672887587,0.0,16,0.09220110436303441,0.09220110436303441,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_15,20.083004236221313,0.0,0.01695084571838379,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.008511747279895232,-0.008511747279895232,0.0,17,0.1226729607013971,0.1226729607013971,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_15_15,24.513393878936768,0.0,0.019811153411865234,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.018415806418842884,-0.018415806418842884,0.0,18,0.11434203330186088,0.11434203330186088,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
