params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
5_80_100,6.987380027770996,0.0,0.026736021041870117,0.0,5,80,100,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100}",0.028529215777129413,0.028529215777129413,0.0,1,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_30_1000,4.9597015380859375,0.0,0.022275209426879883,0.0,25,30,1000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 1000}",0.02749602728302525,0.02749602728302525,0.0,2,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_10_100,6.485249996185303,0.0,0.024472713470458984,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",0.027203235145046967,0.027203235145046967,0.0,3,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_25_1000,5.0550830364227295,0.0,0.020709753036499023,0.0,15,25,1000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 1000}",0.026259571052556052,0.026259571052556052,0.0,4,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_20_100,5.847114086151123,0.0,0.025115966796875,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",0.025754130218271998,0.025754130218271998,0.0,5,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_25_1000,7.1809680461883545,0.0,0.022235870361328125,0.0,25,25,1000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 1000}",0.025599574477166986,0.025599574477166986,0.0,6,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_30_100,5.575058937072754,0.0,0.025819063186645508,0.0,25,30,100,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100}",0.02512021768148953,0.02512021768148953,0.0,7,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_10_1000,4.074687242507935,0.0,0.021188735961914062,0.0,30,10,1000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 1000}",0.02488602588201294,0.02488602588201294,0.0,8,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_10_10000,17.551855087280273,0.0,0.020964860916137695,0.0,80,10,10000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 10000}",0.024555439429508108,0.024555439429508108,0.0,9,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_30_1000,5.083654165267944,0.0,0.0224609375,0.0,10,30,1000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 1000}",0.02441477286719418,0.02441477286719418,0.0,10,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
