params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_60_40_100,20.37239718437195,0.0,0.07530879974365234,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.027321766911280077,0.027321766911280077,0.0,1,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.001_60_60_1000,29.442636728286743,0.0,0.05983996391296387,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.026901186814682454,0.026901186814682454,0.0,2,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.01_20_60_100,22.218645572662354,0.0,0.07334446907043457,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.02654241172160665,0.02654241172160665,0.0,3,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.01_40_40_100,26.69083023071289,0.0,0.07679629325866699,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.02546542580424882,0.02546542580424882,0.0,4,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_20_60_100,56.18158721923828,0.0,0.07480263710021973,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.020272659237018043,0.020272659237018043,0.0,5,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.001_60_20_100,13.553745746612549,0.0,0.06432962417602539,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.017242998016597677,0.017242998016597677,0.0,6,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.01_60_20_100,13.623069763183594,0.0,0.07132601737976074,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.011039606712309857,0.011039606712309857,0.0,7,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.01_20_20_10000,21.16362738609314,0.0,0.056363582611083984,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.009851014062065788,0.009851014062065788,0.0,8,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_60_40_1000,29.607110500335693,0.0,0.06035304069519043,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.012715495238520447,-0.012715495238520447,0.0,9,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.001_20_60_10000,30.429364681243896,0.0,0.06482887268066406,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.013388925170823462,-0.013388925170823462,0.0,10,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_20_60_1000,29.956315755844116,0.0,0.05684781074523926,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.013800075426599001,-0.013800075426599001,0.0,11,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.001_20_20_10000,29.420337915420532,0.0,0.057360172271728516,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.020559917827442487,-0.020559917827442487,0.0,12,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_40_60_1000,30.17878222465515,0.0,0.05436587333679199,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.02428806883833956,-0.02428806883833956,0.0,13,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_20_40_10000,30.439855575561523,0.0,0.06334137916564941,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.6800977184290513,-0.6800977184290513,0.0,14,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_20_60_10000,30.256473064422607,0.0,0.05784416198730469,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.7425034323500286,-0.7425034323500286,0.0,15,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
