params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_5_5,22.836050987243652,0.0,0.018728971481323242,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.036487812184536006,0.036487812184536006,0.0,1,0.06384445419991303,0.06384445419991303,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_15_10,23.677767992019653,0.0,0.01822376251220703,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03447909273289773,0.03447909273289773,0.0,2,0.04844977399596939,0.04844977399596939,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_10_10,23.115028858184814,0.0,0.018543004989624023,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03353826217869349,0.03353826217869349,0.0,3,0.047825207604871856,0.047825207604871856,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_5_10,23.24492907524109,0.0,0.018384933471679688,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03330472244041016,0.03330472244041016,0.0,4,0.04982737148658345,0.04982737148658345,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_10_15,23.510905742645264,0.0,0.018299341201782227,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.033248034306906815,0.033248034306906815,0.0,5,0.0532535328903847,0.0532535328903847,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_10_5,23.207173109054565,0.0,0.018861055374145508,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.031508605653166266,0.031508605653166266,0.0,6,0.04538794825381931,0.04538794825381931,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_15_5,23.405110120773315,0.0,0.018068790435791016,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.030501083403704055,0.030501083403704055,0.0,7,0.043550447507698764,0.043550447507698764,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_5_5,22.049102783203125,0.0,0.020274877548217773,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.030296335741585745,0.030296335741585745,0.0,8,0.04212276567103779,0.04212276567103779,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_5_15,23.618080854415894,0.0,0.0216672420501709,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.028839364334292683,0.028839364334292683,0.0,9,0.05116075507086326,0.05116075507086326,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_5_10,23.053786993026733,0.0,0.017637014389038086,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.026972205550314654,0.026972205550314654,0.0,10,0.07062001684712826,0.07062001684712826,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_15_5,23.353363752365112,0.0,0.018339872360229492,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.025917675629734682,0.025917675629734682,0.0,11,0.06320326997879366,0.06320326997879366,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_10_5,23.139390230178833,0.0,0.01821279525756836,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0253354284473436,0.0253354284473436,0.0,12,0.05962067470197696,0.05962067470197696,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_15_15,21.95521593093872,0.0,0.01786184310913086,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.02015000090921959,0.02015000090921959,0.0,13,0.04732510605633955,0.04732510605633955,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_10_10,23.66879916191101,0.0,0.01866888999938965,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.011843961857381347,0.011843961857381347,0.0,14,0.08188286648422893,0.08188286648422893,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_15_10,23.88310217857361,0.0,0.01865077018737793,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.006222131779370144,0.006222131779370144,0.0,15,0.08603471248249439,0.08603471248249439,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_10_15,22.657249689102173,0.0,0.01978921890258789,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.003995826528349622,0.003995826528349622,0.0,16,0.11167276191692888,0.11167276191692888,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_5_15,23.521891117095947,0.0,0.019623279571533203,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.002361102349440647,0.002361102349440647,0.0,17,0.10510525616518818,0.10510525616518818,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_15_15,22.16427183151245,0.0,0.018748044967651367,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.021942998360337862,-0.021942998360337862,0.0,18,0.11133984694056687,0.11133984694056687,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
