params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_15_5,20.682185173034668,0.0,0.016951799392700195,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.035007847773350864,0.035007847773350864,0.0,1,0.06814895111064001,0.06814895111064001,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_5,21.55157780647278,0.0,0.016911983489990234,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0313675168520402,0.0313675168520402,0.0,2,0.04393541554604419,0.04393541554604419,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_15,20.360082864761353,0.0,0.020678281784057617,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.03045409457744208,0.03045409457744208,0.0,3,0.05157814919201842,0.05157814919201842,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_15,20.06799006462097,0.0,0.017068147659301758,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.029678644387613917,0.029678644387613917,0.0,4,0.05349263270687776,0.05349263270687776,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_5,124.72306513786316,0.0,0.019901752471923828,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.029029395272654246,0.029029395272654246,0.0,5,0.060591723286550714,0.060591723286550714,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_10,22.9407320022583,0.0,0.016955137252807617,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.028337966844624196,0.028337966844624196,0.0,6,0.046380739649594216,0.046380739649594216,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_5,19.20319890975952,0.0,0.019093036651611328,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027911454960501625,0.027911454960501625,0.0,7,0.043707810463836094,0.043707810463836094,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_10,27.734445810317993,0.0,0.016700029373168945,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02740276229078642,0.02740276229078642,0.0,8,0.05305622983456293,0.05305622983456293,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_15,18.703341007232666,0.0,0.01717090606689453,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.026229151167416198,0.026229151167416198,0.0,9,0.05554351371146604,0.05554351371146604,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_10,19.142820119857788,0.0,0.017138957977294922,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.026087907577628244,0.026087907577628244,0.0,10,0.08780996568534416,0.08780996568534416,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_5,62.60415601730347,0.0,0.019079923629760742,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.025484488344330924,0.025484488344330924,0.0,11,0.046020216172087625,0.046020216172087625,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
