train,val
"[0.19930120408535004, 0.19873000383377076, 0.19855037331581116, 0.19819556474685668, 0.19801098108291626, 0.19784520864486693, 0.1973923236131668, 0.19750301837921141, 0.19724128842353822, 0.1973426789045334]","[0.2356710135936737, 0.2354748398065567, 0.2354843020439148, 0.23574940860271454, 0.23551321029663086, 0.23543865978717804, 0.2361292839050293, 0.2362643927335739, 0.2366437315940857, 0.2362227737903595]"
"[0.19850773215293885, 0.19801445603370665, 0.1980198860168457, 0.19786206781864166, 0.1975193977355957, 0.1975524306297302, 0.19727680087089539, 0.19723329246044158, 0.19698600471019745, 0.1969205230474472]","[0.23520155251026154, 0.23562519252300262, 0.2350640892982483, 0.2348669320344925, 0.23543649911880493, 0.23532776534557343, 0.23565153777599335, 0.2362494021654129, 0.2363508641719818, 0.236240953207016]"
"[0.19817701876163482, 0.19770025312900544, 0.19762349426746367, 0.19746883511543273, 0.19727848768234252, 0.19706215858459472, 0.19725680947303773, 0.1969906598329544, 0.19691031873226167, 0.19676336646080017]","[0.23567405343055725, 0.23565058410167694, 0.23566953837871552, 0.2356415092945099, 0.23599861562252045, 0.23671558499336243, 0.236337810754776, 0.23662322759628296, 0.23687060177326202, 0.2367769330739975]"
"[0.1979876786470413, 0.19756981134414672, 0.1975183218717575, 0.19723767936229705, 0.19741316139698029, 0.19702749848365783, 0.1970473200082779, 0.1969926029443741, 0.19697096049785615, 0.19652927219867705]","[0.23579849302768707, 0.23564787209033966, 0.2355889230966568, 0.23622874915599823, 0.2363211065530777, 0.23645326495170593, 0.23609775304794312, 0.23626774549484253, 0.23656192421913147, 0.2371523529291153]"
"[0.1979954034090042, 0.1977703392505646, 0.1974137008190155, 0.19725610613822936, 0.19701971113681793, 0.19707831740379333, 0.19694347083568572, 0.19694058895111083, 0.19681398272514344, 0.1964851588010788]","[0.23577415943145752, 0.23571012914180756, 0.23612314462661743, 0.2358902096748352, 0.23581649363040924, 0.23612116277217865, 0.23632758855819702, 0.236494779586792, 0.23613132536411285, 0.23728841543197632]"
"[0.19821810126304626, 0.19747188687324524, 0.19701455533504486, 0.19750115573406218, 0.1968463808298111, 0.19678862988948823, 0.19650908708572387, 0.19716161787509917, 0.19666005074977874, 0.19670319557189941]","[0.23595696687698364, 0.23640897870063782, 0.23661652207374573, 0.23588845133781433, 0.23640088737010956, 0.2363642454147339, 0.23706668615341187, 0.23607002198696136, 0.2365827113389969, 0.2371494024991989]"
"[0.19769708216190338, 0.19733754992485047, 0.19736882746219636, 0.19695666134357454, 0.19694038927555085, 0.1967953234910965, 0.19684056639671327, 0.19652560651302337, 0.1964103549718857, 0.19648957252502441]","[0.23632366955280304, 0.23643039166927338, 0.2359192818403244, 0.23654292523860931, 0.23592080175876617, 0.23622120916843414, 0.23623351752758026, 0.23646123707294464, 0.2366698533296585, 0.2367902398109436]"
"[0.19779936969280243, 0.19725792706012726, 0.19728183448314668, 0.19687653481960296, 0.19700422883033752, 0.19687264859676362, 0.19729821979999543, 0.1967042177915573, 0.19654688537120818, 0.1962387442588806]","[0.2358931601047516, 0.23644140362739563, 0.2359689325094223, 0.23648640513420105, 0.2367323935031891, 0.23655258119106293, 0.23624016344547272, 0.23650433123111725, 0.236739844083786, 0.2369178682565689]"
"[0.19781956374645232, 0.1976726084947586, 0.19743293821811675, 0.19701052010059356, 0.19671232998371124, 0.19658102393150328, 0.1967732697725296, 0.19627964794635772, 0.19633256196975707, 0.1964263916015625]","[0.23605169355869293, 0.2356978803873062, 0.235592320561409, 0.2360069304704666, 0.23703615367412567, 0.23657988011837006, 0.23646077513694763, 0.2365708351135254, 0.23645608127117157, 0.23667697608470917]"
"[0.1972790092229843, 0.19719405770301818, 0.19690149128437043, 0.1968787878751755, 0.19690049588680267, 0.19681441485881807, 0.19666846990585327, 0.1962519884109497, 0.19608501791954042, 0.19600425958633422]","[0.23668110370635986, 0.23559749126434326, 0.23655866086483002, 0.23595668375492096, 0.2357356995344162, 0.23609700798988342, 0.23629571497440338, 0.23584742844104767, 0.23674233257770538, 0.23704780638217926]"
