train,val
"[0.3106469328797192, 0.2209361160020216, 0.2197455833537863, 0.21823714837568617, 0.21724110363273447, 0.21542851203078522, 0.21435247840137656, 0.21330211414109676, 0.21307876022583846, 0.21290887372756223]","[0.2125011072917418, 0.21191460706970908, 0.2116732895374298, 0.21160407093438235, 0.21225868300958114, 0.21322633732448926, 0.21469334174286236, 0.21530622108416123, 0.21591596847230737, 0.21614555743607608]"
"[0.2125830381015025, 0.2124966754825837, 0.21222254346816913, 0.21215251552949257, 0.21183726628985974, 0.21171332964109718, 0.21154469087583208, 0.21170902129160155, 0.21209479622337796, 0.21147163362678037]","[0.21611413088711826, 0.2168670188296925, 0.21709093722430142, 0.21694136749614368, 0.21646812151778827, 0.21636897731911053, 0.21659049120816318, 0.2168702252886512, 0.21674164181405847, 0.21772106804630972]"
"[0.21206216500439776, 0.21172494065324102, 0.21129214326176074, 0.2113217330033626, 0.21122155304348797, 0.21092166608079857, 0.2109304497001368, 0.21123040624714773, 0.21067952453543287, 0.21078816042580736]","[0.2176319049163298, 0.21650110320611435, 0.2172402102838863, 0.2167350094426762, 0.21667789735577322, 0.21734062920917163, 0.21700153973969546, 0.21739500896497208, 0.21754149008880963, 0.21847911991856314]"
"[0.21108172464808192, 0.2110649843554978, 0.2108654910271321, 0.21081421394413763, 0.2104730534990993, 0.20990275837686084, 0.21028719459651807, 0.2101037608920981, 0.21091467716278287, 0.21074468252855702]","[0.21699801493774762, 0.21743469346653332, 0.2177672480995005, 0.21718783676624298, 0.21727872707627036, 0.2181075242432681, 0.2172131064263257, 0.21760169755328784, 0.22014957801862198, 0.21839662438089197]"
"[0.21072655560773448, 0.21046270026799735, 0.21019080595685802, 0.21026042472878728, 0.2101890250630335, 0.20974716721871578, 0.20990512075774168, 0.21018588748000083, 0.21002698231727704, 0.20981584967823202]","[0.2174894945188002, 0.21828327666629443, 0.21778195283629678, 0.2187133634632284, 0.2180169387297197, 0.21768164905634793, 0.21787089651281183, 0.2185515734282407, 0.21757704832337119, 0.21873365478082138]"
"[0.21028355310816282, 0.2100715586625108, 0.21002434891298277, 0.20956310575161505, 0.20947949656652748, 0.20945621261356073, 0.20975696944862332, 0.2092977121062235, 0.2097883270967991, 0.20928056715825283]","[0.21783844855698672, 0.2185200263153423, 0.21806557476520538, 0.2182499956000935, 0.2185355560346083, 0.2180825715715235, 0.21886920387094672, 0.21856127137487585, 0.21845117617737164, 0.21808828142556277]"
"[0.21011853942630487, 0.2098204452510274, 0.2093972830323998, 0.2090444089075841, 0.20897186431316062, 0.20922822676120548, 0.20881204635178277, 0.20892988746866173, 0.208754190747891, 0.20879992124957775]","[0.21870380640029907, 0.21951169046488675, 0.21872050789269534, 0.21868185698986053, 0.21848871220241894, 0.2191278108141639, 0.21839523044499484, 0.21918971565636722, 0.21889825842597269, 0.22047483921051025]"
"[0.20964324433322346, 0.20933078065377855, 0.2092468376279971, 0.20871029411434033, 0.20865564718158966, 0.2087624812618308, 0.20854549998537117, 0.20826948741707232, 0.20821274201804346, 0.208206973081335]","[0.21878342601385983, 0.21881992437622763, 0.21909496865489267, 0.21889265152541074, 0.21869316426190463, 0.21928890591317957, 0.2191566824913025, 0.21915446628223767, 0.2214654182845896, 0.21942496570673856]"
"[0.20904203210401973, 0.20923233004884983, 0.20860729783500007, 0.2088037633567775, 0.20820069039633515, 0.2086660203036912, 0.20817164857999995, 0.20802665344618876, 0.20788576870883277, 0.20737255740603175]","[0.21912414106455716, 0.2192569524049759, 0.21966910362243652, 0.21970285610719162, 0.21886864304542542, 0.2189204069701108, 0.21905732561241498, 0.21967775442383505, 0.2203913236206228, 0.22113427655263382]"
"[0.20889366780399182, 0.20859497225065843, 0.20832138419698137, 0.20818523119348997, 0.20786802190432854, 0.20794208908299788, 0.2077406678998142, 0.2079385523128947, 0.207461691094101, 0.2073591314597961]","[0.21960830959406766, 0.21997145224701276, 0.2191579450260509, 0.21973863650452008, 0.21923403848301282, 0.21982919763435016, 0.21980117396874863, 0.22032927789471365, 0.22082053124904633, 0.22081871872598474]"
