train,val
"[0.9990134358406066, 0.9917876839637756, 0.984034788608551, 0.9757648825645446, 0.9672638297080993, 0.95872403383255, 0.9501223921775818, 0.9416298270225525, 0.933208417892456, 0.9248964667320252]","[0.9938501715660095, 0.9863491058349609, 0.9782151579856873, 0.9697579145431519, 0.9611673951148987, 0.9525554776191711, 0.9439857006072998, 0.9354953169822693, 0.9271042943000793, 0.9188241958618164]"
"[0.9166748523712158, 0.9085594534873962, 0.9005833745002747, 0.8927520871162414, 0.8850360870361328, 0.87738516330719, 0.8698978781700134, 0.8625263690948486, 0.8552004218101501, 0.8480296969413758]","[0.9106521010398865, 0.9026054739952087, 0.8946762681007385, 0.8868650197982788, 0.879170298576355, 0.8715897798538208, 0.8641207814216614, 0.8567629456520081, 0.8495137691497803, 0.8423709869384766]"
"[0.8409371733665466, 0.8339324712753295, 0.8270881652832032, 0.8203334450721741, 0.8136802554130554, 0.8071010947227478, 0.8005894303321839, 0.7941841959953309, 0.7879076600074768, 0.7817090511322021]","[0.8353170156478882, 0.8283807039260864, 0.821544885635376, 0.8148069381713867, 0.8081667423248291, 0.8016215562820435, 0.795169472694397, 0.7888084053993225, 0.7825362086296082, 0.7763522863388062]"
"[0.7755356431007385, 0.7695218563079834, 0.7635880470275879, 0.7577268958091736, 0.7518459796905518, 0.7462080121040344, 0.7405195951461792, 0.7350211977958679, 0.7295183777809143, 0.7241500496864319]","[0.7702286243438721, 0.7642170786857605, 0.758288562297821, 0.7524427175521851, 0.7466769218444824, 0.7409893274307251, 0.7353808283805847, 0.7298473715782166, 0.7243896722793579, 0.7190054655075073]"
"[0.7187486529350281, 0.7134790420532227, 0.7083232879638672, 0.7032130122184753, 0.6981540560722351, 0.6931518197059632, 0.6882709622383117, 0.6834224343299866, 0.6786114573478699, 0.6739306688308716]","[0.7136601805686951, 0.7084200978279114, 0.7032492160797119, 0.6981479525566101, 0.6931136250495911, 0.6881454586982727, 0.6832430958747864, 0.6784042716026306, 0.6736288070678711, 0.6689157485961914]"
"[0.6692095398902893, 0.6645787239074707, 0.6599890112876892, 0.6555467486381531, 0.6510868906974793, 0.6467124581336975, 0.6423406600952148, 0.6381513118743897, 0.6339930891990662, 0.629887330532074]","[0.6642242670059204, 0.6596325039863586, 0.6551000475883484, 0.6506243348121643, 0.6462070941925049, 0.6418453454971313, 0.6375386118888855, 0.6332854628562927, 0.6290859580039978, 0.6249401569366455]"
"[0.6255899786949157, 0.6216011762619018, 0.6176167845726013, 0.6136355757713318, 0.6097765326499939, 0.6058483481407165, 0.6020793914794922, 0.5982964158058166, 0.5946985244750976, 0.5909831404685975]","[0.6208010315895081, 0.6167578101158142, 0.6127650737762451, 0.6088219285011292, 0.6049267053604126, 0.6010797619819641, 0.5972792506217957, 0.5935260057449341, 0.5898178815841675, 0.5861546397209167]"
"[0.5873297452926636, 0.5836795091629028, 0.5801580071449279, 0.5766724944114685, 0.5732421278953552, 0.5698376774787903, 0.5664323091506958, 0.5631785154342651, 0.5598460555076599, 0.5565641641616821]","[0.5824835896492004, 0.5789086222648621, 0.5753764510154724, 0.5718860030174255, 0.5684378147125244, 0.5650302171707153, 0.5616635084152222, 0.5583363175392151, 0.5550477504730225, 0.5517977476119995]"
"[0.5532615303993225, 0.550175154209137, 0.5469107270240784, 0.5438926577568054, 0.5408764004707336, 0.5377881526947021, 0.534795093536377, 0.5318817377090455, 0.5288637518882752, 0.5260484337806701]","[0.5485298037528992, 0.5453559756278992, 0.5422191619873047, 0.5391178727149963, 0.5360528230667114, 0.5330225229263306, 0.5300272703170776, 0.5270661115646362, 0.5241397619247437, 0.5212459564208984]"
"[0.5230960249900818, 0.5203508138656616, 0.5175568580627441, 0.5146247267723083, 0.5120054364204407, 0.5093095302581787, 0.5066706299781799, 0.5039072632789612, 0.50139319896698, 0.498723304271698]","[0.5183233618736267, 0.5154949426651001, 0.5126987099647522, 0.5099340677261353, 0.5071995258331299, 0.5044955611228943, 0.501821756362915, 0.4991784691810608, 0.4965634346008301, 0.49397727847099304]"
"[0.4961314558982849, 0.4935612201690674, 0.4911246597766876, 0.48871553540229795, 0.48624364733695985, 0.4838011860847473, 0.4813782572746277, 0.4789867103099823, 0.4766770124435425, 0.47435439229011533]","[0.4913559556007385, 0.4888274073600769, 0.48632529377937317, 0.4838510751724243, 0.4814034700393677, 0.4789826273918152, 0.4765879809856415, 0.4742201864719391, 0.47187623381614685, 0.4695577621459961]"
"[0.47192828059196473, 0.46968820691108704, 0.46752344369888305, 0.46520554423332217, 0.46309381127357485, 0.4609656512737274, 0.4588916838169098, 0.45670860409736636, 0.4545725107192993, 0.4524672210216522]","[0.46719834208488464, 0.46492981910705566, 0.46268507838249207, 0.46046388149261475, 0.4582662582397461, 0.45609188079833984, 0.45394015312194824, 0.45181113481521606, 0.44970569014549255, 0.4476213753223419]"
"[0.4503204345703125, 0.44836153388023375, 0.446333646774292, 0.4442508637905121, 0.44230204820632935, 0.4403777360916138, 0.4383530497550964, 0.4365870118141174, 0.4347048580646515, 0.4327082812786102]","[0.44549253582954407, 0.44345206022262573, 0.44143226742744446, 0.43943336606025696, 0.4374552071094513, 0.43549707531929016, 0.43355894088745117, 0.4316401779651642, 0.42974114418029785, 0.427861750125885]"
"[0.43087153434753417, 0.428970193862915, 0.4270996809005737, 0.4253978252410889, 0.42367982864379883, 0.4218350887298584, 0.42005778551101686, 0.41838483810424804, 0.41671043634414673, 0.4149701476097107]","[0.42593348026275635, 0.4240923821926117, 0.42226994037628174, 0.42046546936035156, 0.41867899894714355, 0.41691112518310547, 0.4151607155799866, 0.41342753171920776, 0.4117119610309601, 0.4100130498409271]"
"[0.4131788074970245, 0.41163750886917116, 0.4099487245082855, 0.40827987194061277, 0.40676825046539306, 0.4051666259765625, 0.4036114811897278, 0.40205442905426025, 0.400537246465683, 0.3988522231578827]","[0.40826210379600525, 0.40659716725349426, 0.4049486219882965, 0.4033162593841553, 0.4016997516155243, 0.4000992178916931, 0.3985145092010498, 0.3969454765319824, 0.39539119601249695, 0.39385250210762024]"
"[0.3973177015781403, 0.3958289623260498, 0.3943061470985413, 0.39288808703422545, 0.39139403104782106, 0.38989042639732363, 0.3886218011379242, 0.3870901346206665, 0.3857288181781769, 0.3843870162963867]","[0.3922571539878845, 0.39074838161468506, 0.38925400376319885, 0.3877737820148468, 0.38630804419517517, 0.38485637307167053, 0.38341784477233887, 0.3819933235645294, 0.3805827796459198, 0.37918537855148315]"
"[0.38286406397819517, 0.38150854110717775, 0.3801003098487854, 0.3787346839904785, 0.3775493085384369, 0.376133406162262, 0.37482369542121885, 0.3737450301647186, 0.3723036289215088, 0.3710217416286469]","[0.37772929668426514, 0.3763587176799774, 0.37500062584877014, 0.37365585565567017, 0.3723231554031372, 0.37100324034690857, 0.3696953058242798, 0.3684000074863434, 0.3671160936355591, 0.3658445179462433]"
"[0.3697197914123535, 0.36835976839065554, 0.3672693133354187, 0.36598276495933535, 0.36485424637794495, 0.36365844011306764, 0.3624457120895386, 0.3613345444202423, 0.3601465106010437, 0.3590417683124542]","[0.36451244354248047, 0.3632652461528778, 0.36202922463417053, 0.3608042299747467, 0.3595907986164093, 0.35838788747787476, 0.35719648003578186, 0.35601580142974854, 0.35484591126441956, 0.35368651151657104]"
