train,val
"[0.24158963036165404, 0.21637248215865504, 0.21474123697400338, 0.21360265055256145, 0.21333191744937488, 0.21301852212361763, 0.21344440911871768, 0.21268180611491935, 0.21254122096489056, 0.21195748681488213, 0.2112828643348807, 0.2113624217716219, 0.21114450967384993, 0.21047656110855456, 0.2103691923532993, 0.21011125879145107, 0.20985555705940065, 0.2095890468432128, 0.20944779550614775, 0.20871521409882846, 0.20841215201225016, 0.20813902097245668, 0.20812530321943248, 0.2078042822929979, 0.20753183794838276, 0.20701374877663234, 0.2073408162529849, 0.2074728478165248, 0.20684788253440203, 0.20649414904918406]","[0.2126212342218919, 0.21533447246659887, 0.2160480334000154, 0.21543518318371338, 0.21577362282709642, 0.21679233434525402, 0.2154150441288948, 0.21736260693181644, 0.2181398332118988, 0.21716417819261552, 0.21718255010518162, 0.21878886439583517, 0.21841805495999075, 0.2182156132026152, 0.21765550740740516, 0.21801449859684163, 0.2185879323970188, 0.21864532218738036, 0.21874284933913837, 0.2186345848170194, 0.21819476593624462, 0.2195857444947416, 0.22145085104487158, 0.21965729838067835, 0.21906134283000772, 0.22279239107262006, 0.2208691331473264, 0.22138680571859534, 0.2210867308757522, 0.22008499083193866]"
"[0.20881144617110917, 0.20813750252432375, 0.208196063051743, 0.20740873688843353, 0.20724146678312425, 0.20715619963431894, 0.20733890170517144, 0.2069098215496857, 0.20642998460337428, 0.20624326866554335, 0.2067803642379238, 0.206053221236404, 0.2058399940530459, 0.20574199883667238, 0.2069896478396374, 0.20593753940062046, 0.20536358986651726, 0.2049627534831838, 0.20528987799685425, 0.20517101755140993, 0.204557601370085, 0.20484230785434476, 0.20444283021160672, 0.20420307215067018, 0.20425186232341824, 0.20410821789490907, 0.20376525939668858, 0.20428528502613977, 0.20394074535168752, 0.2036659442924405]","[0.21902780830860138, 0.21846994148059326, 0.22151963439854708, 0.2188788036053831, 0.2200829940763387, 0.22184213101863862, 0.22174550714817914, 0.22291961325840517, 0.22193724756891078, 0.2211479659784924, 0.21976979198780927, 0.2199071002277461, 0.22191261798143386, 0.22445702322504738, 0.22226968719200654, 0.22377943843603135, 0.2226224053989757, 0.22136845683509654, 0.22143764753233303, 0.2221574305133386, 0.22273584685542366, 0.22402547042478216, 0.22222337871789932, 0.22535991682247683, 0.22405182881788774, 0.22244870892979882, 0.2242215088822625, 0.22454775382171976, 0.22299657531759956, 0.22469579428434372]"
"[0.20844151533698255, 0.20753935923331354, 0.20665658321726785, 0.20592326066001548, 0.2058027612163489, 0.20553741485246121, 0.2054496648243356, 0.20502933686130617, 0.20514873215635374, 0.2048075761120378, 0.20444153236312856, 0.2044963666098859, 0.20498841422741398, 0.20391881111666468, 0.20403203092408814, 0.2042339400432105, 0.20367848588218473, 0.20343586371293584, 0.20309485737348626, 0.20313429777607597, 0.20285070372901567, 0.2029008133096929, 0.20245736010814494, 0.20231691412703878, 0.20199514587232673, 0.20251511791549578, 0.20224663334115883, 0.20147667170820305, 0.20197856093324523, 0.20165109725817582]","[0.22072457467967813, 0.22080120782960544, 0.2219795909794894, 0.2233559869907119, 0.2236021952195601, 0.22238091352311048, 0.22353136444633656, 0.22316575036807493, 0.22461223006248474, 0.22386987033215436, 0.2269691975279288, 0.22209480784156105, 0.2230060015212406, 0.22445182299072092, 0.22379977757280523, 0.22235044132579457, 0.2244843545285138, 0.22481350113045084, 0.222043138877912, 0.22509084059433504, 0.224234048073942, 0.22362683076750148, 0.22483343915505843, 0.22560701126402075, 0.22532445016232402, 0.2260585984045809, 0.22454194941303945, 0.22622394995255904, 0.2268562923778187, 0.2268367119810798]"
"[0.2076426399966934, 0.20586175622384242, 0.20492553375737554, 0.20438264624990812, 0.20500489661054866, 0.2036051291644817, 0.20379060579955213, 0.2034719517961114, 0.20344527787957456, 0.2028708336512979, 0.20274311680430526, 0.20231953496399102, 0.2019868568804854, 0.20176060547278946, 0.20159953399913685, 0.2013853971669279, 0.20106469981509484, 0.200959355637035, 0.20118604851829494, 0.20037866768509088, 0.20067803660723818, 0.20027039606116545, 0.20025837020700937, 0.1999944342349814, 0.20022490663274908, 0.19957218713799382, 0.19940091646704938, 0.199183605725597, 0.1992672971070788, 0.19888343207979983]","[0.22257141362537036, 0.2242299875075167, 0.22369548055258665, 0.22409109540961006, 0.22317953963171352, 0.225650662725622, 0.22505217736417596, 0.2234670011834665, 0.22486093951897188, 0.22441232421181417, 0.22442302419380708, 0.2260199179703539, 0.22588308331641285, 0.22559751190922478, 0.2265737460418181, 0.2265009648420594, 0.22586284306916324, 0.2272134243087335, 0.22652762654152783, 0.23125007166103884, 0.22589396834373474, 0.2275024565783414, 0.2260791007768024, 0.2277739400213415, 0.22763957394794984, 0.2289986854249781, 0.22637940699403936, 0.22598912065679377, 0.2287907204844735, 0.22714003243229605]"
"[0.2066592650529919, 0.2047144877505327, 0.20374545649242548, 0.20322002239662446, 0.2034617736326161, 0.2027707191485081, 0.20191920992055554, 0.20170796581816333, 0.2017648806966887, 0.20093194380829182, 0.2006996247254632, 0.20029831415609836, 0.20104787384439832, 0.2005401201668083, 0.20027007205994582, 0.20036140687626564, 0.19996041285753982, 0.2000321237130399, 0.19919500976861865, 0.1990080882008578, 0.19896402751649817, 0.19881846819735743, 0.19938482926179538, 0.19846191360083826, 0.19847799679892927, 0.19785869513125995, 0.19792873136592545, 0.19791752259972636, 0.19747888033253527, 0.19798901069200844]","[0.22559564140709965, 0.22405027950351888, 0.229084127870473, 0.22442704208872535, 0.22712356597185135, 0.2265015709129247, 0.2252991567958485, 0.2257889147509228, 0.22734254043210636, 0.22667683471332897, 0.22581094706600363, 0.2277338519692421, 0.22804904607209292, 0.22948496450077405, 0.22706564095887272, 0.2264709870923649, 0.22946360856294631, 0.22718550115823746, 0.23055009814825925, 0.22945883775299245, 0.22710059799931265, 0.2292754591865973, 0.22785622328519822, 0.2280729525468566, 0.22914288382638584, 0.22990842353213917, 0.22821097103032198, 0.23100093521855095, 0.2284925806251439, 0.22951644157821482]"
"[0.20606082524715758, 0.20535369901508396, 0.2039301926555809, 0.20234197271504042, 0.20169144701250735, 0.20117045938968658, 0.2014532806408917, 0.20088467967138457, 0.200991061826547, 0.19997233104394987, 0.2001327159062241, 0.19951760301134094, 0.19984990007154538, 0.19968864855743138, 0.19938916850888413, 0.1990925098839835, 0.19878170024489333, 0.1983105299464886, 0.19835215954753763, 0.19790689886408594, 0.19782402958332396, 0.19841512549356205, 0.1974027786015367, 0.19752887852779438, 0.19816968476510244, 0.1971863902008241, 0.19657514851486999, 0.19696730878089835, 0.1963656047370536, 0.19670859103401503]","[0.2250118238004771, 0.2263884258541194, 0.22580837864767422, 0.228518931703134, 0.2282213188030503, 0.22622971074147658, 0.22728972949764945, 0.22643341042778709, 0.2285825039852749, 0.22811789851297032, 0.22883531898260118, 0.22871452461589467, 0.2279390675100413, 0.22848887944763357, 0.23031186244704507, 0.23005218790336088, 0.22906241755593906, 0.2286557826128873, 0.23035260330546986, 0.23301367109472101, 0.2305101741443981, 0.22969219264659016, 0.23107076029885898, 0.23080010888251393, 0.23157816718925128, 0.23199792585589668, 0.22989738854494962, 0.230632108585401, 0.23006895252249457, 0.23210017356005583]"
"[0.20614662362693034, 0.20470157274043146, 0.20303250269503437, 0.20188014653410405, 0.20142854792056394, 0.200896389835756, 0.20021857963474982, 0.20004225837672415, 0.19965308814753296, 0.19952661000146457, 0.1988865857246829, 0.19851014872818637, 0.19853596811340873, 0.19855783952129644, 0.1980011655448161, 0.1975273142753508, 0.1977767106259893, 0.19752090395350155, 0.1968255366497732, 0.19746096679038067, 0.1970645047815665, 0.19662275032001283, 0.1965330159082125, 0.19614760728518657, 0.19593056156499986, 0.19589131988265032, 0.1953744812657131, 0.19524389036868248, 0.19531994187301654, 0.19519656594911236]","[0.22718248096379368, 0.22687102474949578, 0.22843350131403317, 0.23002003742889923, 0.22984439026225698, 0.22922606414014643, 0.22934453094547444, 0.2302480774846944, 0.22930176623842932, 0.22829643731767482, 0.22875870737162504, 0.22745579467578367, 0.22806238775903528, 0.23043145821853117, 0.23056956692175432, 0.23080919696526095, 0.2308483214540915, 0.23105089136145332, 0.22990137596021998, 0.23175311996178194, 0.23211372643709183, 0.23178603053092955, 0.23305065767331556, 0.23219970993020317, 0.2318761695515026, 0.23127527873624454, 0.2325389643961733, 0.23264538469639692, 0.23349320712414653, 0.2338945601474155]"
"[0.20567855295289025, 0.20373945225388237, 0.20207676618285705, 0.20134056633022177, 0.20042002358014843, 0.20006609153467209, 0.20018319533433163, 0.19899648633654132, 0.1987788707459753, 0.19829390734312236, 0.19852913988483709, 0.19825271492660168, 0.19746899072286542, 0.19770444245487148, 0.19695912521705794, 0.19701318311788796, 0.19648000594906523, 0.1961793843009233, 0.19643136447558374, 0.1963900940869849, 0.19631105361997717, 0.1961203213468773, 0.19559043319800637, 0.1953165409419922, 0.19508842780332866, 0.1945986214621423, 0.1942228551702631, 0.19499104003020104, 0.19448878515534607, 0.19406417370269147]","[0.22832160876555876, 0.2290321329777891, 0.22764150202274322, 0.23094461343505165, 0.228937498412349, 0.22966928305951032, 0.2298558777028864, 0.2308192878961563, 0.22925765148618005, 0.22974343177947132, 0.22958507388830185, 0.2309542482549494, 0.23064558885314249, 0.23195335106416182, 0.23143876140767877, 0.23000059832226147, 0.2301227335225452, 0.23152137181975624, 0.23100499727509238, 0.2323154473846609, 0.232366267117587, 0.23035884973677723, 0.2322905270890756, 0.2329669097607786, 0.2315256255594167, 0.23191650658845903, 0.23370540900663897, 0.23455663499507037, 0.23145449703389948, 0.23563328845934434]"
"[0.2060908568386895, 0.20314146416806492, 0.20275334303851997, 0.20080447097162285, 0.20001843758308327, 0.19926376030580398, 0.19879712687771015, 0.1985701044187224, 0.19808819176960576, 0.19782115736926748, 0.1975889639711819, 0.19758378270183116, 0.19764707608487464, 0.1972824718292749, 0.19675512837364142, 0.1960215695004278, 0.1964120758289818, 0.19615878611955417, 0.19642622400158996, 0.1954210870242192, 0.19522456007348735, 0.1948243306839271, 0.19487117318501257, 0.19372223665012173, 0.1938382750548468, 0.19395361919192206, 0.19354434302248105, 0.19308987070933928, 0.1930020635905685, 0.19286635809850353]","[0.2267648247155276, 0.2287145191972906, 0.22955365560271523, 0.23095016357573597, 0.23080493306571787, 0.2295569200407375, 0.23126770908182318, 0.23067179958928716, 0.22946197918870231, 0.23275189900940116, 0.23137659606608477, 0.23227429389953613, 0.23164562000469727, 0.2313109052452174, 0.23357013694264672, 0.23231682005253704, 0.2325458905913613, 0.23150381323966113, 0.23246568834239786, 0.2328913532874801, 0.2321073380383578, 0.23097463114695116, 0.23362014185298574, 0.2331213502721353, 0.23505931930108503, 0.23508659519932487, 0.23450130305506967, 0.23459023155949332, 0.2361660583452745, 0.23755133788694036]"
"[0.20636481157902073, 0.2033466268902176, 0.20198674792526689, 0.20150399201212485, 0.1998665423907629, 0.20000777353203125, 0.19899997644598744, 0.19833491936112718, 0.19747651882606782, 0.19757344603447094, 0.19658840963415086, 0.196214307869017, 0.19610492400596477, 0.19590264392715778, 0.1956231035901603, 0.19518588018624572, 0.19466986027231978, 0.19527085021839063, 0.19435050031494022, 0.19402684196677433, 0.19410002009908847, 0.19382077857760563, 0.19341262874854367, 0.1930129768932524, 0.193004754347182, 0.1930881644502008, 0.1926084661319212, 0.19228154338576312, 0.19240212851110655, 0.19224912283945914]","[0.23070603947747836, 0.23049116337841208, 0.2328831588680094, 0.23006535484032198, 0.229744877056642, 0.22972005673430182, 0.23018362508578735, 0.23223947557536037, 0.23167077140374617, 0.23131976994601164, 0.2313390147956935, 0.23060400797562167, 0.23307720070535487, 0.23504138466986743, 0.23266585225408729, 0.2318103928457607, 0.23371807607737455, 0.2333435370163484, 0.23509588539600373, 0.23231863271106373, 0.2353371565992182, 0.23524012660438365, 0.23516023822806098, 0.2333013423464515, 0.23403761251406235, 0.23469785059040243, 0.2363431600007144, 0.23407340266487814, 0.23582343662326985, 0.2360692696137862]"
