train,val
"[0.5169676620851863, 0.2394173500212756, 0.22633788070895455, 0.2260677386413921, 0.22415728379379618, 0.223386549949646, 0.22286452678116886, 0.2216337502002716, 0.2231550709767775, 0.2194031460718675]","[0.2546178152163823, 0.21711131185293198, 0.21364504347244898, 0.21258425960938135, 0.211826021472613, 0.21120688567558923, 0.21079157292842865, 0.21039564410845438, 0.2102276310324669, 0.20980608214934668]"
"[0.21975175142288209, 0.21979854784228586, 0.21841742938215084, 0.21817829771475358, 0.21771217449144883, 0.21800720231099563, 0.216878294673833, 0.2166369077834216, 0.21617908748713408, 0.21642556217583744]","[0.20956758658091226, 0.20949468264977136, 0.20944232741991678, 0.20930097997188568, 0.20938705404599509, 0.2093896915515264, 0.20940092702706656, 0.2094090829292933, 0.20964954793453217, 0.20998946825663248]"
"[0.21621137938716195, 0.21539959636601536, 0.21526527594436298, 0.21373569423502142, 0.2154312095858834, 0.214084209095348, 0.2129378318786621, 0.21435696022077042, 0.21195377273993057, 0.2135127679868178]","[0.2097107395529747, 0.2099118928114573, 0.21028346319993338, 0.21048785001039505, 0.21145929396152496, 0.21151780585447946, 0.21159098049004874, 0.2122460131843885, 0.21204139788945517, 0.21248789379994074]"
"[0.2129537040537054, 0.2132603946057233, 0.2133067475123839, 0.21151736717332492, 0.21367945075035094, 0.21246743581511757, 0.21265151717446068, 0.21269817677411165, 0.21249878054315394, 0.21215433857657692]","[0.2122107818722725, 0.21252612521251044, 0.21282686293125153, 0.2128639593720436, 0.21319699535767236, 0.213255246480306, 0.21363809953133264, 0.21332005908091864, 0.21381327509880066, 0.21372590214014053]"
"[0.21228058446537365, 0.21175930256193334, 0.2110128559849479, 0.2118478710001165, 0.21163399653001266, 0.21270376335490834, 0.2120063136924397, 0.21186366921121425, 0.21233496476303448, 0.2121579885482788]","[0.21310814221700033, 0.2132392923037211, 0.2132567216952642, 0.2134111300110817, 0.213639867802461, 0.2136479044953982, 0.21370916068553925, 0.21402292450269064, 0.21396072705586752, 0.21382137139638266]"
"[0.21188642599365928, 0.2112274259328842, 0.211947639151053, 0.21163069768385454, 0.2120171679691835, 0.2110962068492716, 0.21199674795974385, 0.21175048540938984, 0.2126110859892585, 0.21161098778247833]","[0.2134542241692543, 0.21348129461208978, 0.2137048120299975, 0.2136899804075559, 0.21422292043765387, 0.21387371172507605, 0.2141838769117991, 0.2140853057305018, 0.2147101710240046, 0.2140436495343844]"
"[0.2134905210950158, 0.21028414233164353, 0.21139671043916183, 0.21094116189263085, 0.2102965831756592, 0.21057207448916002, 0.2112444203008305, 0.21137230125340548, 0.21146576756780797, 0.21055808040228757]","[0.21360472838083902, 0.21362885336081186, 0.21375717967748642, 0.21414103110631308, 0.2139218548933665, 0.21424278616905212, 0.21410993486642838, 0.21416694670915604, 0.2148295665780703, 0.21458202600479126]"
"[0.2116373674436049, 0.21123802038756284, 0.21080095036463303, 0.21096663989804007, 0.21141974221576343, 0.21084861701185054, 0.21152733726934952, 0.21207390237938273, 0.21059194315563548, 0.21036040999672628]","[0.21394452452659607, 0.21416623145341873, 0.2141576955715815, 0.214656429986159, 0.21463984002669653, 0.2152328540881475, 0.2152449960509936, 0.21596735964218775, 0.21457327405611673, 0.21460460871458054]"
"[0.21057342155413195, 0.21088211346756328, 0.21106431402943351, 0.21080782169645482, 0.21125473515553908, 0.21019152971831234, 0.20937804390083659, 0.21103160354224118, 0.21056876426393337, 0.20949615890329534]","[0.2143726944923401, 0.2144447515408198, 0.2147574226061503, 0.2151339997847875, 0.21497858812411627, 0.21472077071666718, 0.21493402371803919, 0.21491573999325433, 0.21554761876662573, 0.21483117093642554]"
"[0.21062178178267046, 0.2109830219637264, 0.21053218326785347, 0.2090917611663992, 0.21018483503298327, 0.2101169534704902, 0.21031012535095214, 0.21111405302177777, 0.20997034446759658, 0.2099609060720964]","[0.21449007342259088, 0.21505481253067651, 0.2149094045162201, 0.2149742692708969, 0.21539836873610815, 0.21492149184147516, 0.21499821792046228, 0.21615703155597052, 0.21505646655956903, 0.21570149809122086]"
