train,val
"[0.30869440830081973, 0.22142148838130707, 0.21973131720079195, 0.21807496919544464, 0.21698981113390092, 0.2154791400246664, 0.21419207163906973, 0.21375205073881587, 0.2134325270532468, 0.21263626368220792]","[0.21254722638563675, 0.21193158626556396, 0.21177240393378519, 0.2117613283070651, 0.21227012032812292, 0.21335633370009335, 0.2147644798864018, 0.21611150150949304, 0.217626230283217, 0.21617191623557697]"
"[0.213098248210522, 0.2123246190197971, 0.21227784755579923, 0.21226344469490402, 0.21160712551086322, 0.21183858620464255, 0.2115035353724016, 0.21165791085553826, 0.2117848799589577, 0.21171659709663565]","[0.2161387259309942, 0.2159757289019498, 0.21596905724568802, 0.21667326986789703, 0.2167945002967661, 0.21685480258681558, 0.21674743023785678, 0.2169912186535922, 0.21721850741993298, 0.21675350042906674]"
"[0.21172035396645922, 0.21108018586394983, 0.21141166848327042, 0.21084067273304002, 0.21151225501244222, 0.21090708864391397, 0.21077109640891398, 0.21066035795102425, 0.21073392101930916, 0.21072186502294804]","[0.21680472520264712, 0.21710214425217023, 0.21640928089618683, 0.21709052541039206, 0.217001274228096, 0.21701567687771536, 0.2170304601842707, 0.2167993892322887, 0.21748348393223502, 0.21750210225582123]"
"[0.21145248686501739, 0.21120838424481383, 0.21064641224134953, 0.21059391722766632, 0.21049418061151418, 0.21029785104574414, 0.21034362570408288, 0.2104903344030774, 0.2102593474705285, 0.21000131609242992]","[0.21685194156386636, 0.21753001619469037, 0.21735764768990604, 0.21726945584470575, 0.2177783724936572, 0.21734719791195609, 0.21807296709580856, 0.2181889753450047, 0.21778289431875403, 0.21786011890931564]"
"[0.2105631899396214, 0.21038889365458707, 0.21073642154352382, 0.2103336758296424, 0.21042122165544316, 0.21007591349269272, 0.21009166948839064, 0.21016520343789266, 0.21018998940056616, 0.20965983862176948]","[0.21852989901195874, 0.21783636645837265, 0.21808333153074438, 0.21790107136422937, 0.21919220144098456, 0.21742687713016162, 0.21750601990656418, 0.21927782757715744, 0.218371259895238, 0.21818132969466122]"
"[0.21072880458941154, 0.20995615409054888, 0.21018905500206378, 0.20992729888049835, 0.2100484063592526, 0.20952641731555308, 0.20980972639464457, 0.2094490137122093, 0.20961310598281546, 0.20902466213484422]","[0.2186372158202258, 0.21827842701565137, 0.21837026829069311, 0.21798830818046222, 0.21964643218300559, 0.21826643564484335, 0.21854697980663992, 0.21846240217035467, 0.21917588196017526, 0.21850902113047513]"
"[0.20988611097729534, 0.20964075119123546, 0.20938662173004324, 0.2091587004038172, 0.2092839785672109, 0.208858953840142, 0.2086507943245249, 0.2086018266480997, 0.2087396313564493, 0.20839867925425187]","[0.21828824552622708, 0.21794909916140817, 0.21874420615759763, 0.21978923813863235, 0.21827174045822836, 0.2187171239744533, 0.21878287467089566, 0.2184681621464816, 0.21839583055539566, 0.21872783384539865]"
"[0.20928015771808975, 0.20894627150045622, 0.20870556169693624, 0.20838988114387616, 0.2081954446407633, 0.20849927453272935, 0.20827770438216148, 0.2087658150207012, 0.20844298484948798, 0.20852475579178661]","[0.2183178270404989, 0.21829449046741833, 0.21934518895365976, 0.21855903755534778, 0.2187548808076165, 0.21949971128593793, 0.21967009251767938, 0.2190285176038742, 0.21931360391053287, 0.21993441879749298]"
"[0.20920008680689225, 0.20911134246292465, 0.20870033931841545, 0.20834260741505053, 0.20815443377429194, 0.20842092121959827, 0.2081062587302759, 0.20817444165912244, 0.20759948691643706, 0.20766323934727854]","[0.21865583956241608, 0.21881689131259918, 0.21908404610373758, 0.21905797855420547, 0.21964600546793503, 0.21916784752498975, 0.22026133130897174, 0.21986290947957474, 0.21967205269770188, 0.21984297037124634]"
"[0.20922132684003322, 0.2081329162241122, 0.2081365827300133, 0.20822322560012888, 0.20813973671799407, 0.2075433011995543, 0.20818498675976324, 0.20770296126330665, 0.20753537050080956, 0.20754156364213436]","[0.21881843155080621, 0.21918063949454913, 0.21974016590551895, 0.21979732811450958, 0.2200403796000914, 0.21976731040261008, 0.22112863172184338, 0.22008912400765854, 0.22026446732607755, 0.21999204700643366]"
"[0.20821031805025328, 0.2081362022719252, 0.20779479698303643, 0.2075521628791039, 0.2077456016879563, 0.207653286807034, 0.20756807116740342, 0.20717377646253743, 0.20703319166231593, 0.20761151967245503]","[0.21960359811782837, 0.21950468962842767, 0.21969985420053656, 0.21913902867924084, 0.2202846733006564, 0.22133886814117432, 0.21997622332789682, 0.22021038017489694, 0.21974883431738074, 0.2204730063676834]"
"[0.2081426816795944, 0.2079186747106937, 0.2077846017179139, 0.20772063007595343, 0.20757722335124235, 0.20744519701244635, 0.20757034352613152, 0.20687449962720958, 0.20693041712319085, 0.20704499010099184]","[0.21927473897283728, 0.219601801850579, 0.22009450061754746, 0.2206425111402165, 0.22060849314386194, 0.22156261720440604, 0.22036373208869586, 0.2207820103927092, 0.2209332978183573, 0.22131263396956705]"
"[0.20831212469744026, 0.2076801202439387, 0.2074744192832107, 0.2078392984123405, 0.20707351980953043, 0.2069759769450634, 0.2066354914269316, 0.20730605830840015, 0.2070175952047383, 0.2066940024085001]","[0.21944203295490958, 0.22041462226347489, 0.2197649600830945, 0.2202441462061622, 0.2205848450010473, 0.2206412215124477, 0.22037272019819779, 0.22142753411423077, 0.220647163011811, 0.2203443538058888]"
"[0.20807000215447277, 0.2078627498324858, 0.20732149140003625, 0.2069186114389962, 0.20693664061366965, 0.20696117790467147, 0.2068192615694956, 0.20655011843650714, 0.20644722537163201, 0.20651538123231417]","[0.21992170946164566, 0.22192244638096204, 0.22072166204452515, 0.22125884619626132, 0.22139046002518048, 0.22170003164898267, 0.2216756370934573, 0.22090824354778638, 0.2211604741486636, 0.2217723632400686]"
"[0.2077622748569611, 0.20768817630382852, 0.20713334961221852, 0.20662838999831348, 0.20697122730246378, 0.20666256670011293, 0.20636740080807187, 0.20656294901983455, 0.20658184697321796, 0.20648831757930441]","[0.22036277435042642, 0.22081561928445642, 0.22034694118933243, 0.22056382352655585, 0.2223460999402133, 0.2225717373869636, 0.2213069349527359, 0.221862717108293, 0.22209151631051843, 0.22157699953426013]"
"[0.20774019981196168, 0.20780208611160245, 0.20735966202315934, 0.20696602816428614, 0.20658453273663827, 0.2067594312199759, 0.20637885002641504, 0.20620193475976997, 0.20672352406956734, 0.2060488943659931]","[0.220810281959447, 0.22251389920711517, 0.2213225852359425, 0.2213443707336079, 0.2214788875796578, 0.22190166603435169, 0.2215854132717306, 0.22071154551072555, 0.2221377519044009, 0.2218994674357501]"
"[0.20752363330727325, 0.20704413485636405, 0.2067771270324331, 0.20708160758565325, 0.20652596160359338, 0.2066663552861695, 0.2062942998124919, 0.20622198010256532, 0.2060832319729919, 0.20609542864178299]","[0.220829499038783, 0.22058671441945163, 0.2218108136545528, 0.22189127586104654, 0.22086902911012823, 0.22073883224617352, 0.22142627835273743, 0.22072640738703989, 0.22051584314216266, 0.2217141850428148]"
"[0.2073082754371363, 0.20687617539265835, 0.20656722606322087, 0.2068996518303495, 0.20649103902348684, 0.20637535433703608, 0.20649530841123073, 0.2065208205662736, 0.20605036506959057, 0.20627252101351362]","[0.220398487015204, 0.2212264226241545, 0.2217925014820966, 0.22218674421310425, 0.22219363261352887, 0.22110658071257852, 0.22155515443194995, 0.22166665575721048, 0.22218509153886276, 0.22158751433545892]"
