train,val
"[0.9989933729171753, 0.9917883515357971, 0.9840425014495849, 0.9757626414299011, 0.9672762513160705, 0.9587123155593872, 0.9501155257225037, 0.9416336297988892, 0.9332082390785217, 0.9248829245567322]","[0.9938437938690186, 0.9863417148590088, 0.9782096743583679, 0.9697542190551758, 0.9611639380455017, 0.9525527358055115, 0.9439829587936401, 0.9354926943778992, 0.927101731300354, 0.9188206195831299]"
"[0.9166931867599487, 0.9085798621177673, 0.9006121277809143, 0.8927622675895691, 0.8850109577178955, 0.8774024844169617, 0.8698676943778991, 0.8624901175498962, 0.8551743745803833, 0.8480148077011108]","[0.9106547832489014, 0.9026082158088684, 0.8946799635887146, 0.8868685960769653, 0.879173994064331, 0.8715940713882446, 0.8641253709793091, 0.8567677140235901, 0.8495179414749146, 0.8423746824264526]"
"[0.8409137487411499, 0.8340073108673096, 0.8271154642105103, 0.820327079296112, 0.8137012124061584, 0.8070661902427674, 0.8006072998046875, 0.7942086458206177, 0.7879138112068176, 0.7816909193992615]","[0.835318922996521, 0.8283824920654297, 0.821546733379364, 0.8148097991943359, 0.808169424533844, 0.8016241192817688, 0.7951712608337402, 0.7888094782829285, 0.7825378179550171, 0.7763537764549255]"
"[0.7755744457244873, 0.7695616960525513, 0.763582968711853, 0.7577473282814026, 0.7519035696983337, 0.7462480664253235, 0.7405428051948547, 0.7350111842155457, 0.7295924425125122, 0.7241203546524048]","[0.7702305912971497, 0.7642186284065247, 0.7582912445068359, 0.7524453401565552, 0.7466804385185242, 0.740993082523346, 0.7353851795196533, 0.7298524379730225, 0.7243944406509399, 0.7190106511116028]"
"[0.7187802910804748, 0.713534140586853, 0.7082979559898377, 0.7031885623931885, 0.6980847835540771, 0.6931141495704651, 0.6882991433143616, 0.6833956480026245, 0.6785782098770141, 0.673899483680725]","[0.7136622667312622, 0.7084218263626099, 0.7032521367073059, 0.698150634765625, 0.693116307258606, 0.6881478428840637, 0.6832442879676819, 0.6784061193466187, 0.6736311912536621, 0.6689173579216003]"
"[0.6691677331924438, 0.6645697474479675, 0.6600390315055847, 0.6555551171302796, 0.6511193871498108, 0.6467280268669129, 0.6424735188484192, 0.6381314635276795, 0.6339518547058105, 0.6298459291458129]","[0.6642239689826965, 0.6596323251724243, 0.6550997495651245, 0.6506248116493225, 0.6462070345878601, 0.6418449878692627, 0.6375390291213989, 0.6332871317863464, 0.629088282585144, 0.6249422430992126]"
"[0.625644850730896, 0.6215439081192017, 0.6176228642463684, 0.6136047720909119, 0.6097687363624573, 0.6058604478836059, 0.6020717859268189, 0.5983640313148498, 0.5946665406227112, 0.5909441232681274]","[0.6208009719848633, 0.6167593598365784, 0.6127665042877197, 0.6088230013847351, 0.6049275994300842, 0.6010797619819641, 0.5972804427146912, 0.5935263633728027, 0.5898179411888123, 0.5861546397209167]"
"[0.5873241186141968, 0.5836780667304993, 0.5801534175872802, 0.5766983151435852, 0.5731427073478699, 0.5697620868682861, 0.5664312720298768, 0.5631126761436462, 0.5597968816757202, 0.5566060662269592]","[0.582484245300293, 0.5789093971252441, 0.5753776431083679, 0.5718876719474792, 0.5684391260147095, 0.5650311708450317, 0.5616638660430908, 0.5583357810974121, 0.5550474524497986, 0.5517969131469727]"
"[0.5533187985420227, 0.5501240491867065, 0.5469644665718079, 0.5438556790351867, 0.5407741785049438, 0.5376778244972229, 0.5347970485687256, 0.5318206191062927, 0.5288711309432983, 0.5259637713432312]","[0.5485306978225708, 0.545356810092926, 0.5422198176383972, 0.5391188263893127, 0.5360537171363831, 0.5330231189727783, 0.5300277471542358, 0.5270660519599915, 0.5241384506225586, 0.5212439298629761]"
"[0.5230836510658264, 0.520307719707489, 0.5174160242080689, 0.5146555542945862, 0.5119592308998108, 0.5091948747634888, 0.5066193103790283, 0.5039703130722046, 0.5013287484645843, 0.49876098036766053]","[0.5183233618736267, 0.5154949426651001, 0.5126984119415283, 0.5099329948425293, 0.5071991682052612, 0.5044952034950256, 0.5018205642700195, 0.49917614459991455, 0.4965607225894928, 0.4939742684364319]"
