train,val
"[0.3939678840795342, 0.2228020666813364, 0.2214832797038312, 0.2209732088507438, 0.21993601763126802, 0.21934675942270124, 0.2182137593626976, 0.2172598695876647, 0.21651125197507898, 0.21595686035496847]","[0.21401438252492386, 0.21129543943838638, 0.21103902432051572, 0.21109334989027542, 0.21111454476009717, 0.21140296757221222, 0.21184463121674277, 0.2124764702536843, 0.21308306672356345, 0.21433170410719785]"
"[0.2157627785084199, 0.21492801728297253, 0.21447940459664988, 0.21400042045481352, 0.21369371107038188, 0.2136200304542269, 0.21345284900494985, 0.21325388292268832, 0.21314353465425726, 0.21313234479451665]","[0.21373634311285886, 0.21497127142819492, 0.21503252332860773, 0.21539404581893573, 0.2156119631095366, 0.21612994914705103, 0.21662626483223654, 0.21670830791646783, 0.2172473194924268, 0.21700245412913235]"
"[0.2132068156283729, 0.21293665347050647, 0.21281884869142453, 0.2129383599575685, 0.21254613144057138, 0.21281311098410158, 0.21266913946185792, 0.21228328620900913, 0.2122812245269211, 0.21203111340196765]","[0.21639516678723422, 0.2165952053937045, 0.2168039787899364, 0.21793108772147785, 0.21630961922082034, 0.21690543673255228, 0.21680894900452008, 0.2169219133528796, 0.2177111045880751, 0.21664022451097315]"
"[0.21237056611143812, 0.21213557236656852, 0.2120000501068271, 0.2118124993784087, 0.21201919749075052, 0.21181282629163897, 0.2115889705565511, 0.21163042665136103, 0.21143464531217301, 0.21146106567918038]","[0.21649107336997986, 0.21677082912488418, 0.21693034199151126, 0.21697176451032812, 0.2178410223939202, 0.2178192761811343, 0.21705613759430972, 0.21748889034444635, 0.21759563955393704, 0.21792973442511124]"
"[0.2117989957332611, 0.21173640066871838, 0.211617361982258, 0.21121732434447932, 0.21110963562921603, 0.21098136521723806, 0.21151318127403454, 0.2111664193929458, 0.21095014165858833, 0.21096391572940107]","[0.2172343690286983, 0.2179427593946457, 0.21801003678278488, 0.21769415925849567, 0.2179392616857182, 0.21783039651133798, 0.21871244771914047, 0.2186898413029584, 0.21812247959050265, 0.21949837695468555]"
"[0.2115962840616703, 0.21102706723067224, 0.21111861106996632, 0.2108458081374363, 0.21120612794647411, 0.21045364682771722, 0.2107389210438242, 0.21047807682533654, 0.21052200210337735, 0.21022786762641402]","[0.21760851551185956, 0.21805247122591193, 0.2185198258269917, 0.21835401112383063, 0.21872252903201364, 0.21814257312904706, 0.21876157142899252, 0.21858723326162857, 0.21859026497060602, 0.2188012112270702]"
"[0.21063629841926146, 0.2107402189653747, 0.21047103785130442, 0.21076924703559097, 0.21027864956734132, 0.21015486501309336, 0.2102016286582363, 0.2099309650306799, 0.20995190146626258, 0.2099003787247502]","[0.21834172172979874, 0.2189999737522819, 0.21904366395690225, 0.218385249376297, 0.2184691090475429, 0.21864537352865393, 0.21833307363770224, 0.21885806593027982, 0.2192456004294482, 0.21889947761188855]"
"[0.21055988632902808, 0.21020808390208653, 0.21038908937147685, 0.21022457249310553, 0.21005069213558217, 0.2097754219965059, 0.2099503374525479, 0.20957122157726968, 0.20948335437142118, 0.20974204187490503]","[0.21919309957460922, 0.21927262842655182, 0.21894347803159195, 0.2190222902731462, 0.21915168518369849, 0.2193573063070124, 0.21917413716966455, 0.21907370876182208, 0.21987406638535587, 0.22002630883997137]"
"[0.2100815859680273, 0.21004071618829454, 0.21009653168065207, 0.20953511766025, 0.20926817506551743, 0.2096613767195721, 0.20932214752751954, 0.20911586558332249, 0.20926520578107055, 0.20922744882350064]","[0.21879976175048135, 0.21926351027055221, 0.21924231133677743, 0.21893762864849783, 0.22086130218072372, 0.2204238623380661, 0.21895946833220395, 0.21918542141264136, 0.22080541876229373, 0.22077728807926178]"
"[0.21004272297937043, 0.20967542668994593, 0.20918361538526964, 0.20934541857972436, 0.20940192986507805, 0.20915724139432518, 0.2090578546025315, 0.20893262813285907, 0.20866752172611197, 0.2085821145043081]","[0.21901784295385535, 0.21899240938099948, 0.21904039112004367, 0.21930768408558585, 0.21925706755031238, 0.2197652350772511, 0.2193794236941771, 0.21971962668678977, 0.2198328904130242, 0.22020568224516782]"
"[0.20964045183999197, 0.2090533743707501, 0.20918456160900545, 0.20935363657012276, 0.20881719598356557, 0.20857584263597215, 0.2084881342491325, 0.20832504773018312, 0.20835294589704398, 0.20810061191417734]","[0.2196867885914716, 0.21912927790121597, 0.21984784982421182, 0.21925894645127383, 0.21964363211935217, 0.21948558227582413, 0.22029263864864002, 0.21970928392627023, 0.22215865146030078, 0.2200675362890417]"
"[0.2090841641231459, 0.20876831622148045, 0.20861496274568597, 0.20862481043655046, 0.20857073647939428, 0.20853323033269572, 0.20844099807495975, 0.20834616328380545, 0.20792761764356069, 0.20803520889306554]","[0.21998866308819165, 0.21991806815971027, 0.219754312526096, 0.22050272876566107, 0.22005703232505106, 0.22181904180483383, 0.22253057902509515, 0.2211218923330307, 0.2214511754837903, 0.22014486518773166]"
"[0.20895418083789397, 0.20831834889796316, 0.20821393919842585, 0.2080628926656684, 0.2081869487859765, 0.20818315415966268, 0.2079551563579209, 0.20793254506223055, 0.20784142841489947, 0.20758308683122909]","[0.2211930060928518, 0.22061481259085916, 0.22076526284217834, 0.22104303538799286, 0.22059597210450607, 0.22044910490512848, 0.2214275368235328, 0.22204471989111466, 0.22051512517712332, 0.22187020020051437]"
"[0.20876269331391978, 0.20877370466383136, 0.2083967889145929, 0.20798769471596698, 0.20810186908561357, 0.20775696369154112, 0.2078579176141291, 0.20745468276495838, 0.20773390695756797, 0.20734677843901575]","[0.21994688429615714, 0.2219272648746317, 0.22100478546185928, 0.2222364152019674, 0.22166980803012848, 0.2213156670331955, 0.22111353955485605, 0.22029211033474316, 0.22208844802596353, 0.2208291549574245]"
"[0.20835662602770086, 0.20792630147569033, 0.20788407614644694, 0.2078180174742426, 0.20769481817070318, 0.20759222109098824, 0.20735861102537234, 0.20737736641752477, 0.20697695016860962, 0.20751800874666293]","[0.22111108628186313, 0.22076744789426977, 0.22094747017730365, 0.22119243849407544, 0.22181393883445047, 0.22147194905714554, 0.22260550070892682, 0.2215066890824925, 0.22150888361714102, 0.2216745154424147]"
"[0.20828521434141664, 0.2079364371543028, 0.20790062479826868, 0.20770830341747828, 0.20752806140452015, 0.20714339370630225, 0.2072648684285125, 0.20722433027564263, 0.20701938487437307, 0.20708354775394713]","[0.21993698450652036, 0.2218323444778269, 0.22236510840329257, 0.22111405703154477, 0.22022570805116135, 0.22091163288463245, 0.22101778333837335, 0.22078866172920575, 0.22126316075975244, 0.2210137667981061]"
