train,val
"[0.30869440830081973, 0.22142148838130707, 0.21973131720079195, 0.21807496919544464, 0.21698981113390092, 0.2154791400246664, 0.21419207163906973, 0.21375205073881587, 0.2134325270532468, 0.21263626368220792]","[0.21254722638563675, 0.21193158626556396, 0.21177240393378519, 0.2117613283070651, 0.21227012032812292, 0.21335633370009335, 0.2147644798864018, 0.21611150150949304, 0.217626230283217, 0.21617191623557697]"
"[0.2130982480738141, 0.2123246192932129, 0.21227784987983353, 0.2122634437379487, 0.2116071252374474, 0.21183858593122676, 0.2115035363293569, 0.21165791044541454, 0.21178488091591302, 0.21171659805359097]","[0.2161387191577391, 0.2159757289019498, 0.21596905318173495, 0.21667326580394397, 0.21679450571537018, 0.21685480123216455, 0.21674742346460169, 0.21699122000824322, 0.21721850741993298, 0.21675349907441574]"
"[0.21172035533353822, 0.21108018504370243, 0.2114116682098546, 0.21084067068242152, 0.2115122532352395, 0.21090708714012707, 0.2107710983228246, 0.21066035822444007, 0.21073392047247755, 0.21072186556977962]","[0.21680472520264712, 0.21710214696147226, 0.2164092781868848, 0.21709052947434512, 0.217001274228096, 0.2170156795870174, 0.2170304615389217, 0.21679939058693973, 0.21748348122293298, 0.2175021009011702]"
"[0.2114524871384332, 0.21120838342456644, 0.21064641306159693, 0.2105939168175426, 0.21049418225200897, 0.21029785111409807, 0.2103436277547014, 0.21049033426636948, 0.2102593488376075, 0.2100013166392615]","[0.2168519456278194, 0.2175300121307373, 0.217357644980604, 0.21726945719935678, 0.2177783711390062, 0.21734720062125812, 0.2180729643865065, 0.2181889685717496, 0.21778288890014996, 0.21786011213606055]"
"[0.2105631884358345, 0.21038889461154237, 0.2107364205865685, 0.21033367897392413, 0.21042122165544316, 0.21007591417623223, 0.21009166907826696, 0.21016520220752155, 0.21018998844361086, 0.20965983793822998]","[0.21852989359335465, 0.21783636239441959, 0.21808333424004642, 0.21790107000957837, 0.2191922055049376, 0.21742688390341672, 0.2175060212612152, 0.21927782622250644, 0.21837126124988904, 0.21818132292140613]"
"[0.21072880664003005, 0.20995615313359356, 0.2101890558223112, 0.20992729929062204, 0.21004840690608417, 0.2095264186826321, 0.20980972598452086, 0.2094490148058725, 0.20961310693977075, 0.20902466049434942]","[0.2186372158202258, 0.2182784310796044, 0.21837026964534412, 0.21798831088976425, 0.21964642676440152, 0.2182664383541454, 0.21854698116129095, 0.21846240081570364, 0.21917587518692017, 0.21850902113047513]"
"[0.20988611097729534, 0.20964074982415645, 0.20938662077308795, 0.209158700677233, 0.209283978430503, 0.2088589546603894, 0.2086507958283118, 0.2086018258278523, 0.20873962944253868, 0.20839867857071237]","[0.21828824417157608, 0.21794910051605917, 0.2187442034482956, 0.21978923272002826, 0.21827173774892633, 0.2187171239744533, 0.2187828760255467, 0.21846816350113263, 0.21839583055539566, 0.21872783384539865]"
"[0.20912607410632142, 0.20880458428772217, 0.20856742369472434, 0.20825670659542084, 0.2080674422306752, 0.20837371796369553, 0.20815367859984757, 0.20864964119338114, 0.20832784692628667, 0.208414017197189]","[0.2184493446891958, 0.21842581169171768, 0.2194396501237696, 0.2186723839152943, 0.2188523763960058, 0.21962699835950678, 0.21979440477761356, 0.21912823075597937, 0.2194236462766474, 0.22001602297479456]"
"[0.20883711639347427, 0.2087777367699037, 0.2083842968995418, 0.20803933720523066, 0.20785921620666434, 0.2081403657110459, 0.2078326913194919, 0.2079121117744971, 0.20734952335510778, 0.20741870568706355]","[0.21896904029629446, 0.2190782685171474, 0.21935724941166965, 0.21931865946813064, 0.21989788656884973, 0.2194253680380908, 0.22048261219804938, 0.22009948031468826, 0.21988361125642603, 0.2200386239723726]"
"[0.20874438386991484, 0.2076846692676938, 0.20770566602912519, 0.20780769400640364, 0.20775323026224013, 0.2071725190232653, 0.2078421405695994, 0.20735318904076147, 0.20721161693607995, 0.2072241972072409]","[0.21924591877243735, 0.21962150931358337, 0.22009925544261932, 0.22017370977184988, 0.22041850604794241, 0.22012953731146725, 0.22137981111353094, 0.2204472070390528, 0.22052758119323038, 0.22030596164139835]"
