train,val
"[0.24158963036165404, 0.21637248215865504, 0.21474123697400338, 0.21360265055256145, 0.21333191744937488, 0.21301852212361763, 0.21344440911871768, 0.21268180611491935, 0.21254122096489056, 0.21195748681488213, 0.2112828643348807, 0.2113624217716219, 0.21114450967384993, 0.21047656110855456, 0.2103691923532993, 0.21011125879145107, 0.20985555705940065, 0.2095890468432128, 0.20944779550614775, 0.20871521409882846, 0.20841215201225016, 0.20813902097245668, 0.20812530321943248, 0.2078042822929979, 0.20753183794838276, 0.20701374877663234, 0.2073408162529849, 0.2074728478165248, 0.20684788253440203, 0.20649414904918406]","[0.2126212342218919, 0.21533447246659887, 0.2160480334000154, 0.21543518318371338, 0.21577362282709642, 0.21679233434525402, 0.2154150441288948, 0.21736260693181644, 0.2181398332118988, 0.21716417819261552, 0.21718255010518162, 0.21878886439583517, 0.21841805495999075, 0.2182156132026152, 0.21765550740740516, 0.21801449859684163, 0.2185879323970188, 0.21864532218738036, 0.21874284933913837, 0.2186345848170194, 0.21819476593624462, 0.2195857444947416, 0.22145085104487158, 0.21965729838067835, 0.21906134283000772, 0.22279239107262006, 0.2208691331473264, 0.22138680571859534, 0.2210867308757522, 0.22008499083193866]"
"[0.20881144687198178, 0.20813750141968757, 0.20819606229754314, 0.20740873664465176, 0.2072414674687605, 0.2071562006703915, 0.2073389035944802, 0.2069098220601038, 0.20642998339970176, 0.20624326858936157, 0.20678036391034205, 0.2060532196213497, 0.2058399935883369, 0.20574199886714511, 0.20698964729112837, 0.20593753986532948, 0.20536358947037187, 0.20496275358222013, 0.2052898777454543, 0.20517101772662807, 0.20455760142341226, 0.20484230754961752, 0.20444282867273425, 0.20420307170119753, 0.204251863031909, 0.20410821788729092, 0.20376525919861588, 0.20428528574224875, 0.20394074582401472, 0.20366594347729516]","[0.2190278096632524, 0.21846994066780265, 0.22151963778517464, 0.21887880496003412, 0.22008299136703666, 0.2218421299349178, 0.22174550552259792, 0.22291961149735884, 0.22193724648518995, 0.2211479665203528, 0.21976979347792538, 0.2199070992794904, 0.22191261825236408, 0.22445702417330307, 0.22226968610828574, 0.22377943775870585, 0.2226224037733945, 0.2213684541257945, 0.22143764685500752, 0.22215743159705942, 0.2227358421141451, 0.22402547245675866, 0.22222337871789932, 0.2253599154678258, 0.22405183017253877, 0.22244871150363577, 0.22422151186249473, 0.2245477558536963, 0.22299657558852976, 0.22469579536806453]"
"[0.2084415149713099, 0.2075393594847135, 0.20665658356008598, 0.20592325996676106, 0.20580276101827621, 0.20553741464677033, 0.20544966375779034, 0.20502933581761543, 0.20514873027466313, 0.2048075761044196, 0.20444153208125587, 0.20449636670130406, 0.20498841355701408, 0.20391880982157398, 0.20403203154116076, 0.2042339405460104, 0.20367848584409384, 0.2034358644747539, 0.20309485764774077, 0.2031342981874577, 0.20285070396517926, 0.20290081204507493, 0.2024573599633995, 0.2023169148279114, 0.2019951459180358, 0.20251511800691394, 0.20224663266314075, 0.20147667026074872, 0.2019785592953364, 0.20165109790572117]","[0.2207245725122365, 0.22080121135169808, 0.22197959070855922, 0.2233559876680374, 0.22360219711607152, 0.2223809148777615, 0.22353136458180167, 0.223165754432028, 0.22461223168806596, 0.2238698666745966, 0.22696919617327777, 0.2220948047258637, 0.2230060026049614, 0.22445182393897664, 0.223799775947224, 0.22235043997114354, 0.2244843545285138, 0.22481349977579984, 0.22204313982616772, 0.22509083978154443, 0.22423405281522057, 0.22362682900645517, 0.2248334371230819, 0.22560700869018382, 0.22532444813034752, 0.2260585994883017, 0.2245419526642019, 0.22622394954616373, 0.22685628939758648, 0.22683671143921938]"
"[0.2076426396081662, 0.2058617564219151, 0.20492553394783006, 0.20438264532049008, 0.20500489590967602, 0.20360512819697277, 0.20379060684324285, 0.20347195071432975, 0.20344527814621086, 0.20287083453500684, 0.20274311554730548, 0.20231953388982754, 0.20198685522734022, 0.201760605579444, 0.20159953262024619, 0.20138539671745526, 0.20106469759058612, 0.20095935451716246, 0.20118604760411327, 0.20037866691565465, 0.20067803465698394, 0.20027039294532958, 0.20025836797488247, 0.19999443346554516, 0.20022490520814934, 0.199572186597103, 0.19940091424254064, 0.19918360434670634, 0.19926729642906071, 0.19888343058663643]","[0.22257141267711467, 0.22422998886216772, 0.22369548041712153, 0.22409109391949394, 0.22317953543229538, 0.22565065717155283, 0.2250521784478968, 0.22346699630672281, 0.22486094236373902, 0.2244123262437907, 0.22442302595485342, 0.22601991499012167, 0.2258830867030404, 0.22559751814061946, 0.22657374400984157, 0.2265009667385708, 0.22586285038427872, 0.2272134312174537, 0.22652763466943393, 0.23125006976452742, 0.22589397525245494, 0.22750246131961996, 0.22607910158959302, 0.22777393758296965, 0.2276395776055076, 0.2289986871860244, 0.22637940455566752, 0.2259891152381897, 0.22879072319377552, 0.22714002728462218]"
"[0.20665926442068291, 0.20471448647829651, 0.20374545693427995, 0.2032200207358611, 0.20346177217754363, 0.20277071792198106, 0.20191920941775562, 0.20170796469829078, 0.20176487982821611, 0.2009319431912192, 0.20069962455024504, 0.2002983143389347, 0.20104787218363496, 0.20054011935928118, 0.2002700714504914, 0.20036140817897452, 0.19996041405359416, 0.20003212237224013, 0.1991950106523276, 0.1990080905167847, 0.19896402923058878, 0.19881846900488456, 0.1993848293760681, 0.19846191344847464, 0.19847799656276566, 0.19785869598449618, 0.19792873151828907, 0.19791752272923543, 0.19747888018017165, 0.19798901069962663]","[0.22559564194896004, 0.22405027598142624, 0.22908412434838035, 0.22442704141139985, 0.22712356827475808, 0.22650157755071468, 0.2252991566603834, 0.22578891651196914, 0.22734254341233862, 0.22667683146216652, 0.22581094625321302, 0.227733851833777, 0.22804904702034864, 0.22948496246879752, 0.22706564597108148, 0.2264709854667837, 0.22946361547166652, 0.2271855038675395, 0.23055009963837536, 0.2294588392431086, 0.2271006003022194, 0.22927545458078386, 0.22785622572357003, 0.2280729590491815, 0.22914288220080462, 0.22990842231295325, 0.22821097604253077, 0.23100093562494625, 0.22849259092049165, 0.2295164475386793]"
"[0.2060608252014485, 0.20535369638681167, 0.20393019151285383, 0.20234197032293172, 0.20169144619736204, 0.20117045952681384, 0.20145327930009194, 0.20088468017418448, 0.20099106139992887, 0.199972328644223, 0.20013271585289685, 0.19951760233332286, 0.19984989956874546, 0.19968864706426798, 0.1993891682041569, 0.19909250891647456, 0.1987816991631117, 0.19831052887994333, 0.19835215873239231, 0.19790689916881316, 0.19782402818919692, 0.19841512631632555, 0.1974027780606459, 0.1975288782078308, 0.19816968444513886, 0.19718638985038778, 0.19657514830917913, 0.19696730916180738, 0.19636560645114426, 0.19670859028743332]","[0.2250118239359422, 0.22638842382214286, 0.2258083698424426, 0.2285189307548783, 0.22822131650014357, 0.22622970898043027, 0.22728973139416087, 0.22643340826034547, 0.22858249829574065, 0.22811790095134216, 0.22883531627329914, 0.2287145212292671, 0.2279390649362044, 0.22848888445984233, 0.23031186353076588, 0.23005219576033678, 0.2290624193169854, 0.2286557828838175, 0.2303526000543074, 0.23301366906274448, 0.23051017319614237, 0.22969219318845055, 0.23107075758955695, 0.2308001071214676, 0.23157817152413454, 0.23199792924252424, 0.22989739030599593, 0.23063209774819288, 0.2300689546899362, 0.2321001716635444]"
"[0.20614662222518512, 0.20470157203194067, 0.20303250177323454, 0.2018801461227223, 0.20142854978701819, 0.2008963931344282, 0.2002185818744949, 0.20004226134781458, 0.19965309005969628, 0.19952661064139174, 0.19888658669981002, 0.19851014823300464, 0.1985359668792635, 0.1985578383938057, 0.19800116546863428, 0.1975273149000416, 0.19777671149446188, 0.1975209016985201, 0.1968255355146643, 0.19746096672943522, 0.19706450485774832, 0.19662275175984895, 0.19653301282284938, 0.1961476102029497, 0.19593056481034477, 0.1958913238441042, 0.19537448766498478, 0.19524389865726294, 0.19531994782281556, 0.19519657588321981]","[0.22718247229402716, 0.2268710262396119, 0.22843350036577745, 0.23002005422657187, 0.22984438091516496, 0.22922607267444783, 0.2293445186181502, 0.23024807409806686, 0.2293017636645924, 0.2282964370467446, 0.2287587047977881, 0.2274557956240394, 0.22806237990205938, 0.23043146485632116, 0.23056956746361473, 0.2308091926303777, 0.23084833323955536, 0.23105088770389556, 0.2299013842235912, 0.23175312917340884, 0.23211371939290654, 0.23178603622046384, 0.23305067081343045, 0.2321997118267146, 0.23187619840556925, 0.231275251372294, 0.23253895992582493, 0.23264536464756186, 0.2334931813857772, 0.23389451734044336]"
"[0.20567855460603543, 0.2037394557734818, 0.20207676225187587, 0.20134056637593087, 0.20042002508854817, 0.20006609460479888, 0.20018318965878712, 0.19899649003897707, 0.19877887467695649, 0.19829391024564916, 0.19852914194174584, 0.1982527167244923, 0.1974689910809199, 0.19770444195207154, 0.1969591269540031, 0.19701317996396123, 0.19648000695466508, 0.19617938338674162, 0.19643136128356609, 0.19639009258620335, 0.19631105467128607, 0.19612032062315016, 0.1955904294193888, 0.19531654141431937, 0.1950884239942384, 0.19459862012134252, 0.19422285417989962, 0.19499103919220118, 0.19448877939600154, 0.19406416888800135]","[0.22832160849462857, 0.2290321500463919, 0.2276415012099526, 0.230944609912959, 0.22893750152804634, 0.22966925542462957, 0.22985589856451208, 0.23081928478045896, 0.2292576479640874, 0.22974346131086348, 0.22958508079702203, 0.23095425177704204, 0.23064560226418757, 0.23195335445078938, 0.23143879933790726, 0.23000062731179324, 0.2301227402958003, 0.23152138902382416, 0.2310050067576495, 0.23231546675617046, 0.23236628770828247, 0.23035885203968395, 0.2322905566204678, 0.23296690637415104, 0.23152564479546114, 0.23191652568903837, 0.23370542824268342, 0.2345566696741364, 0.23145449811762028, 0.23563332693143324]"
"[0.2060908607544343, 0.20314146982837308, 0.2027533447526106, 0.20080447967920323, 0.20001844453848214, 0.19926376719263922, 0.19879713589001774, 0.19857011126746674, 0.19808819960871357, 0.1978211650788662, 0.19758897424810748, 0.19758378710513955, 0.1976470780198925, 0.19728247572978339, 0.19675513257125893, 0.19602157215155463, 0.1964120755928182, 0.19615878458829988, 0.1964262216323358, 0.19542109119898216, 0.19522455800134225, 0.19482433214661776, 0.19487117173755827, 0.19372223480652204, 0.19383827057535663, 0.19395361514666817, 0.19354433922100897, 0.19308986374632225, 0.1930020587682602, 0.19286635428941323]","[0.2267648077823899, 0.22871449752287432, 0.2295536301352761, 0.23095013539899478, 0.23080491748723117, 0.22955690852620386, 0.23126770122484727, 0.23067180609161203, 0.22946195832707666, 0.2327518874948675, 0.2313765823841095, 0.23227428766814145, 0.2316456064581871, 0.23131088045510378, 0.2335701214996251, 0.23231681192463094, 0.23254588449543173, 0.23150382299314845, 0.2324656669389118, 0.23289134976538745, 0.23210731880231336, 0.23097463006323035, 0.23362014916810123, 0.23312135392969305, 0.2350593233650381, 0.23508658165281468, 0.23450128801844336, 0.23459024036472495, 0.2361660434441133, 0.23755135603926397]"
"[0.20636481036011184, 0.20334662937374445, 0.20198674897657581, 0.20150399635448776, 0.19986654997847075, 0.2000077859420474, 0.1989999892826217, 0.1983349344832156, 0.19747653442048343, 0.19757346041759585, 0.19658841922544018, 0.1962143164927974, 0.19610493272116336, 0.1959026536022471, 0.1956231095475775, 0.1951858852218631, 0.1946698683780639, 0.1952708617980251, 0.1943505042459214, 0.19402684831271874, 0.19410002636123289, 0.19382078123635066, 0.19341263059976155, 0.1930129795900883, 0.19300475848385404, 0.19308816729940032, 0.1926084634274671, 0.19228154488654467, 0.1924021324039968, 0.19224912299182273]","[0.2307060425931757, 0.23049113696271722, 0.23288310982964255, 0.2300653243606741, 0.22974487217989834, 0.2297200393947688, 0.23018360029567372, 0.23223945959047837, 0.23167077153921128, 0.23131978552449833, 0.23133900964801962, 0.23060399361632086, 0.23307716738093984, 0.235041398758238, 0.23266586065292358, 0.2318103864789009, 0.23371806659481742, 0.23334354229948737, 0.23509588051926006, 0.23231864124536514, 0.2353371499614282, 0.23524012673984873, 0.2351602386344563, 0.2333013646981933, 0.2340376077727838, 0.23469785993749445, 0.23634316636757416, 0.2340733911503445, 0.23582344271919944, 0.23606924699111417]"
