train,val
"[0.2143335865468395, 0.21378290835691957, 0.2131023892030424, 0.2131936820794125, 0.21268555050601765, 0.21269950863658166, 0.2122587678687913, 0.21205598845773813, 0.21196730328457697, 0.21213685188974654]","[0.21568922021172263, 0.21601811864159323, 0.21674293686043133, 0.2169786583293568, 0.21641765941273083, 0.21653491123156113, 0.21702564575455405, 0.21675443784757095, 0.21698804741555994, 0.2174647314981981]"
"[0.2122146026516447, 0.21187568592781925, 0.21174659412734362, 0.21142608824433112, 0.211339284418797, 0.21133959445418143, 0.21128155123822542, 0.21106390077240614, 0.21103504649838623, 0.21113079755890127]","[0.21697380055080762, 0.21757969531145963, 0.2170202745632692, 0.21749582615765659, 0.21725090660832144, 0.2177978279915723, 0.21818452938036484, 0.21817516467788003, 0.2186594700271433, 0.21858846057545056]"
"[0.21150146987365218, 0.21115176683785963, 0.2110159967322739, 0.2111206425696003, 0.21072966483782749, 0.21102166692821347, 0.2108378320628283, 0.2104575243227336, 0.21046516116784544, 0.21019667052492805]","[0.21800058131868189, 0.21833519502119583, 0.2186672199856151, 0.21947376294569534, 0.21734908358617264, 0.21833982115442102, 0.2179640680551529, 0.21806446801532398, 0.21933947639031845, 0.21786884015256708]"
"[0.21082835872562564, 0.21050415036021447, 0.21038973802814678, 0.21015480692897523, 0.2103673846137767, 0.21015718883397627, 0.2099194204320713, 0.2099870820434726, 0.2097649259530768, 0.2098067781450797]","[0.21796681528741663, 0.21828135712580246, 0.21825230528007855, 0.2180688137357885, 0.21916505017063834, 0.21896097605878656, 0.21819789165800269, 0.21880189938978714, 0.21914264695210892, 0.21895366500724445]"
"[0.21032764428124137, 0.21019379779392358, 0.21002183945811526, 0.2096459937034821, 0.20951857691516682, 0.2093837297692591, 0.20989088531659575, 0.2095228748358026, 0.20931860515657735, 0.20927338036043303]","[0.21833718906749378, 0.21893791177056052, 0.21928681162270633, 0.2189123589884151, 0.21916814148426056, 0.2186656648462469, 0.21931195259094238, 0.21988808025013318, 0.21927702562375503, 0.22031384300101886]"
"[0.21014023374538032, 0.20951016003988226, 0.20956397185824355, 0.2092633011693857, 0.2095719902034925, 0.20883572299261483, 0.20907006108639192, 0.20882154164873823, 0.20883255231441283, 0.20855346861846594]","[0.21850915524092587, 0.21907658604058353, 0.2197162928906354, 0.21932069279930808, 0.21959798308936032, 0.2193605208938772, 0.21970434486865997, 0.21958061239936136, 0.2195206027139317, 0.22017290646379645]"
"[0.20917413642211835, 0.20925373857726856, 0.2088924123316395, 0.20914779405812828, 0.20864512991844392, 0.2085348600331618, 0.20855504654499948, 0.20827562757292573, 0.20830347845140768, 0.20822506033036173]","[0.21909702636978842, 0.2199635153467005, 0.220250049775297, 0.2196183963255449, 0.2195851288058541, 0.21977632966908542, 0.21948979930444198, 0.22050077671354468, 0.22044569389386612, 0.22022378173741428]"
"[0.20915753455186376, 0.20877166001164182, 0.20891750786377458, 0.2086891925760678, 0.20845935387270792, 0.20819259419733163, 0.20830393841072004, 0.20795525063057335, 0.2078445825953873, 0.20808179539685345]","[0.2202421101656827, 0.22017452256246048, 0.2199326130476865, 0.22039655257355084, 0.22006621821360153, 0.2206614383242347, 0.2204607901248065, 0.22042547843673013, 0.22135247425599533, 0.2217639833688736]"
"[0.2087565335083981, 0.20869637356728923, 0.20865935315282977, 0.2080241377864565, 0.20772899033463732, 0.20810833390878172, 0.20778236492555968, 0.20754036155282235, 0.20770983823708125, 0.20763695528920817]","[0.2196318507194519, 0.22055619955062866, 0.22022659941153092, 0.220144430344755, 0.22242840311743997, 0.22184395790100098, 0.22043268247084183, 0.22030518000776117, 0.22186528552662244, 0.22214351458982987]"
"[0.20881112512885308, 0.2083912368635742, 0.20785152410366098, 0.20790964669110823, 0.20798046293915534, 0.20774525213910608, 0.20760171084987875, 0.2074856276110727, 0.20722308770126227, 0.2071258261495707]","[0.22021409733728928, 0.2205700007351962, 0.22031403671611438, 0.2211376198313453, 0.22061637992208655, 0.22106668488545853, 0.22082346948710355, 0.22075706855817276, 0.22099931267174808, 0.22137099369005722]"
