params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_5_5,19.35949206352234,0.0,0.019409894943237305,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.04368775220156074,0.04368775220156074,0.0,1,0.04595003410619647,0.04595003410619647,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_5,20.914221048355103,0.0,0.017133235931396484,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03965058551571099,0.03965058551571099,0.0,2,0.05727906668508542,0.05727906668508542,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_10,19.796282052993774,0.0,0.01747298240661621,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03752501073914749,0.03752501073914749,0.0,3,0.04787630228702433,0.04787630228702433,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_5,20.64728617668152,0.0,0.017189741134643555,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03709510680118411,0.03709510680118411,0.0,4,0.06058910581652299,0.06058910581652299,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_5,20.874027013778687,0.0,0.01698017120361328,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.036380612806197865,0.036380612806197865,0.0,5,0.04433578828840945,0.04433578828840945,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_15,19.641058206558228,0.0,0.01752185821533203,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.03580966013443809,0.03580966013443809,0.0,6,0.050741976363218644,0.050741976363218644,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_15,20.558840036392212,0.0,0.017245054244995117,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03521662485480659,0.03521662485480659,0.0,7,0.05378197857712208,0.05378197857712208,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_5_15,20.326395750045776,0.0,0.01808309555053711,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0327128740755368,0.0327128740755368,0.0,8,0.051601437370964676,0.051601437370964676,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_10,18.779372215270996,0.0,0.01672196388244629,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03145502381469256,0.03145502381469256,0.0,9,0.050615545108185445,0.050615545108185445,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_5_10,22.287931203842163,0.0,0.01720714569091797,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.02890457140470548,0.02890457140470548,0.0,10,0.04889784702629496,0.04889784702629496,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
