params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_60_20_100,17.01145076751709,0.0,0.06781935691833496,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.037061897622291506,0.037061897622291506,0.0,1,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.01_20_60_100,9.450754404067993,0.0,0.06482672691345215,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.03292348773582465,0.03292348773582465,0.0,2,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.001_60_60_1000,21.675090074539185,0.0,0.0593256950378418,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.03147507251279269,0.03147507251279269,0.0,3,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.01_40_40_100,8.426346778869629,0.0,0.07280778884887695,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.03127235091061753,0.03127235091061753,0.0,4,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.01_60_40_100,8.474387645721436,0.0,0.07431316375732422,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.030367169832114294,0.030367169832114294,0.0,5,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.001_60_20_100,13.607788562774658,0.0,0.06437134742736816,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.030108079557122247,0.030108079557122247,0.0,6,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.0001_20_60_100,28.5046124458313,0.0,0.06633520126342773,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.025588441409007623,0.025588441409007623,0.0,7,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.01_20_20_10000,29.429208517074585,0.0,0.059841156005859375,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.01907305819855154,0.01907305819855154,0.0,8,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.0001_40_60_1000,30.779488801956177,0.0,0.05835461616516113,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.006814417150353469,-0.006814417150353469,0.0,9,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.001_20_60_10000,30.098952770233154,0.0,0.07280254364013672,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.025547650590593385,-0.025547650590593385,0.0,10,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.0001_60_40_1000,29.730820417404175,0.0,0.0623476505279541,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.028358052591457072,-0.028358052591457072,0.0,11,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
