params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_5_5,18.93912100791931,0.0,0.020901203155517578,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.04368775220156074,0.04368775220156074,0.0,1,0.04595003410619647,0.04595003410619647,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_5,1078.0849649906158,0.0,0.017344951629638672,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03965058551571099,0.03965058551571099,0.0,2,0.05727906668508542,0.05727906668508542,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_10,940.1045880317688,0.0,0.01711416244506836,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03752501073914749,0.03752501073914749,0.0,3,0.04787630228702433,0.04787630228702433,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_5,21.225447177886963,0.0,0.016963720321655273,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03709510680118411,0.03709510680118411,0.0,4,0.06058910581652299,0.06058910581652299,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_5,20.3112211227417,0.0,0.01681804656982422,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.036380612806197865,0.036380612806197865,0.0,5,0.04433578828840945,0.04433578828840945,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_15,18.306797981262207,0.0,0.01729607582092285,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.03580966013443809,0.03580966013443809,0.0,6,0.050741976363218644,0.050741976363218644,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_15,20.051349878311157,0.0,0.01694798469543457,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03521662485480659,0.03521662485480659,0.0,7,0.05378197857712208,0.05378197857712208,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_5_15,1084.14048910141,0.0,0.018373966217041016,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0327128740755368,0.0327128740755368,0.0,8,0.051601437370964676,0.051601437370964676,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_10,18.37879180908203,0.0,0.01680302619934082,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03145502381469256,0.03145502381469256,0.0,9,0.050615545108185445,0.050615545108185445,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_5_10,22.077630043029785,0.0,0.016899824142456055,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.02890457140470548,0.02890457140470548,0.0,10,0.04889784702629496,0.04889784702629496,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_5,21.478342056274414,0.0,0.017147064208984375,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.026625094589110887,0.026625094589110887,0.0,11,0.04712511581894829,0.04712511581894829,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_5_15,20.251324892044067,0.0,0.020420074462890625,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.022505700388719685,0.022505700388719685,0.0,12,0.09512565644632553,0.09512565644632553,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_5_5,19.063631057739258,0.0,0.019418954849243164,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.020799150916545606,0.020799150916545606,0.0,13,0.0607661037967997,0.0607661037967997,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_10,18.317065000534058,0.0,0.016766786575317383,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.018174206443969942,0.018174206443969942,0.0,14,0.07599570358611452,0.07599570358611452,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_5_10,22.626194953918457,0.0,0.0168302059173584,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.009662618773984999,0.009662618773984999,0.0,15,0.07575878030043459,0.07575878030043459,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_15,20.05459499359131,0.0,0.016881942749023438,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.004275261371718186,0.004275261371718186,0.0,16,0.09986053081162094,0.09986053081162094,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_15,926.1888449192047,0.0,0.018365144729614258,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.0012402399462654312,-0.0012402399462654312,0.0,17,0.11589597032843402,0.11589597032843402,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_10,21.895381927490234,0.0,0.07319211959838867,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.005183481937878209,-0.005183481937878209,0.0,18,0.08766171623595487,0.08766171623595487,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
