params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
15_20_1000,7.382672071456909,0.0,0.05723094940185547,0.0,15,20,1000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.03997060131238417,0.03997060131238417,0.0,1,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_15_1000,6.555409908294678,0.0,0.020417213439941406,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",0.038259454008677474,0.038259454008677474,0.0,2,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_25_1000,6.139331102371216,0.0,0.020406007766723633,0.0,20,25,1000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 1000}",0.03587496210605079,0.03587496210605079,0.0,3,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_25_1000,5.049415349960327,0.0,0.020711898803710938,0.0,25,25,1000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 1000}",0.035018952933278835,0.035018952933278835,0.0,4,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_10_100,3.709336042404175,0.0,0.02418804168701172,0.0,30,10,100,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100}",0.03488718988144279,0.03488718988144279,0.0,5,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_5_100,5.411010980606079,0.0,0.023235082626342773,0.0,80,5,100,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100}",0.03461241053879549,0.03461241053879549,0.0,6,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_5_1000,6.788255929946899,0.0,0.020541906356811523,0.0,20,5,1000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 1000}",0.03450035181443645,0.03450035181443645,0.0,7,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_20_1000,5.181478261947632,0.0,0.02083301544189453,0.0,40,20,1000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 1000}",0.034361615960471825,0.034361615960471825,0.0,8,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_10_100,5.841045141220093,0.0,0.02482771873474121,0.0,10,10,100,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100}",0.03433372327692197,0.03433372327692197,0.0,9,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_30_1000,6.164284706115723,0.0,0.021415233612060547,0.0,30,30,1000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 1000}",0.03423142520229727,0.03423142520229727,0.0,10,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_60_1000,3.349029779434204,0.0,0.022117137908935547,0.0,80,60,1000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 1000}",0.0342023804632785,0.0342023804632785,0.0,11,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_2_100,5.378612041473389,0.0,0.022922992706298828,0.0,25,2,100,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100}",0.03409137825273589,0.03409137825273589,0.0,12,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
