params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_15_5,24.660954236984253,0.0,0.019495725631713867,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.05042833171080385,0.05042833171080385,0.0,1,0.06621766237011872,0.06621766237011872,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_10_15,23.740904092788696,0.0,0.018178939819335938,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.048322822177304325,0.048322822177304325,0.0,2,0.05681376175810526,0.05681376175810526,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_15_10,24.857659816741943,0.0,0.019389867782592773,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.0480591260038421,0.0480591260038421,0.0,3,0.04942217631707502,0.04942217631707502,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_5_5,21.301930904388428,0.0,0.018278121948242188,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.045167458331327515,0.045167458331327515,0.0,4,0.05680637199823313,0.05680637199823313,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_15_15,23.84378719329834,0.0,0.08948016166687012,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.044653624009217574,0.044653624009217574,0.0,5,0.057867119625076624,0.057867119625076624,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_15_5,24.574224948883057,0.0,0.019281864166259766,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.043156052805308875,0.043156052805308875,0.0,6,0.043146346853735085,0.043146346853735085,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_5_15,24.402218103408813,0.0,0.022211790084838867,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0423418791403416,0.0423418791403416,0.0,7,0.047719619841127714,0.047719619841127714,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_5_10,23.499674081802368,0.0,0.020187854766845703,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03975347403235763,0.03975347403235763,0.0,8,0.04970926093549388,0.04970926093549388,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_10_5,22.688801050186157,0.0,0.018288135528564453,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03922558375013152,0.03922558375013152,0.0,9,0.03890610698067143,0.03890610698067143,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_10_10,22.886062145233154,0.0,0.018121957778930664,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03909477970456898,0.03909477970456898,0.0,10,0.04548418600568871,0.04548418600568871,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_10_5,23.779983043670654,0.0,0.018498897552490234,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03483526070252707,0.03483526070252707,0.0,11,0.062048110236834875,0.062048110236834875,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_5_5,21.187335729599,0.0,0.01802515983581543,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03428129121291512,0.03428129121291512,0.0,12,0.03755900011842128,0.03755900011842128,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_15_10,24.40716004371643,0.0,0.018908977508544922,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03164864896993902,0.03164864896993902,0.0,13,0.09245012663344787,0.09245012663344787,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_10_10,23.139277935028076,0.0,0.043283939361572266,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02142661839789506,0.02142661839789506,0.0,14,0.08877023036885545,0.08877023036885545,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_5_15,24.41639232635498,0.0,0.021114826202392578,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.01856719663886197,0.01856719663886197,0.0,15,0.0913066096291344,0.0913066096291344,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_5_10,23.320571899414062,0.0,0.01825404167175293,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.018356874196366002,0.018356874196366002,0.0,16,0.07395099539850913,0.07395099539850913,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_10_15,23.611312866210938,0.0,0.01780390739440918,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.00014890677928691698,0.00014890677928691698,0.0,17,0.1165776064235089,0.1165776064235089,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_15_15,23.39097285270691,0.0,0.018507003784179688,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.012363607653434805,-0.012363607653434805,0.0,18,0.11177801500752405,0.11177801500752405,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
