train,val
"[0.3002752962462399, 0.20968224094548357, 0.2082810266575682, 0.20715587989452783, 0.20592598494039763, 0.20502336760726544, 0.20352325896057513, 0.202992020807135, 0.20230118998693764, 0.20224374778773807]","[0.23098629713058472, 0.23100960525599393, 0.23024579747156662, 0.2301779186183756, 0.23066327788613059, 0.23166627369143747, 0.23275700888850473, 0.23411507633599368, 0.23499911888079208, 0.23483806713060898]"
"[0.20211212706128392, 0.2016963718134329, 0.20152329810715597, 0.2010779591328507, 0.2010313085186372, 0.20084695258271804, 0.20088939696823785, 0.20061262416730233, 0.2010352766021676, 0.2005973360543951]","[0.23533455350182272, 0.23519813066179102, 0.23522670296105472, 0.235295138575814, 0.23587755994363266, 0.23576060208407315, 0.2364179559729316, 0.2354836477474733, 0.23618620498613876, 0.23602399230003357]"
"[0.2010657627374754, 0.2008100589480969, 0.20091440535466606, 0.20034491181920427, 0.20049090792826557, 0.2003374069655707, 0.20057969779596416, 0.2001241492022068, 0.2000907092192851, 0.20002069317419593]","[0.2362717173316262, 0.2359018474817276, 0.23595806685360995, 0.23730841956355356, 0.23576835610649802, 0.23680641705339606, 0.23662959852001883, 0.2366609966213053, 0.23698934506286273, 0.23675317114049738]"
"[0.2003968839251667, 0.20048716254190568, 0.20025018356535412, 0.19990932312580423, 0.19953368631524776, 0.1997640176650581, 0.19962439043532818, 0.19946121239880904, 0.1999551547229837, 0.19950536713687653]","[0.2367646558718248, 0.23655098541216416, 0.23740154640241104, 0.23747532340613278, 0.2378717525438829, 0.237444977868687, 0.23754685439846732, 0.23699485713785345, 0.23727847093885596, 0.2366799996657805]"
"[0.19956054545323784, 0.19951443688585124, 0.19952764245895072, 0.1992989803126099, 0.19964649924717912, 0.1989315347660572, 0.19953926871402547, 0.19928383847715658, 0.19931029343823775, 0.19875174767653878]","[0.23700824650851163, 0.23659820583733646, 0.2373150966384194, 0.2372804040258581, 0.23662623627619309, 0.2375783540985801, 0.2374380881136114, 0.23734415796670047, 0.23700753531672739, 0.2375522946769541]"
"[0.19924758757473132, 0.1991375809142349, 0.1991285502637198, 0.19910799882827548, 0.19900330668742502, 0.1987317259158563, 0.1988748634627106, 0.19834445416927338, 0.19874036462481962, 0.1982566059455959]","[0.2377907864072106, 0.2376696210015904, 0.23815542730418118, 0.23717846382747998, 0.23878816718404944, 0.23958131264556537, 0.2376129166646437, 0.23767591606486926, 0.23784887384284625, 0.2389676801183007]"
"[0.19958870529855063, 0.19888786923721297, 0.19842706483985306, 0.19838373896178849, 0.19820771168131346, 0.19803325995939589, 0.1978755313048669, 0.19827617909930167, 0.19763179991496813, 0.19784919917583466]","[0.23761165683919733, 0.2381091280417009, 0.23895796862515536, 0.23938740654425186, 0.23777812177484686, 0.23902809755368667, 0.23894869062033566, 0.2378907637162642, 0.23851605978879062, 0.2390844835476442]"
"[0.1988461892539208, 0.19870840313784574, 0.19861716531012036, 0.1976882800323154, 0.19807800172118967, 0.19786002808207764, 0.1975886032942238, 0.19774460901907825, 0.1979712294329197, 0.19760394082703722]","[0.23802762952717868, 0.23817704617977142, 0.238004823977297, 0.23939542878757825, 0.23860815844752573, 0.23843917386098343, 0.23892231556502255, 0.238348974422975, 0.2388381456786936, 0.23906797170639038]"
"[0.19879186604547938, 0.19828675249847796, 0.19824591155992735, 0.19779968945258256, 0.19764364107486304, 0.19743517888795345, 0.19720371463976868, 0.1976657137274742, 0.19728878222474264, 0.1971156917033939]","[0.2382481355558742, 0.23913695053620773, 0.23942753266204486, 0.2389620691537857, 0.23914069343696942, 0.23998874154957858, 0.2395095960660414, 0.23911021107977087, 0.23919251425699753, 0.23956833237951453]"
"[0.19813836605177013, 0.19790847490140057, 0.19746233071755925, 0.19751161924742777, 0.19729476052960124, 0.19747289680286284, 0.19669455850343093, 0.19695914584562318, 0.1970862042193019, 0.19718499577373538]","[0.23834972083568573, 0.23845333131876859, 0.2388143160126426, 0.23878832161426544, 0.23872334306890314, 0.23863798108967868, 0.241795459931547, 0.24013844674283807, 0.2392615323716944, 0.23915813592347232]"
"[0.1976891087556104, 0.19770599382186155, 0.19708667046159778, 0.1971446987959223, 0.19706859091006287, 0.19728927191244353, 0.197189625455152, 0.19661895561655726, 0.19704512547735775, 0.19684146713773046]","[0.23844974691217596, 0.23816221546043048, 0.24023723602294922, 0.23955161327665503, 0.23962523991411383, 0.23930456150661816, 0.23949085988781668, 0.23939765989780426, 0.23947462033141742, 0.24004513025283813]"
"[0.1976337874427848, 0.19766311990011723, 0.19724745474277286, 0.19683249745893916, 0.19669321343439436, 0.19678165743110376, 0.19690930269180087, 0.19664483059436902, 0.19660308799885828, 0.19669178442670665]","[0.23888731002807617, 0.23887785998257724, 0.2389508228410374, 0.24063424359668384, 0.2392809120091525, 0.23943838341669602, 0.24063739045099777, 0.23958970470861954, 0.24021053991534494, 0.24067122015086087]"
"[0.1976381167769432, 0.1973030327930363, 0.1970510177929467, 0.19678685287816808, 0.19678263284197642, 0.1962700292741487, 0.19694377167509236, 0.19655050597059617, 0.1962133272798783, 0.19662665500553375]","[0.2395143969492479, 0.2395824302326549, 0.24002766067331488, 0.2390073063698682, 0.23935113847255707, 0.24072069200602444, 0.23989372497255151, 0.23968478359959342, 0.2411591180346229, 0.24020795795050534]"
"[0.19739994174296702, 0.1967963968668509, 0.1969281378962578, 0.1968594648695867, 0.19663929283072096, 0.19702195656408958, 0.1966301593075105, 0.19642552788104486, 0.19659040717903628, 0.1962243307621107]","[0.23917937414212662, 0.23936214501207526, 0.2407025464556434, 0.24059652604840018, 0.23989879136735742, 0.2397973374886946, 0.2410272779789838, 0.24027298390865326, 0.24044099314646286, 0.24010265279899945]"
"[0.19701173846874762, 0.1971927858684041, 0.19663445104699617, 0.19638435200813714, 0.19660367310867397, 0.19627136935334688, 0.19662839994518036, 0.19652302727239943, 0.19606483884907644, 0.19589295723569503]","[0.24002266065640884, 0.23920291391285983, 0.24064479903741318, 0.2409772886471315, 0.24067717384208331, 0.24096731977029281, 0.23929831114682285, 0.24198212271386926, 0.24110172959891232, 0.24061533673243088]"
"[0.19736802769363473, 0.19703760387700633, 0.1965976827735201, 0.19673010078045206, 0.1962728112799312, 0.19656271562663788, 0.1963485644087879, 0.1961023172517435, 0.19600243162397946, 0.19641782753511305]","[0.24020776829936288, 0.23978827351873572, 0.24049986627968875, 0.23997773230075836, 0.24115626243027774, 0.24048291824080728, 0.24183740263635461, 0.24057626182382758, 0.24044600129127502, 0.23980573361570184]"
"[0.1970250340639998, 0.19700006019631658, 0.19616003293509876, 0.19613778727863906, 0.19654981108433608, 0.1963345675020043, 0.19594390321215358, 0.19599955781884149, 0.19580877715841347, 0.1955738939139821]","[0.2398614544760097, 0.24045120179653168, 0.240471136840907, 0.23955908553166824, 0.24019858647476544, 0.2399839853698557, 0.2404210865497589, 0.24042099172418768, 0.24201269447803497, 0.2411817190322009]"
"[0.19718777723268632, 0.19648788855710161, 0.1966172078743987, 0.19638048003026104, 0.19604220959024693, 0.19578666622759006, 0.19583880197290982, 0.1959394619825783, 0.19562371827046807, 0.1959405141549373]","[0.23952567306431857, 0.239846947518262, 0.2404853417114778, 0.2400193986567584, 0.24066029759970578, 0.24157519503073258, 0.24146245555444198, 0.24015898325226523, 0.24091655151410538, 0.24090856449170547]"
"[0.19700304165892646, 0.19646435354007494, 0.1959158824671299, 0.19617228333009493, 0.19629642982548529, 0.19594661030200644, 0.19569156407763105, 0.1960794583919945, 0.1955482680179657, 0.19552509691737113]","[0.24058223312551325, 0.24075977504253387, 0.24074069071899762, 0.24069292707876724, 0.24274320764975113, 0.240894000638615, 0.24097551676360043, 0.2416502223773436, 0.24057276682420212, 0.2404149892655286]"
"[0.19697430511133387, 0.19625427006581508, 0.19648826204308675, 0.19587463673648484, 0.19619436028900497, 0.19548481292680864, 0.19606727088263276, 0.1958349334810852, 0.19540433332734153, 0.19566752542869761]","[0.24082121117548508, 0.23998883231119675, 0.24032204936851154, 0.24164642664519223, 0.24024567820809103, 0.24107710339806296, 0.23969964276660571, 0.24030229991132562, 0.24183376810767435, 0.24115401370958847]"
"[0.19696317742997355, 0.19621604475953164, 0.19603684284818282, 0.1959230171841219, 0.19606401832825546, 0.19572432626278027, 0.1955998712860116, 0.19605600922752958, 0.19563575129990185, 0.1955350928623742]","[0.24095598269592633, 0.2403547249057076, 0.2424316948110407, 0.24106390909715134, 0.24074455147439783, 0.24089679528366437, 0.24148505248806693, 0.24042646315964786, 0.24210339378226886, 0.239807745272463]"
"[0.19678380408691704, 0.19637287196216233, 0.19575552027159876, 0.1959612272474744, 0.19565161686698232, 0.1956574367273838, 0.19562154024019154, 0.19543900908133305, 0.1957527588403553, 0.19537000904936308]","[0.23939894139766693, 0.24040540781888095, 0.2405083789066835, 0.24200904098424045, 0.2435072579167106, 0.24189791083335876, 0.2417674105275761, 0.24171994220126758, 0.24179635806517166, 0.24184178086844357]"
"[0.1965603865341309, 0.1962143911407628, 0.19574205741422987, 0.19608831200577798, 0.19574059689537102, 0.19577512603013889, 0.1958433627535444, 0.19564115344931227, 0.19537770843833957, 0.19543560778875962]","[0.24072018265724182, 0.2409279400652105, 0.24256775054064664, 0.24033902043646033, 0.23991417342966254, 0.24054180085659027, 0.24222285910086197, 0.2401215136051178, 0.24141996557062323, 0.24131133746017108]"
"[0.19669131305786447, 0.19631797417041358, 0.19614751595969593, 0.19624753159667374, 0.195529808965298, 0.1959874346305471, 0.19586730440822217, 0.19545331337583174, 0.19534267321092272, 0.19558891394269576]","[0.23951540751890701, 0.24099638109857385, 0.2419464114037427, 0.2411038645289161, 0.24231245707381854, 0.24133539199829102, 0.24167182499712164, 0.2404342754320665, 0.24224337935447693, 0.2412127689881758]"
