train,val
"[0.30011388604794076, 0.2091627792207473, 0.20857779141686378, 0.20711079239845276, 0.20587518278065078, 0.20475001428105416, 0.20374607452011984, 0.20286380902889672, 0.20228553378800734, 0.20215156981977847]","[0.23097117651592602, 0.2306924963539297, 0.23058708689429544, 0.23041496899994937, 0.231250906532461, 0.2315494093027982, 0.23277190869504755, 0.23455667089332233, 0.2353247282179919, 0.2349535131996328]"
"[0.2019358612255219, 0.20170761070667056, 0.20161517258357564, 0.20140998229521132, 0.20135718754945545, 0.20122921343790282, 0.20089752685039416, 0.20131305037835323, 0.20073945820331573, 0.2009145721383051]","[0.2351303059946407, 0.2351624288342216, 0.23495392230424014, 0.23528645255348898, 0.23594395003535532, 0.2352416298606179, 0.2357193028384989, 0.235644439404661, 0.2357232760299336, 0.23606224358081818]"
"[0.20055915333262278, 0.20097697457862557, 0.2004510782180576, 0.20042935724652142, 0.2008166904433058, 0.20012078010434403, 0.2003319897782912, 0.20075300076139083, 0.19994808719792498, 0.20047734171972362]","[0.23700662363659253, 0.23578813130205328, 0.2369478331370787, 0.23610215430909937, 0.23581893742084503, 0.2368869442831386, 0.2363441437482834, 0.2367483594200828, 0.2365471449765292, 0.23599035360596396]"
"[0.20021785440248088, 0.20024623216018764, 0.19982883839979085, 0.20009390914112057, 0.19967103414579268, 0.19986691510458604, 0.19963542570214754, 0.20005068798130804, 0.19938481100108646, 0.1993800466623875]","[0.23633997006849808, 0.23661196096376938, 0.23631367493759503, 0.236522299322215, 0.23755891756577927, 0.23728203231638129, 0.2366634173826738, 0.23649621551687067, 0.2370641204443845, 0.23849177360534668]"
"[0.19999028373202052, 0.19980346418301995, 0.19987004687753293, 0.1993778942648424, 0.19909854759590342, 0.19924208494501378, 0.19900123132478206, 0.1991397254510757, 0.19925210331011256, 0.19911406127684708]","[0.2365753339095549, 0.23709631914442236, 0.23676173118027774, 0.23713553764603354, 0.23734774372794412, 0.2383898523720828, 0.23806938529014587, 0.23773300376805392, 0.23749267784031955, 0.23762070455334403]"
"[0.19930105089047634, 0.19903091771886983, 0.19901377372785445, 0.1988441259215731, 0.19886122855844848, 0.19902627778436066, 0.19898515392880922, 0.19850631926311266, 0.19833832541736987, 0.19834036065624394]","[0.2383243509314277, 0.23769009790637277, 0.23763229630210184, 0.23793621767650952, 0.23770495707338507, 0.23724962093613364, 0.2378257458860224, 0.23776952109553598, 0.23851502212611111, 0.2377205640077591]"
"[0.1992422910321743, 0.19882687488827136, 0.19855540895133938, 0.19881780213172282, 0.19852159630267993, 0.19820300523841053, 0.19805493239962726, 0.19786435967191643, 0.19831116907640334, 0.19769049675092784]","[0.23768720572645013, 0.23823433437130667, 0.2389591024680571, 0.23783072693781418, 0.2385884401473132, 0.23902437768199228, 0.23909461498260498, 0.23877079107544638, 0.23860432613979687, 0.23881026289679788]"
"[0.19867830484285268, 0.19866863351076022, 0.19814966099524717, 0.1980701885228857, 0.19768671896479545, 0.19797709720944046, 0.19802238662308508, 0.1976319947920808, 0.19787662018329724, 0.1979032574443642]","[0.23804789104244925, 0.2382994524457238, 0.23852431096813895, 0.23829986561428418, 0.23951135575771332, 0.23912984945557333, 0.2388085885481401, 0.23932527818463065, 0.23909811811013656, 0.23889303749257867]"
"[0.1983163713588627, 0.19802190718847676, 0.1977575592218189, 0.1976564321496071, 0.19767073029225027, 0.1976507684096284, 0.19769260280449455, 0.19737628245845848, 0.19702103023135334, 0.19711834192276]","[0.2381733696569096, 0.2391653968529268, 0.23906284028833563, 0.23908498883247375, 0.23820639604871924, 0.2389487475156784, 0.23892718147147785, 0.23873558775945145, 0.23943098837679083, 0.23974188349463724]"
"[0.1983044929460648, 0.19762476581499117, 0.1976783888055644, 0.19740975067156172, 0.19706294870157853, 0.19746047176352335, 0.19727726813850052, 0.19688199405823278, 0.1970539412914066, 0.19712108264275646]","[0.23882987959818405, 0.23886600136756897, 0.23933101513169028, 0.23938173326579007, 0.23870805989612232, 0.2391331656412645, 0.23906791752034967, 0.2395804307677529, 0.23974939503452994, 0.2389068752527237]"
