train,val
"[0.9983649611473083, 0.9911263465881348, 0.9833347916603088, 0.9750138998031617, 0.9664718627929687, 0.9578469753265381, 0.9492305994033814, 0.9406453251838685, 0.9321938753128052, 0.9238240242004394]","[0.9947858452796936, 0.9873321652412415, 0.9792506694793701, 0.9708479642868042, 0.9623130559921265, 0.9537560939788818, 0.9452419877052307, 0.9368067383766174, 0.9284704327583313, 0.920243501663208]"
"[0.9155659437179565, 0.9074117541313171, 0.8994230389595032, 0.8915159940719605, 0.8837280988693237, 0.8760608434677124, 0.8684891819953918, 0.8610437273979187, 0.853710126876831, 0.8465065240859986]","[0.9121367931365967, 0.904144287109375, 0.8962693810462952, 0.8885107636451721, 0.880868136882782, 0.8733404278755188, 0.8659238219261169, 0.8586177825927734, 0.8514188528060913, 0.8443259000778198]"
"[0.839390218257904, 0.8323797941207886, 0.8254366755485535, 0.818613076210022, 0.8119532704353333, 0.8052814960479736, 0.7987348079681397, 0.7923102855682373, 0.7859569787979126, 0.7797000050544739]","[0.8373485803604126, 0.8304612636566162, 0.8236750960350037, 0.8169864416122437, 0.8103935122489929, 0.8038954734802246, 0.7974901795387268, 0.791175901889801, 0.7849506139755249, 0.7788141965866089]"
"[0.7735396146774292, 0.7674516797065735, 0.7614681720733643, 0.7555963277816773, 0.749724805355072, 0.7439483523368835, 0.7383042097091674, 0.7326604962348938, 0.7271628975868225, 0.7216838598251343]","[0.772782027721405, 0.7668154835700989, 0.7609315514564514, 0.7551293969154358, 0.749408483505249, 0.7437664270401001, 0.7382003664970398, 0.7327110767364502, 0.7272961139678955, 0.721955418586731]"
"[0.716330349445343, 0.7110823512077331, 0.7058352828025818, 0.7006890177726746, 0.6955626964569092, 0.6905244350433349, 0.6855716824531555, 0.6806272625923157, 0.6757865428924561, 0.6710689783096313]","[0.7167099714279175, 0.7115106582641602, 0.7063819169998169, 0.7013213038444519, 0.6963286995887756, 0.6914017200469971, 0.6865391731262207, 0.6817409992218018, 0.6770058274269104, 0.6723321080207825]"
"[0.6664062857627868, 0.6616870522499084, 0.6571596980094909, 0.6525631070137023, 0.6480839610099792, 0.6436607122421265, 0.639274251461029, 0.6350016117095947, 0.6307533383369446, 0.6265678763389587]","[0.6677486896514893, 0.6631948947906494, 0.6586999893188477, 0.6542636752128601, 0.6498833298683167, 0.6455593705177307, 0.6412898302078247, 0.6370746493339539, 0.6329124569892883, 0.6288025975227356]"
"[0.6225009441375733, 0.618372631072998, 0.6142477512359619, 0.6103080034255981, 0.6062814235687256, 0.6024281263351441, 0.5986797213554382, 0.5948135256767273, 0.5910429000854492, 0.5873401403427124]","[0.6247800588607788, 0.6207726001739502, 0.6168153285980225, 0.6129069328308105, 0.6090469360351562, 0.6052339673042297, 0.6014682650566101, 0.5977494120597839, 0.5940757393836975, 0.5904470086097717]"
"[0.5837359547615051, 0.580087172985077, 0.5764994859695435, 0.5729766607284545, 0.5695172786712647, 0.5660641312599182, 0.5625339269638061, 0.5591941833496094, 0.5558912992477417, 0.5525928258895874]","[0.5868988037109375, 0.5833566784858704, 0.5798572301864624, 0.5763999223709106, 0.5729842185974121, 0.5696093440055847, 0.5662747621536255, 0.5629791021347046, 0.5597218871116638, 0.55650395154953]"
"[0.5493837356567383, 0.5460892438888549, 0.5429498434066773, 0.5397939920425415, 0.5367233395576477, 0.533676540851593, 0.530577278137207, 0.527513575553894, 0.5245545625686645, 0.5216758012771606]","[0.5533649921417236, 0.5502215027809143, 0.5471143126487732, 0.5440430045127869, 0.541007936000824, 0.5380079746246338, 0.5350432395935059, 0.532112181186676, 0.5292141437530518, 0.5263497233390808]"
"[0.5187801122665405, 0.5159574151039124, 0.5130262732505798, 0.510344409942627, 0.5074969291687011, 0.504740858078003, 0.5020975351333619, 0.49935967326164243, 0.4967848896980286, 0.4940730035305023]","[0.5235624313354492, 0.5207622647285461, 0.5179929137229919, 0.5152552723884583, 0.5125488638877869, 0.5098739266395569, 0.5072277784347534, 0.5046115517616272, 0.5020239949226379, 0.4994663596153259]"
"[0.49147074222564696, 0.48890517354011537, 0.48641117215156554, 0.4839818298816681, 0.48143689036369325, 0.4789724588394165, 0.4766176760196686, 0.47407369017601014, 0.471744978427887, 0.46933868527412415]","[0.49698278307914734, 0.49447986483573914, 0.4920048713684082, 0.48955681920051575, 0.48713594675064087, 0.48474135994911194, 0.48237287998199463, 0.4800308346748352, 0.4777129888534546, 0.47542083263397217]"
"[0.4671578109264374, 0.4648516297340393, 0.46249569654464723, 0.4602715909481049, 0.45794745087623595, 0.45581687092781065, 0.45361374616622924, 0.4514589548110962, 0.44930219650268555, 0.447137314081192]","[0.4732002317905426, 0.4709559977054596, 0.46873676776885986, 0.4665409326553345, 0.4643682837486267, 0.4622190594673157, 0.4600923955440521, 0.45798757672309875, 0.45590534806251526, 0.4538455009460449]"
"[0.44513927698135375, 0.443144953250885, 0.4410379588603973, 0.43900488018989564, 0.4369259595870972, 0.4349149584770203, 0.4328998804092407, 0.4309733808040619, 0.42902005314826963, 0.4273187339305878]","[0.45185598731040955, 0.4498385787010193, 0.4478423297405243, 0.4458664357662201, 0.4439114034175873, 0.4419764578342438, 0.44006142020225525, 0.4381660521030426, 0.43629056215286255, 0.43443357944488525]"
"[0.4253051817417145, 0.42350119948387144, 0.42165396809577943, 0.41971545815467837, 0.41788228750228884, 0.41612730026245115, 0.41436275839805603, 0.41244377493858336, 0.4108102858066559, 0.4091032028198242]","[0.43264609575271606, 0.43082761764526367, 0.42902714014053345, 0.42724475264549255, 0.4254809319972992, 0.4237343966960907, 0.4220047891139984, 0.420293927192688, 0.4185994863510132, 0.41692206263542175]"
"[0.4073395371437073, 0.40574523210525515, 0.4040026724338531, 0.40226718187332156, 0.4007311582565308, 0.39913376569747927, 0.39759606719017027, 0.39594983458518984, 0.3942478060722351, 0.3927710950374603]","[0.41531237959861755, 0.41366785764694214, 0.41203993558883667, 0.4104278087615967, 0.408831924200058, 0.40725177526474, 0.4056869149208069, 0.4041384160518646, 0.4026047885417938, 0.4010866582393646]"
"[0.39122745394706726, 0.3898040533065796, 0.38814023733139036, 0.38651661276817323, 0.3851613223552704, 0.3836238980293274, 0.38222352862358094, 0.3808648705482483, 0.37924381494522097, 0.37791205048561094]","[0.3996354639530182, 0.3981456160545349, 0.3966708779335022, 0.39520999789237976, 0.39376306533813477, 0.3923302888870239, 0.3909112811088562, 0.38950616121292114, 0.38811516761779785, 0.38673704862594604]"
"[0.3765139043331146, 0.3750076055526733, 0.37370423078536985, 0.37226061820983886, 0.37094557881355283, 0.3695770800113678, 0.36842064261436464, 0.36702488660812377, 0.3656448423862457, 0.36435330510139463]","[0.3854236602783203, 0.38407114148139954, 0.3827313780784607, 0.3814041018486023, 0.38008996844291687, 0.37878820300102234, 0.3774983882904053, 0.3762210011482239, 0.37495601177215576, 0.3737032413482666]"
"[0.36314100623130796, 0.3617953836917877, 0.36055694818496703, 0.3593254327774048, 0.35811505913734437, 0.35691614747047423, 0.3555534541606903, 0.354382061958313, 0.35313252210617063, 0.35208178162574766]","[0.3725145161151886, 0.3712840676307678, 0.3700651526451111, 0.3688577711582184, 0.3676615059375763, 0.36647623777389526, 0.36530250310897827, 0.3641394078731537, 0.3629872500896454, 0.3618454933166504]"
