train,val
"[0.2282718689483733, 0.20224108330615947, 0.20051581914591887, 0.20019710073076144, 0.19941463073094687, 0.19924601854600302, 0.19973437540644517, 0.19900236844041352, 0.198424889212798, 0.19827519632982574, 0.19784116954495082, 0.19739009041514377, 0.1973048112524677, 0.19716768883214406, 0.19723000372845703, 0.19697851676242484, 0.19643154600920854, 0.19596340588783437, 0.19550901337513407, 0.19537306505356342, 0.19498941811193962, 0.1951011558785151, 0.19488146329005315, 0.1945282739257642, 0.19457001607019478, 0.19397381786066575, 0.19475319075011524, 0.19418133197234208, 0.19356901107207397, 0.19349740376288418]","[0.23657532185316085, 0.23906349675221877, 0.24070442495020952, 0.24063796414570374, 0.2412603722377257, 0.2430273259227926, 0.24184301454912532, 0.24184169186787172, 0.2417476151477207, 0.24104625230485743, 0.24333335079930046, 0.24492189599709077, 0.24301247894763947, 0.2426377769220959, 0.241661890799349, 0.2464123403484171, 0.24289373511617834, 0.24476877586408094, 0.24215931513092734, 0.24313152906569568, 0.24508459202267907, 0.24364117126573215, 0.24590201702984896, 0.24363565770062534, 0.2473240706053647, 0.24448985145850616, 0.24553587924350392, 0.24496145004575903, 0.244877258755944, 0.2450733405622569]"
"[0.1961520678060918, 0.19531506063808937, 0.19467251260283047, 0.1944863484041091, 0.19435295397853802, 0.19419003137842522, 0.193968482048904, 0.19370908997876757, 0.194360455273363, 0.19379077011486992, 0.19333940058763774, 0.19361863823146663, 0.19331373265184507, 0.1931231817523882, 0.1931269065627413, 0.19294957651286282, 0.19270033870798922, 0.19267915164888028, 0.19214971836633477, 0.1919516795952871, 0.192559151196041, 0.19257153617884729, 0.19159095757212374, 0.19156377386979773, 0.19146552913515602, 0.19134521901089477, 0.19101554186584271, 0.1908347981321056, 0.19075120406526241, 0.19060017838159954]","[0.24594912258061497, 0.2436044384132732, 0.24540439315817572, 0.24354489174756136, 0.24651132402094927, 0.24521707066080786, 0.2469719021157785, 0.24755246937274933, 0.248357555270195, 0.24624540399421346, 0.24776873588562012, 0.2496905800971118, 0.24721617183902048, 0.24735066226937555, 0.24764733477072282, 0.25076867504553363, 0.2474196050654758, 0.24671098657629706, 0.24738407663323664, 0.24721107360991565, 0.24990920546379955, 0.24846339943734083, 0.25000150203704835, 0.24998361319303514, 0.2505964157256213, 0.24748112464492972, 0.24876858348196204, 0.24909803772514516, 0.2504965723915534, 0.24912858713756908]"
"[0.19490866498652168, 0.19437851522171182, 0.19361582892072712, 0.193819276173361, 0.19274460016949777, 0.19286772783213355, 0.19273554655610906, 0.19216090886413686, 0.19239444151551202, 0.19195048523979197, 0.19188387324778336, 0.19176522760455839, 0.1921639612405456, 0.19189302207319284, 0.1912331841657498, 0.19054789902120525, 0.19036965077487725, 0.1905025405416947, 0.19049675789316983, 0.19056346251463596, 0.19002391535842103, 0.18993200074523262, 0.1902383547009622, 0.18971382556121286, 0.18960134574575901, 0.18907131364374805, 0.1895533707564228, 0.18893626923453832, 0.18923848400421914, 0.18861067806254378]","[0.24690656404603611, 0.24844682609493082, 0.24794536625797098, 0.24954394698143006, 0.24930678876963527, 0.24881718538024208, 0.24687501083720814, 0.24846649711782282, 0.24778795106844467, 0.2489456045356664, 0.2471707353537733, 0.24801693504506891, 0.24816040274771778, 0.2513923519036987, 0.24780378815802662, 0.25235867459665645, 0.24880426241592926, 0.24866330081766302, 0.2495404762300578, 0.2519376891580495, 0.25027553127570584, 0.2489813656969504, 0.25195225246927955, 0.24801237921823155, 0.2505946003577926, 0.2550096513195471, 0.2522269766439091, 0.25343905538320544, 0.2535622564229098, 0.25163284242153167]"
"[0.1951785380885401, 0.1934790352477496, 0.19270803116581922, 0.1928422336213306, 0.19171050936745476, 0.19171209323290422, 0.19111225277124494, 0.1906859439803413, 0.19062334859785615, 0.19081733956293095, 0.1907713942778257, 0.19136556157183307, 0.19026888414821255, 0.18963275605275587, 0.18968635945293313, 0.18980305334115077, 0.18956278925018807, 0.18933940486856765, 0.18885376603020726, 0.18896040372200051, 0.1886303673492619, 0.18857013795273436, 0.18832450783630578, 0.18820078794393072, 0.18806742667268148, 0.18760091705525822, 0.18791168084051954, 0.1874098542140671, 0.1872389466256086, 0.18718446125723956]","[0.245696712623943, 0.24679341803897512, 0.2493967298756946, 0.24948361895301124, 0.2525315069339492, 0.24766785800457, 0.2490955581719225, 0.25000212409279565, 0.24907249848950994, 0.24833942556923086, 0.25121882964264264, 0.24979423894123598, 0.25140777027065103, 0.2509805592623624, 0.2501730345866897, 0.25143796097148546, 0.24994191527366638, 0.2519696674563668, 0.2517528275197202, 0.25412128229032865, 0.2525206687775525, 0.2522056673060764, 0.2511340444738215, 0.25395031476562674, 0.25293276106769386, 0.25497279492291536, 0.2542400201613253, 0.25398978861895477, 0.253439359637824, 0.25595095983960414]"
"[0.1945406652088058, 0.19300698581130715, 0.19197395901007155, 0.19115461535553746, 0.19160523885720102, 0.19114298701042534, 0.1901136290106793, 0.1903482057717924, 0.18988345951938923, 0.18934594036855093, 0.18931808580924397, 0.19005293352624633, 0.18881309707410984, 0.188416107452964, 0.1886721150168734, 0.1889074186819219, 0.18832149491445418, 0.18808019581747934, 0.18823556909013867, 0.18853911816890986, 0.1878858595202793, 0.1870742809095997, 0.18705278884139528, 0.18685750795836828, 0.18708468696334854, 0.18673625407866173, 0.18679398566423505, 0.18635266452479216, 0.18690597960736854, 0.1863564095080874]","[0.2503967976028269, 0.2508461143482815, 0.25316599851304833, 0.25291462012312627, 0.25268763466314836, 0.25172371105714275, 0.25305630564689635, 0.2525937539609996, 0.25232924724167044, 0.25090897516770794, 0.2521856352686882, 0.2507861322977326, 0.2509478883309798, 0.25260033228180623, 0.25221543610095976, 0.25157843191515317, 0.2526460066437721, 0.2554804341359572, 0.25524965741417627, 0.25534796741875737, 0.2529997767372565, 0.2532789644869891, 0.25630274360830135, 0.2534125407988375, 0.25454025851054624, 0.25575140091505916, 0.2547983994538134, 0.2574693827466531, 0.2557473881678148, 0.25289903567595917]"
"[0.1938947081063057, 0.19226133687029343, 0.19170487121296076, 0.19107200579378747, 0.18998395318664413, 0.1898207920917704, 0.18943247265336705, 0.18908922861050242, 0.18888246204041265, 0.18878435581191186, 0.18888028207518814, 0.18780258819765597, 0.18760908208406532, 0.18759853386744887, 0.187623096915659, 0.1869089232190133, 0.18744923024303098, 0.18659469595746517, 0.18660983008262083, 0.18655071096734765, 0.18623119795310228, 0.18667602213004372, 0.1862566236840801, 0.18559650829202803, 0.1863845397160219, 0.18532049722192478, 0.18559650525237398, 0.18486894825606745, 0.18515387822727242, 0.18501604528971977]","[0.25351766456257213, 0.2525547112930905, 0.25408964915709065, 0.2517062772404064, 0.25499120341105896, 0.25633662207560104, 0.25347788496450946, 0.25308177173137664, 0.2543687634847381, 0.25404023216529326, 0.25276835249228913, 0.2580634682015939, 0.25331529473716563, 0.25442493869499727, 0.25404158261689275, 0.25751864232800226, 0.2525927885012193, 0.2545765635642138, 0.2570404820821502, 0.2571686789393425, 0.2559621153907342, 0.2566160113974051, 0.2550879007036036, 0.2577106569300998, 0.25374088151888413, 0.25818396793170406, 0.25675600171089175, 0.2589093526655977, 0.2615891163999384, 0.25943139615384014]"
"[0.19522041237031268, 0.19279137781701206, 0.19126653319304707, 0.1906569256830069, 0.19049585008791864, 0.1892964294854483, 0.1888623810877951, 0.1887700528835836, 0.18827669602839736, 0.18779140634648883, 0.1874984912650473, 0.1871775150878054, 0.1871840906137094, 0.18668703657169283, 0.18729509877951356, 0.1871296913193535, 0.1861778676494621, 0.18596798091258374, 0.1859546024390403, 0.18561462253514974, 0.1853550129888126, 0.18527825441066717, 0.18500251120341094, 0.1849179047489337, 0.18496779955024611, 0.18472623297133328, 0.1844332572187017, 0.18454069328058229, 0.18434924131034586, 0.18485950324341563]","[0.2527602282437411, 0.25356235720894554, 0.25476826090704313, 0.2555066000331532, 0.25198272426020013, 0.2528123187747869, 0.2550548955798149, 0.2550614610314369, 0.2537208364768462, 0.2551357461647554, 0.2538387173956091, 0.25407553017139434, 0.25548382848501205, 0.2564607399431142, 0.2546069569208405, 0.25583080486817794, 0.2563660369677977, 0.25483767010948877, 0.2564983939582651, 0.25819469527764755, 0.2553465723991394, 0.2573943959041075, 0.2577752320603891, 0.25853347412564537, 0.25792429636825215, 0.2598783843896606, 0.25804349184036257, 0.25896469733931804, 0.25846514363180506, 0.25813047872348266]"
"[0.19456632684436312, 0.19230614178994926, 0.19063695891167975, 0.19000326714084192, 0.18963573209499532, 0.18871038384232786, 0.1884895379070368, 0.18801620031244184, 0.18850414345997, 0.1872056399249226, 0.18703214574323354, 0.18711122500201677, 0.1865770706491724, 0.18606003330437684, 0.1862563430303079, 0.18540336628175952, 0.18584821556060593, 0.18512779834598364, 0.18580044472327262, 0.1845706051828793, 0.1856270866479976, 0.18422723020634524, 0.18440664206880977, 0.18411284195285876, 0.1838629986245208, 0.18319963068074732, 0.18315751684528675, 0.1835177387425139, 0.1830685806283556, 0.18305798340398355]","[0.2521780012683435, 0.2531872097741474, 0.2563065434044058, 0.25411703220822596, 0.25628130070187827, 0.25498068305579097, 0.2576567468318072, 0.2547648876905441, 0.25346758365631106, 0.25603061684153294, 0.2567070400173014, 0.2542250461199067, 0.25418509989976884, 0.2584060086445375, 0.2581481215628711, 0.2610466996377165, 0.2561332082206553, 0.2543372629718347, 0.2612665505571799, 0.2583866322582418, 0.25846327163956384, 0.25774209729649805, 0.2586898299780759, 0.2590495170517401, 0.2577210993929343, 0.2600298335606402, 0.2574769072911956, 0.25825788283889944, 0.2601455261761492, 0.2601489294659008]"
"[0.1946343182755638, 0.19184476435793935, 0.19158204219062147, 0.19005568260765027, 0.18950569819361884, 0.1894823704562426, 0.18773684175285094, 0.18752375163579768, 0.18695536322876477, 0.18674286240083307, 0.1867796573292746, 0.18634991658611533, 0.18615993006432957, 0.18530900560791752, 0.1852021265264547, 0.18471371865467548, 0.18497676482321296, 0.18457128074789583, 0.18401942746466166, 0.1839289667202895, 0.18478795712345217, 0.18379657973815328, 0.18395716341208582, 0.1831857352946068, 0.18287323303292133, 0.18249673272934427, 0.18294980271827954, 0.18233711017269055, 0.1821720675700525, 0.18192493757099706]","[0.25475984635678206, 0.26234161244197324, 0.25702411884611304, 0.25604954957962034, 0.25490055897019126, 0.2533218591050668, 0.25651584484360435, 0.255885639380325, 0.25735380134799263, 0.2584750054912134, 0.25864270844242787, 0.25398544655604793, 0.2589444328438152, 0.2555293549190868, 0.25810977423732934, 0.257211133973165, 0.25974786484783347, 0.2587661343542012, 0.26052506132559344, 0.2586583432826129, 0.26009405336596747, 0.2587846884673292, 0.25756761634891684, 0.25831867212598975, 0.2605380722067573, 0.2623989143154838, 0.26144766455346885, 0.26369250349023127, 0.26096017116850073, 0.26010599041526966]"
"[0.19459577373291817, 0.19178480513256752, 0.19072863216567137, 0.18955016006279454, 0.18886754557429403, 0.1880036248522668, 0.18778302496135357, 0.18744050559791564, 0.18679939904431136, 0.1859944191873683, 0.18597171978990726, 0.18544824067160395, 0.1851591137380688, 0.18474344613605725, 0.18434016664792424, 0.18411403898995346, 0.1838754809067293, 0.1838846673659508, 0.18359558456453565, 0.1840679176334589, 0.18320762827718184, 0.18293675365105486, 0.18307271624909588, 0.1822202701982423, 0.18226839502195397, 0.18186654103253272, 0.18215785960234504, 0.1816915411631632, 0.18124517236202042, 0.18142129791660544]","[0.25443208813667295, 0.2574055243622173, 0.2580529807643457, 0.2584915688092058, 0.25753248063000767, 0.2600183527578007, 0.25667616508223795, 0.25664413327520547, 0.25562860572879964, 0.25885918777097355, 0.25786360732533714, 0.2584381492300467, 0.25610281364484266, 0.2586873173713684, 0.25969930494373494, 0.2603728307919069, 0.2576199020851742, 0.26059214554049753, 0.2611193721944636, 0.2597495119680058, 0.261250640316443, 0.26129422133619135, 0.2617286604913798, 0.26393995583057406, 0.26145540868694134, 0.2604726551608606, 0.26298036277294157, 0.2632161006331444, 0.2635470800779083, 0.2619895605878396]"
