train,val
"[0.3002752962462399, 0.20968224094548357, 0.2082810266575682, 0.20715587989452783, 0.20592598494039763, 0.20502336760726544, 0.20352325896057513, 0.202992020807135, 0.20230118998693764, 0.20224374778773807]","[0.23098629713058472, 0.23100960525599393, 0.23024579747156662, 0.2301779186183756, 0.23066327788613059, 0.23166627369143747, 0.23275700888850473, 0.23411507633599368, 0.23499911888079208, 0.23483806713060898]"
"[0.202112125557497, 0.20169637085647757, 0.20152329961094287, 0.20107796022651392, 0.2010313086553451, 0.20084695203588643, 0.20088939669482206, 0.20061262649133665, 0.20103527598698204, 0.20059733639616484]","[0.23533455214717172, 0.23519812930714, 0.23522670025175269, 0.23529513451186093, 0.23587755994363266, 0.23576059937477112, 0.2364179559729316, 0.23548364639282227, 0.23618620498613876, 0.23602399094538254]"
"[0.2010657638311386, 0.20081005717089417, 0.20091440330404753, 0.20034491017870948, 0.20049090820168136, 0.2003374075124023, 0.20057969711242465, 0.20012414824525152, 0.2000907078522061, 0.20002069290078014]","[0.2362717173316262, 0.23590184477242557, 0.23595806685360995, 0.2373084222728556, 0.23576835881580005, 0.23680641705339606, 0.23662960122932086, 0.23666099933060733, 0.23698934777216477, 0.23675316843119534]"
"[0.2003968844719983, 0.20048716343050704, 0.20025018356535412, 0.19990932162201733, 0.19953368658866358, 0.1997640175283502, 0.19962438988849657, 0.19946121198868533, 0.1999551560900627, 0.19950536741029232]","[0.23676465451717377, 0.23655098812146622, 0.23740154911171307, 0.2374753166328777, 0.23787175931713797, 0.2374449832872911, 0.2375468449159102, 0.23699485713785345, 0.23727847229350696, 0.23668000102043152]"
"[0.1995605451114681, 0.19951443797951446, 0.1995276419121191, 0.1992989796290704, 0.1996464985636396, 0.19893153572301253, 0.1995392681671939, 0.19928383738349337, 0.19931029439519304, 0.19875174733476902]","[0.23700824515386062, 0.23659820583733646, 0.23731509392911737, 0.2372804040258581, 0.23662623221224005, 0.2375783540985801, 0.23743808540430936, 0.23734415796670047, 0.23700753396207636, 0.2375522946769541]"
"[0.19924758907851822, 0.199137582144606, 0.1991285502637198, 0.1991079984181518, 0.19900330737096453, 0.19873172700951952, 0.1988748631892948, 0.1983444545793971, 0.19874036284761692, 0.19825660649242752]","[0.23779078911651264, 0.2376696210015904, 0.23815542594953018, 0.23717847601933914, 0.2387881644747474, 0.2395813058723103, 0.23761291801929474, 0.23767592012882233, 0.23784888061610135, 0.23896767334504562]"
"[0.19958870666562964, 0.19888787060429197, 0.19842706333606616, 0.1983837380048332, 0.19820771236485296, 0.19803326091635118, 0.19787553328713145, 0.1982761807397965, 0.19763179868459702, 0.19784919944925045]","[0.2376116527752443, 0.2381091226230968, 0.23895796591585333, 0.2393874078989029, 0.23777811906554483, 0.23902809890833768, 0.23894868926568466, 0.2378907637162642, 0.23851605707948859, 0.23908448219299316]"
"[0.19868624018966605, 0.198559368422272, 0.19847455203806588, 0.19754594899372224, 0.19794307362049, 0.19773123611550814, 0.1974616549704053, 0.19762191791600042, 0.19785211734268643, 0.19748881801005896]","[0.23816882886669852, 0.23832680826837366, 0.23811385170979935, 0.2395518963987177, 0.23871679333123294, 0.23856901038776746, 0.23903966627337717, 0.23844154314561325, 0.23893781006336212, 0.2391959076577967]"
"[0.1984259760981306, 0.19794516607162055, 0.1979181020084871, 0.1974913661086231, 0.19734489685351694, 0.1971484745314362, 0.19692848240016797, 0.19740189365837552, 0.19703830252273366, 0.19687323477290092]","[0.23856144195253198, 0.23945339024066925, 0.239729029211131, 0.23923536186868494, 0.23943592607975006, 0.24021650579842654, 0.23973735083233227, 0.23928985676982187, 0.23944487490437247, 0.23982119695706802]"
"[0.19764641733891372, 0.19744270329081684, 0.1970302488552321, 0.1970956348771349, 0.1969072881641738, 0.19709639141865826, 0.1963422148736245, 0.19661078772960452, 0.19675791400288223, 0.19687379780439063]","[0.2389581487937407, 0.23898393322121014, 0.23919163102453406, 0.23917213488708844, 0.23908929391340775, 0.23901569843292236, 0.2420439300211993, 0.24045207690108905, 0.23959629102186722, 0.23946458778598093]"
