train,val
"[0.2282718689483733, 0.20224108330615947, 0.20051581914591887, 0.20019710073076144, 0.19941463073094687, 0.19924601854600302, 0.19973437540644517, 0.19900236844041352, 0.198424889212798, 0.19827519632982574, 0.19784116954495082, 0.19739009041514377, 0.1973048112524677, 0.19716768883214406, 0.19723000372845703, 0.19697851676242484, 0.19643154600920854, 0.19596340588783437, 0.19550901337513407, 0.19537306505356342, 0.19498941811193962, 0.1951011558785151, 0.19488146329005315, 0.1945282739257642, 0.19457001607019478, 0.19397381786066575, 0.19475319075011524, 0.19418133197234208, 0.19356901107207397, 0.19349740376288418]","[0.23657532185316085, 0.23906349675221877, 0.24070442495020952, 0.24063796414570374, 0.2412603722377257, 0.2430273259227926, 0.24184301454912532, 0.24184169186787172, 0.2417476151477207, 0.24104625230485743, 0.24333335079930046, 0.24492189599709077, 0.24301247894763947, 0.2426377769220959, 0.241661890799349, 0.2464123403484171, 0.24289373511617834, 0.24476877586408094, 0.24215931513092734, 0.24313152906569568, 0.24508459202267907, 0.24364117126573215, 0.24590201702984896, 0.24363565770062534, 0.2473240706053647, 0.24448985145850616, 0.24553587924350392, 0.24496145004575903, 0.244877258755944, 0.2450733405622569]"
"[0.1961520677146736, 0.19531506114850747, 0.19467251241999414, 0.19448634785560012, 0.1943529537880835, 0.19419003198787965, 0.1939684820108131, 0.19370909026825842, 0.19436045537239935, 0.19379077021390625, 0.19333940141801942, 0.1936186389475756, 0.1933137325985178, 0.19312318127244285, 0.19312690712648667, 0.19294957586531747, 0.19270033802997116, 0.1926791511689349, 0.19214971817588025, 0.1919516797933598, 0.19255915116556827, 0.1925715358893564, 0.19159095660461484, 0.191563772826107, 0.19146552972175593, 0.19134521827954945, 0.19101554274955165, 0.1908347984825419, 0.19075120545938945, 0.19060017766549056]","[0.24594912271608005, 0.24360443583943628, 0.2454043911261992, 0.2435448944568634, 0.24651132700118153, 0.24521707025441256, 0.2469719033349644, 0.24755247154019094, 0.24835755283182318, 0.24624540832909672, 0.247768735750155, 0.24969058375466954, 0.24721617129716006, 0.24735066267577085, 0.24764733720909465, 0.2507686745036732, 0.24741960763931276, 0.24671098467978564, 0.24738407609137622, 0.24721107442270626, 0.24990920356728813, 0.24846339943734083, 0.2500015046108853, 0.24998360845175657, 0.25059641233899377, 0.2474811231548136, 0.24876858524300835, 0.24909804368560964, 0.2504965704950419, 0.24912858605384827]"
"[0.19490866428564907, 0.1943785152598027, 0.19361582849410902, 0.1938192752287066, 0.19274460029138865, 0.1928677281140062, 0.19273554608378185, 0.19216090960310037, 0.192394440967003, 0.19195048464557388, 0.19188387295067433, 0.1917652278331038, 0.1921639605853821, 0.191893021532302, 0.19123318352582264, 0.1905478984041326, 0.19036965100342268, 0.19050254028267655, 0.1904967570018427, 0.19056346275079958, 0.19002391483276657, 0.18993200031861449, 0.19023835398485325, 0.18971382618590366, 0.1896013452124864, 0.1890713138570571, 0.18955337070309555, 0.18893626907455652, 0.18923848386709188, 0.1886106784434528]","[0.24690656079487366, 0.24844682731411674, 0.247945367612622, 0.24954394535584884, 0.24930678876963527, 0.24881718185814944, 0.2468750153075565, 0.24846649318933486, 0.24778795459053732, 0.24894560440020128, 0.24717073765668002, 0.24801693599332464, 0.24816040085120636, 0.2513923527164893, 0.2478037862615152, 0.2523586792024699, 0.2488042630932548, 0.24866330528801137, 0.24954047690738332, 0.2519376955249093, 0.25027553154663607, 0.2489813662388108, 0.25195225504311647, 0.2480123774571852, 0.2505946011705832, 0.2550096553835002, 0.2522269777276299, 0.25343905186111276, 0.253562255339189, 0.2516328449953686]"
"[0.1951785372733948, 0.19347903526298596, 0.19270803053351024, 0.19284223183105817, 0.19171050769907322, 0.19171209167117723, 0.19111225185706326, 0.19068594529828656, 0.19062334616765655, 0.19081733912107646, 0.19077139347791672, 0.19136556032245144, 0.19026888456721247, 0.18963275429295615, 0.18968635920153318, 0.1898030509795148, 0.18956278745991564, 0.18933940239265895, 0.1888537649408074, 0.18896040300589154, 0.1886303636163534, 0.18857013564442565, 0.18832450673928777, 0.18820078427196768, 0.1880674237244456, 0.18760091317760433, 0.18791167828842906, 0.1874098519362311, 0.18723894144524583, 0.1871844579128583]","[0.2456967134367336, 0.24679341370409186, 0.24939673150127584, 0.24948361841115085, 0.2525315047665076, 0.24766786112026734, 0.24909555586901577, 0.2500021204352379, 0.24907249903137033, 0.24833942380818455, 0.2512188295071775, 0.24979423785751517, 0.2514077681032094, 0.2509805596687577, 0.2501730312000621, 0.25143796639008953, 0.2499419158155268, 0.25196967057206415, 0.25175283253192904, 0.25412127673625945, 0.25252067704092374, 0.2522056743502617, 0.25113404474475165, 0.25395032316446303, 0.25293275930664755, 0.2549727964130315, 0.2542400288310918, 0.2539898008108139, 0.25343937426805496, 0.2559509667483243]"
"[0.19454066556686028, 0.19300698650456158, 0.19197396025945315, 0.1911546168791736, 0.19160524067794618, 0.19114298802364335, 0.19011363028291545, 0.19034820630506505, 0.18988346084495264, 0.18934594094753265, 0.18931808580924397, 0.1900529338157372, 0.18881309702840077, 0.18841610596741878, 0.18867211389700084, 0.1889074175011039, 0.18832149327654538, 0.18808019392055236, 0.18823556591335738, 0.1885391153349467, 0.18788586010687922, 0.18707427903552729, 0.1870527851618141, 0.1868575043930598, 0.18708468632342137, 0.18673625125993493, 0.18679398453674434, 0.18635266321446511, 0.18690597529547834, 0.1863564055923426]","[0.25039679828015243, 0.2508461142128164, 0.25316600149328056, 0.25291461673649873, 0.2526876371015202, 0.25172371674667704, 0.2530563175678253, 0.25259375843134796, 0.25232924886725167, 0.25090896609154617, 0.252185634997758, 0.25078613568436015, 0.25094789307225834, 0.25260033770041035, 0.2522154393521222, 0.25157843123782764, 0.2526460058309815, 0.2554804329167713, 0.2552496429194104, 0.25534796186468817, 0.2529997526244684, 0.2532789567654783, 0.25630275945771824, 0.25341251709244467, 0.25454021949659694, 0.25575137598948045, 0.25479837642474606, 0.2574693729931658, 0.2557473575527018, 0.2528990457003767]"
"[0.1938947074739967, 0.19226133597134812, 0.1917048709996517, 0.1910720079725871, 0.18998395231817153, 0.18982079340209745, 0.18943247269907612, 0.18908923024079308, 0.18888246144619456, 0.1887843545472939, 0.18888027982782488, 0.18780258589696544, 0.187609080171902, 0.18759853166579468, 0.1876230966794954, 0.18690892198486805, 0.18744922913839482, 0.18659469616315605, 0.18660982964838452, 0.18655071148538394, 0.18623119679513883, 0.186676019821735, 0.1862566217185895, 0.18559650291359253, 0.18638453708013142, 0.1853204924300892, 0.1855964988073932, 0.18486894234435933, 0.1851538720336916, 0.18501604024648421]","[0.2535176562992009, 0.2525547211820429, 0.2540896391326731, 0.2517062869938937, 0.2549912078814073, 0.2563366177407178, 0.253477881713347, 0.25308176685463296, 0.2543687625364824, 0.2540402206507596, 0.2527683459899642, 0.25806346860798923, 0.253315305845304, 0.25442494844848457, 0.2540415804494511, 0.2575186351483518, 0.2525927642529661, 0.25457656518979505, 0.2570404650135474, 0.25716867406259886, 0.25596211674538527, 0.2566160031340339, 0.25508786602453754, 0.2577106643806804, 0.2537408785386519, 0.25818396562879736, 0.2567559884353118, 0.25890933193943716, 0.26158912561156533, 0.25943138558756224]"
"[0.19522041011533123, 0.19279137946253905, 0.19126653362728335, 0.19065692662766132, 0.19049584816051895, 0.18929642916548473, 0.1888623789699409, 0.18877004537205755, 0.18827669007859835, 0.18779139919301727, 0.18749848400492122, 0.18717750702777036, 0.18718408489245578, 0.18668703155131183, 0.1872950911460966, 0.18712968380020928, 0.1861778559631731, 0.185967967675995, 0.1859545910650967, 0.18561460825106119, 0.18535500085305096, 0.1852782446746324, 0.1850024997989946, 0.18491788942877257, 0.18496778531948482, 0.18472621788733576, 0.184433244785831, 0.1845406765662941, 0.184349220474622, 0.18485948166111008]","[0.25276021578095176, 0.253562332554297, 0.2547682515599511, 0.2555066008459438, 0.2519827215508981, 0.2528123143044385, 0.25505489205772225, 0.255061443827369, 0.25372082956812597, 0.2551357542926615, 0.25383870113979684, 0.25407552976499903, 0.2554838095198978, 0.25646075240590355, 0.2546069716865366, 0.25583077438853, 0.2563660288398916, 0.2548376600850712, 0.2564983856948939, 0.2581946761770682, 0.2553465664386749, 0.2573943761262027, 0.25777520645748486, 0.25853346586227416, 0.25792433524673636, 0.25987835133617576, 0.25804352245547557, 0.2589646957137368, 0.25846515677191995, 0.25813050933859566]"
"[0.19456631465527421, 0.19230613255671442, 0.19063694490946387, 0.19000325729815262, 0.189635727440287, 0.18871037780872882, 0.18848952518467524, 0.18801620008389644, 0.18850413325160803, 0.18720563853841374, 0.18703214006007082, 0.18711121845038148, 0.18657705909239247, 0.18606001866985197, 0.18625633701956346, 0.18540335322419801, 0.18584820449138956, 0.18512777502673292, 0.18580041578180465, 0.18457058027904702, 0.18562705934443843, 0.18422720879925786, 0.1844066293616846, 0.18411283235395126, 0.18386298484323216, 0.18319961930299464, 0.18315751347043274, 0.1835177287017519, 0.18306857814482871, 0.18305798378489258]","[0.2521779934113676, 0.25318722169507635, 0.256306553022428, 0.25411703329194674, 0.25628131438385354, 0.2549806626005606, 0.2576567674225027, 0.2547648698091507, 0.25346757810224185, 0.25603062456304376, 0.25670705058357934, 0.25422504815188324, 0.25418511710383673, 0.25840597125616943, 0.2581481162797321, 0.26104668107899753, 0.2561332086270506, 0.254337286000902, 0.2612666054205461, 0.25838666625998236, 0.25846327299421484, 0.25774218128486115, 0.2586898608641191, 0.25904956378720023, 0.2577211236411875, 0.26002988530830906, 0.25747691311619497, 0.2582579108801755, 0.26014558699997986, 0.2601489481600848]"
"[0.19463431552540061, 0.19184475686164965, 0.19158203761971312, 0.1900556824781412, 0.1895056942093104, 0.18948236968680637, 0.18773683402801583, 0.18752374470325336, 0.18695535746180206, 0.18674285832510648, 0.18677965291072987, 0.18634990755857134, 0.1861599273598755, 0.1853089958109373, 0.18520211690469265, 0.18471371132598577, 0.18497676079319542, 0.18457126901589777, 0.18401941484895465, 0.18392895468356418, 0.18478794375354526, 0.18379656529408292, 0.18395715141345143, 0.18318571471790107, 0.1828732203410325, 0.1824967114365296, 0.1829497747747932, 0.18233707825251397, 0.18217205274507312, 0.18192491817510933]","[0.25475983768701554, 0.2623416221954606, 0.2570241225036708, 0.2560495308854363, 0.25490053485740316, 0.25332185477018354, 0.25651581598953765, 0.25588556799021633, 0.2573537537997419, 0.2584749911319126, 0.25864267471161756, 0.2539854193275625, 0.25894440453160894, 0.25552934204990213, 0.25810978507453747, 0.2572111372243274, 0.25974782610481434, 0.2587660567326979, 0.2605250494046645, 0.2586583205244758, 0.2600939979607409, 0.2587846067818728, 0.2575675276192752, 0.2583186299963431, 0.26053803779862145, 0.26239892718466845, 0.26144760806452144, 0.2636923834681511, 0.26096011820164594, 0.26010599569840864]"
"[0.19459577859331736, 0.19178480638194914, 0.19072863205139867, 0.1895501582801403, 0.18886754410398518, 0.18800361828539514, 0.1877830207104088, 0.18744050510273388, 0.18679939332305776, 0.18599442372780392, 0.18597171750445307, 0.18544823205544173, 0.18515911382186875, 0.18474344377442128, 0.18434016459863367, 0.18411404676811582, 0.1838754909474913, 0.18388466997898673, 0.1835955896382439, 0.184067924725985, 0.18320763987967084, 0.1829367633870896, 0.18307272430913094, 0.1822202770241321, 0.18226841289420556, 0.18186656195967477, 0.18215787438923353, 0.18169155891352393, 0.18124519028759928, 0.18142130575571325]","[0.2544321236285296, 0.25740551189942795, 0.25805294730446554, 0.2584915102882819, 0.25753244351256976, 0.2600183244455944, 0.2566761461171237, 0.25664407488974655, 0.25562858378345316, 0.2588591623035344, 0.257863540541042, 0.25843816006725484, 0.25610274252566423, 0.25868725153532895, 0.25969929966059596, 0.260372878882018, 0.2576198159293695, 0.2605920971794562, 0.2611193016171455, 0.25974944166161795, 0.2612506605007432, 0.2612942228263075, 0.2617285823280161, 0.26393992480906575, 0.26145536317066714, 0.2604726325381886, 0.26298034583980384, 0.2632159860296683, 0.2635470222343098, 0.26198954379016703]"
