train,val
"[0.38387033647420454, 0.2072238028049469, 0.20634779463313063, 0.2056394891471279, 0.20487233205717437, 0.20442402454055086, 0.20347081482106325, 0.20303704346321066, 0.20236332653736583, 0.2016156523355416]","[0.23068925738334656, 0.22993519766764206, 0.23017445613037457, 0.23018061437390067, 0.23017217083410782, 0.23009383136575873, 0.23103416778824545, 0.23089282485571774, 0.23167443004521457, 0.23207398842681537]"
"[0.20119136039699828, 0.20080415205079682, 0.20029368966209646, 0.20003654313634853, 0.19999643886575894, 0.19997940934738334, 0.19956410037619726, 0.1995636417853589, 0.19930339118047635, 0.19925158303611132]","[0.2328895926475525, 0.23371413079175082, 0.23418168994513425, 0.23467146943915973, 0.23508712242950092, 0.23484240065921436, 0.23543036390434613, 0.23523050817576321, 0.23525699295780875, 0.23561484027992596]"
"[0.1995260707881986, 0.199149096042526, 0.19907651157403478, 0.19926753609764333, 0.1988163911262337, 0.1986927686601269, 0.19902046435341544, 0.1989596498255827, 0.19882287221903705, 0.19815228271241092]","[0.23550752076235684, 0.23516055264256217, 0.23504251512614163, 0.23583177544853903, 0.23546168479052457, 0.2358271384781057, 0.23547995361414822, 0.2355855405330658, 0.23560136963020673, 0.23592981560663742]"
"[0.19852142530132313, 0.19848445399987455, 0.19833358620502511, 0.19808972718156115, 0.19809920386392244, 0.19795616031909474, 0.19814094870674367, 0.19820977093613878, 0.19788515811063806, 0.19755554731403077]","[0.2362420897592198, 0.23572304438460956, 0.23600424148819663, 0.23648184131492267, 0.23675036836754193, 0.23566677082668652, 0.23623162508010864, 0.236146095124158, 0.23722047968344254, 0.2365256669846448]"
"[0.19797336690279901, 0.19793632641738776, 0.19779703781312827, 0.19744203558989934, 0.1973301116757247, 0.19745364321433767, 0.1971694048570127, 0.1974310355679113, 0.19713017542143257, 0.1967515541734744]","[0.2371770658276298, 0.23705255714329806, 0.23682921853932468, 0.23654909296469254, 0.23680459504777734, 0.23668562146750363, 0.23722904243252493, 0.2373609014532783, 0.23733039877631448, 0.23802286115559665]"
"[0.19770249420282793, 0.1972335709296927, 0.19718889983332888, 0.19693312885201708, 0.1968142297499034, 0.19683990171369242, 0.196691133081913, 0.19695038690554853, 0.19673925995522615, 0.19654400737918154]","[0.23763339221477509, 0.23796487531878732, 0.23750237443230368, 0.23726448145779697, 0.23815090547908435, 0.23866802047599445, 0.23783697458830746, 0.23778591372750021, 0.23770128325982529, 0.23804730041460556]"
"[0.19686183379012712, 0.1968200174825532, 0.1966211173911484, 0.1964071513134606, 0.19648743998639437, 0.19655469979862777, 0.19652553214406482, 0.1964887742485319, 0.19608994915473218, 0.1961146392384354]","[0.23867278884757648, 0.23765036057342181, 0.23789077997207642, 0.238047410141338, 0.23824850943955508, 0.23781602491031995, 0.2391014884818684, 0.23769558017904108, 0.23827901076186786, 0.2388019561767578]"
"[0.19660464172460596, 0.1964193547562677, 0.19640154726043038, 0.19604878766196115, 0.1960771603851902, 0.19603580814235064, 0.1957594063513133, 0.19559333769946682, 0.1957278782311751, 0.19566241119589126]","[0.2384015308185057, 0.23838810487227005, 0.2381404543464834, 0.23840746960856699, 0.23829907991669394, 0.23900495740500363, 0.23900850117206573, 0.23864900930361313, 0.23848357525738803, 0.23910860175436194]"
"[0.1964401777605621, 0.19602132869922384, 0.19588790240944648, 0.19558624497481755, 0.19591855865960217, 0.19575705759379328, 0.1957484226749868, 0.1955201892676402, 0.19544196128845215, 0.19522560980855203]","[0.23907353119416672, 0.23861879923126914, 0.23877942968498578, 0.23839754949916492, 0.23836602541533383, 0.2385035197843205, 0.2383066104217009, 0.2384983612732454, 0.23832345550710504, 0.23887578601186926]"
"[0.19614252090758208, 0.19541458975599738, 0.19539604921426093, 0.19565047924311793, 0.19549510012171706, 0.1954212069359361, 0.1953657565220278, 0.19530549637821257, 0.1950839510073467, 0.1950116758139766]","[0.23833571103486148, 0.23961128836328333, 0.2396312247623097, 0.23932383548129688, 0.2387404590845108, 0.23896966061808847, 0.23844287476756357, 0.24008982696316458, 0.2389534142884341, 0.2403623421083797]"
"[0.19579424207307855, 0.19545842007714875, 0.19511815829544651, 0.19510205873117156, 0.1948562842242572, 0.19494359286463991, 0.19480216472732778, 0.19486097770990157, 0.19471685755617765, 0.19477445419345582]","[0.2396515363996679, 0.2385737963698127, 0.2389289059422233, 0.2390056631781838, 0.23924322697249326, 0.23942071470347318, 0.23859670487317172, 0.2396489598534324, 0.23947935483672403, 0.23927007751031357]"
"[0.1954915607918282, 0.19528999392475402, 0.19499229350868535, 0.19476333313754626, 0.1944584569000468, 0.1946429208833344, 0.19469552578366534, 0.19484881638568274, 0.19419710452155192, 0.19468955269881658]","[0.23853940178047528, 0.23933794823559848, 0.23963027921589938, 0.23859338733282956, 0.24020116573030298, 0.24049061672254043, 0.23908281326293945, 0.2390563271262429, 0.2419243644584309, 0.23887152427976782]"
"[0.19560819423320341, 0.19510688130952875, 0.19492751405555375, 0.1945649207550652, 0.1945736721462133, 0.19445400920753575, 0.1942229619135662, 0.19405204589877809, 0.19406432430354917, 0.19420121328867213]","[0.23938935588706622, 0.23892145536162637, 0.23891930959441446, 0.239374655214223, 0.23884245617823166, 0.239115296439691, 0.2400471798398278, 0.23962018706581809, 0.24102420563047583, 0.23934022946791214]"
"[0.19518160379054594, 0.19450307667863612, 0.19468338437834565, 0.19442407285072366, 0.19462561272844978, 0.19408140225069864, 0.1940841892239999, 0.19412925216008206, 0.1943940378117318, 0.19401595209326064]","[0.24005931344899265, 0.2400494800372557, 0.23978567529808392, 0.24039491469209845, 0.23938192833553662, 0.2404890940947966, 0.23936143652959305, 0.24000399898399005, 0.24073167958042838, 0.24071052535013718]"
"[0.1947366990605179, 0.1945543994708937, 0.19412328470118193, 0.19426936063231254, 0.19399856608741137, 0.19396410730420327, 0.19404821325929797, 0.1939852648243612, 0.19396061982427323, 0.19367329304923817]","[0.24126495556397873, 0.23954453387043692, 0.23975248634815216, 0.24015451154925607, 0.24033282561735672, 0.2399057149887085, 0.2398210343989459, 0.2398353652520613, 0.2397622520273382, 0.2394517484036359]"
"[0.1945273581208015, 0.19486934623243857, 0.1945170314640415, 0.1939222048587945, 0.1941022815144792, 0.1938461318460046, 0.19396929458087805, 0.19391633380128412, 0.1934506026457767, 0.1935055196589353]","[0.2404907305132259, 0.23995198715816846, 0.24034793133085425, 0.24095055867325177, 0.24038356271657077, 0.24022836712273685, 0.2417674105275761, 0.24078263613310727, 0.24002453278411517, 0.2404325848275965]"
