train,val
"[0.2003814409277877, 0.1995440020549054, 0.19955143568163014, 0.1992249131506803, 0.19887304032335476, 0.19889718050859412, 0.19839282721585158, 0.19847160471337183, 0.19830636710536723, 0.1979829551918166]","[0.23522549190304495, 0.23627241091294723, 0.23525782471353357, 0.2356064414436167, 0.23656362972476266, 0.2350567565722899, 0.23615769364617087, 0.2361165149645372, 0.2359367378733375, 0.2361120121045546]"
"[0.19834776253116373, 0.1983248221935058, 0.19787902719512276, 0.19779052410502823, 0.19781614657567473, 0.19789646178179857, 0.19739300286283298, 0.19744402519902404, 0.19721163003420344, 0.19715176887658178]","[0.23625275763598355, 0.2359560118480162, 0.2370061847296628, 0.2364772314375097, 0.2372162721373818, 0.23676850579001688, 0.23750490085645157, 0.23687020892446692, 0.23725155266848477, 0.23794817247174002]"
"[0.1978203709028205, 0.19744226610173984, 0.1972579674757257, 0.1974040770104953, 0.19696403811780774, 0.19678972144516146, 0.1970468517012742, 0.19697262878928865, 0.19686339810794715, 0.19620955279287028]","[0.2365489127961072, 0.23646857250820508, 0.2370214042338458, 0.237832632931796, 0.237471572377465, 0.23744829269972714, 0.23742522976615213, 0.23791516639969565, 0.23744132302024148, 0.23813581602139908]"
"[0.19693245008891944, 0.1967956406273404, 0.1965915760671606, 0.19632119442127188, 0.1963002162472326, 0.19618687018447992, 0.19638028725677606, 0.196479397312719, 0.1961290203795141, 0.1958296823562408]","[0.2378851825540716, 0.23736888305707413, 0.23756387287920172, 0.23839935118501837, 0.23821103301915256, 0.2372035031968897, 0.2377645034681667, 0.238051945512945, 0.2389719851992347, 0.23809506947344]"
"[0.19648185311531535, 0.19634126514500502, 0.19617406233232848, 0.1957943599138941, 0.1956986732476828, 0.1957606226966089, 0.19550840799905816, 0.195755201106777, 0.19546214643181586, 0.1950542854563314]","[0.23858348483389075, 0.23862954703244296, 0.23805817690762607, 0.23753911392255264, 0.2381310909986496, 0.23803989318284122, 0.2386828444220803, 0.23881778662854974, 0.23875203999606046, 0.23960127071900802]"
"[0.19617042979415583, 0.19567195508553056, 0.1956024323495067, 0.195293733508003, 0.19517792571260004, 0.19520679161864884, 0.19504496835324228, 0.19532108071203136, 0.19505406049441318, 0.1948793474204686]","[0.2389250858263536, 0.23890296031128277, 0.23835370892828162, 0.2387773259119554, 0.23953643305735153, 0.23972408879886975, 0.23911250992254776, 0.23917236517776141, 0.23844284496524118, 0.23920806429602884]"
"[0.19539768210783295, 0.19529272889604374, 0.19506626355708861, 0.1948200333483365, 0.19487239382400803, 0.1949522440530816, 0.1949424683591541, 0.1948543396227214, 0.194503944291144, 0.19448940410297744]","[0.23925500837239352, 0.23849555443633685, 0.2390703640200875, 0.23872366818514737, 0.23895282636989246, 0.23883108252828772, 0.2400634749369188, 0.23907253552566876, 0.23959027501669797, 0.23941067132082852]"
"[0.19517171694612018, 0.19496265144980685, 0.19484110739158125, 0.1945515431615771, 0.194561703396695, 0.19450272574108474, 0.19424371375721328, 0.19404956607186064, 0.19422526756415562, 0.19416211864777974]","[0.2395768558437174, 0.23982335220683704, 0.23906172134659506, 0.2393692582845688, 0.23937768285924738, 0.2401644831353968, 0.23996252634308554, 0.23990883881395514, 0.23943234573711047, 0.24043490263548764]"
"[0.19513777263310492, 0.1946291771470284, 0.19450135057678028, 0.19419199380339408, 0.1945272439292499, 0.19435752852230656, 0.19433462247252464, 0.194150161226185, 0.19405199944668886, 0.1938472022207416]","[0.240487203001976, 0.240012912587686, 0.23944006995721298, 0.2390181002291766, 0.239036656238816, 0.23948454721407456, 0.23991566490043292, 0.2394966564395211, 0.23948753557421945, 0.24045088345354254]"
"[0.19499025455847077, 0.19421408515499564, 0.1941339091530868, 0.1943399942651087, 0.19424766636624627, 0.19412529734628542, 0.19414187602850855, 0.1940451966104459, 0.19388628918297438, 0.1938520341503377]","[0.23867848921905865, 0.2408537661487406, 0.2404100461439653, 0.2398840134794062, 0.24018409035422586, 0.2393534088676626, 0.23954854092814706, 0.24145133386958728, 0.23964162170886993, 0.24143538149920377]"
"[0.19474375065492125, 0.19442084401237722, 0.1940325370856694, 0.19402602033651606, 0.1937932526426656, 0.1938277612991479, 0.19376813795189468, 0.19383341674597895, 0.19371214296136582, 0.1937794180548921]","[0.23985245552929965, 0.23938401314345273, 0.23983686620538885, 0.2401884591037577, 0.2403849349780516, 0.24009025367823514, 0.23934257572347467, 0.24071983722123233, 0.24067779020829635, 0.24011742662299762]"
"[0.19460860708234262, 0.19439669941761056, 0.19411756858533744, 0.1938815971418303, 0.19356845562555353, 0.1937575904386384, 0.19383756998850374, 0.1939828412569299, 0.19333783339480964, 0.19386683259995616]","[0.23944984511895614, 0.24024791473692114, 0.24036412076516586, 0.23946138810027728, 0.24061554263938556, 0.24129310114817185, 0.23972332883964886, 0.23986256393519315, 0.24277481301264328, 0.24015613035722214]"
"[0.19494252423850858, 0.19438702347023146, 0.1942017628070043, 0.19385957945974505, 0.19384739365504713, 0.19368018202331602, 0.19350373684143535, 0.1932835846531148, 0.1933731822943201, 0.19352183665852157]","[0.24011299555951898, 0.23968287896026264, 0.23972496525807815, 0.23998616093939001, 0.23976108567281204, 0.24011264741420746, 0.24066517569802023, 0.24056965519081464, 0.2422549995509061, 0.24031708728183399]"
"[0.19464998304539796, 0.19395528688114516, 0.19410564507148703, 0.19382849138002006, 0.19403354124147065, 0.19349213963260456, 0.19348068656970044, 0.19354315436616235, 0.19379132385460698, 0.19342199636965382]","[0.24061096120964398, 0.24089991504495795, 0.24034231901168823, 0.2407414669340307, 0.239981546998024, 0.2416051368821751, 0.23986582999879663, 0.24098845503546976, 0.24153318865732712, 0.24081647396087646]"
"[0.19435439038337493, 0.19411426927058065, 0.19369031504100684, 0.19377655262241558, 0.1935456532756893, 0.19353313759273413, 0.19356196039185233, 0.19351164890187128, 0.19346098259699587, 0.19318218255529598]","[0.24148798395286908, 0.2401878603480079, 0.24060468104752628, 0.24043447185646405, 0.2408359538425099, 0.24130690504204144, 0.24027117544954474, 0.24084468185901642, 0.24011364172805438, 0.2402650605548512]"
