train,val
"[0.9983755946159363, 0.9911324262619019, 0.9833171606063843, 0.975031852722168, 0.9664662957191468, 0.957856285572052, 0.9492577075958252, 0.9406850934028625, 0.9322072386741638, 0.9238390326499939]","[0.9947937726974487, 0.9873383641242981, 0.9792560338973999, 0.9708533883094788, 0.962318480014801, 0.9537631273269653, 0.9452491998672485, 0.9368147253990173, 0.9284793734550476, 0.9202532768249512]"
"[0.9155726432800293, 0.9074224233627319, 0.8994413137435913, 0.8915253162384034, 0.8837455630302429, 0.8760525584220886, 0.8684890031814575, 0.8610636711120605, 0.8537364959716797, 0.8465255618095398]","[0.9121404886245728, 0.9041469693183899, 0.8962712287902832, 0.8885135650634766, 0.8808714747428894, 0.8733429312705994, 0.8659263849258423, 0.8586195707321167, 0.8514207005500793, 0.8443285822868347]"
"[0.8393977046012878, 0.8323597550392151, 0.8254385113716125, 0.8186087012290955, 0.811917507648468, 0.8052400946617126, 0.7987285017967224, 0.7923174858093261, 0.7859452962875366, 0.7797105193138123]","[0.8373514413833618, 0.8304647207260132, 0.8236777782440186, 0.8169882297515869, 0.8103953003883362, 0.8038972020149231, 0.7974909543991089, 0.7911766171455383, 0.7849514484405518, 0.7788143754005432]"
"[0.7735755324363709, 0.7674802064895629, 0.7615262389183044, 0.7555827379226685, 0.74968980550766, 0.7439322590827941, 0.7382890224456787, 0.7327101469039917, 0.7271390795707703, 0.721671974658966]","[0.7727827429771423, 0.7668163776397705, 0.7609325647354126, 0.7551310658454895, 0.7494101524353027, 0.7437672019004822, 0.7382014989852905, 0.7327120304107666, 0.7272970676422119, 0.7219555974006653]"
"[0.7163788437843323, 0.7110808968544007, 0.705810260772705, 0.7006332397460937, 0.6955479383468628, 0.6905046701431274, 0.6855180859565735, 0.680629026889801, 0.675788140296936, 0.6710263967514039]","[0.716711699962616, 0.7115122675895691, 0.7063836455345154, 0.7013224959373474, 0.6963289380073547, 0.6914017200469971, 0.6865395307540894, 0.6817409992218018, 0.6770060658454895, 0.6723320484161377]"
"[0.6663497805595398, 0.6616804122924804, 0.6571516990661621, 0.6525678753852844, 0.6481256246566772, 0.6436736941337585, 0.6392661690711975, 0.6350464582443237, 0.6307508945465088, 0.6265560865402222]","[0.6677489280700684, 0.6631952524185181, 0.6587005853652954, 0.6542630195617676, 0.6498828530311584, 0.6455584168434143, 0.6412889361381531, 0.6370738744735718, 0.6329120993614197, 0.6288028955459595]"
"[0.6224340915679931, 0.6184195637702942, 0.6143266081809997, 0.6102723479270935, 0.6063571333885193, 0.6024831891059875, 0.5985778212547302, 0.5948371410369873, 0.5910449028015137, 0.5873678803443909]","[0.6247802972793579, 0.6207726001739502, 0.6168153285980225, 0.6129077672958374, 0.6090474128723145, 0.6052349209785461, 0.6014691591262817, 0.5977494120597839, 0.5940757393836975, 0.5904470682144165]"
"[0.5836651921272278, 0.5800804615020752, 0.5764517664909363, 0.5729441165924072, 0.569522213935852, 0.5660596013069152, 0.5626067519187927, 0.5591943144798279, 0.5558545589447021, 0.5525436162948608]","[0.586900532245636, 0.5833583474159241, 0.5798584818840027, 0.5764007568359375, 0.572985053062439, 0.5696097016334534, 0.5662747621536255, 0.5629796981811523, 0.5597236156463623, 0.5565052628517151]"
"[0.5493455410003663, 0.5460988640785217, 0.5429514408111572, 0.5398711085319519, 0.5367191672325134, 0.5336204886436462, 0.5305905699729919, 0.5274937272071838, 0.5246052980422974, 0.521597957611084]","[0.5533649921417236, 0.5502217411994934, 0.5471148490905762, 0.5440433621406555, 0.5410083532333374, 0.5380088090896606, 0.5350432395935059, 0.5321118831634521, 0.5292141437530518, 0.5263500809669495]"
"[0.5188050389289856, 0.5159535646438599, 0.5131320953369141, 0.5103131532669067, 0.507479441165924, 0.50472172498703, 0.5020192325115204, 0.49938185811042785, 0.49677814841270446, 0.49410679936408997]","[0.5235621333122253, 0.5207618474960327, 0.5179933309555054, 0.5152564644813538, 0.512550950050354, 0.5098747611045837, 0.5072286128997803, 0.5046123266220093, 0.5020251274108887, 0.4994668662548065]"
"[0.4914906740188599, 0.4889269232749939, 0.48639885783195497, 0.4839294135570526, 0.48132861256599424, 0.4789556622505188, 0.47644794583320615, 0.4740972399711609, 0.47172264456748964, 0.46943322420120237]","[0.496983140707016, 0.4944802224636078, 0.492004930973053, 0.48955675959587097, 0.48713579773902893, 0.4847407937049866, 0.48237210512161255, 0.4800288677215576, 0.4777117967605591, 0.4754187762737274]"
"[0.4670582711696625, 0.4647806167602539, 0.46241246461868285, 0.46016997694969175, 0.4579702913761139, 0.455851548910141, 0.45357258915901183, 0.4515386164188385, 0.4492223680019379, 0.4471476852893829]","[0.47319939732551575, 0.4709552824497223, 0.468735933303833, 0.4665396511554718, 0.464366614818573, 0.46221664547920227, 0.46008995175361633, 0.45798513293266296, 0.45590370893478394, 0.45384395122528076]"
"[0.4450595021247864, 0.4431086599826813, 0.44101977348327637, 0.4389194130897522, 0.4370179235935211, 0.4348838269710541, 0.4329249680042267, 0.4309886872768402, 0.42902262806892394, 0.42717028260231016]","[0.4518551528453827, 0.449837327003479, 0.4478404223918915, 0.4458649754524231, 0.44390976428985596, 0.44197481870651245, 0.44006022810935974, 0.43816494941711426, 0.43628931045532227, 0.43443241715431213]"
"[0.42534953355789185, 0.4233781099319458, 0.42160069942474365, 0.41972755193710326, 0.417929869890213, 0.4160491168498993, 0.4143087387084961, 0.41262986063957213, 0.4107391357421875, 0.4090718746185303]","[0.4326452612876892, 0.43082597851753235, 0.42902514338493347, 0.42724308371543884, 0.42547863721847534, 0.42373204231262207, 0.4220031797885895, 0.42029163241386414, 0.4185977876186371, 0.4169204831123352]"
"[0.4074003040790558, 0.4057167112827301, 0.40407446026802063, 0.40232911705970764, 0.4007266342639923, 0.3991664946079254, 0.3975066363811493, 0.39580691456794737, 0.3943415880203247, 0.39271305203437806]","[0.4153119921684265, 0.4136672019958496, 0.4120396375656128, 0.4104278087615967, 0.4088316261768341, 0.4072515666484833, 0.4056871831417084, 0.4041384160518646, 0.4026045501232147, 0.40108615159988403]"
"[0.3912957966327667, 0.38985459208488465, 0.38812224864959716, 0.38658231496810913, 0.38524186611175537, 0.38371217250823975, 0.3822958946228027, 0.3807733118534088, 0.3792250454425812, 0.3777652204036713]","[0.39963510632514954, 0.39814525842666626, 0.39667052030563354, 0.3952099680900574, 0.39376330375671387, 0.39233097434043884, 0.39091232419013977, 0.3895072937011719, 0.38811594247817993, 0.3867374360561371]"
"[0.37646748423576354, 0.37517003417015077, 0.37372495532035827, 0.37241304516792295, 0.3709229350090027, 0.36970102190971377, 0.36819936633110045, 0.3668999493122101, 0.36567358374595643, 0.36434433460235593]","[0.38542404770851135, 0.38407114148139954, 0.38273176550865173, 0.38140493631362915, 0.38009071350097656, 0.37878936529159546, 0.3775002360343933, 0.3762228488922119, 0.3749576508998871, 0.3737044632434845]"
"[0.3632235527038574, 0.36184865832328794, 0.36060848236083987, 0.3593712508678436, 0.3580870866775513, 0.3569758415222168, 0.3556808292865753, 0.3544025540351868, 0.3533020555973053, 0.3520175516605377]","[0.3725150525569916, 0.37128451466560364, 0.3700656294822693, 0.36885833740234375, 0.36766234040260315, 0.3664773404598236, 0.3653036952018738, 0.36414065957069397, 0.36298808455467224, 0.36184656620025635]"
