train,val
"[0.5132301048798995, 0.22946456535296006, 0.21546586779030888, 0.21390912857922642, 0.2120111655105244, 0.21129322891885585, 0.2104989320039749, 0.21055287610400808, 0.2087595972147855, 0.2083902432159944]","[0.26734010378519696, 0.23622858772675195, 0.23463675876458487, 0.23392172157764435, 0.23330707848072052, 0.23273811489343643, 0.23224264631668726, 0.23168551176786423, 0.23139358560244241, 0.2311618203918139]"
"[0.20963769744743, 0.20741387795318256, 0.20801978680220518, 0.20720316794785587, 0.2076767468994314, 0.20673910758712075, 0.20506279333071276, 0.20682783370668237, 0.2046314537525177, 0.2045982531525872]","[0.2306477501988411, 0.23078083246946335, 0.2305413211385409, 0.23063047726949057, 0.23034787426392236, 0.23044528315464655, 0.23061795035998026, 0.23058736821015677, 0.23076523592074713, 0.23146320631106695]"
"[0.20470891784537923, 0.2046668375080282, 0.2035155242139643, 0.20254791297695854, 0.20352329097010874, 0.20189014456488868, 0.2033271226015958, 0.20249873941594904, 0.2019976629452272, 0.20176492848179556]","[0.23104268312454224, 0.2316216677427292, 0.2317089637120565, 0.2322977383931478, 0.23242385685443878, 0.23281466215848923, 0.2331583301226298, 0.23362938314676285, 0.23391823967297873, 0.23404071728388467]"
"[0.20260669209740378, 0.20185145735740662, 0.2018542931838469, 0.2012734285809777, 0.20214049220085145, 0.20073130510070109, 0.20133452280001207, 0.20076792754910208, 0.20224155485630035, 0.2007343438538638]","[0.23385310669740042, 0.2345448061823845, 0.23454595357179642, 0.23460277915000916, 0.23456700146198273, 0.23485502352317175, 0.23562025527159372, 0.23542770991722742, 0.23488912979761759, 0.23545767863591513]"
"[0.20107263760133223, 0.20142841095274144, 0.20188164846463638, 0.20168535113334657, 0.20163258612155915, 0.20153135088357058, 0.20069120770150964, 0.20105098756876857, 0.2006302459673448, 0.20152028094638477]","[0.23525134722391763, 0.23559092730283737, 0.23498514791329703, 0.23513546586036682, 0.23520836234092712, 0.23534462600946426, 0.23569197952747345, 0.23562860985596976, 0.23553218195835748, 0.235272449751695]"
"[0.20028190829537132, 0.2017162182114341, 0.20136219588193027, 0.1996694724668156, 0.1998601414940574, 0.19988761219111356, 0.19954548627138138, 0.20078119689768012, 0.20052921230142767, 0.20032891820777546]","[0.2353138600786527, 0.23536322017510733, 0.23522457232077917, 0.23601690431435904, 0.23595892389615378, 0.2367014835278193, 0.23637454956769943, 0.23575558761755624, 0.23564473539590836, 0.23590984692176184]"
"[0.20073038095777684, 0.20087830884890123, 0.2014415507966822, 0.20096523545005104, 0.20050217536362736, 0.2009611053900285, 0.20043818029490384, 0.200710805979642, 0.19998690702698446, 0.20101806115020404]","[0.23603208611408869, 0.23546149830023447, 0.23559192071358362, 0.23619993031024933, 0.23611942927042642, 0.23596524447202682, 0.23569715519746146, 0.2355821281671524, 0.23577583829561868, 0.2358467454711596]"
"[0.19972918846390464, 0.20078130066394806, 0.19975215792655945, 0.20003325695341284, 0.20052270482886922, 0.19951063313267448, 0.19954583048820496, 0.19908644367348063, 0.20062992572784424, 0.20013258728114042]","[0.23677300413449606, 0.23672720789909363, 0.23674460500478745, 0.2364423523346583, 0.2359922155737877, 0.23630784700314203, 0.2374308556318283, 0.2378953918814659, 0.23616238683462143, 0.2366789703567823]"
"[0.19933974526145243, 0.20018420273607426, 0.2009018448266116, 0.1998984065922824, 0.19929023466326973, 0.20068575794046575, 0.20083098086443815, 0.19960732514208013, 0.19906888875094328, 0.1997997373342514]","[0.23660244544347128, 0.2365113099416097, 0.23659747590621313, 0.2366038883725802, 0.23680140574773154, 0.2367034008105596, 0.23659390211105347, 0.23717795560757318, 0.23764774451653162, 0.2367548570036888]"
"[0.20022873715920883, 0.20096300352703442, 0.19932031306353482, 0.19986449100754478, 0.19937728860161522, 0.2000714507969943, 0.19914410629055718, 0.19911830154332247, 0.1991929436271841, 0.19932350001551888]","[0.2364691694577535, 0.23656161377827326, 0.2375864014029503, 0.23669606198867163, 0.23737818002700806, 0.23677240560452142, 0.2373717725276947, 0.23738064368565878, 0.23706717789173126, 0.23727822303771973]"
"[0.19926940365271134, 0.19927610077641228, 0.19877435890111056, 0.19907083999026906, 0.1992786315354434, 0.1990977024490183, 0.19921638071537018, 0.19913368062539535, 0.19889863160523502, 0.1991557080637325]","[0.23722076912721, 0.2374764010310173, 0.23730894674857458, 0.23705842345952988, 0.2381387452284495, 0.23721502224604288, 0.2376804475982984, 0.23841187357902527, 0.23757591595252356, 0.23709345360596976]"
"[0.19905030754479494, 0.19933333722027866, 0.19829835376956245, 0.19807190895080568, 0.19785731570287185, 0.20049260421232742, 0.19776781689036976, 0.19836646264249627, 0.198912973837419, 0.19822822348638014]","[0.2379567101597786, 0.2369029646118482, 0.23806175589561462, 0.23755517601966858, 0.2382137676080068, 0.23721792300542197, 0.23863939195871353, 0.237586739162604, 0.2376034582654635, 0.23804810146490732]"
"[0.19885141984982924, 0.19793905913829804, 0.19859500229358673, 0.19885274117643184, 0.1982480590993708, 0.19883022254163568, 0.19790814925323832, 0.1988784985108809, 0.1985398539087989, 0.19864520782774145]","[0.23758497585852942, 0.23853489011526108, 0.2381529981891314, 0.2374188577135404, 0.23926959683497748, 0.23760037869215012, 0.2382513259847959, 0.23846482982238135, 0.23782915870348612, 0.2377736046910286]"
"[0.19821001128716903, 0.1981160418553786, 0.19780123911120676, 0.1975390388207002, 0.19914385432546788, 0.19799738932739605, 0.19767399050972678, 0.1977344577962702, 0.19936653565276752, 0.19810267036611384]","[0.23801291237274805, 0.23798066874345145, 0.23787771910429, 0.23801220456759134, 0.23750248303016028, 0.23788076639175415, 0.23841978112856546, 0.23825625826915106, 0.23802774399518967, 0.2379748523235321]"
"[0.19897158741950988, 0.19806741042570633, 0.19798372360793026, 0.1977712709795345, 0.19761029075492512, 0.19893538491292434, 0.19757147593931718, 0.19821303595196116, 0.19801433140581304, 0.19758278266950088]","[0.23781214157740274, 0.23784151176611582, 0.23822100212176642, 0.23855001976092657, 0.2377700929840406, 0.23793601989746094, 0.23898027588923773, 0.23845890164375305, 0.2389630377292633, 0.2390468269586563]"
"[0.1987081457268108, 0.19808984859423204, 0.19768037714741446, 0.1976260767741637, 0.1979830649766055, 0.19785280742428518, 0.19745686568997123, 0.19803563491864637, 0.19827202558517457, 0.19685511318120089]","[0.238460843761762, 0.23861785978078842, 0.23827486236890158, 0.23858592659235, 0.2391249562303225, 0.2389651040236155, 0.23890410363674164, 0.23867065707842508, 0.23865164816379547, 0.23936296502749124]"
"[0.19752592823722145, 0.19663227552717383, 0.19780448160388253, 0.19702580544081602, 0.1966547513549978, 0.1973453999920325, 0.19653802730820397, 0.19651563519781287, 0.19727337983521548, 0.1970328165726228]","[0.23882908125718436, 0.23939639329910278, 0.2383357360959053, 0.23867182185252508, 0.23921799411376318, 0.2388189733028412, 0.23937788357337317, 0.23907789587974548, 0.23875835786263147, 0.2395734116435051]"
"[0.19740867994048378, 0.19738608409057964, 0.19772063791751862, 0.1968870989300988, 0.19724929305640135, 0.1967476181008599, 0.19612832448699258, 0.19608556113459846, 0.1957987900484692, 0.1977144252170216]","[0.23944544047117233, 0.238903080423673, 0.24029729018608728, 0.2389801392952601, 0.2388275812069575, 0.23964785287777582, 0.23964209109544754, 0.23981789002815881, 0.2401388411720594, 0.23897472272316614]"
"[0.19789584414525466, 0.19709450141950088, 0.19677561955018477, 0.19674770534038544, 0.19642503722147509, 0.19809212386608124, 0.1957952464168722, 0.19685981165279043, 0.19641376381570644, 0.19604279588569296]","[0.23917386929194132, 0.23903992275396982, 0.23961732784907022, 0.23886214196681976, 0.24025369932254156, 0.23879135896762213, 0.23970576375722885, 0.23952182879050574, 0.23952463269233704, 0.23924687753121057]"
"[0.19732819714329458, 0.19705515693534503, 0.19703543944792315, 0.19689821655100043, 0.19666148505427622, 0.19932297332720322, 0.19689157578078184, 0.19624912440776826, 0.1967810489914634, 0.19718218689615077]","[0.23927083363135657, 0.2396334707736969, 0.2393854260444641, 0.2393539622426033, 0.2398437981804212, 0.23907480637232462, 0.23951454708973566, 0.23930927366018295, 0.2400942717989286, 0.23979777842760086]"
"[0.19666520032015714, 0.19713668633591044, 0.19559858617457476, 0.19722484539855611, 0.19547747454859993, 0.19580445777286182, 0.19630656106905503, 0.19556696171110327, 0.19695574749599803, 0.1963500987399708]","[0.23980974654356638, 0.2396635264158249, 0.23966198662916818, 0.23908144483963648, 0.23993668208519617, 0.24008988092343012, 0.2395225092768669, 0.2405936817328135, 0.23954313000043234, 0.23978791385889053]"
"[0.19616308293559334, 0.19645149409770965, 0.19582755890759554, 0.19735236872326245, 0.19563171348788522, 0.19563528326424687, 0.19700524671511216, 0.19679805555126884, 0.19652393487366762, 0.1955689175562425]","[0.23992418746153513, 0.24093633890151978, 0.23931931455930075, 0.2396670455733935, 0.2413447971145312, 0.240371435880661, 0.23920520643393198, 0.23965883255004883, 0.24023471772670746, 0.24010985096295676]"
"[0.1964972647753629, 0.19784816151315515, 0.1963036366484382, 0.19562305401672017, 0.19790549061515114, 0.19645250195806677, 0.19539548348296773, 0.19569668715650385, 0.1956329594958912, 0.19563336128538306]","[0.2396444951494535, 0.23943517357110977, 0.24042190363009772, 0.2401906301577886, 0.23977763702472052, 0.24020579953988394, 0.2397960623105367, 0.24018946786721548, 0.24042073140541712, 0.24059711148341498]"
"[0.1971344308419661, 0.19608605070547624, 0.1961737020449205, 0.1953993258151141, 0.1957902962511236, 0.1963920999657024, 0.1955686317248778, 0.19676018194718795, 0.19649694128469988, 0.1962444465268742]","[0.23931370427211127, 0.24008355289697647, 0.24019468824068704, 0.24057586739460626, 0.2404279833038648, 0.24054693430662155, 0.24156400809685388, 0.24027100453774133, 0.23976413905620575, 0.24040730545918146]"
"[0.19654276316816158, 0.19600582745942202, 0.19708747972141613, 0.19594232765111055, 0.19532857455990532, 0.19670286747542295, 0.19515201070091942, 0.19614290893077851, 0.19633221328258516, 0.19545569663698023]","[0.23991872121890387, 0.24034972985585532, 0.24007880687713623, 0.24093743910392126, 0.2408053775628408, 0.2404282664259275, 0.24050555874903998, 0.24118215839068094, 0.24016776929299036, 0.24060411502917609]"
"[0.19699971648779782, 0.19667742333628915, 0.19540068317543377, 0.1955498232082887, 0.19472041468728674, 0.1955176524140618, 0.1960718818686225, 0.19638794470917095, 0.1947701543569565, 0.19744079221378674]","[0.2396640951434771, 0.23999721805254617, 0.2410257657368978, 0.2405074362953504, 0.24094434330860773, 0.2429211586713791, 0.24044127762317657, 0.24029180655876795, 0.243087408443292, 0.24067218353350958]"
"[0.19606179080226205, 0.1961300944740122, 0.1974337255412882, 0.19693316248330203, 0.1965002647855065, 0.19627978855913336, 0.19528612223538486, 0.1962230303070762, 0.19552821544083682, 0.19534465128725226]","[0.24038656800985336, 0.24075218786795935, 0.24071755011876425, 0.23983431607484818, 0.240461565554142, 0.24081266423066458, 0.2423919936021169, 0.24101287374893823, 0.2418872738877932, 0.24050520608822504]"
"[0.19664068763906306, 0.19564602104100315, 0.19680292687632822, 0.19639267217029224, 0.1947183527729728, 0.19509722671725532, 0.1963557468219237, 0.19556190886280753, 0.19525948058475148, 0.19474696977572006]","[0.24065608282883963, 0.2404356524348259, 0.24083472539981207, 0.24036596218744913, 0.2411692813038826, 0.2403320992986361, 0.2403323675195376, 0.24123485386371613, 0.24004244556029639, 0.24084585905075073]"
"[0.19606197449294002, 0.19598423811522397, 0.1959178837862882, 0.19585998762737622, 0.19696866057135842, 0.19622200185602362, 0.1952475894581188, 0.19557296552441336, 0.19637134833769365, 0.19567854607647114]","[0.24056761215130487, 0.23999997973442078, 0.2401896889011065, 0.2403550992409388, 0.24028176814317703, 0.24017293999592462, 0.2400986130038897, 0.24083531151215234, 0.240396020313104, 0.24092760682106018]"
