train,val
"[0.20303255692124367, 0.20097612589597702, 0.20173727348446846, 0.20101754739880562, 0.2011881098151207, 0.20159833878278732, 0.2012348473072052, 0.20006128773093224, 0.20039698109030724, 0.20090839639306068]","[0.21494106948375702, 0.2148951143026352, 0.21532319486141205, 0.21547037363052368, 0.21532514691352844, 0.21625646948814392, 0.21631331741809845, 0.21606440842151642, 0.2159768044948578, 0.21618618071079254]"
"[0.1998019441962242, 0.2003854475915432, 0.20136751607060432, 0.20216770470142365, 0.20016755908727646, 0.2000073939561844, 0.20026716962456703, 0.20086531713604927, 0.2002662755548954, 0.20072153583168983]","[0.2150798887014389, 0.21529099345207214, 0.2156628519296646, 0.21588245034217834, 0.21559107303619385, 0.21561966836452484, 0.21627120673656464, 0.2162187397480011, 0.21647325158119202, 0.21672697365283966]"
"[0.20021220669150352, 0.20041269063949585, 0.20024767518043518, 0.20051463320851326, 0.200786504894495, 0.20064091309905052, 0.20051642507314682, 0.19999269023537636, 0.20020919665694237, 0.20126120373606682]","[0.215309739112854, 0.21528097987174988, 0.21564282476902008, 0.21621201932430267, 0.21525447070598602, 0.21529081463813782, 0.21548806130886078, 0.21564878523349762, 0.21596571803092957, 0.2167193591594696]"
"[0.20153198391199112, 0.20187370479106903, 0.2014560103416443, 0.20116610080003738, 0.20019520819187164, 0.20001016929745674, 0.19954310357570648, 0.19944946840405464, 0.20017122104763985, 0.1998109221458435]","[0.2155630886554718, 0.21622268855571747, 0.21572798490524292, 0.2165411114692688, 0.21565686166286469, 0.21620123088359833, 0.2166355848312378, 0.21575592458248138, 0.21680106222629547, 0.21653075516223907]"
"[0.2011607512831688, 0.20045382156968117, 0.20102477818727493, 0.2004571408033371, 0.20008964836597443, 0.2002096325159073, 0.19877750426530838, 0.19980701804161072, 0.1994490548968315, 0.19961312040686607]","[0.2157372534275055, 0.2157938927412033, 0.21620020270347595, 0.2154553383588791, 0.21630889177322388, 0.2160336971282959, 0.21626830101013184, 0.21628732979297638, 0.21580186486244202, 0.21621499955654144]"
"[0.20003335550427437, 0.20088932290673256, 0.20064615085721016, 0.20028626546263695, 0.20039017498493195, 0.19994907453656197, 0.19887076318264008, 0.19963683187961578, 0.20001843571662903, 0.1989077813923359]","[0.21564655005931854, 0.2157132476568222, 0.21593210101127625, 0.21598856151103973, 0.2161169797182083, 0.21630434691905975, 0.21592533588409424, 0.21575020253658295, 0.2162475287914276, 0.2163114994764328]"
"[0.20068342983722687, 0.20033526420593262, 0.19951333478093147, 0.2009056806564331, 0.20089098811149597, 0.20128235593438148, 0.19822102785110474, 0.19827615469694138, 0.19993966817855835, 0.19792556390166283]","[0.21556785702705383, 0.21555878221988678, 0.21515688300132751, 0.21630311012268066, 0.21697998046875, 0.2165772169828415, 0.21664012968540192, 0.21643979847431183, 0.21595613658428192, 0.2163746953010559]"
"[0.2003922238945961, 0.20029908791184425, 0.19929730892181396, 0.20027164369821548, 0.20072679594159126, 0.19914467632770538, 0.20061548426747322, 0.20022020488977432, 0.1993604190647602, 0.19897855073213577]","[0.21495476365089417, 0.21576018631458282, 0.21579429507255554, 0.21702799201011658, 0.2163819521665573, 0.215947225689888, 0.216193288564682, 0.2166384607553482, 0.2167421281337738, 0.2163899540901184]"
"[0.20100123062729836, 0.20010565593838692, 0.20041288435459137, 0.19992683455348015, 0.20028795674443245, 0.20089010521769524, 0.20038450881838799, 0.19953947886824608, 0.1993911825120449, 0.2004549391567707]","[0.21679994463920593, 0.21617688238620758, 0.21597257256507874, 0.2163148820400238, 0.21657408773899078, 0.21747803688049316, 0.21617582440376282, 0.216810405254364, 0.21623638272285461, 0.217289999127388]"
"[0.20003866031765938, 0.19971392303705215, 0.20013413578271866, 0.19985029101371765, 0.19916408881545067, 0.19951603934168816, 0.2001228965818882, 0.1999996155500412, 0.1997293196618557, 0.19843095541000366]","[0.21595412492752075, 0.2159774899482727, 0.21596743166446686, 0.21656417846679688, 0.21638265252113342, 0.216691255569458, 0.2165435254573822, 0.21718110144138336, 0.2168598622083664, 0.2167852222919464]"
