train,val
"[0.3023183713538931, 0.2143000543390939, 0.21299387145479884, 0.2119423711518629, 0.2100650829459549, 0.20861547201051625, 0.20769670783379757, 0.20669604332075206, 0.2060909707338438, 0.20594358567250978]","[0.20831920883872293, 0.20764665441079574, 0.2074682726101442, 0.20733985846692865, 0.2080711857839064, 0.20873083987019278, 0.20998470756140622, 0.2109621830961921, 0.21139239723032172, 0.2122867920181968]"
"[0.20666353404521942, 0.20591044384951984, 0.20521701407541923, 0.20490830029369494, 0.205055234424018, 0.20455401930787148, 0.20468807480203996, 0.20499331798028508, 0.20457085133145708, 0.20426090772545666]","[0.2135298726233569, 0.21194504472342404, 0.21180358800021085, 0.21211558309468356, 0.2123436670411717, 0.2124812359159643, 0.21268390931866385, 0.2126912840388038, 0.2128121554851532, 0.21245597167448563]"
"[0.20497356512404363, 0.20464795240021627, 0.20445299490329322, 0.2044845369704273, 0.2039565002426095, 0.2040068025982708, 0.20417155161363268, 0.20350853736520907, 0.2034862912302717, 0.20347472232416136]","[0.21231638301502576, 0.21413657069206238, 0.21255019848996942, 0.21282024004242636, 0.21278343281962656, 0.21296583657914941, 0.21461171995509754, 0.2127446247772737, 0.21300840784202923, 0.21325651082125577]"
"[0.2045509102967901, 0.2037594909651564, 0.2035788118565848, 0.20312987760119483, 0.2035152044044722, 0.20334586856562062, 0.20298302720446104, 0.2030624905857471, 0.2030561828832014, 0.203026815907124]","[0.21329663693904877, 0.21366719766096634, 0.21307614716616544, 0.21405793726444244, 0.21376790648156946, 0.21361822025342422, 0.21420310166749087, 0.21362870660695163, 0.2137765274806456, 0.2155320034785704]"
"[0.20377521421931205, 0.20311897350560634, 0.20281093916214935, 0.20299289806173482, 0.20296831059893336, 0.20298204167720374, 0.20280156933933224, 0.20275467306102088, 0.202952864109923, 0.20247877437040346]","[0.213266445831819, 0.21406341140920465, 0.2145598219199614, 0.21351425485177475, 0.21465779163620688, 0.21448755806142633, 0.2151469954035499, 0.21363871476866983, 0.21402439745989713, 0.21391496604139154]"
"[0.20304934489070822, 0.20295281619380373, 0.2027324604878732, 0.20243138218418175, 0.20262417142544317, 0.2027492754229712, 0.20252189204233503, 0.2021505493636525, 0.20202086578815356, 0.20214269508462435]","[0.21477469395507465, 0.21482933922247452, 0.2148084450851787, 0.21394300867210736, 0.2149293598803607, 0.21519495953213086, 0.2142450592734597, 0.21422298117117447, 0.21429337561130524, 0.214551489461552]"
"[0.20248879246208645, 0.20219408426809748, 0.20222259265020354, 0.2025371147405117, 0.2018665570184725, 0.20190930421199274, 0.20192697425501063, 0.20176497908360366, 0.20164138147043525, 0.20175159729402]","[0.21437511389905756, 0.2148012085394426, 0.21484243327921088, 0.21482191031629388, 0.21443929997357455, 0.2147368314591321, 0.21495650031349875, 0.21488584713502365, 0.21500884267416867, 0.21461735665798187]"
"[0.20255040028773316, 0.20196922930008773, 0.20186227901813086, 0.20164118748192394, 0.20173516965240512, 0.20143234210276822, 0.2017999797239216, 0.20115946199095577, 0.20096139630319876, 0.2010195241608751]","[0.21454770185730673, 0.21457055075602097, 0.21489859981970352, 0.21466332132166083, 0.21576979079029776, 0.21497296338731592, 0.21600246700373563, 0.21552232991565357, 0.21560808203437112, 0.21486531333489853]"
"[0.20180408588243187, 0.20146189794081068, 0.20138429207812755, 0.20104149448762246, 0.2010511393667361, 0.20079557201184264, 0.20060066311457836, 0.2007342117642044, 0.2008566441475798, 0.20079185656451304]","[0.2150179608301683, 0.21432915194468063, 0.21600478210232474, 0.21556430919603867, 0.21548751402984967, 0.2151067094369368, 0.21564331650733948, 0.21549799225547098, 0.21553844213485718, 0.21502326835285535]"
"[0.20136445186553745, 0.20134840413517907, 0.20065357925695018, 0.20100234968399783, 0.20059835172574456, 0.2007007277613386, 0.2005590126601928, 0.2004376901399105, 0.2001710035111926, 0.20033736451776749]","[0.21507708050987936, 0.21620834822004492, 0.2155033526095477, 0.21560521830211987, 0.21589236503297632, 0.2164105772972107, 0.21595492281697012, 0.21682633730498227, 0.2153199166059494, 0.2179198359901255]"
"[0.2013832898041524, 0.20108428118972604, 0.20051402236343524, 0.20042843583526962, 0.2004217357810484, 0.20048133864862108, 0.20026657142496984, 0.1998362690893882, 0.19984896234962918, 0.19998300950461573]","[0.21604168821464886, 0.21587285534902054, 0.21556372940540314, 0.2168444273146716, 0.21642949364402078, 0.2174838361414996, 0.21667992933229965, 0.21653677794066342, 0.2166202556003224, 0.21612547067078677]"
"[0.20051710745063397, 0.20024512858565793, 0.20029396679970102, 0.2001475057470689, 0.19997244239400286, 0.19976637136498723, 0.19999270804158045, 0.20030712732754716, 0.19978376635170858, 0.19965945307267915]","[0.2162508503957228, 0.21625781736590646, 0.21723426336591894, 0.21596126529303464, 0.21665450659665195, 0.21577340364456177, 0.21665452420711517, 0.21555973860350522, 0.21772752702236176, 0.21655267612500625]"
"[0.20063777555019482, 0.2004277645994764, 0.19976563662837404, 0.1999454867402348, 0.19982577600610366, 0.20004088793872693, 0.19965259580437197, 0.19958019714563266, 0.19941065686011533, 0.1995773714616758]","[0.21667139638553967, 0.2163194255395369, 0.2161570448767055, 0.2161699574102055, 0.21609900078990243, 0.2169367711652409, 0.21699054539203644, 0.21701751784844833, 0.21727158400145444, 0.21682712164792148]"
