train,val
"[0.2016952442271369, 0.20347350197178976, 0.2020269419465746, 0.20009667107037135, 0.20381106223378861, 0.19483789588723863, 0.19967598574502127, 0.19834100348608835, 0.20083859775747573, 0.1987678302185876]","[0.22782698273658752, 0.22631019353866577, 0.225713849067688, 0.22702038288116455, 0.22745570540428162, 0.2281738817691803, 0.2274119257926941, 0.22694694995880127, 0.22722341120243073, 0.22719861567020416]"
"[0.20307910016604833, 0.2037575798375266, 0.20474967786243983, 0.20771863630839757, 0.20145808798926218, 0.20174569530146463, 0.20712528484208242, 0.20547089832169668, 0.2011890560388565, 0.20350677413599833]","[0.22599656879901886, 0.22609737515449524, 0.22797052562236786, 0.2272379845380783, 0.2277943640947342, 0.2277219593524933, 0.2263900190591812, 0.2263542115688324, 0.22697138786315918, 0.22873491048812866]"
"[0.19889240179743087, 0.20130760541984014, 0.20149596461227962, 0.2042673102446965, 0.20130205580166408, 0.2008459610598428, 0.20131519649709975, 0.19715185463428497, 0.20173431507178716, 0.1977634664092745]","[0.22713923454284668, 0.22700251638889313, 0.22729051113128662, 0.22724789381027222, 0.22739268839359283, 0.22793179750442505, 0.2265528291463852, 0.22735142707824707, 0.2268061488866806, 0.22755251824855804]"
"[0.19643969195229666, 0.20295590800898416, 0.1964204332658223, 0.1989905067852565, 0.20166347282273428, 0.20032060146331787, 0.2007566818169185, 0.19973877498081752, 0.20401295593806676, 0.20112447014876775]","[0.2280699610710144, 0.2281486988067627, 0.2281370311975479, 0.22712442278862, 0.2265879213809967, 0.22687114775180817, 0.22814053297042847, 0.22805704176425934, 0.2270960807800293, 0.227321594953537]"
"[0.20334659303937638, 0.1990070300442832, 0.20606740031923568, 0.1987120019538062, 0.20846561874662126, 0.20517740717955998, 0.20471427483218058, 0.19823230377265386, 0.1960827601807458, 0.20260061962263926]","[0.2277037799358368, 0.22702711820602417, 0.22871311008930206, 0.22721806168556213, 0.22826041281223297, 0.22617657482624054, 0.22682201862335205, 0.2290365993976593, 0.22747619450092316, 0.2273818701505661]"
"[0.2033054232597351, 0.2023693642445973, 0.1995591755424227, 0.20147755529199327, 0.20143086782523564, 0.20121060737541743, 0.19882390328816005, 0.19928208206381118, 0.20004752491201674, 0.20029939923967635]","[0.22745516896247864, 0.2264694720506668, 0.22653751075267792, 0.2269306778907776, 0.22749000787734985, 0.22837984561920166, 0.22773785889148712, 0.2259649634361267, 0.22685560584068298, 0.2278832495212555]"
"[0.19941486631120955, 0.20434590322630747, 0.2030165046453476, 0.1984522661992482, 0.1966977630342756, 0.20256933995655604, 0.20050601874079024, 0.20237284473010472, 0.1981634008032935, 0.20660096619810378]","[0.22713015973567963, 0.2275838553905487, 0.2292194664478302, 0.22776103019714355, 0.22850121557712555, 0.22938162088394165, 0.22687765955924988, 0.22795581817626953, 0.22758884727954865, 0.22856539487838745]"
"[0.20491004628794535, 0.20229619528566087, 0.2007986307144165, 0.20114439938749587, 0.1947032638958522, 0.19656170904636383, 0.19871444148676737, 0.19979721094880784, 0.19655710884502955, 0.1998748438698905]","[0.2277846485376358, 0.22674478590488434, 0.22768528759479523, 0.22664543986320496, 0.22862748801708221, 0.2286878377199173, 0.2291548252105713, 0.22637051343917847, 0.22740916907787323, 0.2279333919286728]"
"[0.20242980974061148, 0.2028662328209196, 0.1989456138440541, 0.1973123848438263, 0.20372316879885538, 0.20050564408302307, 0.19991940898554666, 0.20427642975534713, 0.2096062238727297, 0.19977082737854548]","[0.22657324373722076, 0.22608532011508942, 0.2282300591468811, 0.22843463718891144, 0.22747202217578888, 0.22814324498176575, 0.2274540811777115, 0.22742068767547607, 0.23056259751319885, 0.22653871774673462]"
"[0.20658046220030105, 0.20406019261905126, 0.20080975762435369, 0.19663945053304946, 0.1987553792340415, 0.19801803358963557, 0.20150063931941986, 0.19943921055112565, 0.19832142974649156, 0.2011379940169198]","[0.22737175226211548, 0.22881485521793365, 0.22635243833065033, 0.22788399457931519, 0.2270793616771698, 0.2278643399477005, 0.2263391762971878, 0.22675837576389313, 0.2273792326450348, 0.2280808985233307]"
