train,val
"[0.3023183713538931, 0.2143000543390939, 0.21299387145479884, 0.2119423711518629, 0.2100650829459549, 0.20861547201051625, 0.20769670783379757, 0.20669604332075206, 0.2060909707338438, 0.20594358567250978]","[0.20831920883872293, 0.20764665441079574, 0.2074682726101442, 0.20733985846692865, 0.2080711857839064, 0.20873083987019278, 0.20998470756140622, 0.2109621830961921, 0.21139239723032172, 0.2122867920181968]"
"[0.20666353507052868, 0.20591044398622776, 0.20521701598932984, 0.20490830179748185, 0.205055234424018, 0.20455401821420827, 0.20468807575899525, 0.20499331716003769, 0.20457085283524398, 0.20426090943430542]","[0.2135298726233569, 0.211945042014122, 0.21180358664555984, 0.21211558174003253, 0.2123436683958227, 0.2124812345613133, 0.21268390931866385, 0.2126912840388038, 0.2128121554851532, 0.21245597167448563]"
"[0.20497356341519488, 0.20464795062301355, 0.20445299627037222, 0.20448453519322457, 0.2039564988755305, 0.2040068032818103, 0.2041715505199695, 0.20350853668166957, 0.2034862904100243, 0.20347472300770086]","[0.2123163857243278, 0.21413657069206238, 0.21255019713531842, 0.21282024410637942, 0.21278343417427756, 0.21296583251519638, 0.21461172266439957, 0.2127446261319247, 0.2130084064873782, 0.21325651623985983]"
"[0.2045509096132506, 0.20375949034997082, 0.2035788130869559, 0.2031298758239921, 0.20351520495130382, 0.20334586842891272, 0.20298302515384253, 0.20306249167941032, 0.2030561809692908, 0.20302681460839891]","[0.2132966396483508, 0.21366719901561737, 0.21307614987546747, 0.21405793726444244, 0.21376791190017352, 0.21361822025342422, 0.2142031043767929, 0.21362870660695163, 0.21377652883529663, 0.2155320034785704]"
"[0.20377521257881726, 0.20311897275371288, 0.20281093806848613, 0.2029928960111163, 0.20296831114576497, 0.20298204195061956, 0.2028015698178099, 0.20275467401797617, 0.2029528628795519, 0.20247877491723507]","[0.21326644718647003, 0.21406341682780872, 0.2145598219199614, 0.21351425485177475, 0.21465778892690485, 0.2144875634800304, 0.21514699404889887, 0.2136387215419249, 0.21402439204129306, 0.21391496875069357]"
"[0.20304934475400033, 0.20295281756088274, 0.2027324618549522, 0.20243138218418175, 0.20262417060519577, 0.20274927637992649, 0.2025218910853797, 0.2021505515509789, 0.20202086524132196, 0.20214269658841125]","[0.21477469124577261, 0.21482934193177658, 0.21480844643982974, 0.21394301544536243, 0.21492936258966272, 0.2151949554681778, 0.21424506198276172, 0.2142229892990806, 0.21429337696595627, 0.21455148675224997]"
"[0.20248879355574967, 0.20219408440480538, 0.20222259415399044, 0.2025371140569722, 0.20186655647164092, 0.20190930366516113, 0.2019269734347632, 0.20176497826335626, 0.20164138386282351, 0.2017515975674358]","[0.2143751152537086, 0.2148012085394426, 0.2148424292152578, 0.21482191302559592, 0.2144392959096215, 0.2147368328137831, 0.21495650166814978, 0.21488585255362772, 0.21500884267416867, 0.2146173593672839]"
"[0.20269860491293287, 0.20210414701098695, 0.2019935172358784, 0.20177059996565547, 0.20186034091022037, 0.2015567549051495, 0.20192427386384493, 0.20127985934051898, 0.20108014420358414, 0.20113776405470088]","[0.2144248350100084, 0.2144709744236686, 0.2148075984282927, 0.21456464718688617, 0.2156957442110235, 0.2148650031198155, 0.21591154553673483, 0.21544238112189554, 0.21552333642135968, 0.21477330001917752]"
"[0.20214236801097152, 0.20178934439606622, 0.20170568975560163, 0.2013456710024711, 0.2013566493988037, 0.20109571311451974, 0.20089145777148937, 0.20101774272021897, 0.20113385174799403, 0.20105944546537663]","[0.2146754955703562, 0.21408809856934982, 0.21566996655680917, 0.21537152880972082, 0.21523900736461987, 0.2148993516510183, 0.21539966084740378, 0.21528149870308963, 0.21531380712985992, 0.21483686159957538]"
"[0.20186568051576614, 0.20181997694553586, 0.20111067456389786, 0.20143959609740372, 0.201021908483374, 0.20111408925384555, 0.20095198232372966, 0.20082037383263265, 0.2005360868819263, 0.20070240366349526]","[0.21476233953779394, 0.21577441421422092, 0.2151518545367501, 0.21527358483184467, 0.2156073125925931, 0.21611776812510056, 0.21568664502013812, 0.21642968464981427, 0.21505721997131, 0.21751703321933746]"
"[0.2019555503075276, 0.20161615667539998, 0.20101419815776544, 0.2009223982555057, 0.2009078563626753, 0.20093897443025485, 0.20071597294796498, 0.20025301075309787, 0.2002621092107318, 0.20037172748408186]","[0.21548731489615006, 0.21552392569455234, 0.21509647098454562, 0.21632128818468613, 0.21609033237804065, 0.21705373986200852, 0.21625973961570047, 0.21610035815022208, 0.21625947681340305, 0.21579145301472058]"
"[0.20109602364651655, 0.20078066729624336, 0.20082221802221525, 0.200666016258231, 0.2004474416511868, 0.2002328457908893, 0.20043351986539473, 0.2007433774821255, 0.20019704951058834, 0.20005201965297034]","[0.2158215655521913, 0.21581435068087143, 0.21666790680451828, 0.21551574902100998, 0.21620662645860153, 0.2154898006807674, 0.2162287953225049, 0.21526574411175467, 0.21732086349617352, 0.21621801365505566]"
"[0.20121145562841258, 0.2009685712123136, 0.20026201659112897, 0.20043226228941471, 0.20028092855707222, 0.20046691705874348, 0.20007881378635353, 0.19998447986644344, 0.19978436772976446, 0.19994450572433822]","[0.21612314744429154, 0.2158542668277567, 0.21562792496247726, 0.2158254235982895, 0.21579887243834409, 0.21659537066112866, 0.21653880856253885, 0.21654924208467657, 0.21706005930900574, 0.2164725444533608]"
"[0.2012414515291879, 0.2008531249444419, 0.20050278620435558, 0.2006659113349171, 0.20029385688654874, 0.20040327488282406, 0.1998467886940055, 0.2002053750217508, 0.1997996463414726, 0.19964347314943962]","[0.2162417701699517, 0.21655168587511237, 0.21595991064201703, 0.2163346762006933, 0.21619685807011343, 0.21664595468477768, 0.21687779778783972, 0.21725972538644617, 0.2167191979559985, 0.21698052232915704]"
"[0.20092144888748817, 0.2008370808368429, 0.20075594934575056, 0.20003964088925527, 0.1998413925597427, 0.20036692835322215, 0.2004048241934645, 0.19987695588978058, 0.19993486877428282, 0.20025015834274643]","[0.21602437712929465, 0.21660679443316025, 0.21704370054331693, 0.2157609611749649, 0.2166419489817186, 0.21778459440578113, 0.21693566712466153, 0.21608169376850128, 0.21744576231999832, 0.2175056649879976]"
"[0.20037276960841013, 0.20068796566866953, 0.199926085975192, 0.1997609063299424, 0.19997577478579426, 0.20003353947893196, 0.20003875679926042, 0.19969069793683672, 0.19985320904386153, 0.1996933219766398]","[0.21569987725127826, 0.21638226509094238, 0.2169790200211785, 0.21672512590885162, 0.2167088118466464, 0.2164729183370417, 0.21743835102428088, 0.21613765304738825, 0.21771602874452417, 0.21739965812726456]"
"[0.20049098824415731, 0.20000598805213193, 0.20013817803028527, 0.20011587263247288, 0.19949100870604908, 0.1996004559578152, 0.19974705426517977, 0.19963284356331606, 0.1992155443364327, 0.19936950668829298]","[0.21688776395537637, 0.2173379050059752, 0.21650595150210641, 0.21694378148425708, 0.21632221882993524, 0.21713677726008676, 0.21748045628721063, 0.21751938895745712, 0.21730995720083063, 0.217935711145401]"
"[0.20019947142775998, 0.2000559345571273, 0.2001401545531159, 0.1998224749887755, 0.19970259548874075, 0.19925770409610294, 0.19947434196231562, 0.19948011007877664, 0.19910207486480747, 0.1992624951611965]","[0.21642068299380215, 0.21672171489758926, 0.21790487657893787, 0.2177135402506048, 0.2177048921585083, 0.21736650439825925, 0.21745385229587555, 0.21796387840401044, 0.21775417978113348, 0.21679233014583588]"
"[0.2000947902235416, 0.2003066189792178, 0.1996355968604394, 0.19988192002707666, 0.19981384120129664, 0.19935516015105292, 0.19922546167439276, 0.1993934408240362, 0.1992289807408228, 0.19922303880026582]","[0.21752781082283368, 0.21655525673519482, 0.21697125380689447, 0.21746068380095743, 0.21747976676984268, 0.2167815240946683, 0.2173991406505758, 0.21747259931130844, 0.21745630556886847, 0.21770964156497608]"
"[0.20042482551631577, 0.19997318875078762, 0.19963702873899303, 0.19959848326280577, 0.20001444986107153, 0.19924555021688478, 0.19930651742930805, 0.1989216071750046, 0.19880509171464028, 0.1990993323676083]","[0.21733700009909543, 0.21710172972895883, 0.21686602451584555, 0.2170835855332288, 0.21760251169854944, 0.21821867742321707, 0.21619326689026572, 0.2176972912116484, 0.21787467734380203, 0.21784926544536243]"
"[0.200373766755839, 0.19977989813329977, 0.1995811668831274, 0.19964068786266748, 0.1992438212720626, 0.1995436086430462, 0.19910175647210637, 0.19919324652590883, 0.19917429696529285, 0.198903492694601]","[0.21785485202615912, 0.2176857739686966, 0.21770049631595612, 0.217285695401105, 0.21665583550930023, 0.21769399805502457, 0.21755541861057281, 0.2175011174245314, 0.21777533672072671, 0.21820545331998306]"
"[0.20036980564441156, 0.19986910530186575, 0.1994961891152443, 0.19980520153537804, 0.19973183382268345, 0.19938464838703837, 0.1989591118939426, 0.1990435364049509, 0.19920058999586543, 0.1993495983268143]","[0.21710024638609451, 0.2172404324466532, 0.2176574875007976, 0.21798891912807117, 0.2181946811350909, 0.21760897880250757, 0.21716504882682452, 0.21777761659838937, 0.21725405888123947, 0.217236880551685]"
"[0.20002684229557668, 0.19991525187404877, 0.1993429647126329, 0.19915482032736506, 0.19946429981004207, 0.1995604742284215, 0.19874966096714003, 0.19931314236253772, 0.19886555317618432, 0.19862000056363027]","[0.2176694544878873, 0.2167456935752522, 0.2166442031210119, 0.21707404472611166, 0.21817050738768143, 0.21722803874449295, 0.21787605366923593, 0.2178141948851672, 0.21821605346419595, 0.21801133318380875]"
"[0.20053568591765308, 0.1998886779087399, 0.19929769607858921, 0.19968426418960641, 0.1992038898511764, 0.19905711874502516, 0.19918792687971656, 0.1990154954271579, 0.19922909755772406, 0.19884684435818173]","[0.21917438913475384, 0.21753501892089844, 0.21814518896016208, 0.21712124347686768, 0.21781858124516226, 0.21723942187699405, 0.21758488227020611, 0.2179139811884273, 0.21673973852937872, 0.21809291704134506]"
"[0.20002465353372995, 0.199761561912681, 0.20006820491147698, 0.1992168127123369, 0.198905288079463, 0.1992035674939462, 0.19905704478605077, 0.19905125821402314, 0.19842744557135697, 0.1987744970332592]","[0.21766838160428134, 0.21827875755049966, 0.21703001044013284, 0.21763906695625998, 0.2177930013699965, 0.2185164364901456, 0.2163998308506879, 0.2179935560985045, 0.21811123869635843, 0.21743891184980219]"
"[0.20007854604392972, 0.1995453453118648, 0.19944351474079516, 0.19972869535104945, 0.19910137642414197, 0.19935378486957026, 0.19940175211757694, 0.1991880771216996, 0.19858897347515875, 0.19880949794699293]","[0.21629775247790597, 0.2175457694313743, 0.2173109162937511, 0.21725621684031052, 0.21695797416296872, 0.21787004714662378, 0.2186800309202888, 0.21693127805536444, 0.21766202287240463, 0.2184446779164401]"
"[0.20025832746007027, 0.19974182587151135, 0.19952305795949535, 0.1994404942480796, 0.19971446330667636, 0.1991088450501818, 0.19886159835332032, 0.1993539665543705, 0.19901860416482348, 0.1985964243291715]","[0.21734450486573306, 0.21812315149740738, 0.21747080575336108, 0.21721445565873926, 0.21827509321949698, 0.21832746673714032, 0.2174825979904695, 0.21707882528955286, 0.21818493577567014, 0.21786853942004117]"
"[0.20049655874934766, 0.19979049866899437, 0.1995288815793641, 0.1994370340344009, 0.19938505878415677, 0.1989836118636875, 0.19892004556065307, 0.19931930016487018, 0.19886715395734944, 0.19849607047684695]","[0.21721870655363257, 0.21803887730295007, 0.21773577549240805, 0.21715105121785944, 0.21869023686105554, 0.217615852301771, 0.2178691950711337, 0.21722004359418695, 0.21811390600421213, 0.21795219318433243]"
"[0.2004361847125062, 0.20019624074664685, 0.1990351367981062, 0.1989533322940179, 0.19932173213007254, 0.19910621355979816, 0.19904712710632097, 0.19875220886064232, 0.19900703402834202, 0.1984337737800878]","[0.2184982435269789, 0.21754543076861987, 0.21652899547056717, 0.21781594373963095, 0.2174292572519996, 0.21717103638432242, 0.21845138614827936, 0.21854369206862015, 0.21799649704586377, 0.21710880507122388]"
"[0.19992801218951514, 0.19963316386992777, 0.19969009642207294, 0.1989164789882275, 0.19953668965112178, 0.19898686537502008, 0.19911196595485056, 0.1990140511081853, 0.19869992437712644, 0.19923533581265615]","[0.21654494377699765, 0.21717381206425754, 0.21824246103113348, 0.21775930578058417, 0.21728302538394928, 0.21869373456998306, 0.2181176705793901, 0.21773620491678064, 0.21946580572561783, 0.21766147830269553]"
"[0.20045029351470667, 0.19951435048645788, 0.19915430780944474, 0.19934697503890467, 0.19936864638547286, 0.1990692448725394, 0.1985878835030652, 0.1987861721614085, 0.19918000233282737, 0.1986700967637771]","[0.21843607588247818, 0.21717931465669113, 0.2182013595646078, 0.2180334979837591, 0.2178935489871285, 0.21801820668307217, 0.21742299740964716, 0.21863451193679462, 0.21772801740603012, 0.21713495119051499]"
"[0.20032301483624573, 0.19969581012878942, 0.19943009788563493, 0.19911233123836167, 0.19925559414636104, 0.19900294413807196, 0.19891559271090622, 0.198474991759029, 0.1986709608944184, 0.1985539418705013]","[0.21729682385921478, 0.21736224402080884, 0.21706307882612402, 0.2170921117067337, 0.21793968162753366, 0.21763740479946136, 0.2178889580748298, 0.2182341692122546, 0.218488563190807, 0.2192669321190227]"
"[0.20021328425735507, 0.19997544682354007, 0.19927548090799138, 0.1990136720171762, 0.1990335818824418, 0.1987858045538631, 0.19876225292682648, 0.19894223024538898, 0.19879147656466983, 0.19835530987026495]","[0.21746244755658237, 0.21849129687656055, 0.21847612207586115, 0.2180958850817247, 0.21796151860193771, 0.21788732436570254, 0.21894323825836182, 0.21881782873110336, 0.21680166640064932, 0.21774852140383286]"
"[0.19993441422051245, 0.19957187074586885, 0.19917174825154313, 0.19916625416606937, 0.1992989852340943, 0.1990399814526969, 0.19882830225546425, 0.19877522226867325, 0.19867863102790412, 0.19862081083135869]","[0.21845782751386816, 0.21728755940090527, 0.2176672423427755, 0.21820513633164493, 0.2181354585019025, 0.2180431674827229, 0.2187365239316767, 0.2184263291684064, 0.21716021136804062, 0.21869928457520224]"
"[0.19977859640066778, 0.19981473492919852, 0.19922538204204052, 0.19916956851241785, 0.19900486392712374, 0.19857177275036453, 0.19865883873143328, 0.1984022069688237, 0.19858498010066672, 0.19845751789184884]","[0.21844507482918826, 0.21798657287250867, 0.2180565893650055, 0.2177956998348236, 0.21824369647286154, 0.2180783748626709, 0.21840258890932257, 0.2177062671292912, 0.217505314133384, 0.21857879107648676]"
"[0.19999474984243376, 0.1999278017960557, 0.19941359813060236, 0.19894297393636967, 0.19866599607358285, 0.19894533283119903, 0.19862587777299617, 0.19836233863863376, 0.19830692258723284, 0.19822582404274458]","[0.21827240559187802, 0.21814085678620773, 0.21773072670806537, 0.21831951222636484, 0.2175028987906196, 0.21803889626806433, 0.21810811080715872, 0.21847373247146606, 0.21908141537146134, 0.2179149484092539]"
"[0.2000858950505563, 0.1995525414790582, 0.19935285156473107, 0.19900153016825334, 0.19945631360788957, 0.19864312272279636, 0.19844672350435083, 0.19914816593358275, 0.19863973776681706, 0.19853646547422496]","[0.217819482088089, 0.21816407144069672, 0.21781820465217938, 0.21817795796827835, 0.21743098985065112, 0.21871889450333334, 0.21735585684126074, 0.21841930801218207, 0.21917373619296335, 0.21823485602032056]"
"[0.1997558106796457, 0.1997528158880155, 0.19909292432146336, 0.19907525660247977, 0.19884454780215516, 0.19894897144868834, 0.1982717987047423, 0.1985637035665162, 0.19878639581553434, 0.19801395270255728]","[0.21909277141094208, 0.21741828593340787, 0.2174051200801676, 0.21780216152017767, 0.2174882644956762, 0.2186534892429005, 0.21813178197904068, 0.2186643494801088, 0.2181705886667425, 0.21830462596633218]"
"[0.1996893575158688, 0.1993843988951193, 0.199301568466589, 0.19930094617222427, 0.19923659161143348, 0.19870088283621937, 0.19844824335443864, 0.1982706742822577, 0.1987030626436986, 0.198385295107824]","[0.21804754571481186, 0.21833391081203113, 0.21795254268429495, 0.21883512085134332, 0.21758241138674997, 0.2181814732876691, 0.21752297607335178, 0.21899642456661572, 0.21883651207793842, 0.21860978142781692]"
"[0.20005860993074714, 0.1995551903313453, 0.19895133492323236, 0.199111764037281, 0.1990694968252007, 0.19858109212796624, 0.1984315729879458, 0.1983142567610522, 0.19825600675486643, 0.19821351821269464]","[0.21795647930015216, 0.21813612499020316, 0.21880388124422592, 0.21765281801873987, 0.21835263073444366, 0.2182626182382757, 0.21801091595129532, 0.2184167206287384, 0.21718714183027094, 0.21687907386909833]"
"[0.2001143990580095, 0.1996864513793123, 0.19929762922842567, 0.1990250703118263, 0.19857589134929376, 0.1987281012425729, 0.19876240043465151, 0.1981671307611903, 0.19846178550239002, 0.1985813269921399]","[0.21767076308077032, 0.21745619448748502, 0.21814794025637887, 0.21910749511285263, 0.21742282536896793, 0.2182017903436314, 0.21946218745274979, 0.21874675832011484, 0.21896468780257486, 0.2187022864818573]"
"[0.20017376166144643, 0.19945721574332737, 0.19972761371813783, 0.19966481612362993, 0.19920724015170282, 0.198678512638862, 0.19867470040233856, 0.1985144388921764, 0.19836978805721353, 0.1983740403564698]","[0.2182429866357283, 0.21723788434808905, 0.21812457929957996, 0.21766369315710934, 0.21724038909782062, 0.21777493303472345, 0.2187398685650392, 0.2176885577765378, 0.21771392903544687, 0.21905887668783014]"
"[0.20001729065125143, 0.19927787384308807, 0.19915201063823262, 0.19898289886363055, 0.1987207905825125, 0.19848308541359158, 0.19843433236857072, 0.19847804690719745, 0.19850201166551049, 0.1986197693905699]","[0.2171526144851338, 0.21846217187968167, 0.21873840825124222, 0.21793873472647232, 0.21863622963428497, 0.21772088381377133, 0.21942723068324002, 0.21825417334383185, 0.21835619346662002, 0.21818908913569016]"
"[0.19968827601966507, 0.1993639876536273, 0.19928272027488148, 0.19900790670322716, 0.19895175509496565, 0.19866545812799297, 0.19870589283901616, 0.19882254398197208, 0.19835634379211917, 0.19815244163395068]","[0.2177525000138716, 0.21781479093161496, 0.21863688393072647, 0.21763847226446326, 0.21887474168430676, 0.21788501333106647, 0.2187026102434505, 0.21874406798319382, 0.2180966626514088, 0.21842408722097223]"
"[0.19983909928470578, 0.19978848728564902, 0.1993761308696292, 0.198595965810872, 0.19887254906630297, 0.1985011453475427, 0.1985172409256664, 0.19842064736086293, 0.19814721077954003, 0.1980536835729529]","[0.217377325350588, 0.21809825165705246, 0.21795019642873245, 0.2184079194610769, 0.21919855204495517, 0.2190199995582754, 0.2176963673396544, 0.2190334742719477, 0.2189592109485106, 0.21926247667182575]"
