train,val
"[0.9986829638481141, 0.9914546847343445, 0.9836814165115356, 0.9754114985466004, 0.966891634464264, 0.958292031288147, 0.9496892094612122, 0.9411300659179688, 0.9327033281326294, 0.9243658423423767]","[0.9941545724868774, 0.9866381883621216, 0.9784871935844421, 0.9700115919113159, 0.9614025354385376, 0.9527705311775208, 0.944180965423584, 0.9356700778007507, 0.9272578358650208, 0.9189556241035461]"
"[0.9161448359489441, 0.9080121278762817, 0.9000342130661011, 0.8921467781066894, 0.8843826055526733, 0.8767321467399597, 0.8692243576049805, 0.8618009090423584, 0.8544921755790711, 0.8472847104072571]","[0.9107733368873596, 0.9027062058448792, 0.8947564959526062, 0.8869250416755676, 0.8792104125022888, 0.8716088533401489, 0.8641197085380554, 0.8567413687705994, 0.8494713306427002, 0.8423086404800415]"
"[0.8401660203933716, 0.8331939578056335, 0.8262830972671509, 0.8194805979728699, 0.8128022074699401, 0.8061572909355164, 0.7996752142906189, 0.793269956111908, 0.7869462728500366, 0.7807087779045105]","[0.8352477550506592, 0.8282904028892517, 0.8214345574378967, 0.8146767616271973, 0.808014988899231, 0.8014490604400635, 0.7949754595756531, 0.7885938882827759, 0.7823019623756409, 0.77609783411026]"
"[0.7745659708976745, 0.7685588359832763, 0.7625251889228821, 0.7566416978836059, 0.7508172512054443, 0.7451072216033936, 0.7393840551376343, 0.7338815450668335, 0.7283409595489502, 0.7228569746017456]","[0.7699790596961975, 0.7639469504356384, 0.7579986453056335, 0.7521328330039978, 0.7463463544845581, 0.7406390905380249, 0.7350102066993713, 0.7294569611549377, 0.7239792943000793, 0.7185747623443604]"
"[0.7175912380218505, 0.7122877836227417, 0.7070924758911132, 0.701981782913208, 0.6968448996543884, 0.6918814659118653, 0.6869532942771912, 0.6820216059684754, 0.6772449731826782, 0.6724865078926087]","[0.713238537311554, 0.7079777121543884, 0.7027871608734131, 0.6976658701896667, 0.692611575126648, 0.6876232624053955, 0.6827011704444885, 0.6778435111045837, 0.6730484962463379, 0.6683154106140137]"
"[0.6678029775619507, 0.6631065845489502, 0.6586701393127441, 0.6540710091590881, 0.6495893955230713, 0.6451727032661438, 0.6408838272094727, 0.6366525053977966, 0.6323768258094787, 0.6282174825668335]","[0.6636372208595276, 0.6590262055397034, 0.6544719338417053, 0.6499776244163513, 0.6455404758453369, 0.6411595344543457, 0.6368321180343628, 0.6325598359107971, 0.6283422708511353, 0.6241760849952698]"
"[0.6240545511245728, 0.6200102090835571, 0.6160075664520264, 0.6120572328567505, 0.6080644726753235, 0.6041972041130066, 0.6003957152366638, 0.5965932846069336, 0.5928998947143554, 0.5891191005706787]","[0.6200565099716187, 0.6159942150115967, 0.6119808554649353, 0.608018159866333, 0.6041038632392883, 0.6002379059791565, 0.5964183211326599, 0.5926450490951538, 0.5889177322387695, 0.5852356553077698]"
"[0.5855078220367431, 0.5818722605705261, 0.5783122777938843, 0.5748254776000976, 0.5713587760925293, 0.5679508447647095, 0.564527404308319, 0.561147952079773, 0.5578482389450073, 0.5546239972114563]","[0.5815892219543457, 0.5779948234558105, 0.5744427442550659, 0.5709328055381775, 0.5674648880958557, 0.5640381574630737, 0.5606516003608704, 0.5573052167892456, 0.553997278213501, 0.5507282018661499]"
"[0.5513477563858032, 0.5481974720954895, 0.5450185418128968, 0.5418579339981079, 0.5387856841087342, 0.5358027696609498, 0.5326713681221008, 0.5297066450119019, 0.5268063545227051, 0.5238429546356201]","[0.5474899411201477, 0.544296383857727, 0.5411400198936462, 0.538020133972168, 0.5349354147911072, 0.5318862199783325, 0.5288723111152649, 0.525892436504364, 0.522946298122406, 0.5200334787368774]"
"[0.5209720015525818, 0.5180344700813293, 0.5153341650962829, 0.5124396204948425, 0.5097470283508301, 0.5070929765701294, 0.5043118476867676, 0.5017137944698333, 0.4989702463150024, 0.4964791536331177]","[0.5171449780464172, 0.5142975449562073, 0.5114814043045044, 0.5086969137191772, 0.5059430599212646, 0.5032202005386353, 0.50052809715271, 0.4978649616241455, 0.4952318072319031, 0.4926266670227051]"
"[0.4937644422054291, 0.4912979662418365, 0.4887332201004028, 0.48633464574813845, 0.4837783873081207, 0.48138104677200316, 0.4790342807769775, 0.47649088501930237, 0.4741759955883026, 0.4719248950481415]","[0.49004268646240234, 0.48749393224716187, 0.48497337102890015, 0.48248007893562317, 0.48001450300216675, 0.4775747060775757, 0.47516098618507385, 0.47277453541755676, 0.4704124927520752, 0.4680754244327545]"
