train,val
"[0.3870091556894536, 0.21494876578146097, 0.21402950828172723, 0.2134150073540454, 0.21261351266685796, 0.2118419372305578, 0.21103013306856155, 0.21038308511583173, 0.2096754972423826, 0.20862368920019694]","[0.2103398252617229, 0.20716718516566537, 0.2070880180055445, 0.20707363025708633, 0.20738117667761716, 0.2076528383926912, 0.2078260603276166, 0.20810819214040582, 0.2093016044660048, 0.209667522798885]"
"[0.20875090588720477, 0.20762509001152857, 0.20721811922837277, 0.20682089806211237, 0.20663016395909445, 0.2065104287193746, 0.2062285831388162, 0.20616374788235645, 0.20558590654815947, 0.20560901049448518]","[0.20975213023749265, 0.21021963520483536, 0.21078749813816763, 0.21125772053545172, 0.211531555110758, 0.21193175153298813, 0.2123014357956973, 0.2126607122746381, 0.2122335840355266, 0.21232076802036978]"
"[0.20611833917851352, 0.20594714810045398, 0.20561952493628677, 0.2053000403910267, 0.20520725724648456, 0.2048581388531899, 0.20509536275450063, 0.20506308896809208, 0.2051917402719965, 0.2045739077183665]","[0.21172163161364468, 0.2121236581693996, 0.21245362677357413, 0.21232035078785635, 0.21268003501675345, 0.2127073962580074, 0.21276398544961755, 0.21277450025081635, 0.21303131770003925, 0.21324059773575177]"
"[0.2050251141190529, 0.2051593329073215, 0.2043918584074293, 0.20447039801855477, 0.20430101195768435, 0.20390563230125272, 0.2039601810428561, 0.20375564724815134, 0.20382537784016863, 0.20389999601305747]","[0.21239725297147577, 0.21261062947186557, 0.2132586660710248, 0.2131782350215045, 0.21342294730923392, 0.21371286294677042, 0.21409762312065472, 0.2138445661826567, 0.21380307728594, 0.21392911672592163]"
"[0.2043739199942472, 0.20396492052443174, 0.2039118007737763, 0.2036568209985081, 0.2037293879049165, 0.20350643756742381, 0.20343627841496953, 0.20321924832402444, 0.20331396420999448, 0.20325990979160583]","[0.21333616836504501, 0.21365414288910953, 0.21485677361488342, 0.21420327912677417, 0.21430235423825003, 0.21448134156790646, 0.21420979364351792, 0.21445333551276813, 0.21435351127927954, 0.2147279896519401]"
"[0.2040448150768572, 0.2036044698740755, 0.2037001661196047, 0.20359003133311562, 0.20317827484437398, 0.20307908093138616, 0.20295140725009295, 0.2031310237183863, 0.2027998961964432, 0.20286792927250571]","[0.21631620011546396, 0.21400036324154248, 0.21409619667313315, 0.2146136543967507, 0.21437762135809119, 0.21458104252815247, 0.2140717777338895, 0.21503639221191406, 0.21509705890308728, 0.2153536392883821]"
"[0.20353939277785166, 0.20328858373116473, 0.20286078933550386, 0.20280286122341545, 0.20267023799978956, 0.2025653018939252, 0.20244826802185603, 0.2026306688785553, 0.20272063676800048, 0.20246665164524194]","[0.21465076235207645, 0.2164038514549082, 0.21483360772783106, 0.21461838483810425, 0.2153146741065112, 0.21507195857438174, 0.216478476470167, 0.21496269242330032, 0.2150820100849325, 0.21597023579207333]"
"[0.20260015647022092, 0.2026569919318569, 0.2025065481358645, 0.20249245498253374, 0.2025240690124278, 0.20224121859183117, 0.2019937603297282, 0.2021412869193116, 0.20229413588436282, 0.20174409053763565]","[0.21479613266207956, 0.2153991867195476, 0.21501785516738892, 0.2151950164274736, 0.2158804332668131, 0.2157382775436748, 0.21558957479216836, 0.2161185091192072, 0.2150987224145369, 0.21531152725219727]"
"[0.20282439598623586, 0.20235331691041283, 0.20239774928409227, 0.20204817169174857, 0.2020748169446478, 0.20158607740791476, 0.20173728580073436, 0.20195861799376352, 0.2014253828294423, 0.20182208367148224]","[0.21660759503191168, 0.21516752243041992, 0.2162264043634588, 0.21571803363886746, 0.216341724449938, 0.21536002240397714, 0.21586844595995816, 0.21683975105935877, 0.21559248187325217, 0.21605503423647446]"
"[0.20225273194361706, 0.20233548219714845, 0.2019959856965104, 0.20167260404144013, 0.20155082947137404, 0.20167700824688892, 0.2012929084653757, 0.20151667509760177, 0.2013041684974213, 0.2016484703944654]","[0.21574051271785388, 0.21694159372286362, 0.21604032001712106, 0.2155655866319483, 0.21619522977959027, 0.21615300395271994, 0.21566838838837363, 0.2167410742152821, 0.21591349894350226, 0.2159330750053579]"
