train,val
"[0.5148481417785992, 0.23382796753536572, 0.22068131836977872, 0.2183052959767255, 0.2159682109951973, 0.216981733658097, 0.21583831960504704, 0.21475708511742678, 0.21416297284039584, 0.21280057511546396]","[0.25828340152899426, 0.22161554793516794, 0.21857337405284247, 0.21755352864662805, 0.2168035532037417, 0.2162086839477221, 0.21574408064285913, 0.215359037121137, 0.2150563324491183, 0.21485131978988647]"
"[0.2139892496845939, 0.21445083293047817, 0.21299205395308407, 0.21167294762351296, 0.21151661331003363, 0.21058800572698766, 0.21088267402215438, 0.21083545874465595, 0.2103336892344735, 0.2089081956581636]","[0.21466375142335892, 0.21451678623755774, 0.2144038180510203, 0.21436592191457748, 0.2143660138050715, 0.21440293888250986, 0.21450436860322952, 0.2146808827916781, 0.21483877301216125, 0.2150759076078733]"
"[0.2083005664023486, 0.20921734517270868, 0.20897399566390298, 0.20726329494606366, 0.20762023465199905, 0.2078400191935626, 0.2071614227511666, 0.2060249304229563, 0.20671325786547226, 0.20679085065018046]","[0.214924285809199, 0.21534540752569833, 0.2155599445104599, 0.21586444228887558, 0.2162677769859632, 0.21670134365558624, 0.21706346422433853, 0.2173035889863968, 0.21765811244646707, 0.2178390473127365]"
"[0.20630524862896313, 0.20698167952624233, 0.20582700778137553, 0.2064516690644351, 0.2048605493523858, 0.20733440762216396, 0.20642313063144685, 0.20560340474952352, 0.20526722317392176, 0.20536011349071157]","[0.21764739354451498, 0.21793105701605478, 0.21832828472057977, 0.21840603897968927, 0.21856300284465155, 0.21895514925320944, 0.21905439843734106, 0.21902600675821304, 0.2190429742137591, 0.21905656158924103]"
"[0.20698602524670687, 0.20699078142642974, 0.20502349355004051, 0.2053746367042715, 0.20478871356357228, 0.205771773240783, 0.20548352057283575, 0.20451672537760301, 0.2053756518797441, 0.2038729496977546]","[0.21892337252696356, 0.21911171823740005, 0.2189137041568756, 0.21913212786118189, 0.21914230287075043, 0.21917617321014404, 0.21928081413110098, 0.2193020631869634, 0.21939231206973395, 0.219442846874396]"
"[0.20461366068233144, 0.20477186278863388, 0.20557987093925476, 0.2050076425075531, 0.20412557097998532, 0.20535818311301143, 0.2043477632782676, 0.2038423484021967, 0.20348548211834647, 0.20382694141431287]","[0.2190879906217257, 0.21926620602607727, 0.21957891682783762, 0.21929009010394415, 0.21943636486927667, 0.21966764082511267, 0.21962532897790274, 0.21960440278053284, 0.2200696220000585, 0.21975223223368326]"
"[0.2047384803945368, 0.20389786118810826, 0.20410123386166312, 0.20419858206402172, 0.20410639101808722, 0.20401919646696612, 0.20396830520846626, 0.2041203653270548, 0.20263198085806586, 0.2028683689507571]","[0.21929687013228735, 0.21943392356236777, 0.21975201616684595, 0.21964013079802194, 0.219687449435393, 0.21980751057465872, 0.21988897770643234, 0.22004308303197226, 0.22007073213656744, 0.220118780930837]"
"[0.2041054378856312, 0.20351559709418904, 0.2036236822605133, 0.20301372490145944, 0.20449053943157197, 0.20338970612395893, 0.20222667455673218, 0.20286536054177717, 0.2024410537698052, 0.20227653695778414]","[0.2196806793411573, 0.21988518039385477, 0.2201042299469312, 0.2199619859457016, 0.22046644488970438, 0.22037493934233984, 0.22058512022097906, 0.2207867925365766, 0.22063001741965613, 0.22071610887845358]"
"[0.20322864028540524, 0.20452320006760685, 0.20403645363720982, 0.2032418432560834, 0.2037638946013017, 0.203175810250369, 0.2026290099729191, 0.20325490669770674, 0.20383269353346392, 0.20304258980534293]","[0.22043551007906595, 0.2205981363852819, 0.22091824313004813, 0.22042254855235419, 0.22072775413592657, 0.22092755138874054, 0.2207800100247065, 0.22069747497638068, 0.22084099302689233, 0.2211310788989067]"
"[0.20243750702251087, 0.2046252963217822, 0.20451621277765794, 0.2025923574512655, 0.2028647615150972, 0.20227596326307817, 0.20293878479437394, 0.20384074639190328, 0.202026088942181, 0.20312677919864655]","[0.22135950873295465, 0.22053391486406326, 0.22106448312600455, 0.22133581588665643, 0.22089357177416483, 0.2208305299282074, 0.221207986275355, 0.22148129840691885, 0.22116834918657938, 0.2214985117316246]"
