train,val
"[0.20704908821047568, 0.20637100022666308, 0.20588362475438993, 0.2057327571876195, 0.2052365628128149, 0.20490036053316935, 0.20468502065965108, 0.20454911172998194, 0.20436849977288926, 0.20407140589490227]","[0.21190265904773364, 0.2118708992546255, 0.21263060515577142, 0.21206549893726, 0.21387638016180557, 0.21271006762981415, 0.21359171650626443, 0.21339589628306302, 0.2150763828646053, 0.21306124465032059]"
"[0.2049166374668783, 0.20411060415968604, 0.2040108785945542, 0.2037877492150482, 0.20381654053926468, 0.20382079558104885, 0.20359470132662325, 0.20363749350820268, 0.20314177627466162, 0.20317246217508705]","[0.2130716009573503, 0.21328414434736426, 0.21300975030118768, 0.2135379802096974, 0.21326138214631515, 0.2139948227188804, 0.2145453461191871, 0.21574888581579382, 0.2141200236298821, 0.2146745811809193]"
"[0.20379352493553746, 0.20369809158906646, 0.203424443547823, 0.2030892318912915, 0.20298708853672962, 0.20272252708673477, 0.20302439298556776, 0.2030154303172413, 0.20324443440352166, 0.20269626439834126]","[0.21368519961833954, 0.21365781941197134, 0.2145397961139679, 0.21388529376550156, 0.2150003584948453, 0.21477832983840595, 0.2143356678160754, 0.21429364518685776, 0.21459032188762317, 0.21494236588478088]"
"[0.20310273447207042, 0.20324366881835218, 0.20258638186722386, 0.20270846099877843, 0.2025357028659509, 0.2021844712447147, 0.20232081656553308, 0.20209791252807696, 0.2021997050971401, 0.20227370380747076]","[0.21424549682573837, 0.2143795138055628, 0.21494577147743918, 0.21449116414243524, 0.2147906788370826, 0.21521768244830045, 0.215377998622981, 0.2148988883603703, 0.21478029001842847, 0.2150214991786263]"
"[0.20284576942117846, 0.202402013144931, 0.20230943907280358, 0.20210336490857359, 0.2021704886336716, 0.20190060610065655, 0.2018108778462118, 0.20160846092871257, 0.20168403931418244, 0.2016738073862329]","[0.2147354713895104, 0.21480334076014432, 0.21609550308097492, 0.2152460813522339, 0.21518251977183603, 0.21570943025025455, 0.21520154855468057, 0.21529907394539227, 0.215440187941898, 0.2154905078085986]"
"[0.20257842936077897, 0.2020464357064695, 0.2021496794661697, 0.2019764692807684, 0.20155198796063054, 0.20147389378778788, 0.20131610288303725, 0.2014450463561379, 0.20111336559057236, 0.2011633927420694]","[0.21718718246980148, 0.215075131167065, 0.21517780287699265, 0.21534889530051837, 0.21514879167079926, 0.21566021577878433, 0.21471080319447952, 0.21588362753391266, 0.21546257625926624, 0.21615099635991183]"
"[0.20206444467208823, 0.2017953324378753, 0.2012953977195584, 0.2012282536954296, 0.20105687544053916, 0.20095459934400053, 0.2007893842397904, 0.2009199608345421, 0.20097037374365087, 0.20072061249188014]","[0.2152027271010659, 0.21681322970173575, 0.21563707292079926, 0.2152712426402352, 0.21614799851720984, 0.21566930277781052, 0.21743228354237296, 0.2158308760686354, 0.2161259190602736, 0.21680960736491464]"
"[0.20119893611693868, 0.20117832796306026, 0.20099195685921883, 0.20092956630551084, 0.20093240634519227, 0.2005981088292842, 0.20034396359506917, 0.2004148327574438, 0.20055515820882758, 0.20003322603142992]","[0.21569753776897083, 0.21628866683353076, 0.21575944125652313, 0.21606564792719754, 0.21648504788225348, 0.21611634574153207, 0.21681621670722961, 0.21592624214562503, 0.21611983532255347, 0.21615640277212317]"
"[0.20151734306496016, 0.20096653182895816, 0.20091663224964726, 0.20055420347014252, 0.2004931911217923, 0.20004393798964365, 0.20010475738316166, 0.2002991807399964, 0.1997990034976784, 0.20011075874980616]","[0.21698056703264063, 0.21592925624413925, 0.21732738614082336, 0.21656140685081482, 0.21693525124679913, 0.21579638665372675, 0.21650029041550375, 0.2177048989317634, 0.21660073914311148, 0.21670566363768143]"
"[0.2010122241110218, 0.20101536506292772, 0.20058823027172867, 0.2002379307333304, 0.2001164148808742, 0.20017040612138048, 0.19979380512115907, 0.19998224368508982, 0.19975838034736867, 0.20012919787241487]","[0.21655368940396744, 0.2169997123154727, 0.21677672050215982, 0.2165265679359436, 0.21686393293467435, 0.21739494800567627, 0.2163774845275012, 0.21784407713196494, 0.21682700379328293, 0.21724862266670575]"
"[0.20070544478236413, 0.20038373525045355, 0.20047890759852469, 0.19998690303491087, 0.20015393516847066, 0.1999377859186153, 0.19960427892451382, 0.19961565086732105, 0.19952917950493948, 0.19988776834643618]","[0.21641502597115256, 0.21663213859904895, 0.2167969048023224, 0.21655645018274133, 0.21671578829938715, 0.21644727885723114, 0.21706003492528742, 0.21674480086023157, 0.21687460352074017, 0.21740574186498468]"
"[0.2008500181290568, 0.20054456295103443, 0.20028314625426213, 0.20008458349169517, 0.1998848279519957, 0.19967730297726027, 0.19989165009892718, 0.1997754207375098, 0.19936040728067866, 0.19940608086026446]","[0.21705286069349808, 0.21765564653006467, 0.21712798422033136, 0.2173496796326204, 0.21616455235264517, 0.21700079603628677, 0.2168525823137977, 0.21669361266222867, 0.21727871623906223, 0.21719076552174307]"
"[0.20050316121505232, 0.20029411693008578, 0.20042886782665642, 0.20014267490834606, 0.19999956446034567, 0.19974288663693837, 0.19992633817755445, 0.19980883522301304, 0.19970841135601608, 0.19925766924814303]","[0.21665335920724002, 0.21807242659005252, 0.21706545217470688, 0.2173220312053507, 0.2174305414611643, 0.2169956172054464, 0.21649688482284546, 0.21690241450613196, 0.21862875737927176, 0.21740383045239883]"
"[0.20067243202000248, 0.200119854540241, 0.20017000272565957, 0.1997681070043116, 0.19978997324194228, 0.19960289646168144, 0.1996977095093046, 0.19946956147952954, 0.1993494549272012, 0.1995788970772101]","[0.2173565219749104, 0.21744836324995215, 0.21653494103388352, 0.21684279496019537, 0.21703311123631217, 0.21715372800827026, 0.21811392903327942, 0.21683956682682037, 0.21685785867951132, 0.2185827073725787]"
"[0.20053631036865469, 0.20010757248620598, 0.19999605949435914, 0.20002429293734686, 0.199536211940707, 0.19968635406421156, 0.1997548892181747, 0.19949719857196418, 0.19931294951511888, 0.1989389582708174]","[0.21709779717705466, 0.2182372049851851, 0.2167927771806717, 0.21636558798226443, 0.21694526753642343, 0.21821497109803287, 0.21691144867376846, 0.21780779009515588, 0.21730629151517694, 0.21717062186111102]"
"[0.2004111556678402, 0.19987040590875002, 0.19995811976948563, 0.19971819374026084, 0.19954178239009818, 0.1995059726189594, 0.19920949181731867, 0.19933003658542828, 0.19928992098691511, 0.19919387038264955]","[0.21712585335428064, 0.21644022248008035, 0.21761002323844217, 0.21739679845896634, 0.2173113226890564, 0.2176262763413516, 0.21733136475086212, 0.21768929064273834, 0.21759728545492346, 0.21834082088687204]"
"[0.2006136449624081, 0.19993916898965836, 0.19976323675744387, 0.19982789396023265, 0.19968057864782762, 0.1992383254121761, 0.19910844947610581, 0.19935001143995595, 0.19924490123378988, 0.19917146907168992]","[0.21722052855925125, 0.21802472661841998, 0.2168670201843435, 0.21824456074021079, 0.21802893416448074, 0.21739015795967795, 0.21714276346293362, 0.21808385171673514, 0.21768837625330145, 0.21768478507345373]"
"[0.20025718789927813, 0.20010987547587375, 0.1998979239439478, 0.1993798206047136, 0.19966312102517303, 0.1995986792810109, 0.199304748782698, 0.19915706010497347, 0.19898452837856448, 0.19920418563545966]","[0.2185281975702806, 0.217829705639319, 0.21821202744137158, 0.21741410954432053, 0.21756606887687335, 0.21769633211872794, 0.21809950470924377, 0.2176010080359199, 0.21718439188870517, 0.21725688739256424]"
"[0.20076776463158277, 0.19993471255411907, 0.1998059520003747, 0.19968832770780642, 0.19954295920170084, 0.19941730341132807, 0.19923362607250408, 0.19913426406529486, 0.19920544204663257, 0.19900837449394926]","[0.21798458289016376, 0.217903501608155, 0.21715771068226208, 0.21708203852176666, 0.21828067167238754, 0.21821911497549576, 0.217405072667382, 0.21768995171243494, 0.2177470949563113, 0.2183515172113072]"
"[0.20023679824507967, 0.19983045969690597, 0.19970634480824276, 0.1996920115637536, 0.19951304975821046, 0.19948658772877284, 0.19932252427144925, 0.1990296366263409, 0.19907587378913041, 0.19924635409700628]","[0.21670507300983777, 0.21743670783259653, 0.21809481626207178, 0.21706020019271158, 0.21786304089156064, 0.21777345781976526, 0.21783382513306357, 0.21811954541639847, 0.21793967485427856, 0.21810167215087198]"
"[0.20013174817574267, 0.19981580105971317, 0.19956988658832045, 0.19931746973675124, 0.19951362375702178, 0.19933201813576173, 0.19926637183038556, 0.19908499238746508, 0.19893395551005189, 0.19877698485340392]","[0.21716133437373422, 0.21716364134441724, 0.2178051403977654, 0.21788390116258102, 0.2170592424544421, 0.21716946769844403, 0.21730773828246377, 0.2177980447357351, 0.21797385134480216, 0.21816287663849918]"
"[0.20020764921696818, 0.19964913780591925, 0.19981090884123529, 0.19934586389940612, 0.19942951460882108, 0.19890168187569598, 0.1991560205209012, 0.19906570199800996, 0.19905636071854707, 0.19886058743815033]","[0.21712496876716614, 0.21758561107245358, 0.21790627999739212, 0.21685940162702042, 0.2170217294584621, 0.21848527138883417, 0.2181902974843979, 0.21780775081027637, 0.21770728040825238, 0.21804578737779098]"
"[0.20017084266458238, 0.1999341950428729, 0.19962528317558523, 0.19930012980285955, 0.19923147528755422, 0.1994143516129377, 0.19904879176495027, 0.1991600458111082, 0.19878877821017285, 0.19872598228405933]","[0.21712769838896664, 0.2168628437952562, 0.2172221839427948, 0.21775821664116599, 0.2180057940157977, 0.21867875212972815, 0.21783752739429474, 0.21784366802735763, 0.21777726032517172, 0.21865755319595337]"
"[0.20015852959180364, 0.19993059534807595, 0.19946301363560617, 0.19924542946474894, 0.19929842772532483, 0.1991764927396969, 0.19881105445781533, 0.1991103823695864, 0.19889991289498854, 0.19898468955438964]","[0.21719670837575739, 0.2175963886759498, 0.21737728200175546, 0.21843308481303128, 0.21780794317072089, 0.21761796013875442, 0.21904962713068182, 0.2174146744337949, 0.21764604611830277, 0.21753132207827133]"
"[0.20055922561762285, 0.1997636810553317, 0.1998162642121315, 0.19940713504139257, 0.1990093573623774, 0.19901661552032646, 0.19901877884962121, 0.1986822977053876, 0.1987642905845934, 0.19932272794599437]","[0.21776292811740527, 0.2175032835115086, 0.21784226325425235, 0.21758960051970047, 0.21739382229068063, 0.2178176831115376, 0.21837670423767783, 0.217622002417391, 0.2176553038033572, 0.21782962029630487]"
