train,val
"[0.3022666717067771, 0.21404115910376978, 0.21338430115389168, 0.21189853029513578, 0.2104740058063367, 0.2088995541727871, 0.20748434400339738, 0.2064810273570752, 0.20642634556380982, 0.20591230143647676]","[0.20824613083492627, 0.2076901007782329, 0.20753849365494467, 0.2073956470597874, 0.2079605202783238, 0.20892652733759445, 0.20995740592479706, 0.21109379827976227, 0.21154429560357874, 0.21203605288808997]"
"[0.20605861293066532, 0.2055037018902805, 0.20542082682662055, 0.2049199337259345, 0.20479891811488965, 0.20441753321557965, 0.20418120886481136, 0.20489244135694767, 0.20450816214631456, 0.20432590303617879]","[0.21150186386975375, 0.21173124421726575, 0.21197538890621878, 0.21274274994026532, 0.21188665520061145, 0.21244390986182474, 0.21295949545773593, 0.21285890449177136, 0.212477753108198, 0.2128609757531773]"
"[0.20506079946089228, 0.20465712454340873, 0.20431678653310198, 0.20402694172268615, 0.20383821332126584, 0.20394569977160987, 0.2036409570809898, 0.20412940607158417, 0.20339931410933854, 0.2036437662916446]","[0.21321528201753442, 0.21235833113843744, 0.2122983918948607, 0.2128908634185791, 0.21298264237967404, 0.21287998286160556, 0.21304559978571805, 0.2129486474123868, 0.2132428694855083, 0.21338742971420288]"
"[0.2038243944765231, 0.2036949449449504, 0.2039691412120784, 0.20361071811356676, 0.20347356686898327, 0.20308470520951333, 0.20311562183800094, 0.2031018481068655, 0.20302408482503453, 0.20284492713869165]","[0.21291749585758557, 0.2129260315136476, 0.2156180739402771, 0.21468617563897913, 0.21336015381596304, 0.2135419723662463, 0.2137653245167299, 0.21368291296742178, 0.21351156451485373, 0.21358735046603464]"
"[0.20347901549907998, 0.20341662734473517, 0.2031327315153332, 0.20304279466834638, 0.20335966047890688, 0.20289222513316968, 0.20279196574600464, 0.20282845554548665, 0.2022273765381323, 0.20255285979957754]","[0.21394746953790839, 0.21402468329126184, 0.2147150459614667, 0.2140219807624817, 0.21401954103599896, 0.2143126279115677, 0.21506493470885538, 0.2141293612393466, 0.21397186544808475, 0.2145086553963748]"
"[0.20305263804733206, 0.20277373602084064, 0.20239798492247904, 0.20249065920847273, 0.20230133667451525, 0.2021096808101059, 0.2019148891398666, 0.20207019943162935, 0.2021595854824836, 0.2017897862360018]","[0.21396701173348862, 0.21417983824556525, 0.21454569561914963, 0.21459897539832376, 0.21384752474047922, 0.21462538161061026, 0.21402985670349814, 0.21439872817559677, 0.21454828435724432, 0.21501839567314496]"
"[0.20274090288429086, 0.20220891106019326, 0.20233332249549552, 0.201863235836729, 0.2017092219459901, 0.20251033995129647, 0.20161027926097222, 0.2018939635348976, 0.20201972496072088, 0.2013792443439501]","[0.2143294486132535, 0.2142187709158117, 0.21455855125730688, 0.21463508362119849, 0.2145459313284267, 0.21446140516888013, 0.21437364410270343, 0.21548930216919293, 0.21500934660434723, 0.21475008130073547]"
"[0.20223731212659712, 0.20206628644138303, 0.20221321435149656, 0.20176811618815868, 0.20152701000008014, 0.20140008867607204, 0.20189517449348346, 0.20156037650250513, 0.2014477870879917, 0.20100821431623686]","[0.2143264670263637, 0.21461987495422363, 0.2144381580027667, 0.2145920436490666, 0.214544801549478, 0.21484626152298666, 0.21504243395545267, 0.21515474807132373, 0.21487172354351392, 0.21566164087165485]"
"[0.20219249825138563, 0.20171811520506483, 0.2019790189528684, 0.2018210924820069, 0.20140620943056334, 0.20089558573490982, 0.2013784633317125, 0.20092764893256196, 0.20064928799594214, 0.20063394677201543]","[0.2149084291674874, 0.21491050178354437, 0.2157609002156691, 0.21485698494044217, 0.21487925540317188, 0.21518715809692035, 0.2152302779934623, 0.21584916250272232, 0.21543132310563867, 0.21569626439701428]"
"[0.2016707627324883, 0.20174437706623602, 0.20118803407894362, 0.200951977744015, 0.20084175153062978, 0.20071327235173742, 0.20090451453803876, 0.20058831695569765, 0.20045204624670362, 0.20048870966521973]","[0.2148391753435135, 0.21511287445371802, 0.21571367437189276, 0.21554019776257602, 0.21561550145799463, 0.21585880084471268, 0.21638917922973633, 0.21617761931636117, 0.21510287171060388, 0.21632766859097916]"
