train,val
"[0.23537902163764451, 0.20900240206828147, 0.2074320013720565, 0.20673395579791265, 0.2071182995135677, 0.20575145574130407, 0.20538074570443246, 0.2047614071952419, 0.20437021212221898, 0.20470201206566854, 0.2040696620392653, 0.2034663554425742, 0.20356115716336207, 0.20364831498460292, 0.20345691427710355, 0.20294972270696685, 0.2028621937812959, 0.2026117469254569, 0.2022931550482787, 0.20252774735809836, 0.20265010393135144, 0.20208202652130391, 0.20194843723029202, 0.20116296706907832, 0.20073016204991223, 0.2010168274426509, 0.20035823500107647, 0.20075664915342517, 0.19985888963889004, 0.20040162913272716]","[0.2065998378125104, 0.2090238087556579, 0.21186710474166004, 0.21114969131621447, 0.21093219965696336, 0.21237763816660102, 0.2123927201737057, 0.21062853688543492, 0.21049980914050884, 0.2104608801278201, 0.21197055253115568, 0.21341694390231913, 0.21210171404210004, 0.21228556348518893, 0.2116177892143076, 0.21264246891845356, 0.2119966604492881, 0.21257833432067524, 0.21265658194368536, 0.21191420595754276, 0.21263398446819998, 0.21449296149340544, 0.21479091766205702, 0.2137538560412147, 0.21303373805501244, 0.21933547082272442, 0.21793593574653972, 0.21554803970185193, 0.21397147436033595, 0.2133388503031297]"
"[0.20181523604748927, 0.20118202344497288, 0.20077730821929338, 0.2005075884331589, 0.2008965412090039, 0.1999958139789007, 0.19969464311326696, 0.20015254503226476, 0.20010063724100954, 0.19978905103506486, 0.19972784729609705, 0.19912017714270297, 0.19881820799840008, 0.1989131494137651, 0.19893154736554938, 0.19865260082763642, 0.19836317618322274, 0.19866704892039544, 0.19886897613269663, 0.19870646067862618, 0.19837184854476486, 0.19810080297428406, 0.19811976089281294, 0.1981497514604425, 0.19760951374663166, 0.19753104804087515, 0.19755972739011962, 0.19775505817984754, 0.1970706052758211, 0.19741403369389185]","[0.2153242382136258, 0.21386640166694468, 0.21433060521429234, 0.21554587293754923, 0.21520558053796943, 0.21535734154961325, 0.21433199616995724, 0.21472273780540987, 0.21358983936634932, 0.21445549563928085, 0.21713121181184594, 0.21535884223201057, 0.21576542176983574, 0.21660687611861662, 0.21934280666438016, 0.21581160778349096, 0.21394460824402897, 0.21543144922364843, 0.2176172754981301, 0.21551282040097497, 0.2148643045262857, 0.21757639958099886, 0.2171883071010763, 0.21739311556924473, 0.21791470010172237, 0.21812577979131179, 0.21695152941075238, 0.21877039657397704, 0.21771680279211564, 0.21645519056103446]"
"[0.20119913086935054, 0.20016820853717002, 0.20089992144904986, 0.19925540175997405, 0.1992368021473319, 0.19918042421340942, 0.19844201180497317, 0.1984743863527029, 0.19814717628686462, 0.19807058007500167, 0.1978269166680689, 0.19786007732823338, 0.19789658132597712, 0.1974402894332609, 0.19765367294930242, 0.19760953328726483, 0.19696664858937019, 0.19694107117279908, 0.19760383709747123, 0.19707420063804995, 0.1964362123124073, 0.19676217848172217, 0.1963880348470679, 0.19707605617543672, 0.19639318703782338, 0.19616473515676086, 0.1960969945313009, 0.19574820761452666, 0.19566699148656644, 0.19519493576893412]","[0.21541329310698942, 0.21516523469578136, 0.21552696119655262, 0.21503608971834182, 0.21653169054876675, 0.21654827039350164, 0.21535913009535182, 0.21568264730952003, 0.2165730296210809, 0.21874846436760642, 0.2156474019993435, 0.21643506329167972, 0.21737395755269312, 0.21927028095180337, 0.21642575683918866, 0.21634914549914272, 0.2166069140488451, 0.2176629284566099, 0.2167859424244274, 0.2166856055909937, 0.21731246655637568, 0.21769051389260727, 0.21816076676953922, 0.2192881547591903, 0.217790685729547, 0.21913782114332372, 0.21836541620167818, 0.21684820462356913, 0.21953529024666005, 0.2198465038429607]"
"[0.2016628534668306, 0.19966223454274282, 0.19934305605042443, 0.1985583172726363, 0.19799439362983517, 0.19787745418480326, 0.1976294664471793, 0.19801968115939927, 0.1970107442107059, 0.1968957793066594, 0.19732719352792621, 0.19694384447239904, 0.19664076615147796, 0.1971344113167078, 0.1959481896234558, 0.19607942390630825, 0.19558349465818006, 0.19575013320108375, 0.19553748201312218, 0.19603013411042391, 0.19484550121158423, 0.19523345595244737, 0.19595504251969617, 0.19454896462993632, 0.19477674074029142, 0.19446633043860853, 0.19417346901201277, 0.19429338261759355, 0.19409803056552366, 0.19368380752291173]","[0.21898200823502106, 0.21766801327466964, 0.21825790323994376, 0.2177829386158423, 0.21795329438014463, 0.21916903338649057, 0.21622414643114263, 0.2176360154693777, 0.21799838868054477, 0.21830500228838487, 0.21865460913289678, 0.21826419545845552, 0.21923572461713445, 0.21844276528466833, 0.22231064493005925, 0.21761023944074456, 0.2201416476206346, 0.21890607191757722, 0.21890973028811542, 0.21896037716757166, 0.22083235085010527, 0.2209078704768961, 0.21913190240209754, 0.22001984146508305, 0.21993508664044467, 0.21934113895351237, 0.22008643543178386, 0.22169367251071062, 0.2198594572869214, 0.221485928513787]"
"[0.20196696794410912, 0.20002638490714422, 0.19884990294347754, 0.1978353241835635, 0.1973832565872094, 0.19705198057651033, 0.19689640622959304, 0.19675756344126047, 0.19643101729224063, 0.19610626456196323, 0.19578005847328767, 0.1956329024901541, 0.1957356280024432, 0.1950231467303201, 0.19500347267996315, 0.19457275732010906, 0.19466618883493975, 0.1947017117481534, 0.1939655223705164, 0.19397011507447268, 0.19406650155965535, 0.19355185752723114, 0.19371737109341017, 0.19361214230031323, 0.1929710247917653, 0.1930024827580998, 0.19279559487610262, 0.19255227779165854, 0.19245698022635194, 0.19326940520927463]","[0.21771691008047625, 0.2195001481608911, 0.22036463035778567, 0.217875030094927, 0.2165063509886915, 0.21858857707543808, 0.2186163754625754, 0.21815681904554368, 0.21902840774167667, 0.22030476832931692, 0.21885148788040334, 0.22006409574638713, 0.2180825704878027, 0.22166300700469452, 0.2197070148858157, 0.2211611428044059, 0.22093475515192204, 0.21987417489290237, 0.21971911896358837, 0.22261175201697783, 0.2221803063696081, 0.2209407997402278, 0.22056688436053015, 0.22309057035229424, 0.2206375776366754, 0.2201489261605523, 0.22070250687274065, 0.22082484486428175, 0.22178851108659398, 0.22205460315400904]"
"[0.20082459737430564, 0.1995658238393641, 0.19846377806673265, 0.1975919203051882, 0.1967411324656083, 0.19645391969897752, 0.19572617793131947, 0.195648873289609, 0.19564917661508655, 0.19455964544860377, 0.19497867691157297, 0.1947317646020273, 0.19415103906198025, 0.19421531678251694, 0.1940964734322698, 0.19388731104342727, 0.19330581859637866, 0.1938255103209755, 0.19289436749733055, 0.19321329205283602, 0.19266189381114543, 0.192596596922794, 0.19247323572483288, 0.19273583044760798, 0.19207188118332977, 0.19192195029316017, 0.19183072314458635, 0.1917581447687739, 0.19135648501248448, 0.19132206629359894]","[0.21814382631670345, 0.2184290957721797, 0.2200993911786513, 0.21981677196242594, 0.22170640880411321, 0.21882203410972248, 0.220064276592298, 0.21806175207549874, 0.21922983933578838, 0.21799990941177716, 0.22120413495735688, 0.21932534047148444, 0.22082656947049228, 0.22136971015821805, 0.22117770530960776, 0.21959805678237568, 0.22289808677001433, 0.22128681323745034, 0.22325895943424917, 0.22120756330815228, 0.21942182074893604, 0.22195152992551978, 0.22112480930306694, 0.22301065000620754, 0.22200872004032135, 0.22197876518422907, 0.2221573142842813, 0.22145333208821036, 0.22351700948043304, 0.22403760850429535]"
"[0.20068154797902624, 0.1986511481624927, 0.19751752605223705, 0.19660030977309115, 0.19594579291337594, 0.19564613836278458, 0.1958812683637888, 0.1949296713119148, 0.19446565893408224, 0.19505012239537112, 0.1937945615081212, 0.19365729515751204, 0.19334262756512696, 0.19293666499950646, 0.19273492413552018, 0.19310721330695113, 0.1930013870351885, 0.19223287694750388, 0.1930191164687733, 0.192276165453081, 0.19173275883517138, 0.19171882774261853, 0.19134936823770557, 0.1913976595034263, 0.19103707997071231, 0.19128344500540223, 0.1904853997192134, 0.19045365196490824, 0.1905772699184091, 0.19006800883142982]","[0.2201264668594707, 0.21862665035507894, 0.21862789744680577, 0.21878656880422073, 0.2221171125769615, 0.22290382967753844, 0.21906497261740945, 0.21984785876490853, 0.22039287970824675, 0.22094805768945, 0.22325268414887514, 0.21985119879245757, 0.22235914157195524, 0.22238487939942966, 0.22404403496872294, 0.2213512733578682, 0.2231357451189648, 0.22143677527254277, 0.22097934606400402, 0.22022673149000516, 0.22218592370098286, 0.2232330010695891, 0.22261981747367166, 0.22439651042222977, 0.22185304896398025, 0.2245175230232152, 0.22373294003985145, 0.22459955283186653, 0.22333684793927452, 0.2245905334299261]"
"[0.20074389638771553, 0.1984742633876503, 0.19682226532685487, 0.1963511138605925, 0.19534673648438813, 0.19561883785089587, 0.19476835641453846, 0.19415373343722953, 0.19354447460369587, 0.19305077847283797, 0.19288166415837646, 0.1926728598164025, 0.19206709800200472, 0.1921772107040102, 0.19254028222738842, 0.19165519368977635, 0.19176657395799224, 0.19138942752604834, 0.19119963782757582, 0.1909508894527129, 0.19044313980514044, 0.19076926575817457, 0.19035365186433606, 0.19040904369334746, 0.18993236743111797, 0.19009175809797335, 0.18967284553956645, 0.189326446975728, 0.18899135390612734, 0.18901947948982623]","[0.22021002010865645, 0.22207727540623057, 0.22078724693168295, 0.22274666834961285, 0.22194473215124824, 0.22068701874126087, 0.22262632901018317, 0.22292141995646736, 0.22149469391866164, 0.22411146705800836, 0.2219393566250801, 0.22232688827948136, 0.22147999514232983, 0.22281875041398136, 0.22191079462116414, 0.22306820939887653, 0.22322342436422002, 0.22456397292288868, 0.22337072532285343, 0.2249265734444965, 0.222060335224325, 0.22389499138702046, 0.22320401086048647, 0.2240958276120099, 0.22323270981962032, 0.22482102811336518, 0.22541049326008017, 0.2251718301664699, 0.2246975134719502, 0.22537850615653124]"
"[0.20010182710939634, 0.19788887961205773, 0.19648486898415904, 0.19557861721710681, 0.19461427418732205, 0.19429222160687476, 0.1938497514858202, 0.19322544305846248, 0.19249545807944485, 0.19252350363415688, 0.1924627314727365, 0.19199087681031665, 0.19152627853345286, 0.1918310544592593, 0.19114541343140942, 0.1907678289997919, 0.19094555062415167, 0.19021420381917545, 0.1904831989792105, 0.18984656440425504, 0.18961910986491995, 0.18999205070313502, 0.18912733238045668, 0.1891603765814948, 0.1889709993998819, 0.18885482825597857, 0.1886787299287709, 0.18879705040519468, 0.18840521047604109, 0.1883356609516958]","[0.22106585773554716, 0.2235001803799109, 0.22129771154035222, 0.22298114977099678, 0.22392476350069046, 0.22242059694095093, 0.22391931834546003, 0.22161102335561406, 0.22097106779163533, 0.22294955497438257, 0.22339744649150156, 0.222837426581166, 0.2259393327615478, 0.22078962271863764, 0.22448526160283522, 0.22235602614554492, 0.22443895610896022, 0.2243429354645989, 0.22304867533120243, 0.22230201986703005, 0.2244189351797104, 0.22539633092555134, 0.22488837201486933, 0.22612005255439066, 0.22785019901665773, 0.22556838176467203, 0.2247072702104395, 0.225894664905288, 0.22802657823670994, 0.22744175398891622]"
"[0.2002900874047923, 0.1978327665851282, 0.19619710068456478, 0.19532773159215785, 0.1939980146572268, 0.19348792425511074, 0.19308796733739675, 0.19235664102532624, 0.19192238153550767, 0.19216093671620502, 0.1913272109195011, 0.19169588127994341, 0.19182434718454056, 0.19053987038068487, 0.190292277668578, 0.19076867482352597, 0.18996062896124913, 0.1905142324909964, 0.1894932864938533, 0.1892341330022778, 0.18874318458155132, 0.18892712328118294, 0.1881349020788031, 0.18816880475737321, 0.1878746479429716, 0.18751356173268613, 0.1871706039048655, 0.18710398609256695, 0.18702479639302003, 0.18678853342381968]","[0.22267951518297197, 0.22261111776937137, 0.22391368408094753, 0.22242596379735252, 0.22312378774989736, 0.225850694287907, 0.223284828256477, 0.22320337999950757, 0.22277055193077433, 0.22328552630814638, 0.2236403076486154, 0.22359076792543583, 0.2242945205081593, 0.22750061858784068, 0.22415847358378496, 0.22504796412858097, 0.22488415986299515, 0.22722229198975996, 0.2243896562944759, 0.2277281003919515, 0.2260908461429856, 0.2255332419818098, 0.2266481799158183, 0.2272033374417912, 0.2252986042336984, 0.2276906518773599, 0.22727599889039993, 0.2259995926510204, 0.2280753500082276, 0.22736223123290322]"
