train,val
"[0.23537902163764451, 0.20900240206828147, 0.2074320013720565, 0.20673395579791265, 0.2071182995135677, 0.20575145574130407, 0.20538074570443246, 0.2047614071952419, 0.20437021212221898, 0.20470201206566854, 0.2040696620392653, 0.2034663554425742, 0.20356115716336207, 0.20364831498460292, 0.20345691427710355, 0.20294972270696685, 0.2028621937812959, 0.2026117469254569, 0.2022931550482787, 0.20252774735809836, 0.20265010393135144, 0.20208202652130391, 0.20194843723029202, 0.20116296706907832, 0.20073016204991223, 0.2010168274426509, 0.20035823500107647, 0.20075664915342517, 0.19985888963889004, 0.20040162913272716]","[0.2065998378125104, 0.2090238087556579, 0.21186710474166004, 0.21114969131621447, 0.21093219965696336, 0.21237763816660102, 0.2123927201737057, 0.21062853688543492, 0.21049980914050884, 0.2104608801278201, 0.21197055253115568, 0.21341694390231913, 0.21210171404210004, 0.21228556348518893, 0.2116177892143076, 0.21264246891845356, 0.2119966604492881, 0.21257833432067524, 0.21265658194368536, 0.21191420595754276, 0.21263398446819998, 0.21449296149340544, 0.21479091766205702, 0.2137538560412147, 0.21303373805501244, 0.21933547082272442, 0.21793593574653972, 0.21554803970185193, 0.21397147436033595, 0.2133388503031297]"
"[0.20181523536185303, 0.2011820239934819, 0.20077730741938443, 0.20050758900452245, 0.20089654077476762, 0.19999581386462797, 0.19969464308279425, 0.20015254452946485, 0.20010063654013693, 0.1997890499989923, 0.1997278469913698, 0.19912017686083028, 0.1988182083869273, 0.19891314841578342, 0.19893154659611315, 0.1986526007895455, 0.19836317610704093, 0.1986670492098863, 0.19886897589653305, 0.1987064598863354, 0.19837184772200137, 0.19810080173252062, 0.19811976177652188, 0.1981497511557153, 0.19760951323621356, 0.19753104804087515, 0.19755972659782886, 0.1977550575323022, 0.19707060671565724, 0.19741403483661893]","[0.21532423767176542, 0.21386640139601448, 0.21433060562068765, 0.21554587171836334, 0.21520558202808554, 0.21535734317519448, 0.21433199644088746, 0.21472273766994476, 0.21358984126286074, 0.21445549536835062, 0.21713121167638086, 0.21535884169015018, 0.21576542055064982, 0.21660687747326765, 0.21934280314228752, 0.21581160968000238, 0.21394460607658733, 0.2154314474626021, 0.21761727820743215, 0.2155128213492307, 0.21486430411989038, 0.21757639998739417, 0.21718830791386692, 0.21739311611110515, 0.21791469630869953, 0.2181257810104977, 0.21695152548226443, 0.21877039752223276, 0.2177168007601391, 0.21645519218661569]"
"[0.20119913054938696, 0.20016820905520627, 0.2008999214642862, 0.19925540141715595, 0.19923680322911355, 0.19918042514282747, 0.19844201220873675, 0.1984743870154846, 0.19814717693440997, 0.1980705790084564, 0.19782691703374156, 0.19786007721396068, 0.19789658073175903, 0.19744028995891533, 0.1976536737415932, 0.1976095325483013, 0.1969666488255338, 0.19694107110423545, 0.1976038385601619, 0.19707420129321349, 0.19643621439978876, 0.19676217810081315, 0.19638803601264954, 0.19707605731054562, 0.19639318802818687, 0.19616473485965183, 0.19609699546071893, 0.195748208262072, 0.195666991509421, 0.19519493730018841]","[0.21541329364884984, 0.21516523469578136, 0.2155269593000412, 0.215036088634621, 0.21653168919411572, 0.21654827161268755, 0.2153591286052357, 0.21568264947696167, 0.21657302907922052, 0.218748462471095, 0.21564740105108782, 0.21643506396900525, 0.2173739563335072, 0.2192702825773846, 0.21642575602639805, 0.21634914739565417, 0.21660690890117126, 0.2176629284566099, 0.21678594039245086, 0.21668560274622656, 0.2173124685883522, 0.21769051497632808, 0.21816077042709697, 0.21928815665570173, 0.2177906872196631, 0.21913782141425392, 0.21836541430516676, 0.21684820326891813, 0.21953528821468354, 0.2198465020819144]"
"[0.20166285380203056, 0.19966223461130644, 0.19934305753596965, 0.19855831763830897, 0.19799439435356234, 0.1978774542457487, 0.19762946528159767, 0.1980196820126355, 0.1970107461838147, 0.19689577973327754, 0.19732719352792621, 0.19694384469332626, 0.19664076686758694, 0.19713441220803496, 0.19594819152800097, 0.19607942493476263, 0.19558349629608887, 0.19575013388672002, 0.19553748345295832, 0.1960301350703147, 0.19484550273522033, 0.19523345874070147, 0.19595504335007785, 0.19454896782957215, 0.19477674253818203, 0.1944663318632083, 0.19417347031472162, 0.19429338441548416, 0.19409803268337786, 0.19368380901607513]","[0.2189820113507184, 0.2176680162549019, 0.2182579050009901, 0.2177829396995631, 0.2179532977667722, 0.21916903799230403, 0.21622414724393324, 0.2176360147920522, 0.21799838624217294, 0.21830500066280364, 0.2186546037142927, 0.21826419261368837, 0.21923572353341364, 0.21844276487827302, 0.22231064411726864, 0.21761023795062845, 0.22014164436947214, 0.21890607286583294, 0.21890973164276642, 0.218960378928618, 0.22083235030824488, 0.22090787169608203, 0.21913190253756262, 0.22001984200694344, 0.21993508338928222, 0.21934113908897745, 0.22008643624457447, 0.2216936767101288, 0.21985945213924754, 0.22148592986843801]"
"[0.20196696831739996, 0.20002638636983489, 0.19884990292062302, 0.19783532396263628, 0.19738325625962763, 0.1970519800356195, 0.19689640587915672, 0.19675756265658786, 0.19643101733794974, 0.19610626418867239, 0.19578005829806952, 0.19563290126362706, 0.19573562609027986, 0.19502314636464743, 0.19500347323609032, 0.19457275709156366, 0.19466618827881257, 0.19470171161102615, 0.1939655229571163, 0.19397011406887285, 0.19406650210816437, 0.19355185874614003, 0.19371737164953734, 0.19361214170609514, 0.19297102598020147, 0.1930024842512632, 0.1927955965749569, 0.19255227939147648, 0.19245698182616985, 0.1932694065881653]","[0.21771691021594133, 0.21950014992193742, 0.22036462493918157, 0.2178750292821364, 0.21650634936311028, 0.21858858059753072, 0.21861637912013315, 0.2181568201292645, 0.219028409502723, 0.22030476440082897, 0.21885148598389192, 0.22006410143592142, 0.21808257604187184, 0.22166301066225225, 0.21970701190558348, 0.22116114117882468, 0.22093475528738715, 0.2198741697452285, 0.2197191205891696, 0.22261174443093212, 0.2221803135492585, 0.2209407998756929, 0.22056688097390262, 0.22309056384996934, 0.22063758170062844, 0.220148920471018, 0.2207025090401823, 0.22082484323870052, 0.2217885049906644, 0.2220546003092419]"
"[0.20082459626966948, 0.19956582297850972, 0.19846377774676907, 0.19759192038137002, 0.19674113235133558, 0.19645392108548637, 0.19572617698666508, 0.19564887444757245, 0.19564917833679538, 0.19455964769596704, 0.19497867730010018, 0.19473176492199087, 0.19415103934385294, 0.19421531605878978, 0.19409647285328807, 0.19388731054062736, 0.19330581692799712, 0.19382550892684844, 0.19289436797727594, 0.1932132924565996, 0.1926618917847094, 0.1925965973951212, 0.19247323781983253, 0.19273583054664434, 0.19207188077194803, 0.19192194971417845, 0.19183072367785897, 0.191758145279192, 0.19135648619330245, 0.19132206662879886]","[0.21814382658763365, 0.21842909360473806, 0.2200994012030688, 0.21981677209789102, 0.22170640338550915, 0.21882202936844392, 0.22006427970799533, 0.21806174584410407, 0.2192298267375339, 0.21799991171468389, 0.2212041379375891, 0.21932534859939054, 0.22082657488909635, 0.22136970406228845, 0.22117770273577084, 0.21959805285388773, 0.22289809002117678, 0.22128682082349604, 0.22325896282087673, 0.2212075635790825, 0.21942182291637768, 0.22195152179761365, 0.22112480835481124, 0.22301064905795184, 0.22200871868567032, 0.22197876098481092, 0.22215730954300272, 0.2214533331719312, 0.2235170077193867, 0.22403760877522555]"
"[0.20068154747622632, 0.19865114993752878, 0.1975175259151098, 0.19660030927790942, 0.19594579497790288, 0.19564614022162063, 0.19588127037498848, 0.19492967285078727, 0.19446566385542688, 0.19505012539693425, 0.1937945662847204, 0.19365729437283943, 0.19334262856310863, 0.19293666653076078, 0.19273492418122926, 0.1931072099397153, 0.19300137804573542, 0.1922328734126681, 0.19301911216450127, 0.19227615896239114, 0.19173274924388206, 0.19171881770185653, 0.19134935772461636, 0.19139765308130008, 0.19103707011278664, 0.19128343715105808, 0.1904853907526149, 0.19045363848834682, 0.19057725981670168, 0.19006799811264977]","[0.22012646238912237, 0.2186266537417065, 0.21862789595668966, 0.21878654604608364, 0.22211711338975212, 0.2229038336060264, 0.2190649772232229, 0.2198478723114187, 0.22039287171580574, 0.22094804441387003, 0.2232526803558523, 0.21985121152617715, 0.22235914401032708, 0.22238488481803373, 0.22404406097802249, 0.2213512813503092, 0.2231357609683817, 0.22143675143068486, 0.22097934023900465, 0.22022673135454005, 0.22218591611493718, 0.22323298630389302, 0.22261981720274146, 0.22439654076641255, 0.22185305898839777, 0.22451754320751538, 0.22373292297124864, 0.22459957166151567, 0.22333685999566857, 0.2245905350555073]"
"[0.20074389407178864, 0.1984742581387239, 0.1968222636356188, 0.1963511041855032, 0.19534673139544353, 0.19561883586255074, 0.19476835783152005, 0.19415373851855597, 0.19354448605382127, 0.19305078619767307, 0.19288166937683013, 0.19267286834114655, 0.19206710441651276, 0.19217721801746354, 0.1925402892208782, 0.19165519608188505, 0.1917665767157736, 0.1913894246920852, 0.1911996352069217, 0.190950889963131, 0.19044313651408643, 0.1907692644554657, 0.19035364995979093, 0.19040903784258478, 0.1899323658922455, 0.19009175460884664, 0.1896728420732943, 0.18932644334185586, 0.1889913456404014, 0.1890194682911008]","[0.22020997242494064, 0.22207729410041463, 0.2207872600717978, 0.22274666794321754, 0.22194472578438845, 0.22068702348253944, 0.2226263249462301, 0.22292141751809555, 0.2214946687221527, 0.22411144308068537, 0.22193932939659466, 0.2223267922347242, 0.2214799173853614, 0.222818739305843, 0.22191078500314193, 0.22306822389364242, 0.22322339415550232, 0.2245639665560289, 0.22337071990424937, 0.22492657046426426, 0.2220603269609538, 0.2238949927416715, 0.22320401763374156, 0.22409583655270662, 0.22323272282427006, 0.22482103082266722, 0.22541046616705981, 0.2251718446612358, 0.22469754002311013, 0.22537847703153438]"
"[0.20010182823688705, 0.1978888737841496, 0.19648486522077782, 0.19557860804481741, 0.19461426692719597, 0.19429221606845748, 0.1938497448580031, 0.19322543625542724, 0.19249545516929986, 0.1925234994289212, 0.19246272427355585, 0.19199086835413623, 0.19152627552427154, 0.19183104930936926, 0.19114540284975662, 0.19076782096261138, 0.19094554459817084, 0.1902141964295403, 0.19048318900701214, 0.18984656423665508, 0.18961910476073898, 0.18999204534755407, 0.18912732474703975, 0.18916037006033223, 0.18897099033424702, 0.18885482216143412, 0.1886787217392268, 0.18879704375452303, 0.18840520560040552, 0.1883356549942786]","[0.22106585719368674, 0.22350018092177132, 0.2212977181781422, 0.22298117158087818, 0.22392477853731677, 0.22242059165781194, 0.2239193243059245, 0.22161101847887038, 0.2209710565480319, 0.22294954562729055, 0.22339746193452314, 0.22283742116256194, 0.22593926706097342, 0.2207896269180558, 0.22448526092550972, 0.22235601246356965, 0.22443897724151612, 0.22434293776750563, 0.223048644174229, 0.22230202542109923, 0.2244189289483157, 0.22539633824066682, 0.22488832717592067, 0.22612008181485263, 0.22785023775967686, 0.22556838352571834, 0.22470726560462606, 0.22589467249133371, 0.22802657349543137, 0.22744180099530653]"
"[0.20029009200617337, 0.19783276068103825, 0.1961970852348946, 0.19532771587585135, 0.19399800193486524, 0.19348791137276738, 0.19308795571967136, 0.19235662792205566, 0.19192237109860028, 0.19216092875520632, 0.19132720012453924, 0.1916958714448723, 0.1918243415242324, 0.19053986245015891, 0.1902922732424151, 0.19076866433329134, 0.18996062036794142, 0.19051422219121628, 0.18949327585887324, 0.18923412379951565, 0.1887431691014084, 0.18892710668878565, 0.18813488652247837, 0.18816878858397587, 0.18787463326273765, 0.18751354763143388, 0.18717058874468617, 0.1871039707114604, 0.18702478222320415, 0.18678852128043985]","[0.2226794787428596, 0.22261111072518608, 0.22391372634605927, 0.22242596271363171, 0.2231237923557108, 0.22585061626000838, 0.22328480035066606, 0.22320335019718518, 0.2227705871517008, 0.2232854962348938, 0.22364031577652152, 0.22359077700159766, 0.2242945298552513, 0.22750063267621126, 0.22415848022157495, 0.22504796128381382, 0.2248841318217191, 0.2272222941572016, 0.2243896335363388, 0.22772808670997619, 0.22609086578542537, 0.22553326975215565, 0.22664821581407027, 0.22720331698656082, 0.2252986099232327, 0.22769070023840124, 0.22727608355608853, 0.2259996162219481, 0.22807536206462167, 0.22736223285848445]"
