params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_60_60_1000,24.106391429901123,0.0,0.06035041809082031,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.00854795901338501,0.00854795901338501,0.0,1,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_40_40_100,9.47817349433899,0.0,0.07431602478027344,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.006650393641174257,0.006650393641174257,0.0,2,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_20_60_100,61.091529846191406,0.0,0.0653390884399414,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.006171249183392846,0.006171249183392846,0.0,3,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.001_60_20_100,25.036782264709473,0.0,0.06482815742492676,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.0011797131138936434,0.0011797131138936434,0.0,4,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_60_20_100,13.61588191986084,0.0,0.06932330131530762,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",-0.0015618277509226175,-0.0015618277509226175,0.0,5,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_20_20_10000,29.12191128730774,0.0,0.05935263633728027,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0027563521951934344,-0.0027563521951934344,0.0,6,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_60_40_100,15.857266902923584,0.0,0.07631039619445801,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",-0.0028786498963475626,-0.0028786498963475626,0.0,7,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_20_60_100,12.582497119903564,0.0,0.07132291793823242,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",-0.0033766202490117525,-0.0033766202490117525,0.0,8,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_20_60_1000,30.08824110031128,0.0,0.06035351753234863,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.01668259016496898,-0.01668259016496898,0.0,9,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_40_60_1000,29.613863229751587,0.0,0.06781888008117676,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.019522648673914844,-0.019522648673914844,0.0,10,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.001_20_60_10000,30.79243230819702,0.0,0.11719989776611328,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.020453465729041165,-0.020453465729041165,0.0,11,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_60_40_1000,29.9312105178833,0.0,0.06832456588745117,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.021812913953170643,-0.021812913953170643,0.0,12,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.001_20_20_10000,29.670064687728882,0.0,0.061348915100097656,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.023054843513113932,-0.023054843513113932,0.0,13,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_20_60_10000,30.262352228164673,0.0,0.056847572326660156,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.31920194958965675,-0.31920194958965675,0.0,14,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_20_40_10000,29.73121404647827,0.0,0.06582379341125488,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.8430714862752813,-0.8430714862752813,0.0,15,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
