params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_15_5,21.00637197494507,0.0,0.01691913604736328,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.008714571366150059,0.008714571366150059,0.0,1,0.053714464079589685,0.053714464079589685,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_5_5,21.80064105987549,0.0,0.0192110538482666,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.0077294277765352914,0.0077294277765352914,0.0,2,0.05531187119065262,0.05531187119065262,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_5,23.080146074295044,0.0,0.01704096794128418,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.005998153830296782,0.005998153830296782,0.0,3,0.054911105171036145,0.054911105171036145,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_5_5,22.192713975906372,0.0,0.02163386344909668,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.004524332768473083,0.004524332768473083,0.0,4,0.06881230984765907,0.06881230984765907,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_5_10,22.38649010658264,0.0,0.01713275909423828,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0036741245255872412,0.0036741245255872412,0.0,5,0.05607493429446819,0.05607493429446819,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_5_15,21.460301160812378,0.0,0.021854877471923828,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0024382682436525638,0.0024382682436525638,0.0,6,0.06472384718556734,0.06472384718556734,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_10_5,22.491846084594727,0.0,0.017223834991455078,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0021556392091919285,0.0021556392091919285,0.0,7,0.07102515900930917,0.07102515900930917,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_15,20.990440130233765,0.0,0.017119169235229492,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0021141167444467257,0.0021141167444467257,0.0,8,0.05862743477586718,0.05862743477586718,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_15_10,21.015925884246826,0.0,0.0908961296081543,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.00045585483303256513,0.00045585483303256513,0.0,9,0.059049446586775245,0.059049446586775245,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_10,19.73917007446289,0.0,0.021968841552734375,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.0035844112744072287,-0.0035844112744072287,0.0,10,0.05722632910143388,0.05722632910143388,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
