params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_10_10_10000,33.52435374259949,0.0,0.06092119216918945,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.010249120730974726,0.010249120730974726,0.0,1,0.054088260560824386,0.054088260560824386,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_15_10000,34.67015600204468,0.0,0.06575632095336914,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.007890028384160974,0.007890028384160974,0.0,2,0.053911911174445715,0.053911911174445715,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_15_10_10000,33.95491313934326,0.0,0.01782393455505371,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.007426668618478294,0.007426668618478294,0.0,3,0.05255536949844941,0.05255536949844941,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_10_10000,34.746416091918945,0.0,0.017901897430419922,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.005415852571816315,0.005415852571816315,0.0,4,0.052087549461018456,0.052087549461018456,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_15_20_1000,36.77098798751831,0.0,0.01765131950378418,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.004888868135331292,0.004888868135331292,0.0,5,0.06194379212539025,0.06194379212539025,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_10_1000,34.81371593475342,0.0,0.01741313934326172,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.004715200127124675,0.004715200127124675,0.0,6,0.05667117253868026,0.05667117253868026,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_20_20_5000,32.517256021499634,0.0,0.06649398803710938,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.004606588609881168,0.004606588609881168,0.0,7,0.037336099043696835,0.037336099043696835,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_20_10_500,34.87683820724487,0.0,0.0178377628326416,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.0044182730255319935,0.0044182730255319935,0.0,8,0.06551107560858582,0.06551107560858582,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_15_15_1000,37.606335163116455,0.0,0.018863916397094727,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.0030772853245712994,0.0030772853245712994,0.0,9,0.05643186515876564,0.05643186515876564,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_10_5000,32.44965195655823,0.0,0.018585920333862305,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.0025703045189270357,0.0025703045189270357,0.0,10,0.07166456396193399,0.07166456396193399,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
