params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
25_25_100,7.058085918426514,0.0,0.025648117065429688,0.0,25,25,100,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100}",0.04773098854586311,0.04773098854586311,0.0,1,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_10_100,6.960960865020752,0.0,0.023251056671142578,0.0,40,10,100,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100}",0.04347966386203028,0.04347966386203028,0.0,2,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_5_100,8.658947944641113,0.0,0.022771120071411133,0.0,40,5,100,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100}",0.04303247296895152,0.04303247296895152,0.0,3,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_10_100,7.980756759643555,0.0,0.024466276168823242,0.0,5,10,100,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100}",0.04276809382466762,0.04276809382466762,0.0,4,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_20_100,8.16986894607544,0.0,0.025053024291992188,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",0.041655429451406545,0.041655429451406545,0.0,5,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_30_100,6.360640048980713,0.0,0.025670766830444336,0.0,15,30,100,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100}",0.03903095547615165,0.03903095547615165,0.0,6,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_5_100,8.170971155166626,0.0,0.020900726318359375,0.0,5,5,100,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100}",0.03838484648281404,0.03838484648281404,0.0,7,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_10_100,6.022126913070679,0.0,0.025623798370361328,0.0,25,10,100,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100}",0.03821067774149689,0.03821067774149689,0.0,8,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_20_100,6.672339200973511,0.0,0.024160146713256836,0.0,60,20,100,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.038008754977547854,0.038008754977547854,0.0,9,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_15_100,5.558605909347534,0.0,0.025397062301635742,0.0,15,15,100,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100}",0.037327044986688374,0.037327044986688374,0.0,10,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
