params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_10_5,22.83615517616272,0.0,0.01831197738647461,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04846126918741944,0.04846126918741944,0.0,1,0.06204594365250071,0.06204594365250071,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_15_10,23.485034942626953,0.0,0.018731117248535156,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04620121564092772,0.04620121564092772,0.0,2,0.050544922385923674,0.050544922385923674,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_5_10,22.917052268981934,0.0,0.017853975296020508,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.045566446482886214,0.045566446482886214,0.0,3,0.05252376486591115,0.05252376486591115,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_15_15,23.07430386543274,0.0,0.018558979034423828,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.04331785235755026,0.04331785235755026,0.0,4,0.05536784678795814,0.05536784678795814,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_15_5,23.14519214630127,0.0,0.018075942993164062,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.04277987282290485,0.04277987282290485,0.0,5,0.06545822619895736,0.06545822619895736,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_10_15,23.525120973587036,0.0,0.01896214485168457,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04188832294335454,0.04188832294335454,0.0,6,0.053396086772474205,0.053396086772474205,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_10_5,22.99265193939209,0.0,0.01777791976928711,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0388193521782253,0.0388193521782253,0.0,7,0.04409077439127107,0.04409077439127107,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_5_5,22.021579027175903,0.0,0.01931905746459961,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.038556735941095543,0.038556735941095543,0.0,8,0.06029302790626323,0.06029302790626323,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_10_10,22.89155387878418,0.0,0.01765298843383789,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03589447827832304,0.03589447827832304,0.0,9,0.04579216998875324,0.04579216998875324,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_15_10,23.71139693260193,0.0,0.018465042114257812,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03584114389741688,0.03584114389741688,0.0,10,0.08820100248608398,0.08820100248608398,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
